iter	Logloss
114	0.0007372231755
115	0.0007372231755
116	0.0007372231755
117	0.0007372231755
118	0.0007372231755
119	0.0007372231755
120	0.0007372231755
121	0.0007372231755
122	0.0007372231755
123	0.0007372231755
124	0.0007372231755
125	0.0007372231755
126	0.0007372231755
127	0.0007372231755
128	0.0007372231755
129	0.0007372231755
130	0.0007372231755
131	0.0007372231755
132	0.0007372231755
133	0.0007372231755
134	0.0007372231755
135	0.0007372231755
136	0.0007372231755
137	0.0007372231755
138	0.0007372231755
139	0.0007372231755
140	0.0007372231755
141	0.0007372231755
142	0.0007372231755
143	0.0007372231755
144	0.0007372231755
145	0.0007372231755
146	0.0007372231755
147	0.0007372231755
148	0.0007372231755
149	0.0007372231755
150	0.0007372231755
151	0.0007372231755
152	0.0007372231755
153	0.0007372231755
154	0.0007372231755
155	0.0007372231755
156	0.0007372231755
157	0.0007372231755
158	0.0007372231755
159	0.0007372231755
160	0.0007372231755
161	0.0007372231755
162	0.0007372231755
163	0.0007372231755
164	0.0007372231755
165	0.0007372231755
166	0.0007372231755
167	0.0007372231755
168	0.0007372231755
169	0.0007372231755
170	0.0007372231755
171	0.0007372231755
172	0.0007372231755
173	0.0007372231755
174	0.0007372231755
175	0.0007372231755
176	0.0007372231755
177	0.0007372231755
178	0.0007372231755
179	0.0007372231755
180	0.0007372231755
181	0.0007372231755
182	0.0007372231755
183	0.0007372231755
184	0.0007372231755
185	0.0007372231755
186	0.0007372231755
187	0.0007372231755
188	0.0007372231755
189	0.0007372231755
190	0.0007372231755
191	0.0007372231755
192	0.0007372231755
193	0.0007372231755
194	0.0007372231755
195	0.0007372231755
196	0.0007372231755
197	0.0007372231755
198	0.0007372231755
199	0.0007372231755
200	0.0007372231755
201	0.0007372231755
202	0.0007372231755
203	0.0007372231755
204	0.0007372231755
205	0.0007372231755
206	0.0007372231755
207	0.0007372231755
208	0.0007372231755
209	0.0007372231755
210	0.0007372231755
211	0.0007372231755
212	0.0007372231755
213	0.0007372231755
214	0.0007372231755
215	0.0007372231755
216	0.0007372231755
217	0.0007372231755
218	0.0007372231755
219	0.0007372231755
220	0.0007372231755
221	0.0007372231755
222	0.0007372231755
223	0.0007372231755
224	0.0007372231755
225	0.0007372231755
226	0.0007372231755
227	0.0007372231755
228	0.0007372231755
229	0.0007372231755
230	0.0007372231755
231	0.0007372231755
232	0.0007372231755
233	0.0007372231755
234	0.0007372231755
235	0.0007372231755
236	0.0007372231755
237	0.0007372231755
238	0.0007372231755
239	0.0007372231755
240	0.0007372231755
241	0.0007372231755
242	0.0007372231755
243	0.0007372231755
244	0.0007372231755
245	0.0007372231755
246	0.0007372231755
247	0.0007372231755
248	0.0007372231755
249	0.0007372231755
250	0.0007372231755
251	0.0007372231755
252	0.0007372231755
253	0.0007372231755
254	0.0007372231755
255	0.0007372231755
256	0.0007372231755
257	0.0007372231755
258	0.0007372231755
259	0.0007372231755
260	0.0007372231755
261	0.0007372231755
262	0.0007372231755
263	0.0007372231755
264	0.0007372231755
265	0.0007372231755
266	0.0007372231755
267	0.0007372231755
268	0.0007372231755
269	0.0007372231755
270	0.0007372231755
271	0.0007372231755
272	0.0007372231755
273	0.0007372231755
274	0.0007372231755
275	0.0007372231755
276	0.0007372231755
277	0.0007372231755
278	0.0007372231755
279	0.0007372231755
280	0.0007372231755
281	0.0007372231755
282	0.0007372231755
283	0.0007372231755
284	0.0007372231755
285	0.0007372231755
286	0.0007372231755
287	0.0007372231755
288	0.0007372231755
289	0.0007372231755
290	0.0007372231755
291	0.0007372231755
292	0.0007372231755
293	0.0007372231755
294	0.0007372231755
295	0.0007372231755
296	0.0007372231755
297	0.0007372231755
298	0.0007372231755
299	0.0007372231755
