iter	Logloss
145	0.0006194258216
146	0.0006194258216
147	0.0006194258216
148	0.0006194258216
149	0.0006194258216
150	0.0006194258216
151	0.0006194258216
152	0.0006194258216
153	0.0006194258216
154	0.0006194258216
155	0.0006194258216
156	0.0006194258216
157	0.0006194258216
158	0.0006194258216
159	0.0006194258216
160	0.0006194258216
161	0.0006194258216
162	0.0006194258216
163	0.0006194258216
164	0.0006194258216
165	0.0006194258216
166	0.0006194258216
167	0.0006194258216
168	0.0006194258216
169	0.0006194258216
170	0.0006194258216
171	0.0006194258216
172	0.0006194258216
173	0.0006194258216
174	0.0006194258216
175	0.0006194258216
176	0.0006194258216
177	0.0006194258216
178	0.0006194258216
179	0.0006194258216
180	0.0006194258216
181	0.0006194258216
182	0.0006194258216
183	0.0006194258216
184	0.0006194258216
185	0.0006194258216
186	0.0006194258216
187	0.0006194258216
188	0.0006194258216
189	0.0006194258216
190	0.0006194258216
191	0.0006194258216
192	0.0006194258216
193	0.0006194258216
194	0.0006194258216
195	0.0006194258216
196	0.0006194258216
197	0.0006194258216
198	0.0006194258216
199	0.0006194258216
200	0.0006194258216
201	0.0006194258216
202	0.0006194258216
203	0.0006194258216
204	0.0006194258216
205	0.0006194258216
206	0.0006194258216
207	0.0006194258216
208	0.0006194258216
209	0.0006194258216
210	0.0006194258216
211	0.0006194258216
212	0.0006194258216
213	0.0006194258216
214	0.0006194258216
215	0.0006194258216
216	0.0006194258216
217	0.0006194258216
218	0.0006194258216
219	0.0006194258216
220	0.0006194258216
221	0.0006194258216
222	0.0006194258216
223	0.0006194258216
224	0.0006194258216
225	0.0006194258216
226	0.0006194258216
227	0.0006194258216
228	0.0006194258216
229	0.0006194258216
230	0.0006194258216
231	0.0006194258216
232	0.0006194258216
233	0.0006194258216
234	0.0006194258216
235	0.0006194258216
236	0.0006194258216
237	0.0006194258216
238	0.0006194258216
239	0.0006194258216
240	0.0006194258216
241	0.0006194258216
242	0.0006194258216
243	0.0006194258216
244	0.0006194258216
245	0.0006194258216
246	0.0006194258216
247	0.0006194258216
248	0.0006194258216
249	0.0006194258216
250	0.0006194258216
251	0.0006194258216
252	0.0006194258216
253	0.0006194258216
254	0.0006194258216
255	0.0006194258216
256	0.0006194258216
257	0.0006194258216
258	0.0006194258216
259	0.0006194258216
260	0.0006194258216
261	0.0006194258216
262	0.0006194258216
263	0.0006194258216
264	0.0006194258216
265	0.0006194258216
266	0.0006194258216
267	0.0006194258216
268	0.0006194258216
269	0.0006194258216
270	0.0006194258216
271	0.0006194258216
272	0.0006194258216
273	0.0006194258216
274	0.0006194258216
275	0.0006194258216
276	0.0006194258216
277	0.0006194258216
278	0.0006194258216
279	0.0006194258216
280	0.0006194258216
281	0.0006194258216
282	0.0006194258216
283	0.0006194258216
284	0.0006194258216
285	0.0006194258216
286	0.0006194258216
287	0.0006194258216
288	0.0006194258216
289	0.0006194258216
290	0.0006194258216
291	0.0006194258216
292	0.0006194258216
293	0.0006194258216
294	0.0006194258216
295	0.0006194258216
296	0.0006194258216
297	0.0006194258216
298	0.0006194258216
299	0.0006194258216
