iter	Logloss
369	0.3248225657
370	0.3242677052
371	0.3233288031
372	0.3233206396
373	0.3243116205
374	0.3242896455
375	0.3243023357
376	0.3244934469
377	0.3245054307
378	0.3243764051
379	0.3242015425
380	0.3236914845
381	0.3238538735
382	0.3237932933
383	0.3238129558
384	0.3235161126
385	0.323771075
386	0.3237607171
387	0.3237417628
388	0.3239002504
389	0.3236988189
390	0.3225289157
391	0.3226359237
392	0.3227435973
393	0.3225759073
394	0.3224683107
395	0.3223739114
396	0.3222426036
397	0.322770888
398	0.3224744006
399	0.3221289358
400	0.3217590721
401	0.3222814712
402	0.3232227227
403	0.3228323889
404	0.3230318834
405	0.3226148388
406	0.3221986509
407	0.3222186304
408	0.3222873834
409	0.3223122875
410	0.3223925065
411	0.3214537648
412	0.3214738822
413	0.3214475722
414	0.3215017061
415	0.3214785375
416	0.3215457691
417	0.3215621989
418	0.3219039405
419	0.3219186697
420	0.3218452185
421	0.3223943546
422	0.3220455145
423	0.3220570476
424	0.3218382471
425	0.3215388294
426	0.3215931462
427	0.3220677467
428	0.3230171478
429	0.3221827851
430	0.321303179
431	0.3211170288
432	0.3224833759
433	0.3223742468
434	0.3227809226
435	0.3224959252
436	0.3232753651
437	0.3219423042
438	0.3219045999
439	0.3215877469
440	0.3217438184
441	0.3217119817
442	0.321656211
443	0.3215896758
444	0.3218866653
445	0.3218212579
446	0.3222013589
447	0.3225643665
448	0.3225191232
449	0.3227144935
450	0.3233173449
451	0.3242542197
452	0.3241089567
453	0.3243731448
454	0.3247195197
455	0.3249869457
456	0.324999099
457	0.3251827488
458	0.3254611083
459	0.3257125674
460	0.3256771244
461	0.3266233703
462	0.326877755
463	0.32651873
464	0.3263457101
465	0.3262231098
466	0.3265915856
467	0.3269112448
468	0.3271684029
469	0.3269805539
470	0.3269407176
471	0.3267382721
472	0.326779738
473	0.3247879965
474	0.3247657212
475	0.3245462366
476	0.3244724234
477	0.3244044866
478	0.3247237123
479	0.325097242
480	0.3250786784
481	0.3253515673
482	0.3253320067
483	0.3260234735
484	0.3262324341
485	0.325908894
486	0.3261624294
487	0.3259334374
488	0.3258853767
489	0.3256192
490	0.3253163118
491	0.3252900158
492	0.324995857
493	0.32550379
494	0.3249844114
495	0.325002966
496	0.3248635479
497	0.3247777124
498	0.3246929097
499	0.3247214289
500	0.324715821
501	0.3247172643
502	0.3245795988
503	0.324896237
504	0.3241843244
505	0.3257884175
506	0.3259223972
507	0.326212395
508	0.3261357055
509	0.3260680084
510	0.3264697192
511	0.3268175795
512	0.3268437426
513	0.3267810387
514	0.3259746809
515	0.3266678516
516	0.3265149495
517	0.3270988109
518	0.3272464677
519	0.3279075655
520	0.3277388587
521	0.3283473765
522	0.3281634156
523	0.3279967651
524	0.3281970125
525	0.3279285629
526	0.3287968717
527	0.3288738454
528	0.3288446116
529	0.328824254
530	0.3287443911
531	0.328705472
532	0.3283467621
533	0.3282242939
534	0.3282570397
535	0.3282658681
536	0.3282679055
537	0.328255235
538	0.3278327967
539	0.3278222764
540	0.3269643301
541	0.3268323984
542	0.3271354828
543	0.3268473222
544	0.3268213512
545	0.3270313504
546	0.3266924407
547	0.3267632369
548	0.3267441445
549	0.3259876759
550	0.3259876716
551	0.3259580382
552	0.325219482
553	0.3267196976
554	0.3268169537
555	0.3267293859
556	0.3264433842
557	0.3264185213
558	0.3264132152
559	0.3259446261
560	0.3258883074
561	0.3259621023
562	0.3252368002
563	0.326016475
564	0.3259900646
565	0.3262106545
566	0.3261897306
567	0.3257009135
568	0.3257231116
569	0.325409904
570	0.325364163
571	0.3252838594
572	0.3252491683
573	0.3255222644
574	0.3252493213
575	0.324708242
576	0.3249199611
577	0.3252849036
578	0.3252707912
579	0.3248381634
580	0.3247892125
581	0.3247572057
582	0.3246094216
583	0.324478151
584	0.3252004542
585	0.3254138871
586	0.3260721304
587	0.3259047102
588	0.3257463522
589	0.3256447808
590	0.324499325
591	0.3248546393
592	0.3248648811
593	0.324646057
594	0.3246494085
595	0.3246567047
596	0.324644143
597	0.3237992167
598	0.3240940549
599	0.3241056177
600	0.3238581694
601	0.3238340489
602	0.3238110735
603	0.3235825154
604	0.3235285899
605	0.3228761712
606	0.3226741083
607	0.3226299122
608	0.322604143
609	0.3225704541
610	0.3233683554
611	0.3231743884
612	0.3231739469
613	0.3232836668
614	0.3232861017
615	0.3233951006
616	0.3235215854
617	0.3234919078
618	0.3230977619
619	0.3231154955
620	0.3232604629
621	0.3230278041
622	0.3227029782
623	0.3224665574
624	0.3224649488
625	0.3224920321
626	0.3224643651
627	0.322312573
628	0.3223450593
629	0.323535373
630	0.3234764636
631	0.3234609807
632	0.3232096779
633	0.3232501156
634	0.3232505244
635	0.3232453929
636	0.3232429201
637	0.3231386236
638	0.323895191
639	0.3239744991
640	0.3240494768
641	0.3253353772
642	0.3258088116
643	0.3255015934
644	0.3255964655
645	0.3252170123
646	0.3254988152
647	0.3255347627
648	0.3256982839
649	0.3254358552
650	0.325654527
651	0.3255000332
652	0.3257222588
653	0.3250656593
654	0.3256262095
655	0.3256083472
656	0.325400604
657	0.3253949286
658	0.3256914591
659	0.3256282892
660	0.3260437156
661	0.3258977779
662	0.3261641715
663	0.3253700212
664	0.3253233188
665	0.3257419274
666	0.325600241
667	0.3258872733
668	0.3262446781
669	0.3262461832
670	0.3265020362
671	0.3264099541
672	0.3264258131
673	0.3256790312
674	0.3257768063
675	0.3256843018
676	0.325232155
677	0.3253169098
678	0.3262330352
679	0.3260441502
680	0.3260329388
681	0.3260640649
682	0.3260506136
683	0.3260514361
684	0.3255710928
685	0.3254354448
686	0.3250453737
687	0.3250432724
688	0.3250403754
689	0.3251900277
690	0.3251987507
691	0.3250431359
692	0.3251880786
693	0.3254759419
694	0.3264168165
695	0.3262611583
696	0.3261981895
697	0.3255024233
698	0.3254453452
699	0.3248098811
700	0.3248455339
701	0.3248860486
702	0.3248834014
703	0.3248578147
704	0.3248436536
705	0.3247407316
706	0.3247048115
707	0.3245483332
708	0.3245390957
709	0.3242935193
710	0.3242098439
711	0.3242357354
712	0.3242425171
713	0.3243305437
714	0.323722285
715	0.3238013999
716	0.3240863597
717	0.3236535277
718	0.3235962759
719	0.3238566807
720	0.3241472449
721	0.323568585
722	0.3235373495
723	0.3235246654
724	0.3239063874
725	0.3242677635
726	0.3243230127
727	0.3243098321
728	0.3238878659
729	0.3234988626
730	0.3230169325
731	0.3230136019
732	0.3238762097
733	0.3238744718
734	0.3234721416
735	0.3236418987
736	0.3239827323
737	0.3229603262
738	0.3231372265
739	0.3228572377
740	0.3235581486
741	0.3235723644
742	0.3236696694
743	0.32431598
744	0.3242735984
745	0.3243498242
746	0.3243959526
747	0.3243945435
748	0.3238457265
749	0.3239668396
750	0.323963479
751	0.3236300013
752	0.3227676929
753	0.3226595709
754	0.3219688776
755	0.3216421658
756	0.321576041
757	0.3214597353
758	0.3214685332
759	0.3213777714
760	0.3216866226
761	0.3217477038
762	0.3212678867
763	0.32135275
764	0.3212247061
765	0.3212083566
766	0.3206249258
767	0.3206721622
768	0.3210700611
769	0.3210660755
770	0.3209657669
771	0.3215032146
772	0.3221811224
773	0.3221662202
774	0.3225463
775	0.3226904376
776	0.3225594463
777	0.322754387
778	0.3228499532
779	0.3227665919
780	0.3228141679
781	0.3227824977
782	0.3218894598
783	0.3217921171
784	0.3217624829
785	0.3217704175
786	0.3218454941
787	0.3216538834
788	0.3216415857
789	0.3214342616
790	0.3211903017
791	0.3211748475
792	0.3217425267
793	0.3217644949
794	0.3212912655
795	0.3208570288
796	0.3207765345
797	0.3208842388
798	0.3211210168
799	0.3211125148
800	0.3213424554
801	0.3214416076
802	0.3213299451
803	0.3215986753
804	0.3215491831
805	0.3212147137
806	0.3213121805
807	0.3206866246
808	0.3205899053
809	0.3204122864
810	0.3204197603
811	0.3204902709
812	0.3209329028
813	0.3209972773
814	0.3209963819
815	0.3213815742
816	0.3209429551
817	0.3209471386
818	0.3209787307
819	0.3206450763
820	0.3208671155
821	0.3210092931
822	0.3215589212
823	0.3214203834
824	0.3214240823
825	0.3219377693
826	0.3213670033
827	0.3216926301
828	0.3217072242
829	0.3217679148
830	0.321794238
831	0.3202755554
832	0.3202722934
833	0.3202804801
834	0.3200164955
835	0.3199960651
836	0.3200038039
837	0.3197513484
838	0.3201125878
839	0.3200352205
840	0.3199393399
841	0.3199237003
842	0.3196679858
843	0.3200184071
844	0.3201768077
845	0.3201683828
846	0.3201219382
847	0.3203747868
848	0.3204873694
849	0.3204662881
850	0.3204726225
851	0.3204607197
852	0.3204108633
853	0.3205371464
854	0.3205353927
855	0.320543637
856	0.320539126
857	0.3205689805
858	0.320557294
859	0.3199050413
860	0.3201179821
861	0.3200794787
862	0.320088277
863	0.3200720212
864	0.3200640375
865	0.3200562417
866	0.3200486275
867	0.3200736167
868	0.320486753
869	0.3202873982
870	0.320251726
871	0.3209420885
872	0.321710264
873	0.3216858298
874	0.3214507692
875	0.321387575
876	0.3214618358
877	0.3214666844
878	0.321696407
879	0.3215620942
880	0.3212258336
881	0.3211141213
882	0.3203550005
883	0.3204963955
884	0.3205163751
885	0.3211275897
886	0.3212606174
887	0.3212628646
888	0.3216489047
889	0.3214059789
890	0.3215406885
891	0.3216434237
892	0.3211857978
893	0.3211480328
894	0.3209982288
895	0.3211504415
896	0.3210748556
897	0.3210710845
898	0.3213676694
899	0.3213614438
900	0.3215319742
901	0.3216884261
902	0.3221282382
903	0.3217814803
904	0.3222801349
905	0.3222578231
906	0.3216267085
907	0.3216246989
908	0.3212052513
909	0.3210403244
910	0.321008941
911	0.3207814535
912	0.3205188389
913	0.3207244624
914	0.3211906355
915	0.3208212891
916	0.320962141
917	0.3210303439
918	0.3212039705
919	0.3212049019
920	0.3212799094
921	0.3212248298
922	0.3212075217
923	0.3204502273
924	0.3205307058
925	0.3206562729
926	0.3210451415
927	0.3214178625
928	0.3218003412
929	0.3218714267
930	0.3218649537
931	0.3216291393
932	0.3223924001
933	0.3221696751
934	0.3223309934
935	0.3223418945
936	0.3224147815
937	0.3219448365
938	0.3221365666
939	0.3219623494
940	0.3222490747
941	0.3225732381
942	0.3221177359
943	0.321929537
944	0.3218318938
945	0.3217577339
946	0.3220792824
947	0.3223394643
948	0.3224036328
949	0.3224075576
950	0.3223330556
951	0.3224405537
952	0.322364657
953	0.3223682032
954	0.3221811976
955	0.3221724718
956	0.3222426505
957	0.3218477731
958	0.3218653226
959	0.3220116609
960	0.3218286745
961	0.3220753675
962	0.3222638188
963	0.322550082
964	0.3225262267
965	0.3225025336
966	0.3231269607
967	0.3232486544
968	0.3230926143
969	0.3227734885
970	0.3224253993
971	0.3221876898
972	0.3225766599
973	0.3228945809
974	0.3235748349
975	0.3234843504
976	0.3234428086
977	0.3237433168
978	0.3237408214
979	0.3237397528
980	0.3238653501
981	0.3242573165
982	0.3241069354
983	0.3245062942
984	0.3247014414
985	0.3250949524
986	0.3254383957
987	0.3254653745
988	0.3252322558
989	0.3253664684
990	0.325376895
991	0.325397614
992	0.325530596
993	0.3254946787
994	0.3261844434
995	0.3261148398
996	0.3261074665
997	0.3260195001
998	0.3255041561
999	0.3254743857
