iter	Passed	Remaining
181	6300	28316
182	6349	28348
183	6403	28399
184	6462	28469
185	6518	28526
186	6559	28518
187	6596	28489
188	6632	28461
189	6668	28427
190	6702	28387
191	6731	28330
192	6762	28274
193	6793	28222
194	6823	28168
195	6851	28106
196	6877	28033
197	6904	27966
198	6935	27915
199	6965	27862
200	7133	28358
201	7201	28447
202	7239	28424
203	7277	28394
204	7306	28336
205	7337	28281
206	7368	28226
207	7397	28168
208	7428	28113
209	7455	28046
210	7494	28024
211	7527	27979
212	7555	27915
213	7580	27844
214	7606	27774
215	7638	27726
216	7664	27656
217	7693	27598
218	7734	27581
219	7762	27523
220	7788	27454
221	7819	27403
222	7852	27358
223	7878	27291
224	7903	27223
225	7931	27163
226	7965	27125
227	7990	27055
228	8021	27005
229	8053	26962
230	8080	26901
231	8105	26832
232	8139	26793
233	8414	27544
234	8452	27514
235	8488	27478
236	8516	27419
237	8540	27345
238	8568	27284
239	8593	27211
240	8617	27139
241	8641	27067
242	8666	26999
243	8692	26932
244	8717	26864
245	8743	26799
246	8768	26730
247	8792	26662
248	8817	26594
249	8842	26526
250	8867	26459
251	8894	26401
252	8928	26363
253	8963	26326
254	8987	26258
255	9011	26189
256	9036	26125
257	9062	26064
258	9090	26008
259	9119	25954
260	9142	25886
261	9167	25823
262	9194	25766
263	9220	25706
264	9246	25644
265	9275	25595
266	9302	25537
267	9326	25475
268	9352	25413
269	9376	25351
270	9400	25286
271	9428	25234
272	9579	25509
273	9632	25523
274	9674	25506
275	9721	25501
276	9761	25479
277	9801	25454
278	9839	25428
279	9879	25403
280	9917	25375
281	9954	25345
282	9991	25315
283	10031	25291
284	10069	25261
285	10102	25221
286	10137	25184
287	10177	25160
288	10214	25130
289	10244	25081
290	10269	25021
291	10295	24963
292	10330	24927
293	10361	24880
294	10387	24824
295	10417	24776
296	10444	24722
297	10469	24662
298	10495	24606
299	10519	24545
300	10545	24488
301	10571	24433
302	10605	24395
303	10871	24890
304	10918	24880
305	10952	24839
306	10978	24781
307	11003	24721
308	11028	24662
309	11052	24601
310	11076	24538
311	11131	24546
312	11163	24502
313	11194	24457
314	11228	24418
315	11265	24385
316	11300	24346
317	11333	24307
318	11374	24282
319	11423	24275
320	11467	24257
321	11502	24219
322	11536	24180
323	11569	24138
324	11601	24095
325	11634	24053
326	11667	24012
327	11699	23968
328	11729	23923
329	11764	23884
330	11802	23854
331	11834	23812
332	11863	23761
333	12016	23960
334	12062	23945
335	12098	23908
336	12130	23865
337	12164	23825
338	12193	23775
339	12224	23729
340	12257	23687
341	12283	23632
342	12309	23578
343	12337	23527
344	12363	23473
345	12389	23418
346	12420	23372
347	12449	23325
348	12481	23282
349	12509	23231
350	12545	23197
351	12585	23168
352	12617	23126
353	12643	23073
354	12667	23016
355	12693	22962
356	12724	22917
357	12754	22872
358	12781	22822
359	12804	22762
360	12827	22706
361	12858	22662
362	12889	22618
363	12914	22564
364	12939	22510
365	12964	22456
366	12988	22401
367	13012	22347
368	13184	22545
369	13236	22537
370	13289	22530
371	13344	22528
372	13402	22528
373	13449	22511
374	13494	22490
375	13546	22481
376	13599	22473
377	13639	22443
378	13670	22399
379	13702	22356
380	13733	22312
381	13757	22257
382	13789	22213
383	13825	22178
384	13858	22137
385	13885	22087
386	13911	22035
387	13938	21985
388	13964	21933
389	13988	21878
390	14011	21823
391	14042	21779
392	14075	21739
393	14102	21690
394	14130	21643
395	14156	21591
396	14180	21538
397	14331	21677
398	14475	21804
399	14514	21772
400	14556	21744
401	14585	21696
402	14610	21644
403	14635	21591
404	14659	21537
405	14683	21483
406	14713	21437
407	14741	21389
408	14766	21337
409	14792	21287
410	14817	21234
411	14844	21185
412	14870	21134
413	14896	21085
414	14921	21034
415	14945	20981
416	14971	20931
417	15006	20894
418	15040	20855
419	15065	20805
420	15099	20766
421	15127	20720
422	15152	20668
423	15176	20617
424	15202	20567
425	15227	20517
426	15254	20469
427	15279	20420
428	15305	20371
429	15328	20319
430	15354	20271
431	15379	20220
432	15408	20176
433	15432	20126
434	15459	20079
435	15603	20184
436	15668	20185
437	15704	20150
438	15741	20115
439	15772	20073
440	15795	20022
441	15819	19971
442	15844	19922
443	15870	19873
444	15897	19826
445	15921	19777
446	15945	19726
447	15970	19677
448	15995	19629
449	16023	19584
450	16052	19540
451	16078	19493
452	16106	19448
453	16139	19409
454	16165	19363
455	16199	19325
456	16232	19286
457	16257	19239
458	16287	19197
459	16318	19156
460	16345	19111
461	16373	19067
462	16402	19024
463	16428	18977
464	16453	18930
465	16487	18893
466	16512	18845
467	16539	18800
468	16564	18754
469	16595	18714
470	16633	18682
471	16919	18927
472	17005	18947
473	17050	18921
474	17090	18889
475	17126	18853
476	17161	18816
477	17191	18773
478	17216	18725
479	17241	18677
480	17268	18632
481	17293	18584
482	17321	18540
483	17346	18493
484	17372	18447
485	17402	18404
486	17427	18357
487	17453	18311
488	17479	18266
489	17514	18229
490	17548	18191
491	17583	18155
492	17608	18108
493	17636	18065
494	17667	18024
495	17696	17981
496	17723	17937
497	17748	17891
498	17774	17846
499	17800	17800
500	17830	17759
501	17859	17717
502	17886	17672
503	17910	17626
504	17936	17581
505	17962	17536
506	18069	17570
507	18272	17697
508	18309	17661
509	18338	17618
510	18372	17581
511	18402	17540
512	18427	17493
513	18452	17446
514	18475	17399
515	18500	17353
516	18527	17309
517	18556	17266
518	18583	17223
519	18610	17178
520	18636	17133
521	18662	17089
522	18693	17049
523	18726	17011
524	18759	16972
525	18798	16939
526	18846	16914
527	18878	16876
528	18919	16845
529	18949	16804
530	18981	16765
531	19014	16727
532	19046	16688
533	19076	16647
534	19109	16609
535	19141	16570
536	19186	16542
537	19234	16517
538	19332	16534
539	19444	16564
540	19482	16529
541	19514	16490
542	19547	16451
543	19604	16433
544	19641	16398
545	19684	16368
546	19735	16344
547	19769	16306
548	19801	16267
549	19835	16229
550	19871	16192
551	19908	16157
552	19939	16117
553	19972	16079
554	20008	16043
555	20050	16011
556	20104	15989
557	20144	15956
558	20182	15921
559	20224	15890
560	20265	15858
561	20310	15828
562	20355	15799
563	20404	15773
564	20540	15814
565	20759	15917
566	20799	15883
567	20829	15842
568	20858	15799
569	20883	15754
570	20914	15713
571	20943	15670
572	20973	15629
573	21008	15591
574	21037	15549
575	21067	15508
576	21096	15465
577	21124	15423
578	21148	15377
579	21172	15331
580	21197	15287
581	21224	15243
582	21250	15199
583	21276	15155
584	21299	15110
585	21325	15066
586	21352	15023
587	21386	14984
588	21416	14944
589	21445	14903
590	21470	14858
591	21494	14813
592	21517	14768
593	21542	14724
594	21570	14682
595	21603	14643
596	21636	14605
597	21663	14563
598	21700	14527
599	21743	14495
600	21894	14535
601	21940	14505
602	21970	14464
603	22007	14429
604	22034	14386
605	22059	14342
606	22083	14297
607	22107	14253
608	22131	14209
609	22156	14165
610	22184	14124
611	22210	14081
612	22237	14038
613	22260	13994
614	22285	13951
615	22309	13907
616	22334	13864
617	22359	13820
618	22390	13781
619	22415	13738
620	22440	13695
621	22468	13654
622	22496	13613
623	22522	13571
624	22547	13528
625	22574	13486
626	22604	13447
627	22631	13405
628	22658	13364
629	22696	13329
630	22741	13298
631	22787	13268
632	22827	13234
633	22863	13198
634	22890	13157
635	23144	13246
636	23207	13225
637	23242	13187
638	23272	13147
639	23297	13104
640	23320	13061
641	23346	13018
642	23374	12977
643	23406	12939
644	23430	12896
645	23456	12854
646	23480	12810
647	23504	12767
648	23543	12732
649	23584	12699
650	23623	12664
651	23669	12633
652	23724	12607
653	23778	12579
654	23825	12549
655	23870	12517
656	23917	12486
657	23956	12451
658	24009	12423
659	24046	12387
660	24081	12350
661	24118	12314
662	24153	12277
663	24277	12284
664	24378	12280
665	24410	12242
666	24452	12208
667	24486	12170
668	24511	12127
669	24535	12084
670	24558	12041
671	24583	11999
672	24611	11958
673	24636	11916
674	24661	11873
675	24684	11831
676	24712	11790
677	24740	11749
678	24769	11709
679	24798	11669
680	24826	11629
681	24859	11591
682	24887	11551
683	24911	11508
684	24940	11469
685	24968	11428
686	24992	11386
687	25018	11345
688	25044	11304
689	25068	11262
690	25093	11221
691	25118	11179
692	25143	11138
693	25168	11097
694	25191	11055
695	25214	11013
696	25237	10971
697	25261	10929
698	25284	10887
699	25307	10846
700	25334	10806
701	25489	10820
702	25525	10783
703	25567	10750
704	25597	10710
705	25621	10669
706	25646	10628
707	25673	10588
708	25701	10548
709	25731	10510
710	25762	10471
711	25787	10430
712	25812	10389
713	25837	10349
714	25863	10309
715	25895	10271
716	25923	10232
717	25948	10191
718	25972	10150
719	25995	10109
720	26020	10068
721	26043	10027
722	26069	9987
723	26093	9947
724	26118	9906
725	26141	9866
726	26166	9825
727	26190	9785
728	26218	9746
729	26242	9706
730	26266	9665
731	26291	9625
732	26315	9585
733	26342	9546
734	26371	9508
735	26397	9468
736	26420	9428
737	26445	9388
738	26471	9349
739	26702	9381
740	26777	9359
741	26814	9323
742	26846	9285
743	26871	9246
744	26902	9208
745	26936	9171
746	26966	9133
747	26993	9094
748	27024	9056
749	27091	9030
750	27131	8995
751	27170	8960
752	27215	8927
753	27259	8893
754	27304	8860
755	27351	8827
756	27400	8795
757	27449	8763
758	27502	8732
759	27558	8702
760	27612	8671
761	27661	8639
762	27713	8608
763	27765	8576
764	28080	8626
765	28128	8592
766	28167	8556
767	28215	8523
768	28241	8483
769	28266	8443
770	28295	8404
771	28320	8364
772	28349	8325
773	28377	8285
774	28402	8245
775	28428	8206
776	28453	8166
777	28477	8125
778	28504	8086
779	28531	8047
780	28560	8008
781	28588	7969
782	28622	7932
783	28650	7893
784	28683	7856
785	28715	7818
786	28748	7780
787	28788	7744
788	28829	7709
789	28859	7671
790	28886	7632
791	28912	7593
792	28950	7557
793	28996	7522
794	29022	7483
795	29050	7445
796	29080	7406
797	29264	7407
798	29301	7371
799	29343	7335
800	29374	7297
801	29398	7258
802	29425	7218
803	29452	7180
804	29487	7142
805	29528	7107
806	29578	7073
807	29619	7038
808	29650	7000
809	29683	6962
810	29714	6924
811	29744	6886
812	29771	6847
813	29802	6809
814	29845	6774
815	29878	6737
816	29911	6699
817	29942	6662
818	29973	6624
819	30001	6585
820	30029	6547
821	30064	6510
822	30099	6473
823	30131	6435
824	30160	6397
825	30188	6359
826	30215	6320
827	30241	6281
828	30271	6244
829	30569	6261
830	30619	6227
831	30664	6191
832	30704	6155
833	30741	6118
834	30780	6082
835	30830	6048
836	30881	6014
837	30936	5980
838	30994	5947
839	31047	5913
840	31099	5879
841	31144	5844
842	31189	5808
843	31233	5773
844	31276	5737
845	31317	5700
846	31352	5663
847	31386	5625
848	31414	5587
849	31440	5548
850	31465	5509
851	31490	5470
852	31516	5431
853	31540	5392
854	31566	5353
855	31598	5315
856	31753	5298
857	31807	5264
858	31848	5227
859	31897	5192
860	31940	5156
861	31987	5121
862	32024	5083
863	32057	5046
864	32087	5007
865	32117	4969
866	32145	4931
867	32173	4892
868	32202	4854
869	32229	4815
870	32269	4779
871	32298	4741
872	32346	4705
873	32385	4668
874	32422	4631
875	32462	4595
876	32494	4557
877	32520	4518
878	32545	4480
879	32570	4441
880	32593	4402
881	32619	4363
882	32644	4325
883	32669	4286
884	32693	4248
885	32718	4209
886	32746	4171
887	33031	4166
888	33085	4131
889	33131	4094
890	33174	4058
891	33205	4020
892	33234	3982
893	33271	3944
894	33299	3906
895	33326	3868
896	33354	3829
897	33381	3791
898	33419	3754
899	33447	3716
900	33473	3677
901	33500	3639
902	33528	3601
903	33564	3564
904	33610	3528
905	33674	3493
906	33723	3457
907	33751	3419
908	33777	3381
909	33802	3343
910	33826	3304
911	33851	3266
912	33878	3228
913	33905	3190
914	33931	3152
915	33956	3113
916	33982	3075
917	34006	3037
918	34030	2999
919	34176	2971
920	34289	2941
921	34352	2906
922	34397	2869
923	34443	2833
924	34494	2796
925	34548	2760
926	34617	2726
927	34710	2693
928	34805	2660
929	34854	2623
930	34902	2586
931	34940	2549
932	34992	2512
933	35027	2475
934	35059	2437
935	35096	2399
936	35145	2363
937	35188	2325
938	35245	2289
939	35527	2267
940	35587	2231
941	35636	2194
942	35682	2156
943	35724	2119
944	35758	2081
945	35794	2043
946	35834	2005
947	35873	1967
948	35907	1929
949	35941	1891
950	35972	1853
951	36002	1815
952	36035	1777
953	36066	1739
954	36092	1700
955	36119	1662
956	36145	1624
957	36176	1586
958	36211	1548
959	36256	1510
960	36289	1472
961	36325	1434
962	36361	1397
963	36402	1359
964	36426	1321
965	36453	1283
966	36478	1244
967	36502	1206
968	36526	1168
969	36549	1130
970	36672	1095
971	36757	1058
972	36792	1020
973	36823	982
974	36857	945
975	36887	907
976	36915	869
977	36941	831
978	36968	792
979	36996	755
980	37023	717
981	37052	679
982	37079	641
983	37104	603
984	37128	565
985	37154	527
986	37180	489
987	37205	451
988	37235	414
989	37261	376
990	37286	338
991	37310	300
992	37340	263
993	37366	225
994	37390	187
995	37416	150
996	37440	112
997	37466	75
998	37490	37
999	37515	0
