iter	Passed	Remaining
144	4903	28915
145	4930	28840
146	4955	28755
147	4980	28674
148	5006	28593
149	5031	28509
150	5056	28427
151	5080	28343
152	5106	28267
153	5131	28188
154	5225	28488
155	5266	28491
156	5301	28467
157	5330	28408
158	5355	28328
159	5389	28296
160	5430	28300
161	5473	28312
162	5512	28308
163	5548	28284
164	5582	28252
165	5623	28254
166	5675	28311
167	5706	28261
168	5737	28213
169	5766	28153
170	5790	28070
171	5813	27984
172	5851	27974
173	5884	27935
174	5918	27901
175	5953	27871
176	5991	27857
177	6029	27843
178	6067	27830
179	6108	27829
180	6147	27814
181	6187	27811
182	6228	27807
183	6337	28107
184	6380	28106
185	6417	28084
186	6450	28042
187	6476	27973
188	6510	27938
189	6543	27897
190	6566	27814
191	6601	27782
192	6638	27755
193	6677	27744
194	6711	27704
195	6740	27649
196	6781	27643
197	6821	27630
198	6853	27586
199	6890	27560
200	6925	27530
201	6951	27461
202	6984	27420
203	7011	27358
204	7035	27282
205	7058	27207
206	7082	27134
207	7106	27060
208	7132	26992
209	7156	26921
210	7179	26845
211	7202	26770
212	7227	26703
213	7252	26637
214	7276	26569
215	7309	26531
216	7410	26738
217	7449	26724
218	7475	26660
219	7510	26628
220	7550	26615
221	7588	26594
222	7623	26563
223	7676	26593
224	7728	26619
225	7760	26578
226	7791	26531
227	7826	26500
228	7854	26445
229	7881	26385
230	7910	26332
231	7937	26275
232	7963	26214
233	7990	26156
234	8024	26123
235	8064	26105
236	8097	26069
237	8133	26040
238	8170	26014
239	8209	25997
240	8265	26031
241	8316	26048
242	8373	26086
243	8679	26891
244	8722	26879
245	8755	26837
246	8787	26790
247	8817	26737
248	8841	26666
249	8865	26596
250	8888	26523
251	8923	26488
252	8958	26450
253	9003	26444
254	9046	26430
255	9092	26424
256	9145	26438
257	9183	26411
258	9214	26361
259	9243	26308
260	9278	26272
261	9310	26224
262	9344	26184
263	9383	26160
264	9423	26136
265	9465	26119
266	9503	26091
267	9544	26069
268	9585	26049
269	9626	26028
270	9667	26006
271	9864	26401
272	9916	26406
273	9957	26382
274	9995	26352
275	10030	26311
276	10059	26257
277	10090	26205
278	10127	26171
279	10158	26122
280	10189	26070
281	10222	26026
282	10262	26001
283	10306	25983
284	10353	25975
285	10426	26030
286	10487	26053
287	10541	26060
288	10579	26026
289	10611	25980
290	10639	25922
291	10668	25867
292	10740	25917
293	10788	25906
294	10822	25864
295	10849	25804
296	10975	25977
297	11029	25982
298	11083	25984
299	11136	25984
300	11181	25965
301	11214	25920
302	11261	25904
303	11309	25892
304	11340	25841
305	11368	25784
306	11429	25800
307	11476	25784
308	11535	25797
309	11592	25801
310	11644	25798
311	11691	25782
312	11761	25815
313	11819	25823
314	11880	25836
315	11934	25833
316	11985	25822
317	12096	25943
318	12147	25931
319	12194	25912
320	12242	25896
321	12305	25909
322	12350	25886
323	12377	25824
324	12404	25764
325	12430	25700
326	12458	25640
327	12485	25579
328	12517	25530
329	12551	25482
330	12586	25439
331	12632	25417
332	12674	25387
333	12704	25333
334	12731	25273
335	12773	25243
336	12805	25192
337	12850	25168
338	12885	25124
339	12922	25085
340	12961	25048
341	13000	25012
342	13041	24979
343	13084	24952
344	13376	25395
345	13446	25415
346	13508	25420
347	13553	25392
348	13589	25349
349	13630	25313
350	13667	25271
351	13707	25233
352	13756	25213
353	13812	25205
354	13853	25170
355	13912	25167
356	13953	25132
357	14002	25111
358	14046	25080
359	14089	25047
360	14135	25021
361	14178	24988
362	14219	24953
363	14253	24905
364	14284	24851
365	14323	24811
366	14431	24891
367	14467	24847
368	14497	24791
369	14521	24725
370	14545	24659
371	14567	24592
372	14592	24528
373	14615	24462
374	14639	24398
375	14661	24331
376	14686	24269
377	14710	24206
378	14737	24147
379	14764	24089
380	14790	24030
381	14814	23966
382	14836	23900
383	14861	23840
384	14888	23782
385	14922	23736
386	14949	23679
387	14973	23618
388	14998	23557
389	15023	23498
390	15048	23438
391	15074	23380
392	15098	23319
393	15123	23260
394	15147	23199
395	15171	23140
396	15194	23079
397	15220	23021
398	15246	22964
399	15272	22908
400	15296	22848
401	15323	22794
402	15348	22737
403	15372	22678
404	15396	22619
405	15419	22559
406	15511	22600
407	15549	22562
408	15578	22511
409	15607	22460
410	15631	22401
411	15655	22343
412	15679	22286
413	15727	22261
414	15772	22233
415	15820	22210
416	15869	22186
417	15920	22166
418	15975	22151
419	16020	22124
420	16064	22093
421	16103	22056
422	16152	22033
423	16197	22003
424	16224	21950
425	16250	21895
426	16275	21840
427	16300	21784
428	16325	21728
429	16350	21673
430	16373	21616
431	16396	21557
432	16419	21500
433	16445	21446
434	16479	21404
435	16515	21364
436	16632	21428
437	16681	21404
438	16732	21382
439	16777	21352
440	16829	21332
441	16876	21306
442	16927	21283
443	16969	21249
444	17021	21228
445	17062	21194
446	17096	21150
447	17129	21105
448	17174	21075
449	17215	21040
450	17255	21005
451	17295	20968
452	17335	20932
453	17372	20892
454	17401	20842
455	17428	20791
456	17456	20741
457	17484	20690
458	17511	20639
459	17536	20586
460	17569	20541
461	17610	20507
462	17858	20713
463	17904	20682
464	17947	20649
465	17993	20618
466	18025	20572
467	18073	20544
468	18105	20498
469	18138	20454
470	18169	20407
471	18199	20359
472	18231	20312
473	18263	20267
474	18293	20218
475	18327	20175
476	18361	20131
477	18393	20086
478	18423	20039
479	18452	19990
480	18482	19942
481	18513	19896
482	18548	19854
483	18578	19807
484	18617	19769
485	18668	19744
486	18697	19695
487	18723	19644
488	18757	19601
489	18786	19553
490	18827	19518
491	18874	19488
492	18988	19527
493	19037	19499
494	19088	19473
495	19136	19445
496	19189	19421
497	19241	19395
498	19295	19372
499	19350	19350
500	19408	19330
501	19460	19305
502	19506	19273
503	19573	19262
504	19629	19241
505	19671	19204
506	19712	19168
507	19753	19131
508	19788	19088
509	19817	19040
510	19854	18999
511	19889	18956
512	19917	18908
513	19951	18864
514	19991	18827
515	20107	18860
516	20157	18832
517	20201	18797
518	20244	18761
519	20290	18729
520	20335	18695
521	20377	18659
522	20417	18621
523	20455	18581
524	20490	18539
525	20524	18495
526	20559	18452
527	20591	18407
528	20617	18356
529	20641	18304
530	20666	18253
531	20695	18205
532	20724	18158
533	20751	18109
534	20777	18059
535	20804	18009
536	20828	17958
537	20855	17909
538	20881	17859
539	20906	17809
540	20931	17759
541	20955	17707
542	20980	17657
543	21007	17609
544	21032	17559
545	21057	17509
546	21084	17461
547	21297	17566
548	21335	17526
549	21366	17481
550	21391	17431
551	21417	17382
552	21446	17335
553	21472	17286
554	21497	17236
555	21521	17186
556	21548	17137
557	21574	17089
558	21601	17041
559	21630	16995
560	21663	16952
561	21695	16908
562	21731	16867
563	21765	16825
564	21800	16784
565	21831	16740
566	21857	16692
567	21893	16651
568	21927	16609
569	21965	16570
570	22003	16531
571	22040	16491
572	22070	16446
573	22097	16399
574	22122	16351
575	22147	16303
576	22176	16257
577	22212	16217
578	22241	16172
579	22276	16131
580	22314	16092
581	22413	16097
582	22463	16067
583	22493	16022
584	22525	15979
585	22556	15935
586	22581	15887
587	22605	15839
588	22639	15797
589	22667	15752
590	22700	15709
591	22732	15667
592	22758	15620
593	22783	15572
594	22809	15525
595	22834	15478
596	22860	15431
597	22885	15384
598	22910	15337
599	22935	15290
600	22959	15242
601	22984	15195
602	23009	15148
603	23033	15101
604	23058	15054
605	23086	15010
606	23114	14965
607	23141	14920
608	23194	14891
609	23251	14865
610	23296	14832
611	23338	14796
612	23394	14769
613	23535	14795
614	23596	14771
615	23639	14736
616	23680	14699
617	23735	14671
618	23776	14634
619	23817	14597
620	23858	14560
621	23897	14523
622	23940	14487
623	23978	14448
624	24028	14416
625	24072	14381
626	24105	14340
627	24132	14295
628	24162	14251
629	24189	14206
630	24217	14162
631	24244	14117
632	24276	14074
633	24307	14032
634	24334	13987
635	24362	13943
636	24388	13897
637	24414	13852
638	24441	13808
639	24469	13764
640	24496	13719
641	24529	13678
642	24640	13680
643	24686	13646
644	24727	13609
645	24760	13568
646	24795	13528
647	24845	13496
648	24895	13464
649	24931	13424
650	24968	13385
651	25001	13344
652	25035	13303
653	25071	13264
654	25116	13229
655	25157	13192
656	25218	13165
657	25267	13132
658	25317	13100
659	25365	13067
660	25414	13033
661	25453	12995
662	25495	12959
663	25525	12916
664	25553	12872
665	25580	12828
666	25834	12897
667	25901	12873
668	25945	12837
669	25976	12794
670	26001	12748
671	26030	12705
672	26061	12662
673	26098	12623
674	26134	12583
675	26163	12540
676	26197	12499
677	26234	12459
678	26294	12430
679	26341	12395
680	26387	12360
681	26433	12325
682	26468	12284
683	26492	12239
684	26518	12194
685	26548	12151
686	26573	12107
687	26605	12065
688	26650	12029
689	26705	11998
690	26746	11960
691	26778	11918
692	26811	11877
693	26843	11835
694	26873	11793
695	26976	11782
696	27027	11749
697	27089	11720
698	27150	11691
699	27198	11656
700	27238	11618
701	27278	11579
702	27318	11541
703	27393	11517
704	27446	11484
705	27506	11454
706	27554	11419
707	27602	11384
708	27664	11354
709	27735	11328
710	27805	11301
711	27874	11275
712	27940	11246
713	28082	11248
714	28138	11215
715	28180	11177
716	28220	11138
717	28262	11100
718	28304	11061
719	28341	11021
720	28370	10978
721	28400	10935
722	28433	10893
723	28474	10854
724	28505	10812
725	28542	10772
726	28569	10728
727	28595	10683
728	28625	10641
729	28662	10601
730	28702	10562
731	28736	10520
732	28769	10479
733	28802	10438
734	28836	10396
735	28870	10355
736	28901	10313
737	28933	10271
738	28964	10229
739	28997	10188
740	29032	10147
741	29072	10108
742	29313	10139
743	29360	10102
744	29396	10061
745	29424	10018
746	29473	9982
747	29504	9939
748	29535	9897
749	29572	9857
750	29608	9817
751	29640	9775
752	29667	9731
753	29696	9688
754	29725	9645
755	29751	9602
756	29788	9562
757	29821	9520
758	29853	9479
759	29883	9436
760	29916	9395
761	29946	9353
762	29977	9311
763	30007	9269
764	30055	9232
765	30089	9191
766	30126	9151
767	30163	9111
768	30201	9072
769	30240	9032
770	30276	8992
771	30317	8953
772	30432	8936
773	30480	8899
774	30529	8863
775	30579	8827
776	30634	8792
777	30686	8756
778	30736	8719
779	30784	8682
780	30834	8646
781	30884	8609
782	30927	8571
783	30971	8532
784	31014	8494
785	31058	8456
786	31106	8418
787	31147	8379
788	31185	8339
789	31216	8298
790	31242	8254
791	31270	8212
792	31298	8170
793	31330	8128
794	31357	8085
795	31382	8042
796	31408	7999
797	31516	7977
798	31567	7941
799	31605	7901
800	31646	7862
801	31691	7823
802	31726	7783
803	31751	7740
804	31775	7697
805	31802	7654
806	31826	7611
807	31851	7568
808	31876	7525
809	31900	7482
810	31926	7440
811	31951	7397
812	31976	7354
813	32003	7312
814	32029	7270
815	32054	7227
816	32078	7185
817	32110	7144
818	32135	7102
819	32160	7059
820	32187	7017
821	32213	6975
822	32239	6933
823	32267	6892
824	32297	6851
825	32329	6810
826	32358	6769
827	32388	6727
828	32418	6687
829	32448	6646
830	32477	6604
831	32505	6563
832	32536	6522
833	32641	6496
834	32691	6460
835	32737	6422
836	32768	6381
837	32814	6343
838	32846	6302
839	32874	6261
840	32903	6220
841	32932	6179
842	32961	6138
843	32988	6097
844	33014	6055
845	33043	6015
846	33073	5974
847	33100	5933
848	33127	5891
849	33159	5851
850	33188	5810
851	33213	5769
852	33238	5728
853	33266	5687
854	33295	5646
855	33324	5605
856	33351	5565
857	33378	5524
858	33406	5483
859	33431	5442
860	33455	5401
861	33481	5360
862	33511	5319
863	33560	5282
864	33612	5245
865	33930	5250
866	33966	5210
867	34000	5170
868	34025	5129
869	34056	5088
870	34093	5049
871	34127	5009
872	34162	4969
873	34196	4929
874	34234	4890
875	34273	4851
876	34312	4812
877	34351	4773
878	34388	4733
879	34428	4694
880	34466	4655
881	34505	4616
882	34555	4578
883	34615	4542
884	34663	4504
885	34699	4464
886	34724	4423
887	34749	4382
888	34784	4343
889	34823	4304
890	34863	4265
891	34904	4226
892	34947	4187
893	35048	4155
894	35093	4117
895	35126	4077
896	35155	4036
897	35210	3999
898	35260	3961
899	35316	3924
900	35343	3883
901	35368	3842
902	35391	3801
903	35415	3760
904	35440	3720
905	35464	3679
906	35490	3638
907	35514	3598
908	35539	3557
909	35563	3517
910	35587	3476
911	35627	3437
912	35671	3399
913	35713	3360
914	35742	3320
915	35768	3280
916	35794	3239
917	35827	3200
918	35863	3161
919	35887	3120
920	35911	3080
921	35937	3040
922	35963	3000
923	35986	2959
924	36009	2919
925	36039	2880
926	36177	2848
927	36231	2811
928	36266	2771
929	36291	2731
930	36316	2691
931	36340	2651
932	36364	2611
933	36386	2571
934	36410	2531
935	36435	2491
936	36459	2451
937	36499	2412
938	36535	2373
939	36577	2334
940	36622	2296
941	36665	2257
942	36703	2218
943	36733	2179
944	36757	2139
945	36782	2099
946	36806	2059
947	36832	2020
948	36861	1980
949	36900	1942
950	36927	1902
951	36950	1863
952	36976	1823
953	36999	1784
954	37025	1744
955	37049	1705
956	37075	1665
957	37100	1626
958	37124	1587
959	37149	1547
960	37369	1516
961	37412	1477
962	37450	1438
963	37497	1400
964	37528	1361
965	37558	1321
966	37590	1282
967	37624	1243
968	37673	1205
969	37725	1166
970	37768	1127
971	37820	1089
972	37860	1050
973	37904	1011
974	37949	973
975	37988	934
976	38034	895
977	38075	856
978	38120	817
979	38164	778
980	38202	739
981	38232	700
982	38263	661
983	38290	622
984	38319	583
985	38346	544
986	38380	505
987	38486	467
988	38521	428
989	38549	389
990	38576	350
991	38600	311
992	38623	272
993	38649	233
994	38675	194
995	38702	155
996	38726	116
997	38751	77
998	38777	38
999	38801	0
