iter	Logloss
602	0.08253488344
603	0.08239367853
604	0.08229866064
605	0.08215613472
606	0.08200939577
607	0.08190937611
608	0.08177247029
609	0.08173644339
610	0.08166447226
611	0.08163173865
612	0.08160961489
613	0.0815050007
614	0.08123018015
615	0.08080479522
616	0.08029334567
617	0.07993022066
618	0.07975152739
619	0.07959038131
620	0.07955762057
621	0.07942886831
622	0.07935933185
623	0.07932301552
624	0.07906153385
625	0.07889314723
626	0.0787602658
627	0.07857651871
628	0.07846028532
629	0.07839616875
630	0.0782825786
631	0.07826450432
632	0.07815298731
633	0.0779846426
634	0.07789742247
635	0.07775882695
636	0.07763079844
637	0.07730848428
638	0.07716158624
639	0.07702740214
640	0.07698149595
641	0.07690340779
642	0.07676934085
643	0.07653998769
644	0.07624343487
645	0.07614525679
646	0.07608519583
647	0.0759883069
648	0.07589022326
649	0.07576082931
650	0.07564020032
651	0.07532028807
652	0.07520051047
653	0.07508973416
654	0.07497794854
655	0.07495439177
656	0.07469618477
657	0.07453656037
658	0.0742453364
659	0.07400159506
660	0.07378967874
661	0.07371234837
662	0.07365644441
663	0.07361867957
664	0.07359532613
665	0.07354140528
666	0.07342252162
667	0.07340059818
668	0.07337323328
669	0.073319295
670	0.07325283388
671	0.07313368146
672	0.07289245692
673	0.0728422872
674	0.07271842136
675	0.07263478448
676	0.0725606199
677	0.07243369268
678	0.07182266656
679	0.07175089132
680	0.07161591244
681	0.07148605142
682	0.07138259497
683	0.07135039957
684	0.0712964689
685	0.07116022441
686	0.07104202828
687	0.07067072349
688	0.07056322014
689	0.07055622852
690	0.07046833562
691	0.07036324741
692	0.0703439824
693	0.07019714116
694	0.06996739721
695	0.06988303971
696	0.06980428708
697	0.06962146875
698	0.06921777211
699	0.0691445855
700	0.06900697187
701	0.06890398292
702	0.06883054031
703	0.06869544825
704	0.06864685866
705	0.06861059082
706	0.06841509883
707	0.06838916758
708	0.06826153254
709	0.06824419667
710	0.06815473131
711	0.06812685386
712	0.0679928096
713	0.06789517392
714	0.06780670454
715	0.06770615528
716	0.06753160192
717	0.06742284742
718	0.0670078119
719	0.06688816569
720	0.06681886498
721	0.06673048906
722	0.06659353246
723	0.06652447416
724	0.06650425884
725	0.06645451256
726	0.06637891517
727	0.06608703051
728	0.06605917512
729	0.06598940161
730	0.06579752787
731	0.06575384874
732	0.06568693135
733	0.0656601964
734	0.06554594707
735	0.06542317697
736	0.06522357653
737	0.06508082727
738	0.06505888626
739	0.06500340377
740	0.06495799153
741	0.06490185486
742	0.06468605819
743	0.06457182157
744	0.06447442408
745	0.06433638335
746	0.06412276918
747	0.06408664944
748	0.06401521313
749	0.06399008746
750	0.06391797427
751	0.06387259876
752	0.06374329553
753	0.06353256489
754	0.0634208703
755	0.06311028457
756	0.06295802942
757	0.06286671795
758	0.06279935178
759	0.06272776103
760	0.06264735809
761	0.06253881172
762	0.06247453746
763	0.06223717225
764	0.06208083881
765	0.06201694898
766	0.06192825828
767	0.06179859086
768	0.0616930013
769	0.06142534073
770	0.06132255092
771	0.06124254742
772	0.06116013649
773	0.06113746259
774	0.06105409356
775	0.06074531959
776	0.06070956367
777	0.06062865656
778	0.06052009515
779	0.06048568189
780	0.06043756764
781	0.06033177378
782	0.06026195703
783	0.06020645602
784	0.06012381911
785	0.06011367305
786	0.05999617076
787	0.05972917136
788	0.05969909377
789	0.05954294791
790	0.05946795716
791	0.05932907351
792	0.05922441737
793	0.05918644573
794	0.05907991968
795	0.05900363433
796	0.0587956889
797	0.05876796057
798	0.05867300359
799	0.05866583227
800	0.05859757668
801	0.05858512341
802	0.05822559974
803	0.05821424542
804	0.05799792233
805	0.05786986259
806	0.05785547525
807	0.05779898466
808	0.05775451005
809	0.05765033017
810	0.05761082908
811	0.05751362731
812	0.05721293056
813	0.05716195801
814	0.05704438207
815	0.05700428386
816	0.05690601476
817	0.05686539426
818	0.05668995537
819	0.05664639917
820	0.05660509478
821	0.05653503822
822	0.05647910899
823	0.05639584409
824	0.05628299807
825	0.05607654849
826	0.05600358759
827	0.05600136272
828	0.05597420489
829	0.05588406281
830	0.05575258672
831	0.05570227301
832	0.05562114579
833	0.05542758287
834	0.0552601937
835	0.0550891716
836	0.05494346641
837	0.05468094427
838	0.05446678132
839	0.05437762571
840	0.05437582549
841	0.0542991374
842	0.05408586122
843	0.05398114939
844	0.05382640293
845	0.05381933821
846	0.05362885033
847	0.05347287848
848	0.053331071
849	0.0532845662
850	0.05327658341
851	0.0532589191
852	0.05319440309
853	0.05314365214
854	0.05310070173
855	0.05304285417
856	0.05303387078
857	0.05299124991
858	0.05298226705
859	0.05290884697
860	0.05286663622
861	0.05281870985
862	0.05268497094
863	0.0525989866
864	0.0525744196
865	0.05243340526
866	0.05233354069
867	0.05233172583
868	0.05232503035
869	0.05221382788
870	0.05216847811
871	0.05208552066
872	0.05204245492
873	0.05196476226
874	0.05193843008
875	0.051777753
876	0.05176787132
877	0.05174135306
878	0.05159198864
879	0.05155175225
880	0.05150196287
881	0.05140088759
882	0.05136649011
883	0.05133965217
884	0.05133621681
885	0.05123718812
886	0.05122879064
887	0.05109910028
888	0.0510300599
889	0.05102163105
890	0.05095316378
891	0.05078360639
892	0.0507585813
893	0.05074936215
894	0.05074405652
895	0.05074147151
896	0.05054806638
897	0.05040954155
898	0.05031531747
899	0.0502874861
900	0.05017751369
901	0.05011890664
902	0.05008791313
903	0.05003749623
904	0.04998559351
905	0.04998176905
906	0.04997805061
907	0.04982999249
908	0.04981261195
909	0.04969682301
910	0.04969379477
911	0.0496737122
912	0.04967001419
913	0.04965748516
914	0.04961759479
915	0.0496138781
916	0.04950969147
917	0.04939219377
918	0.04937278333
919	0.04932236316
920	0.04931481139
921	0.04926006342
922	0.0492564894
923	0.04918730946
924	0.04918360506
925	0.04917237377
926	0.04902674468
927	0.04889637608
928	0.04882258082
929	0.04879564119
930	0.04866318351
931	0.04861880226
932	0.04854209484
933	0.04851774656
934	0.04842657936
935	0.04841888398
936	0.04838782399
937	0.04838241492
938	0.04837516415
939	0.04837191451
940	0.04832123723
941	0.04829444499
942	0.04820454248
943	0.04816079166
944	0.04810717842
945	0.04808516754
946	0.04802995369
947	0.04794161192
948	0.04792455568
949	0.04791766012
950	0.0477943452
951	0.04770041409
952	0.04769731954
953	0.04763978169
954	0.04760666118
955	0.0476036405
956	0.0474915757
957	0.04748803288
958	0.04739192621
959	0.04733671873
960	0.04728684482
961	0.04728028511
962	0.0472319324
963	0.04722027483
964	0.0471504283
965	0.04708193521
966	0.04703181064
967	0.04694689042
968	0.04686873008
969	0.04683746162
970	0.0468347661
971	0.0468147962
972	0.04674511523
973	0.04670367576
974	0.04669514401
975	0.04669438782
976	0.04666687822
977	0.04663352697
978	0.04663044552
979	0.04648918524
980	0.04639373072
981	0.04629124463
982	0.0462777601
983	0.04616868649
984	0.04612499024
985	0.04595601093
986	0.04592415805
987	0.04583742325
988	0.04570701293
989	0.04561441992
990	0.04554490038
991	0.04553278285
992	0.04539121717
993	0.0453233674
994	0.04524282356
995	0.04522480225
996	0.04508758052
997	0.04508151869
998	0.04505929764
999	0.04498476623
