iter	Logloss
251	0.4214847309
252	0.4213067172
253	0.4214367085
254	0.4216686615
255	0.4213898298
256	0.4217878305
257	0.4215334612
258	0.421425432
259	0.4206882778
260	0.4201036669
261	0.419956721
262	0.4201261712
263	0.4206993581
264	0.4210324221
265	0.4211447529
266	0.4212532443
267	0.4206244909
268	0.4206167525
269	0.4206123069
270	0.4208480725
271	0.4213942265
272	0.4216062343
273	0.4217139545
274	0.4216545304
275	0.4217100895
276	0.4209090581
277	0.4210256603
278	0.4209831224
279	0.4212059484
280	0.4215978235
281	0.4210871309
282	0.4208109023
283	0.4202653158
284	0.4214397631
285	0.420436665
286	0.4202483969
287	0.420340642
288	0.4189243405
289	0.4191469425
290	0.4191389541
291	0.4192388685
292	0.4193491806
293	0.4194477129
294	0.419570027
295	0.4193682545
296	0.4191699059
297	0.4190073336
298	0.4190217644
299	0.4194590214
300	0.419340878
301	0.4189391322
302	0.4193614234
303	0.419599913
304	0.419549783
305	0.4196369028
306	0.4195251665
307	0.4183729654
308	0.417751254
309	0.4170116933
310	0.4178418415
311	0.4178172628
312	0.4179217601
313	0.4185481543
314	0.4184564424
315	0.4189971414
316	0.4187536451
317	0.419041581
318	0.419701731
319	0.4191261207
320	0.4185359069
321	0.4185963818
322	0.4180505992
323	0.41821634
324	0.4181505877
325	0.4176201118
326	0.4176517827
327	0.417613865
328	0.4174559604
329	0.4166418887
330	0.4166467548
331	0.4168636322
332	0.4161648102
333	0.4164254269
334	0.4160236073
335	0.4161149376
336	0.4157841252
337	0.4162693785
338	0.4167255309
339	0.4172514395
340	0.416999273
341	0.4171917377
342	0.4170680906
343	0.4165052516
344	0.4159979457
345	0.4158754434
346	0.4154824204
347	0.415737164
348	0.4157746387
349	0.416366598
350	0.4155859763
351	0.4161762499
352	0.4161175165
353	0.4157879958
354	0.4152442618
355	0.4150732906
356	0.4147338228
357	0.414473898
358	0.4150461322
359	0.4154617112
360	0.4160295895
361	0.4160400886
362	0.4161149382
363	0.4162314833
364	0.4161434531
365	0.4160967816
366	0.4164463398
367	0.4174165769
368	0.4175283295
369	0.4171100363
370	0.4174247752
371	0.4173841223
372	0.4173766003
373	0.4171892079
374	0.4171635678
375	0.4169034427
376	0.416752412
377	0.4155364946
378	0.41523034
379	0.4148005368
380	0.4147704672
381	0.4147296611
382	0.4148128125
383	0.4145842329
384	0.4144379805
385	0.4144239348
386	0.4146024761
387	0.4149454202
388	0.4155050036
389	0.4153105799
390	0.4154577708
391	0.4152732914
392	0.4162343219
393	0.4160524496
394	0.4165637928
395	0.4167072588
396	0.4163439988
397	0.4158831228
398	0.4148484989
399	0.4145729558
400	0.4144549897
401	0.414224384
402	0.4141907839
403	0.4144274551
404	0.4144008902
405	0.41453449
406	0.4141738721
407	0.4141185653
408	0.4145584505
409	0.4154966728
410	0.415732722
411	0.4158789324
412	0.41578087
413	0.416566117
414	0.4162732077
415	0.4159505853
416	0.415591108
417	0.415960456
418	0.4163017412
419	0.4156275893
420	0.4150363248
421	0.4153202531
422	0.4153346381
423	0.4147156486
424	0.4144688608
425	0.4145207871
426	0.4140407844
427	0.414019903
428	0.4140044064
429	0.4139281615
430	0.4143904042
431	0.4140969564
432	0.4149134002
433	0.4149583832
434	0.4141598077
435	0.4141650603
436	0.414083828
437	0.4140808443
438	0.414393446
439	0.4139293428
440	0.4140088709
441	0.4136788313
442	0.4131626043
443	0.4128607906
444	0.413344556
445	0.4137653133
446	0.4139620638
447	0.4142045172
448	0.4139490311
449	0.4141514022
450	0.4138201512
451	0.4140034427
452	0.414042542
453	0.4141378481
454	0.4139508954
455	0.4140132091
456	0.4147416059
457	0.4148414395
458	0.4150908826
459	0.4145964132
460	0.4144853659
461	0.4145517168
462	0.4143118663
463	0.4146817603
464	0.4149327124
465	0.4159108999
466	0.416528974
467	0.4172252518
468	0.416663989
469	0.4167401619
470	0.4159987992
471	0.4159920332
472	0.4163508565
473	0.4162821676
474	0.4162864786
475	0.4161689402
476	0.4163582835
477	0.4163571713
478	0.416969569
479	0.4168507458
480	0.4165935872
481	0.4167129737
482	0.4166536008
483	0.4157109625
484	0.4164730465
485	0.4156541579
486	0.4152343676
487	0.4152180226
488	0.4153037577
489	0.4152522489
490	0.4147524981
491	0.4148314946
492	0.4154130305
493	0.4157418753
494	0.4164820263
495	0.4160386865
496	0.4167744784
497	0.4166384903
498	0.4170343175
499	0.4170241646
500	0.416726174
501	0.416419695
502	0.4164287998
503	0.4165595304
504	0.4165647111
505	0.4169861998
506	0.4166175578
507	0.4164879205
508	0.4164448535
509	0.4165341169
510	0.417332986
511	0.4174186133
512	0.4171614932
513	0.4165448144
514	0.4170117527
515	0.417087077
516	0.4179511897
517	0.4179563227
518	0.4182065832
519	0.4179260492
520	0.4178992608
521	0.4174158613
522	0.417133911
523	0.4171155622
524	0.4168953917
525	0.4167553332
526	0.4169785888
527	0.416793379
528	0.4164445632
529	0.4165008376
530	0.4165300291
531	0.4161060689
532	0.4170328213
533	0.4170093975
534	0.4168783559
535	0.4167682377
536	0.4168324001
537	0.4167749124
538	0.4167111144
539	0.416704681
540	0.4167143263
541	0.4167165372
542	0.4171129245
543	0.4170639668
544	0.4169885273
545	0.4169878229
546	0.4164510622
547	0.4165271831
548	0.4165060934
549	0.4159750282
550	0.4161697545
551	0.4160847719
552	0.4160850946
553	0.4156840296
554	0.4160957594
555	0.4160739673
556	0.416641518
557	0.4162080331
558	0.4158890354
559	0.4159548373
560	0.416146873
561	0.4160344037
562	0.4161595877
563	0.4161894244
564	0.4157010313
565	0.4162280559
566	0.4168596473
567	0.4169148393
568	0.4169301698
569	0.4168856736
570	0.4175121131
571	0.4186992534
572	0.4186529673
573	0.4186963773
574	0.4186870166
575	0.4187397897
576	0.4189243723
577	0.4192310486
578	0.4200812698
579	0.4195311
580	0.4184961932
581	0.4180085814
582	0.4176390481
583	0.4176337374
584	0.4173964098
585	0.417346038
586	0.4174058953
587	0.417051769
588	0.4171481158
589	0.4166278992
590	0.4166298474
591	0.4166941082
592	0.4169597422
593	0.4172024719
594	0.4176176392
595	0.4179241318
596	0.4178857075
597	0.4176278819
598	0.4175391098
599	0.4176226999
600	0.4176306084
601	0.4173748025
602	0.4178963068
603	0.4183808849
604	0.4183964222
605	0.4179327073
606	0.4176565426
607	0.4177902148
608	0.4183491012
609	0.418376377
610	0.418619937
611	0.4186139084
612	0.4187293777
613	0.4194119069
614	0.4191074501
615	0.4178507707
616	0.4172699621
617	0.4171870631
618	0.4168301605
619	0.4173794979
620	0.417420544
621	0.4176240023
622	0.4175629972
623	0.4174132104
624	0.4175140487
625	0.4176238609
626	0.4177012413
627	0.4173852454
628	0.4167968532
629	0.4167419168
630	0.416732015
631	0.4168246977
632	0.4168033059
633	0.4164274987
634	0.4162937736
635	0.4166723412
636	0.4164646616
637	0.4169747936
638	0.4169106977
639	0.4164411535
640	0.4163771765
641	0.4167434668
642	0.4167445509
643	0.4173157064
644	0.4166909187
645	0.4170282757
646	0.4166520433
647	0.4167500564
648	0.4173084625
649	0.4178995326
650	0.4179787715
651	0.4174851345
652	0.4175535448
653	0.4173683158
654	0.4178109406
655	0.4180272541
656	0.4181855653
657	0.418090779
658	0.4180394025
659	0.4177622783
660	0.417216693
661	0.4178180971
662	0.4182602636
663	0.4181972093
664	0.4179679764
665	0.417924314
666	0.4175262467
667	0.4175885356
668	0.4175715927
669	0.4173753818
670	0.4171030332
671	0.4170141814
672	0.4166316803
673	0.4167542398
674	0.4166497366
675	0.4166922608
676	0.4169591381
677	0.4169673054
678	0.4185421379
679	0.4184636254
680	0.4183267577
681	0.418397172
682	0.4181623231
683	0.4181711689
684	0.4181595459
685	0.4183774651
686	0.4184119727
687	0.4177804643
688	0.4182714393
689	0.4182571635
690	0.4183943551
691	0.4180856605
692	0.418114687
693	0.418436907
694	0.4176760155
695	0.4176739797
696	0.4179939891
697	0.4181446993
698	0.4167531876
699	0.416815202
700	0.4165866526
701	0.415922933
702	0.4156739066
703	0.4163639065
704	0.4162405562
705	0.4163517861
706	0.4162711049
707	0.4161297122
708	0.4163173099
709	0.4163130555
710	0.4172572066
711	0.4171466225
712	0.4172548037
713	0.4174156396
714	0.4173221641
715	0.4171988344
716	0.4173694226
717	0.4178214376
718	0.4185737132
719	0.4191962634
720	0.4188230395
721	0.4190664991
722	0.419570612
723	0.419418038
724	0.4193436863
725	0.4193112211
726	0.4197145398
727	0.4193008879
728	0.419312612
729	0.4192796145
730	0.4186382287
731	0.418553731
732	0.4178097788
733	0.4176349203
734	0.4177469273
735	0.4177705325
736	0.4182330035
737	0.4186057449
738	0.4184820592
739	0.4180988337
740	0.4180344814
741	0.4182023033
742	0.4190544292
743	0.4186651188
744	0.4183652656
745	0.4181590291
746	0.4180173865
747	0.4180247766
748	0.4183192158
749	0.4182720364
750	0.4184991116
751	0.4183717619
752	0.4181263327
753	0.418826067
754	0.4185525679
755	0.418122798
756	0.4182184351
757	0.4169360272
758	0.4171296478
759	0.417104346
760	0.4174327569
761	0.4175248652
762	0.4178248092
763	0.4171264121
764	0.4168097839
765	0.4168451299
766	0.4169919158
767	0.4160022576
768	0.4161307481
769	0.4153815679
770	0.4149671361
771	0.4148851192
772	0.4148622672
773	0.4148838582
774	0.4156054757
775	0.4160998258
776	0.4160549093
777	0.4164416578
778	0.4167055667
779	0.4167878382
780	0.4169081751
781	0.4170796724
782	0.4172160902
783	0.4170138269
784	0.4168823863
785	0.4169653552
786	0.4171634296
787	0.4181452518
788	0.4178914735
789	0.4183759805
790	0.4184151845
791	0.4185450741
792	0.418183922
793	0.4181567186
794	0.4177271052
795	0.4176353252
796	0.4176231544
797	0.4173768666
798	0.417403228
799	0.4174173829
800	0.4174872748
801	0.4174716576
802	0.4178047879
803	0.4178177111
804	0.4177470749
805	0.4177581693
806	0.4175602563
807	0.4175742383
808	0.4177118213
809	0.4175519242
810	0.4174095001
811	0.4181817755
812	0.4195230609
813	0.4192433716
814	0.418444577
815	0.418710015
816	0.4187231451
817	0.4187789113
818	0.4192112262
819	0.4192666645
820	0.4192750353
821	0.419596884
822	0.4199419491
823	0.4201442787
824	0.420440947
825	0.4198921686
826	0.4199949654
827	0.4199101105
828	0.4198721158
829	0.4201432161
830	0.4197913566
831	0.4198449546
832	0.4197577883
833	0.4194115544
834	0.4196786583
835	0.420449545
836	0.4201287797
837	0.4207078967
838	0.4200285781
839	0.4199285047
840	0.4198959931
841	0.4199414714
842	0.4203039769
843	0.4205120443
844	0.4214451952
845	0.4213891554
846	0.4207153458
847	0.4210370821
848	0.4212296707
849	0.4210912272
850	0.4211731885
851	0.4211926222
852	0.4211086426
853	0.42149994
854	0.4213449396
855	0.4209921758
856	0.4211295894
857	0.4209786411
858	0.4209407367
859	0.4207396155
860	0.4205577213
861	0.4202822506
862	0.419963332
863	0.4198026799
864	0.4197650238
865	0.419685449
866	0.4197383295
867	0.4197314351
868	0.4197063958
869	0.4191836339
870	0.4195949906
871	0.4195846011
872	0.4193455345
873	0.419420815
874	0.4194092664
875	0.41910779
876	0.4191549264
877	0.4189573371
878	0.4192063642
879	0.4191187626
880	0.419007993
881	0.4188536262
882	0.4191097623
883	0.4191592197
884	0.4191845078
885	0.4195644027
886	0.4196884433
887	0.419301519
888	0.4193284497
889	0.4194564801
890	0.4193869387
891	0.4198578373
892	0.4199002386
893	0.4199882769
894	0.4199548141
895	0.419989817
896	0.4202027144
897	0.4202907391
898	0.4205301664
899	0.4205437566
900	0.4205440847
901	0.4206139977
902	0.4205466433
903	0.4208602439
904	0.4212094179
905	0.4212466131
906	0.4212839023
907	0.4211319615
908	0.4211236698
909	0.4210288425
910	0.4210528058
911	0.4210886528
912	0.4210504935
913	0.4210163344
914	0.4209690762
915	0.4210090458
916	0.4210995831
917	0.4202800684
918	0.4199945116
919	0.4199807962
920	0.4199827762
921	0.420352076
922	0.4203901741
923	0.4206235771
924	0.420620894
925	0.4206220946
926	0.4208551086
927	0.4204436203
928	0.4204268822
929	0.4204146264
930	0.4198821446
931	0.4200799731
932	0.4203248527
933	0.4202116306
934	0.4199845855
935	0.4200853645
936	0.4203620304
937	0.4204731012
938	0.4204679754
939	0.4205046937
940	0.4206942723
941	0.4208415901
942	0.4212894543
943	0.4216265791
944	0.4215115794
945	0.4215103628
946	0.4217181582
947	0.4216628876
948	0.4216715659
949	0.4216658525
950	0.4216563331
951	0.421819907
952	0.4218172384
953	0.4219699487
954	0.4218606651
955	0.4218951662
956	0.4218470863
957	0.4218770119
958	0.4217329234
959	0.4218287836
960	0.4221831804
961	0.4221777713
962	0.4218878679
963	0.4219138175
964	0.4220014533
965	0.4222891879
966	0.4220903693
967	0.4223622251
968	0.4225482303
969	0.4224925959
970	0.4225248676
971	0.4225672191
972	0.4223944194
973	0.4222918388
974	0.4224967084
975	0.4224982353
976	0.4224577075
977	0.4225746269
978	0.4226017267
979	0.4227454032
980	0.422759857
981	0.4227808845
982	0.4227882172
983	0.4233060192
984	0.4232102268
985	0.4231407813
986	0.4231413251
987	0.4233359703
988	0.4236136562
989	0.4236429532
990	0.4233428832
991	0.4234088405
992	0.4233789981
993	0.4235941713
994	0.4235673778
995	0.4236069459
996	0.4238558364
997	0.4238871052
998	0.423971329
999	0.4240201856
