iter	Logloss
158	0.0008281351594
159	0.0008281351594
160	0.0008281351594
161	0.0008281351594
162	0.0008281351594
163	0.0008281351594
164	0.0008281351594
165	0.0008281351594
166	0.0008281351594
167	0.0008281351594
168	0.0008281351594
169	0.0008281351594
170	0.0008281351594
171	0.0008281351594
172	0.0008281351594
173	0.0008281351594
174	0.0008281351594
175	0.0008281351594
176	0.0008281351594
177	0.0008281351594
178	0.0008281351594
179	0.0008281351594
180	0.0008281351594
181	0.0008281351594
182	0.0008281351594
183	0.0008281351594
184	0.0008281351594
185	0.0008281351594
186	0.0008281351594
187	0.0008281351594
188	0.0008281351594
189	0.0008281351594
190	0.0008281351594
191	0.0008281351594
192	0.0008281351594
193	0.0008281351594
194	0.0008281351594
195	0.0008281351594
196	0.0008281351594
197	0.0008281351594
198	0.0008281351594
199	0.0008281351594
200	0.0008281351594
201	0.0008281351594
202	0.0008281351594
203	0.0008281351594
204	0.0008281351594
205	0.0008281351594
206	0.0008281351594
207	0.0008281351594
208	0.0008281351594
209	0.0008281351594
210	0.0008281351594
211	0.0008281351594
212	0.0008281351594
213	0.0008281351594
214	0.0008281351594
215	0.0008281351594
216	0.0008281351594
217	0.0008281351594
218	0.0008281351594
219	0.0008281351594
220	0.0008281351594
221	0.0008281351594
222	0.0008281351594
223	0.0008281351594
224	0.0008281351594
225	0.0008281351594
226	0.0008281351594
227	0.0008281351594
228	0.0008281351594
229	0.0008281351594
230	0.0008281351594
231	0.0008281351594
232	0.0008281351594
233	0.0008281351594
234	0.0008281351594
235	0.0008281351594
236	0.0008281351594
237	0.0008281351594
238	0.0008281351594
239	0.0008281351594
240	0.0008281351594
241	0.0008281351594
242	0.0008281351594
243	0.0008281351594
244	0.0008281351594
245	0.0008281351594
246	0.0008281351594
247	0.0008281351594
248	0.0008281351594
249	0.0008281351594
250	0.0008281351594
251	0.0008281351594
252	0.0008281351594
253	0.0008281351594
254	0.0008281351594
255	0.0008281351594
256	0.0008281351594
257	0.0008281351594
258	0.0008281351594
259	0.0008281351594
260	0.0008281351594
261	0.0008281351594
262	0.0008281351594
263	0.0008281351594
264	0.0008281351594
265	0.0008281351594
266	0.0008281351594
267	0.0008281351594
268	0.0008281351594
269	0.0008281351594
270	0.0008281351594
271	0.0008281351594
272	0.0008281351594
273	0.0008281351594
274	0.0008281351594
275	0.0008281351594
276	0.0008281351594
277	0.0008281351594
278	0.0008281351594
279	0.0008281351594
280	0.0008281351594
281	0.0008281351594
282	0.0008281351594
283	0.0008281351594
284	0.0008281351594
285	0.0008281351594
286	0.0008281351594
287	0.0008281351594
288	0.0008281351594
289	0.0008281351594
290	0.0008281351594
291	0.0008281351594
292	0.0008281351594
293	0.0008281351594
294	0.0008281351594
295	0.0008281351594
296	0.0008281351594
297	0.0008281351594
298	0.0008281351594
299	0.0008281351594
