iter	Logloss
102	0.0007385490518
103	0.0007385490518
104	0.0007385490518
105	0.0007385490518
106	0.0007385490518
107	0.0007385490518
108	0.0007385490518
109	0.0007385490518
110	0.0007385490518
111	0.0007385490518
112	0.0007385490518
113	0.0007385490518
114	0.0007385490518
115	0.0007385490518
116	0.0007385490518
117	0.0007385490518
118	0.0007385490518
119	0.0007385490518
120	0.0007385490518
121	0.0007385490518
122	0.0007385490518
123	0.0007385490518
124	0.0007385490518
125	0.0007385490518
126	0.0007385490518
127	0.0007385490518
128	0.0007385490518
129	0.0007385490518
130	0.0007385490518
131	0.0007385490518
132	0.0007385490518
133	0.0007385490518
134	0.0007385490518
135	0.0007385490518
136	0.0007385490518
137	0.0007385490518
138	0.0007385490518
139	0.0007385490518
140	0.0007385490518
141	0.0007385490518
142	0.0007385490518
143	0.0007385490518
144	0.0007385490518
145	0.0007385490518
146	0.0007385490518
147	0.0007385490518
148	0.0007385490518
149	0.0007385490518
150	0.0007385490518
151	0.0007385490518
152	0.0007385490518
153	0.0007385490518
154	0.0007385490518
155	0.0007385490518
156	0.0007385490518
157	0.0007385490518
158	0.0007385490518
159	0.0007385490518
160	0.0007385490518
161	0.0007385490518
162	0.0007385490518
163	0.0007385490518
164	0.0007385490518
165	0.0007385490518
166	0.0007385490518
167	0.0007385490518
168	0.0007385490518
169	0.0007385490518
170	0.0007385490518
171	0.0007385490518
172	0.0007385490518
173	0.0007385490518
174	0.0007385490518
175	0.0007385490518
176	0.0007385490518
177	0.0007385490518
178	0.0007385490518
179	0.0007385490518
180	0.0007385490518
181	0.0007385490518
182	0.0007385490518
183	0.0007385490518
184	0.0007385490518
185	0.0007385490518
186	0.0007385490518
187	0.0007385490518
188	0.0007385490518
189	0.0007385490518
190	0.0007385490518
191	0.0007385490518
192	0.0007385490518
193	0.0007385490518
194	0.0007385490518
195	0.0007385490518
196	0.0007385490518
197	0.0007385490518
198	0.0007385490518
199	0.0007385490518
200	0.0007385490518
201	0.0007385490518
202	0.0007385490518
203	0.0007385490518
204	0.0007385490518
205	0.0007385490518
206	0.0007385490518
207	0.0007385490518
208	0.0007385490518
209	0.0007385490518
210	0.0007385490518
211	0.0007385490518
212	0.0007385490518
213	0.0007385490518
214	0.0007385490518
215	0.0007385490518
216	0.0007385490518
217	0.0007385490518
218	0.0007385490518
219	0.0007385490518
220	0.0007385490518
221	0.0007385490518
222	0.0007385490518
223	0.0007385490518
224	0.0007385490518
225	0.0007385490518
226	0.0007385490518
227	0.0007385490518
228	0.0007385490518
229	0.0007385490518
230	0.0007385490518
231	0.0007385490518
232	0.0007385490518
233	0.0007385490518
234	0.0007385490518
235	0.0007385490518
236	0.0007385490518
237	0.0007385490518
238	0.0007385490518
239	0.0007385490518
240	0.0007385490518
241	0.0007385490518
242	0.0007385490518
243	0.0007385490518
244	0.0007385490518
245	0.0007385490518
246	0.0007385490518
247	0.0007385490518
248	0.0007385490518
249	0.0007385490518
250	0.0007385490518
251	0.0007385490518
252	0.0007385490518
253	0.0007385490518
254	0.0007385490518
255	0.0007385490518
256	0.0007385490518
257	0.0007385490518
258	0.0007385490518
259	0.0007385490518
260	0.0007385490518
261	0.0007385490518
262	0.0007385490518
263	0.0007385490518
264	0.0007385490518
265	0.0007385490518
266	0.0007385490518
267	0.0007385490518
268	0.0007385490518
269	0.0007385490518
270	0.0007385490518
271	0.0007385490518
272	0.0007385490518
273	0.0007385490518
274	0.0007385490518
275	0.0007385490518
276	0.0007385490518
277	0.0007385490518
278	0.0007385490518
279	0.0007385490518
280	0.0007385490518
281	0.0007385490518
282	0.0007385490518
283	0.0007385490518
284	0.0007385490518
285	0.0007385490518
286	0.0007385490518
287	0.0007385490518
288	0.0007385490518
289	0.0007385490518
290	0.0007385490518
291	0.0007385490518
292	0.0007385490518
293	0.0007385490518
294	0.0007385490518
295	0.0007385490518
296	0.0007385490518
297	0.0007385490518
298	0.0007385490518
299	0.0007385490518
