iter	Logloss
678	0.6185027104
679	0.6188558977
680	0.6189617143
681	0.6189559649
682	0.618983378
683	0.618992613
684	0.6186996877
685	0.6185844357
686	0.6186748555
687	0.6188465456
688	0.6188201914
689	0.6191545361
690	0.6191718593
691	0.6192424265
692	0.6192489633
693	0.6194509001
694	0.6192288535
695	0.619211546
696	0.619418825
697	0.6194517892
698	0.6195323451
699	0.619551692
700	0.6195802631
701	0.6199147575
702	0.6198259263
703	0.6198994463
704	0.6198938907
705	0.6199147479
706	0.6199342672
707	0.6200393776
708	0.6204446884
709	0.6211512165
710	0.6208713104
711	0.6204215321
712	0.6202243266
713	0.6202195381
714	0.6200013395
715	0.6200136354
716	0.6199996359
717	0.6202121175
718	0.620289595
719	0.6207034897
720	0.6210228422
721	0.6213310153
722	0.6213287855
723	0.6211167599
724	0.6211936261
725	0.6211958906
726	0.6210880459
727	0.6211100748
728	0.6209385021
729	0.6210101927
730	0.621018109
731	0.6210219959
732	0.6210005398
733	0.6207705267
734	0.6206401525
735	0.6206401664
736	0.6206389824
737	0.6206506559
738	0.6206499862
739	0.620630507
740	0.6205683579
741	0.6205635027
742	0.6205669755
743	0.6205774177
744	0.6203422896
745	0.6210217642
746	0.6212111799
747	0.6216209229
748	0.6219270683
749	0.6219132794
750	0.6222977225
751	0.6219088661
752	0.6219261535
753	0.6218170715
754	0.6220380326
755	0.6221119601
756	0.6222717464
757	0.6221351906
758	0.6221597392
759	0.6217238462
760	0.6217224609
761	0.6216988866
762	0.6217234461
763	0.621716262
764	0.6217363305
765	0.6212959502
766	0.6214603035
767	0.621450503
768	0.6213506134
769	0.6213820375
770	0.6214898074
771	0.6212716924
772	0.6214623058
773	0.6214823822
774	0.6214950918
775	0.6215410645
776	0.6216248424
777	0.6216477842
778	0.6215949679
779	0.621965533
780	0.6221332736
781	0.6221921933
782	0.6221771217
783	0.622379107
784	0.6227679795
785	0.6231654312
786	0.6231263776
787	0.6231887984
788	0.6230446934
789	0.623149379
790	0.6230273573
791	0.623098927
792	0.6231178612
793	0.623476299
794	0.623506801
795	0.6235341321
796	0.6235040483
797	0.6233213897
798	0.6233142162
799	0.6237257405
800	0.6236955285
801	0.6237697719
802	0.6237659201
803	0.6237559724
804	0.6238180509
805	0.6233867568
806	0.6234803778
807	0.6234941556
808	0.623082762
809	0.622952259
810	0.6229597992
811	0.6229917008
812	0.6232357198
813	0.6232940981
814	0.6230673522
815	0.6230722611
816	0.6231459916
817	0.6230021479
818	0.6230987477
819	0.6234828593
820	0.6236891215
821	0.6237509745
822	0.6237400957
823	0.6240045711
824	0.6241452388
825	0.6242892538
826	0.6239034548
827	0.6239069013
828	0.6239318468
829	0.6239434659
830	0.6239547476
831	0.6238465052
832	0.6238613492
833	0.6238595724
834	0.6236638291
835	0.6236592979
836	0.6238983034
837	0.6236172721
838	0.6233815764
839	0.6233901604
840	0.6234057473
841	0.62341163
842	0.6234096839
843	0.6231887045
844	0.623398268
845	0.6234309008
846	0.6234355896
847	0.6234166717
848	0.6237031799
849	0.6238208411
850	0.6238958658
851	0.6242158766
852	0.6242139541
853	0.6242120897
854	0.62435175
855	0.6241350833
856	0.6246842014
857	0.6246869807
858	0.6244795704
859	0.624289281
860	0.6242955126
861	0.6243005934
862	0.6243370254
863	0.6243323924
864	0.6243347928
865	0.6243302877
866	0.6243448708
867	0.624291657
868	0.6242403657
869	0.6246281694
870	0.6247936558
871	0.624848269
872	0.6248925698
873	0.6249939838
874	0.6249025819
875	0.6248711278
876	0.6250831094
877	0.62546367
878	0.6251180569
879	0.6251264523
880	0.6251418566
881	0.6254550678
882	0.6253375834
883	0.625370362
884	0.6253929288
885	0.6253920611
886	0.6253779668
887	0.6253760403
888	0.6263323274
889	0.6266056383
890	0.6270768389
891	0.6270769869
892	0.6270867979
893	0.6270673102
894	0.6270692403
895	0.6270523874
896	0.6272560421
897	0.6272614574
898	0.6270461875
899	0.6266406835
900	0.6268587409
901	0.6270246369
902	0.6270465596
903	0.6271351835
904	0.6270368962
905	0.6270035176
906	0.6269571099
907	0.6262774243
908	0.6264942107
909	0.6265246532
910	0.6266133695
911	0.6267308725
912	0.6267134266
913	0.6267025098
914	0.626292376
915	0.6267016647
916	0.6268498042
917	0.6270656572
918	0.6273723936
919	0.6273819039
920	0.6273980078
921	0.6272728425
922	0.6270663417
923	0.6270592258
924	0.6268551928
925	0.6269065774
926	0.6265125999
927	0.6265212103
928	0.6264317519
929	0.6264138255
930	0.6264155878
931	0.6265858985
932	0.6265705758
933	0.6265389925
934	0.6266810013
935	0.6266690981
936	0.6265616421
937	0.6266459242
938	0.6266720741
939	0.626651536
940	0.6266565375
941	0.6266302837
942	0.6266102673
943	0.6266064926
944	0.6267325711
945	0.6268389385
946	0.6268277387
947	0.6270618342
948	0.627092293
949	0.6272067599
950	0.6269085729
951	0.6269573967
952	0.6271362985
953	0.6272163164
954	0.627216538
955	0.6271331336
956	0.6271385633
957	0.6271349387
958	0.6271430127
959	0.6275450877
960	0.6277731407
961	0.6278175338
962	0.6277909717
963	0.6278072124
964	0.6277993111
965	0.6278163998
966	0.6277983588
967	0.6274289748
968	0.6274671392
969	0.6275065824
970	0.6277257414
971	0.6278843833
972	0.6278807729
973	0.6282029093
974	0.6277192595
975	0.6277263054
976	0.627697075
977	0.6277413608
978	0.6275792316
979	0.6275945791
980	0.6274978513
981	0.6277401546
982	0.6276555365
983	0.6279577788
984	0.627918934
985	0.6278839607
986	0.6279913449
987	0.6282247059
988	0.6282674525
989	0.6282515899
990	0.6283163566
991	0.6282782129
992	0.6282869626
993	0.6283020358
994	0.6282539172
995	0.6282623533
996	0.6286925154
997	0.6288355712
998	0.6288366864
999	0.6277893137
