iter	Logloss
405	0.4337114083
406	0.4336033042
407	0.4332608612
408	0.4330847352
409	0.4327585727
410	0.4324987615
411	0.4321415825
412	0.4320810623
413	0.4320195842
414	0.431703837
415	0.431649392
416	0.4307315016
417	0.430698735
418	0.4303176214
419	0.4299586015
420	0.4299067066
421	0.429630844
422	0.4294544357
423	0.4291877898
424	0.4287935689
425	0.4286638579
426	0.4285401942
427	0.4283668226
428	0.4281791012
429	0.4276304448
430	0.4275999393
431	0.4274806552
432	0.4272522708
433	0.4267353309
434	0.4267313458
435	0.4263748613
436	0.4260251782
437	0.4259662584
438	0.4259471382
439	0.4257472687
440	0.4253702821
441	0.4253455656
442	0.4251970734
443	0.4249299858
444	0.4244914941
445	0.4241382302
446	0.4238745206
447	0.4238430512
448	0.4236587549
449	0.4232962481
450	0.4232484105
451	0.4230611046
452	0.4230083411
453	0.422888882
454	0.4226488476
455	0.422562802
456	0.4225083746
457	0.422315327
458	0.4222276466
459	0.4221032516
460	0.4219978032
461	0.4219331143
462	0.4217694047
463	0.4212848839
464	0.4210269375
465	0.4209406553
466	0.4208954041
467	0.4208361334
468	0.4204984005
469	0.4204782249
470	0.4202649514
471	0.4202218327
472	0.4200518963
473	0.4199736041
474	0.4198784571
475	0.4198174329
476	0.4195968375
477	0.4195267254
478	0.4194457201
479	0.4192275312
480	0.4192127349
481	0.4188803153
482	0.418731969
483	0.4186605501
484	0.4185442938
485	0.4183441868
486	0.4180532191
487	0.4180497709
488	0.417994668
489	0.4179497983
490	0.4178627696
491	0.4175686794
492	0.4173282813
493	0.4171193866
494	0.4166717731
495	0.4166199001
496	0.4163677386
497	0.4163486082
498	0.4162959822
499	0.4161388255
500	0.4161023171
501	0.4159644075
502	0.4159373619
503	0.4159089365
504	0.4158533218
505	0.4158029121
506	0.4154489866
507	0.4154138446
508	0.4153375931
509	0.4151524544
510	0.4151287976
511	0.4151248228
512	0.4151195175
513	0.4150963212
514	0.4150382632
515	0.4150163464
516	0.4148639739
517	0.4148418008
518	0.4147725473
519	0.4147377029
520	0.4145172421
521	0.4137150783
522	0.4135734865
523	0.4133963298
524	0.4133235208
525	0.4129935502
526	0.412917047
527	0.4127906408
528	0.412697729
529	0.4122772284
530	0.4122741523
531	0.4118356958
532	0.4114252694
533	0.4113156796
534	0.4110863373
535	0.4110708526
536	0.4110690708
537	0.4108275761
538	0.4104626276
539	0.4103907452
540	0.4101647485
541	0.410110607
542	0.4100732702
543	0.4098385468
544	0.4097345857
545	0.4096816725
546	0.4096263103
547	0.4096249676
548	0.4094160188
549	0.409228773
550	0.4090322357
551	0.4089899343
552	0.4089721436
553	0.4089704052
554	0.4088388656
555	0.4088006676
556	0.4086806268
557	0.4086299151
558	0.4084007766
559	0.408392984
560	0.4081578326
561	0.4079489584
562	0.4075622292
563	0.4075001989
564	0.4074336421
565	0.4074321463
566	0.4072258974
567	0.4069967936
568	0.406916626
569	0.4068761453
570	0.4067544626
571	0.4066899814
572	0.4066137999
573	0.4064286332
574	0.4063304769
575	0.4061474522
576	0.4060894057
577	0.4058761464
578	0.4058387462
579	0.4058018396
580	0.4057999579
581	0.4057533455
582	0.4057131563
583	0.4056700917
584	0.4054979295
585	0.405463021
586	0.4051378294
587	0.4050501982
588	0.4050276583
589	0.4049421878
590	0.4047608159
591	0.404464804
592	0.4043782692
593	0.4039696766
594	0.4037442376
595	0.4036767778
596	0.403653611
597	0.403543946
598	0.4035212579
599	0.4034856721
600	0.4034607313
601	0.4030935415
602	0.4030600567
603	0.402988897
604	0.4026430781
605	0.4024717105
606	0.4024040435
607	0.4022950038
608	0.4022107852
609	0.4020471446
610	0.4020137935
611	0.4018365584
612	0.4017512627
613	0.4015962135
614	0.4011456725
615	0.4009072316
616	0.4008553589
617	0.4008379247
618	0.4006005855
619	0.400530147
620	0.4002048632
621	0.4001675028
622	0.4001258268
623	0.4000368945
624	0.4000195111
625	0.3999433285
626	0.3996721434
627	0.3995550864
628	0.3993224077
629	0.3992287517
630	0.3991928615
631	0.3991727728
632	0.3991232317
633	0.3991061766
634	0.3990421413
635	0.3988733217
636	0.3988125569
637	0.3986670917
638	0.3985934817
639	0.3984416763
640	0.3984342959
641	0.3984076859
642	0.3983461538
643	0.39818871
644	0.398025628
645	0.3978888296
646	0.3978660131
647	0.39786402
648	0.3978072263
649	0.3977615147
650	0.3976958956
651	0.3975497429
652	0.3975048626
653	0.3972854085
654	0.3970623042
655	0.397019902
656	0.3969610114
657	0.396928031
658	0.396910876
659	0.3967508575
660	0.3966018207
661	0.3965987155
662	0.3965648935
663	0.3964998547
664	0.3961942485
665	0.3959767845
666	0.3958920979
667	0.3958640975
668	0.3957881022
669	0.3954648032
670	0.3954429613
671	0.3953259474
672	0.395284361
673	0.3952612489
674	0.3951656269
675	0.3949518665
676	0.3948575325
677	0.3948422316
678	0.3948244058
679	0.3947932985
680	0.3946739881
681	0.3946578199
682	0.3946341899
683	0.3943898878
684	0.3941925997
685	0.3941755081
686	0.3939721634
687	0.3936746049
688	0.3936235966
689	0.3934895987
690	0.3934878529
691	0.3934862131
692	0.3934500481
693	0.3933619859
694	0.3932303883
695	0.3931532721
696	0.3930019656
697	0.3928983491
698	0.3928106721
699	0.3927790032
700	0.3927539065
701	0.39264602
702	0.3925122216
703	0.3924523277
704	0.3924478021
705	0.3924030866
706	0.3923243437
707	0.3922134144
708	0.3920479444
709	0.3918986972
710	0.3917129698
711	0.3914696686
712	0.3913769177
713	0.3913563666
714	0.3913042857
715	0.3912576907
716	0.3911462776
717	0.3910949506
718	0.391075777
719	0.3908572656
720	0.390759599
721	0.3905208371
722	0.3905081382
723	0.390384503
724	0.3900866987
725	0.3900797816
726	0.3900424135
727	0.3898225431
728	0.3897348543
729	0.3896782081
730	0.3896751978
731	0.3896433371
732	0.389590796
733	0.3895145294
734	0.3894491071
735	0.3894050956
736	0.3893373358
737	0.3892614415
738	0.389244003
739	0.3890376263
740	0.3890035353
741	0.388986435
742	0.3889567145
743	0.3888706461
744	0.3887553593
745	0.3886175701
746	0.3885388458
747	0.3883330903
748	0.388309174
749	0.3882713104
750	0.3881226962
751	0.387793189
752	0.387745299
753	0.3877052332
754	0.387602167
755	0.3875839686
756	0.3873106384
757	0.3872275216
758	0.3871844783
759	0.3870942652
760	0.3870774444
761	0.3870136905
762	0.386997423
763	0.38699233
764	0.3868416512
765	0.3867545763
766	0.3866028102
767	0.3861978599
768	0.385850727
769	0.3857428596
770	0.3856287288
771	0.3855255291
772	0.3853642575
773	0.385323295
774	0.3852990847
775	0.3851845048
776	0.3851413402
777	0.3851271392
778	0.3850087378
779	0.3847815401
780	0.3846341393
781	0.3842571337
782	0.3842161193
783	0.3838132998
784	0.3837663344
785	0.3836348876
786	0.3835717885
787	0.383193128
788	0.3830785487
789	0.38296833
790	0.3828788141
791	0.3828676488
792	0.3828298066
793	0.3826897884
794	0.3825856621
795	0.3825564966
796	0.3825414049
797	0.3824547414
798	0.3824528254
799	0.3822636864
800	0.3822143902
801	0.3820207582
802	0.3820044345
803	0.3819304092
804	0.3818863248
805	0.3815943704
806	0.3815512742
807	0.3814627817
808	0.3813900171
809	0.3813133604
810	0.3813108258
811	0.3812809127
812	0.3811695258
813	0.3810856702
814	0.3810147957
815	0.3810142572
816	0.3809647703
817	0.3808960923
818	0.3808441518
819	0.380800191
820	0.3807071465
821	0.3806676264
822	0.3805609073
823	0.3805431042
824	0.3804295642
825	0.3802222013
826	0.3800558909
827	0.3800536677
828	0.3799992186
829	0.3799658953
830	0.3799339578
831	0.3798994002
832	0.3798461269
833	0.3798311619
834	0.3797901917
835	0.3797747459
836	0.3796410731
837	0.3796166557
838	0.379357634
839	0.3792313788
840	0.3791818112
841	0.3791802872
842	0.3791153541
843	0.3788722609
844	0.3787021985
845	0.3786977337
846	0.3786937722
847	0.3786766452
848	0.3786314487
849	0.3785873238
850	0.3784204508
851	0.3782943261
852	0.3782320515
853	0.3781728983
854	0.3780484147
855	0.3779842257
856	0.3778820898
857	0.3778600705
858	0.3777996982
859	0.3777009211
860	0.377699346
861	0.377627911
862	0.3775651318
863	0.3775568734
864	0.3775359368
865	0.377521267
866	0.3774955333
867	0.3774547931
868	0.3773870352
869	0.377138951
870	0.3768839558
871	0.3768461928
872	0.3767959402
873	0.3766863747
874	0.376367552
875	0.3762574061
876	0.3760786207
877	0.3759544198
878	0.3756612225
879	0.3755465174
880	0.3753932586
881	0.3753564788
882	0.3753008468
883	0.3752503638
884	0.3752249735
885	0.3750346203
886	0.3749670311
887	0.3749535863
888	0.3745706275
889	0.3744956839
890	0.3744107841
891	0.3744107833
892	0.3744023644
893	0.3743556555
894	0.3743355489
895	0.374314409
896	0.3741484602
897	0.3741476052
898	0.3741446886
899	0.374078546
900	0.3739572835
901	0.3739127603
902	0.3738896676
903	0.3737235158
904	0.373712587
905	0.3736819416
906	0.3735714374
907	0.3732003464
908	0.3728605066
909	0.372793243
910	0.3727499212
911	0.3727369354
912	0.3727172789
913	0.3726498206
914	0.3723845956
915	0.3722145294
916	0.3720650787
917	0.3719867954
918	0.3717658866
919	0.3717577489
920	0.3717283086
921	0.3716474876
922	0.3715247694
923	0.3715210742
924	0.371518441
925	0.3714835371
926	0.3714210734
927	0.3714201661
928	0.3713914121
929	0.3713106916
930	0.3713086206
931	0.371170893
932	0.371102376
933	0.3710552141
934	0.3710104003
935	0.3709415003
936	0.3706983532
937	0.3705419639
938	0.3705380307
939	0.3704750404
940	0.3704740955
941	0.3704400503
942	0.370380756
943	0.370330904
944	0.3702547278
945	0.370181832
946	0.3701594498
947	0.3700791058
948	0.3697918712
949	0.369719625
950	0.3695553642
951	0.3695241679
952	0.3694393091
953	0.3692942256
954	0.3692760345
955	0.3689769909
956	0.3689762306
957	0.3689571105
958	0.3688655459
959	0.3686985819
960	0.368504366
961	0.3684567386
962	0.3684178329
963	0.3682578914
964	0.3681924609
965	0.3681840602
966	0.3681295378
967	0.3680715504
968	0.3680103201
969	0.3679527213
970	0.3679004824
971	0.3678620014
972	0.3678433637
973	0.3677438919
974	0.3675954034
975	0.3675833541
976	0.367488503
977	0.3673446227
978	0.367206864
979	0.3671787755
980	0.3669993364
981	0.3669832571
982	0.3669296809
983	0.3668375513
984	0.3667379786
985	0.3666697216
986	0.36662244
987	0.3662616353
988	0.3661261217
989	0.3660777918
990	0.3658455468
991	0.3657852731
992	0.3657410679
993	0.3657142713
994	0.3656583135
995	0.3655714645
996	0.3654668776
997	0.3651242285
998	0.3651083741
999	0.3647799131
