iter	Logloss
207	0.0007690744853
208	0.0007690744853
209	0.0007690744853
210	0.0007690744853
211	0.0007690744853
212	0.0007690744853
213	0.0007690744853
214	0.0007690744853
215	0.0007690744853
216	0.0007690744853
217	0.0007690744853
218	0.0007690744853
219	0.0007690744853
220	0.0007690744853
221	0.0007690744853
222	0.0007690744853
223	0.0007690744853
224	0.0007690744853
225	0.0007690744853
226	0.0007690744853
227	0.0007690744853
228	0.0007690744853
229	0.0007690744853
230	0.0007690744853
231	0.0007690744853
232	0.0007690744853
233	0.0007690744853
234	0.0007690744853
235	0.0007690744853
236	0.0007690744853
237	0.0007690744853
238	0.0007690744853
239	0.0007690744853
240	0.0007690744853
241	0.0007690744853
242	0.0007690744853
243	0.0007690744853
244	0.0007690744853
245	0.0007690744853
246	0.0007690744853
247	0.0007690744853
248	0.0007690744853
249	0.0007690744853
250	0.0007690744853
251	0.0007690744853
252	0.0007690744853
253	0.0007690744853
254	0.0007690744853
255	0.0007690744853
256	0.0007690744853
257	0.0007690744853
258	0.0007690744853
259	0.0007690744853
260	0.0007690744853
261	0.0007690744853
262	0.0007690744853
263	0.0007690744853
264	0.0007690744853
265	0.0007690744853
266	0.0007690744853
267	0.0007690744853
268	0.0007690744853
269	0.0007690744853
270	0.0007690744853
271	0.0007690744853
272	0.0007690744853
273	0.0007690744853
274	0.0007690744853
275	0.0007690744853
276	0.0007690744853
277	0.0007690744853
278	0.0007690744853
279	0.0007690744853
280	0.0007690744853
281	0.0007690744853
282	0.0007690744853
283	0.0007690744853
284	0.0007690744853
285	0.0007690744853
286	0.0007690744853
287	0.0007690744853
288	0.0007690744853
289	0.0007690744853
290	0.0007690744853
291	0.0007690744853
292	0.0007690744853
293	0.0007690744853
294	0.0007690744853
295	0.0007690744853
296	0.0007690744853
297	0.0007690744853
298	0.0007690744853
299	0.0007690744853
