iter	Passed	Remaining
172	1999	9560
173	2007	9531
174	2015	9502
175	2023	9473
176	2031	9444
177	2038	9415
178	2046	9387
179	2054	9359
180	2062	9330
181	2070	9305
182	2078	9279
183	2086	9252
184	2094	9228
185	2103	9203
186	2110	9177
187	2118	9149
188	2126	9124
189	2134	9099
190	2142	9073
191	2149	9047
192	2157	9022
193	2165	8997
194	2174	8976
195	2182	8951
196	2189	8926
197	2197	8900
198	2205	8876
199	2213	8852
200	2220	8827
201	2227	8801
202	2235	8776
203	2243	8752
204	2256	8748
205	2270	8752
206	2286	8758
207	2301	8762
208	2318	8775
209	2334	8782
210	2347	8779
211	2359	8770
212	2371	8762
213	2384	8757
214	2395	8746
215	2406	8733
216	2417	8723
217	2428	8710
218	2441	8707
219	2453	8698
220	2464	8688
221	2476	8677
222	2486	8664
223	2499	8658
224	2512	8653
225	2524	8646
226	2537	8639
227	2549	8633
228	2562	8626
229	2574	8618
230	2586	8609
231	2599	8604
232	2612	8598
233	2624	8591
234	2638	8588
235	2650	8579
236	2662	8572
237	2674	8564
238	2688	8562
239	2727	8636
240	2868	9035
241	2884	9036
242	2896	9023
243	2907	9008
244	2918	8994
245	2928	8977
246	2939	8960
247	2953	8954
248	2972	8965
249	2988	8964
250	3000	8954
251	3010	8936
252	3019	8914
253	3027	8891
254	3035	8867
255	3042	8842
256	3050	8819
257	3058	8795
258	3066	8772
259	3074	8750
260	3084	8732
261	3095	8719
262	3104	8699
263	3112	8676
264	3119	8653
265	3127	8629
266	3135	8606
267	3142	8581
268	3148	8556
269	3155	8532
270	3162	8507
271	3169	8483
272	3176	8459
273	3183	8436
274	3191	8413
275	3199	8393
276	3208	8374
277	3216	8352
278	3223	8330
279	3231	8308
280	3239	8288
281	3247	8267
282	3255	8247
283	3263	8227
284	3271	8207
285	3279	8187
286	3286	8165
287	3294	8144
288	3301	8122
289	3308	8100
290	3316	8079
291	3323	8058
292	3332	8040
293	3340	8020
294	3350	8006
295	3360	7991
296	3369	7976
297	3380	7963
298	3389	7947
299	3398	7929
300	3407	7913
301	3418	7901
302	3429	7888
303	3439	7873
304	3448	7858
305	3459	7845
306	3470	7833
307	3479	7816
308	3487	7798
309	3494	7778
310	3502	7759
311	3510	7740
312	3517	7721
313	3525	7702
314	3533	7684
315	3541	7665
316	3549	7647
317	3557	7629
318	3565	7610
319	3572	7591
320	3582	7578
321	3591	7561
322	3598	7542
323	3606	7524
324	3613	7504
325	3620	7486
326	3628	7466
327	3635	7448
328	3642	7429
329	3650	7412
330	3658	7393
331	3666	7376
332	3673	7358
333	3681	7340
334	3688	7322
335	3696	7305
336	3703	7286
337	3711	7268
338	3718	7250
339	3725	7232
340	3733	7214
341	3740	7197
342	3747	7178
343	3755	7161
344	3763	7144
345	3770	7127
346	3779	7111
347	3787	7095
348	3794	7078
349	3802	7061
350	3810	7044
351	3817	7028
352	3825	7011
353	3832	6994
354	3840	6977
355	3847	6960
356	3855	6943
357	3862	6926
358	3869	6908
359	3884	6906
360	4101	7259
361	4161	7333
362	4172	7322
363	4184	7311
364	4197	7302
365	4210	7293
366	4221	7280
367	4231	7267
368	4241	7253
369	4252	7241
370	4264	7230
371	4278	7223
372	4291	7213
373	4301	7200
374	4310	7184
375	4319	7168
376	4327	7151
377	4335	7133
378	4342	7115
379	4350	7098
380	4358	7080
381	4365	7062
382	4372	7044
383	4379	7026
384	4387	7009
385	4395	6991
386	4403	6974
387	4411	6957
388	4418	6940
389	4427	6924
390	4435	6908
391	4443	6891
392	4450	6874
393	4458	6857
394	4466	6840
395	4473	6823
396	4482	6808
397	4491	6793
398	4499	6777
399	4507	6760
400	4514	6744
401	4522	6727
402	4530	6710
403	4537	6694
404	4545	6677
405	4553	6661
406	4561	6646
407	4569	6630
408	4576	6613
409	4584	6596
410	4591	6580
411	4599	6564
412	4607	6549
413	4616	6533
414	4623	6517
415	4631	6501
416	4638	6485
417	4646	6469
418	4653	6452
419	4660	6436
420	4668	6420
421	4676	6404
422	4683	6389
423	4692	6374
424	4700	6359
425	4707	6342
426	4716	6328
427	4727	6318
428	4737	6305
429	4747	6293
430	4758	6281
431	4769	6270
432	4781	6260
433	4791	6248
434	4800	6234
435	4808	6219
436	4815	6204
437	4824	6189
438	4831	6174
439	4839	6158
440	4846	6142
441	4854	6128
442	4862	6113
443	4869	6098
444	4877	6083
445	4885	6068
446	4893	6053
447	4901	6038
448	4909	6024
449	4916	6008
450	4923	5993
451	4931	5978
452	4938	5963
453	4946	5948
454	4955	5935
455	4963	5920
456	4971	5906
457	4979	5892
458	4989	5881
459	4999	5868
460	5006	5854
461	5014	5839
462	5022	5825
463	5030	5811
464	5038	5796
465	5046	5783
466	5054	5769
467	5064	5757
468	5072	5743
469	5080	5728
470	5087	5714
471	5095	5700
472	5104	5687
473	5112	5673
474	5120	5659
475	5128	5645
476	5135	5631
477	5143	5616
478	5151	5603
479	5164	5594
480	5175	5583
481	5360	5761
482	5445	5828
483	5460	5821
484	5475	5814
485	5487	5803
486	5498	5791
487	5509	5780
488	5525	5774
489	5536	5762
490	5546	5750
491	5556	5737
492	5566	5724
493	5575	5710
494	5583	5696
495	5591	5681
496	5598	5666
497	5606	5651
498	5614	5636
499	5622	5622
500	5630	5607
501	5637	5592
502	5646	5578
503	5653	5564
504	5662	5550
505	5673	5538
506	5680	5524
507	5688	5509
508	5695	5494
509	5703	5479
510	5711	5465
511	5718	5450
512	5728	5438
513	5742	5429
514	5756	5421
515	5770	5413
516	5785	5404
517	5798	5395
518	5811	5386
519	5824	5376
520	5836	5365
521	5848	5355
522	5862	5346
523	5873	5335
524	5885	5324
525	5896	5313
526	5910	5304
527	5923	5295
528	5937	5286
529	5951	5277
530	5964	5268
531	5979	5259
532	5996	5254
533	6013	5247
534	6030	5241
535	6046	5234
536	6065	5229
537	6082	5222
538	6098	5216
539	6113	5208
540	6126	5198
541	6139	5188
542	6152	5178
543	6166	5168
544	6179	5158
545	6193	5149
546	6209	5142
547	6223	5133
548	6236	5123
549	6248	5112
550	6260	5101
551	6270	5088
552	6279	5076
553	6288	5062
554	6296	5048
555	6303	5033
556	6310	5019
557	6319	5005
558	6327	4991
559	6334	4977
560	6342	4962
561	6349	4948
562	6356	4934
563	6365	4920
564	6373	4906
565	6381	4892
566	6388	4879
567	6396	4865
568	6404	4851
569	6412	4837
570	6421	4824
571	6429	4810
572	6437	4797
573	6450	4787
574	6464	4778
575	6682	4918
576	6739	4940
577	6751	4929
578	6763	4917
579	6778	4908
580	6791	4897
581	6803	4886
582	6813	4873
583	6824	4861
584	6836	4849
585	6850	4839
586	6864	4829
587	6875	4817
588	6885	4804
589	6896	4792
590	6907	4779
591	6916	4766
592	6923	4752
593	6931	4737
594	6939	4723
595	6947	4709
596	6957	4696
597	6968	4684
598	6978	4671
599	6990	4660
600	7004	4650
601	7016	4638
602	7026	4625
603	7036	4613
604	7051	4603
605	7067	4595
606	7081	4585
607	7097	4575
608	7112	4566
609	7124	4555
610	7136	4543
611	7148	4531
612	7159	4519
613	7170	4507
614	7180	4495
615	7191	4483
616	7202	4470
617	7213	4458
618	7223	4446
619	7232	4433
620	7242	4420
621	7251	4407
622	7260	4393
623	7269	4380
624	7276	4366
625	7284	4352
626	7292	4338
627	7300	4324
628	7309	4311
629	7322	4300
630	7337	4291
631	7353	4281
632	7381	4279
633	7412	4279
634	7431	4271
635	7448	4262
636	7461	4251
637	7472	4239
638	7483	4227
639	7496	4216
640	7514	4208
641	7528	4198
642	7542	4187
643	7554	4175
644	7564	4163
645	7573	4150
646	7583	4137
647	7593	4124
648	7605	4113
649	7617	4101
650	7628	4089
651	7638	4077
652	7650	4065
653	7662	4054
654	7676	4043
655	7689	4032
656	7701	4020
657	7713	4009
658	7727	3998
659	7749	3992
660	7854	4028
661	7940	4054
662	7955	4043
663	7970	4033
664	7985	4022
665	8000	4012
666	8017	4002
667	8031	3991
668	8048	3982
669	8065	3972
670	8077	3960
671	8087	3947
672	8098	3934
673	8109	3922
674	8120	3909
675	8132	3897
676	8144	3885
677	8154	3872
678	8164	3859
679	8175	3847
680	8185	3834
681	8196	3821
682	8207	3809
683	8217	3796
684	8228	3783
685	8238	3770
686	8249	3758
687	8259	3745
688	8269	3732
689	8279	3719
690	8290	3707
691	8301	3694
692	8316	3684
693	8329	3672
694	8341	3660
695	8353	3648
696	8364	3636
697	8374	3623
698	8384	3610
699	8395	3597
700	8405	3585
701	8415	3572
702	8425	3559
703	8435	3546
704	8445	3533
705	8455	3520
706	8464	3507
707	8475	3495
708	8488	3483
709	8500	3472
710	8514	3460
711	8528	3449
712	8544	3439
713	8558	3428
714	8570	3416
715	8581	3403
716	8590	3390
717	8599	3377
718	8608	3364
719	8617	3351
720	8625	3337
721	8634	3324
722	8643	3311
723	8651	3298
724	8660	3284
725	8668	3271
726	8677	3258
727	8686	3245
728	8694	3232
729	8703	3218
730	8711	3205
731	8719	3192
732	8727	3178
733	8734	3165
734	8743	3152
735	8751	3139
736	8759	3125
737	8767	3112
738	8776	3099
739	8784	3086
740	8792	3073
741	8800	3059
742	8809	3047
743	8833	3039
744	8849	3028
745	8862	3017
746	8873	3005
747	8883	2992
748	8891	2979
749	8900	2966
750	8908	2953
751	8916	2940
752	8926	2928
753	8937	2915
754	8956	2906
755	9157	2955
756	9270	2975
757	9288	2965
758	9307	2955
759	9326	2945
760	9343	2934
761	9364	2924
762	9380	2913
763	9397	2902
764	9416	2892
765	9437	2882
766	9454	2872
767	9472	2861
768	9491	2851
769	9509	2840
770	9526	2829
771	9543	2818
772	9562	2807
773	9581	2797
774	9599	2786
775	9617	2776
776	9635	2765
777	9652	2754
778	9671	2743
779	9689	2733
780	9709	2722
781	9727	2711
782	9745	2700
783	9765	2690
784	9783	2679
785	9802	2668
786	9819	2657
787	9836	2646
788	9852	2634
789	9872	2624
790	9889	2613
791	9906	2601
792	9924	2590
793	9941	2579
794	9959	2568
795	9975	2556
796	9992	2545
797	10007	2533
798	10024	2521
799	10040	2510
800	10053	2497
801	10064	2484
802	10074	2471
803	10082	2457
804	10089	2444
805	10097	2430
806	10105	2416
807	10115	2403
808	10124	2390
809	10132	2376
810	10140	2363
811	10148	2349
812	10155	2335
813	10162	2322
814	10169	2308
815	10177	2294
816	10185	2281
817	10193	2268
818	10201	2254
819	10210	2241
820	10218	2227
821	10226	2214
822	10233	2200
823	10240	2187
824	10248	2173
825	10255	2160
826	10263	2146
827	10271	2133
828	10287	2121
829	10492	2149
830	10568	2149
831	10582	2136
832	10595	2124
833	10611	2112
834	10629	2100
835	10655	2090
836	10670	2077
837	10682	2065
838	10695	2052
839	10707	2039
840	10720	2026
841	10733	2014
842	10744	2001
843	10754	1987
844	10762	1974
845	10770	1960
846	10778	1947
847	10787	1933
848	10796	1920
849	10809	1907
850	10821	1894
851	10835	1882
852	10848	1869
853	10864	1857
854	10878	1844
855	10895	1832
856	10909	1820
857	10924	1808
858	10936	1795
859	10948	1782
860	10960	1769
861	10972	1756
862	10984	1743
863	10995	1730
864	11006	1717
865	11019	1705
866	11030	1692
867	11039	1678
868	11047	1665
869	11055	1651
870	11064	1638
871	11076	1625
872	11088	1613
873	11097	1599
874	11106	1586
875	11117	1573
876	11130	1561
877	11143	1548
878	11157	1535
879	11171	1523
880	11184	1510
881	11194	1497
882	11202	1484
883	11210	1471
884	11217	1457
885	11224	1444
886	11231	1430
887	11238	1417
888	11247	1404
889	11255	1391
890	11262	1377
891	11270	1364
892	11278	1351
893	11285	1338
894	11293	1324
895	11301	1311
896	11309	1298
897	11316	1285
898	11324	1272
899	11331	1259
900	11339	1245
901	11347	1232
902	11356	1219
903	11366	1207
904	11377	1194
905	11386	1181
906	11396	1168
907	11408	1155
908	11418	1143
909	11430	1130
910	11443	1117
911	11457	1105
912	11471	1093
913	11483	1080
914	11496	1068
915	11509	1055
916	11521	1042
917	11534	1030
918	11547	1017
919	11561	1005
920	11576	992
921	11595	980
922	11834	987
923	11894	978
924	11908	965
925	11921	952
926	11933	939
927	11943	926
928	11954	913
929	11965	900
930	11975	887
931	11986	874
932	11997	861
933	12014	848
934	12029	836
935	12040	823
936	12050	810
937	12061	797
938	12070	784
939	12079	771
940	12088	757
941	12097	744
942	12104	731
943	12112	718
944	12120	705
945	12128	692
946	12135	679
947	12142	666
948	12150	652
949	12158	639
950	12166	626
951	12174	613
952	12184	600
953	12193	587
954	12203	575
955	12212	562
956	12221	549
957	12231	536
958	12241	523
959	12251	510
960	12260	497
961	12271	484
962	12282	471
963	12292	459
964	12301	446
965	12312	433
966	12325	420
967	12341	407
968	12356	395
969	12370	382
970	12384	369
971	12398	357
972	12411	344
973	12426	331
974	12440	318
975	12454	306
976	12470	293
977	12485	280
978	12500	268
979	12516	255
980	12531	242
981	12546	229
982	12562	217
983	12577	204
984	12592	191
985	12606	178
986	12621	166
987	12634	153
988	12648	140
989	12662	127
990	12677	115
991	12691	102
992	12704	89
993	12717	76
994	12729	63
995	12742	51
996	12754	38
997	12766	25
998	12777	12
999	12787	0
