iter	Logloss
511	0.4785870883
512	0.4785920492
513	0.4785908839
514	0.4785772329
515	0.4786179421
516	0.4787707054
517	0.4787105895
518	0.478740962
519	0.479103182
520	0.4790912043
521	0.4789976112
522	0.4787504207
523	0.4785476258
524	0.4780816582
525	0.4780247738
526	0.4779585234
527	0.4777972777
528	0.4770885587
529	0.4770897082
530	0.4769383563
531	0.4768519395
532	0.4768948781
533	0.4769003158
534	0.4766578246
535	0.4768487409
536	0.4768526616
537	0.4768727711
538	0.4768765967
539	0.4769339484
540	0.4768908222
541	0.4768815826
542	0.477001166
543	0.47699879
544	0.4769451812
545	0.4769517652
546	0.477027332
547	0.4770449059
548	0.4770617049
549	0.4770543109
550	0.4771010943
551	0.4769258182
552	0.4770450515
553	0.4770539319
554	0.4770380991
555	0.4770377144
556	0.4770413032
557	0.4769312807
558	0.4771922366
559	0.4770052876
560	0.4771568261
561	0.4773331312
562	0.477347792
563	0.4773902128
564	0.4773400226
565	0.4773340027
566	0.4770760317
567	0.4770667513
568	0.4772611016
569	0.4772522145
570	0.4772508822
571	0.4772544351
572	0.4772458344
573	0.4772451666
574	0.4771944198
575	0.477541943
576	0.4775350317
577	0.4775132942
578	0.4772194714
579	0.4772142203
580	0.4771764494
581	0.4771658514
582	0.4771901489
583	0.4775825209
584	0.4775689716
585	0.4775484709
586	0.4775634132
587	0.477563781
588	0.4777767628
589	0.477744825
590	0.4777452271
591	0.4775654767
592	0.4775686384
593	0.4775578589
594	0.477552707
595	0.4778084131
596	0.4777995225
597	0.4777667065
598	0.4784579545
599	0.4782081368
600	0.4784318004
601	0.4784188236
602	0.4786277371
603	0.4785965157
604	0.4787391108
605	0.4787573859
606	0.4787940345
607	0.4786552015
608	0.4786913545
609	0.4784533777
610	0.4781557308
611	0.4782803861
612	0.4782676815
613	0.4782715294
614	0.4784796411
615	0.4783907397
616	0.4783787586
617	0.4784265797
618	0.4783771561
619	0.4782840499
620	0.4779584154
621	0.4780573595
622	0.4782032553
623	0.4782145462
624	0.478201628
625	0.4784441072
626	0.4784437356
627	0.4784875219
628	0.4788321436
629	0.478719934
630	0.4787197262
631	0.4786867209
632	0.4782540207
633	0.478244778
634	0.4782570979
635	0.4779935716
636	0.4779829172
637	0.4779928588
638	0.47735815
639	0.477598888
640	0.4777388799
641	0.4776372697
642	0.477622166
643	0.4776022186
644	0.4774718404
645	0.4773725089
646	0.4776326875
647	0.4773622927
648	0.4773619149
649	0.4772299148
650	0.4769065605
651	0.4769311522
652	0.4766631949
653	0.4766630539
654	0.476822592
655	0.476714817
656	0.4764878607
657	0.4764885046
658	0.4768760884
659	0.476561125
660	0.4765497717
661	0.4764846547
662	0.4764844786
663	0.4762988123
664	0.4766716695
665	0.4764423375
666	0.4764620525
667	0.4764646616
668	0.4764698812
669	0.4766254036
670	0.4765071827
671	0.4765071576
672	0.477244724
673	0.4772378933
674	0.4769306842
675	0.4769286482
676	0.4767301516
677	0.4766193475
678	0.4763937244
679	0.4763689238
680	0.4764305725
681	0.476429487
682	0.4758564898
683	0.4759964377
684	0.4760431101
685	0.4760645133
686	0.4760042151
687	0.4762338377
688	0.4760037236
689	0.4759850926
690	0.4759293663
691	0.4762074282
692	0.4759081968
693	0.4758889484
694	0.4758884317
695	0.4760248026
696	0.4758058294
697	0.475249357
698	0.4755887857
699	0.4754598488
700	0.4754684439
701	0.4751818516
702	0.4751705531
703	0.4751556555
704	0.4751996678
705	0.4750162406
706	0.4751728148
707	0.4751755724
708	0.475167974
709	0.4753856026
710	0.475039633
711	0.4751755938
712	0.4752656112
713	0.4752016356
714	0.4752016586
715	0.4752045872
716	0.4751982604
717	0.4751753485
718	0.4754259656
719	0.4755778904
720	0.4749739535
721	0.4749752262
722	0.4751228883
723	0.4750066804
724	0.4749756208
725	0.4749750805
726	0.4744073588
727	0.4744223795
728	0.4744166034
729	0.4742610176
730	0.4745041142
731	0.4745085383
732	0.4745338649
733	0.4745263351
734	0.4739517641
735	0.4742048296
736	0.4742075079
737	0.4736584173
738	0.473494132
739	0.4734302892
740	0.4734233928
741	0.4735353396
742	0.4737889728
743	0.4737823439
744	0.4736463061
745	0.4739862003
746	0.4741002894
747	0.4741034215
748	0.4741032641
749	0.4740373667
750	0.4740024699
751	0.4741421843
752	0.4743933523
753	0.4742996531
754	0.4744479385
755	0.4744416057
756	0.4740927268
757	0.4740952593
758	0.4740920756
759	0.4740889975
760	0.4740801992
761	0.4740856836
762	0.4736560345
763	0.4736571035
764	0.4737526082
765	0.4735446424
766	0.4736382635
767	0.4735138546
768	0.4735707382
769	0.4738360503
770	0.4745232259
771	0.4745179187
772	0.4745273844
773	0.4744392888
774	0.4743486785
775	0.4743460365
776	0.4743432758
777	0.4743347443
778	0.4744093786
779	0.4744000283
780	0.4744220129
781	0.4744157237
782	0.4747384206
783	0.4747391176
784	0.4747367065
785	0.4747398276
786	0.4747382623
787	0.4746788395
788	0.4746295146
789	0.4746226939
790	0.474614784
791	0.4748126757
792	0.4748078057
793	0.4747995187
794	0.4748000397
795	0.4748004164
796	0.4749149226
797	0.47491869
798	0.474643279
799	0.4745713668
800	0.4748030616
801	0.4749236619
802	0.4755975735
803	0.4755914188
804	0.4755760444
805	0.4755752672
806	0.4755734541
807	0.4755648227
808	0.475568522
809	0.4757941345
810	0.475748492
811	0.4758370937
812	0.4760296922
813	0.4760403447
814	0.4760440008
815	0.475926568
816	0.475940776
817	0.4760907027
818	0.476098222
819	0.476073365
820	0.4759788018
821	0.475493237
822	0.4753960485
823	0.4753757058
824	0.4753857338
825	0.4755198092
826	0.4753948717
827	0.4753798924
828	0.4750504231
829	0.4750413916
830	0.4752619641
831	0.4753317499
832	0.4752701258
833	0.4754446626
834	0.4754397246
835	0.4754281449
836	0.4755589159
837	0.4758049162
838	0.4757828079
839	0.4757719878
840	0.4757732785
841	0.4757702317
842	0.4757666653
843	0.4756369598
844	0.4763497377
845	0.4764758999
846	0.4764811143
847	0.4762076071
848	0.4758718121
849	0.4758725034
850	0.475880142
851	0.4758808175
852	0.4758746273
853	0.4759344737
854	0.4760148317
855	0.4760447613
856	0.4767362905
857	0.4771713002
858	0.4771089129
859	0.47714651
860	0.4771258587
861	0.4773485319
862	0.4773617335
863	0.4773531111
864	0.4772984285
865	0.4772898983
866	0.4772893348
867	0.4772892822
868	0.4772831814
869	0.477200681
870	0.4773790174
871	0.4773811731
872	0.4773805174
873	0.4774224961
874	0.4774587557
875	0.4776982587
876	0.4776828823
877	0.4776833913
878	0.4778976113
879	0.4778884702
880	0.4778860893
881	0.4779354294
882	0.4778543472
883	0.4778504378
884	0.4778606895
885	0.47787659
886	0.4780882112
887	0.4782048747
888	0.4782100503
889	0.4784671214
890	0.478461457
891	0.4784732996
892	0.478812067
893	0.478530599
894	0.4785315604
895	0.4785886365
896	0.4787037515
897	0.4787032999
898	0.4786704203
899	0.4786418157
900	0.4779682639
901	0.4781003951
902	0.4780547584
903	0.4781574735
904	0.4784786152
905	0.4783778618
906	0.4782361461
907	0.4785493862
908	0.4785350362
909	0.4784752092
910	0.4786978069
911	0.4789441725
912	0.4788732641
913	0.479199815
914	0.4793699122
915	0.479229524
916	0.4787513294
917	0.4787513887
918	0.4788225213
919	0.4784953432
920	0.4784838047
921	0.4783786043
922	0.4782584282
923	0.4782533075
924	0.4782531977
925	0.4782254227
926	0.4778998077
927	0.4778837863
928	0.4780846694
929	0.4782166285
930	0.4784587627
931	0.4783762432
932	0.478108648
933	0.4780965608
934	0.478242204
935	0.4782847511
936	0.4782549945
937	0.4782517728
938	0.4782464327
939	0.4782350258
940	0.4782299722
941	0.4783199871
942	0.4785157645
943	0.4786228733
944	0.4786227607
945	0.478618415
946	0.4786260715
947	0.4788673481
948	0.4788764185
949	0.4788718638
950	0.4788684798
951	0.4796583214
952	0.4796592743
953	0.4790170263
954	0.4792397752
955	0.4793276552
956	0.4792525869
957	0.4789494458
958	0.4788913302
959	0.4784356574
960	0.4784356518
961	0.4784337759
962	0.4784304797
963	0.4787115419
964	0.478829713
965	0.4788276021
966	0.4788200824
967	0.4788164165
968	0.478860705
969	0.4788579866
970	0.4789441164
971	0.4789261428
972	0.4790333263
973	0.4791813458
974	0.4791529267
975	0.4791270078
976	0.4791352528
977	0.47912003
978	0.4791242545
979	0.4793767064
980	0.4794655878
981	0.4794280595
982	0.4794204169
983	0.4794138002
984	0.4795011716
985	0.4791252282
986	0.4791259649
987	0.4791225423
988	0.4791232225
989	0.4791227182
990	0.4791144886
991	0.4791137751
992	0.4790362224
993	0.4790464629
994	0.4786938904
995	0.4787059457
996	0.4787950647
997	0.4787995872
998	0.4787967429
999	0.478749039
