iter	Logloss
216	0.0009242986536
217	0.0009242659137
218	0.0009242331762
219	0.0009242004411
220	0.0009241677084
221	0.0009241349782
222	0.0009241022503
223	0.0009240695249
224	0.0009240368018
225	0.0009240040812
226	0.000923971363
227	0.0009239386471
228	0.0009239059337
229	0.0009238732227
230	0.0009238405141
231	0.0009238078079
232	0.0009237751042
233	0.0009237424028
234	0.0009237097038
235	0.0009236770072
236	0.0009236443131
237	0.0009236116213
238	0.000923578932
239	0.000923546245
240	0.0009235135605
241	0.0009234808783
242	0.0009234481986
243	0.0009234155213
244	0.0009233828463
245	0.0009233501738
246	0.0009233175037
247	0.0009232848359
248	0.0009232521706
249	0.0009232195077
250	0.0009231868472
251	0.0009231541891
252	0.0009231215333
253	0.00092308888
254	0.0009230562291
255	0.0009230235806
256	0.0009229909345
257	0.0009229582907
258	0.0009229256494
259	0.0009228930105
260	0.000922860374
261	0.0009228277398
262	0.0009227951081
263	0.0009227624788
264	0.0009227298519
265	0.0009226972273
266	0.0009226646052
267	0.0009226319854
268	0.0009225993681
269	0.0009225667532
270	0.0009225341406
271	0.0009225015305
272	0.0009224689227
273	0.0009224363173
274	0.0009224037144
275	0.0009223711138
276	0.0009223385156
277	0.0009223059198
278	0.0009222733264
279	0.0009222407354
280	0.0009222081468
281	0.0009221755606
282	0.0009221429768
283	0.0009221103954
284	0.0009220778163
285	0.0009220452397
286	0.0009220126654
287	0.0009219800936
288	0.0009219475241
289	0.000921914957
290	0.0009218823923
291	0.00092184983
292	0.0009218172701
293	0.0009217847126
294	0.0009217521575
295	0.0009216219539
296	0.0009216219539
297	0.0009216219539
298	0.0009216219539
299	0.0009216219539
