iter	Passed	Remaining
330	13103	26485
331	13146	26452
332	13185	26411
333	13225	26371
334	13269	26341
335	13312	26307
336	13409	26380
337	13456	26354
338	13500	26324
339	13542	26289
340	13584	26251
341	13624	26214
342	13666	26178
343	13709	26143
344	13746	26097
345	13783	26054
346	13824	26015
347	13867	25981
348	13916	25958
349	13965	25935
350	14006	25897
351	14045	25856
352	14088	25821
353	14131	25788
354	14170	25745
355	14200	25688
356	14239	25647
357	14276	25601
358	14322	25573
359	14365	25538
360	14466	25607
361	14515	25582
362	14555	25542
363	14588	25489
364	14619	25433
365	14654	25385
366	14685	25329
367	14717	25275
368	14753	25228
369	14787	25178
370	14821	25128
371	14854	25077
372	14884	25020
373	14914	24963
374	14975	24959
375	15017	24922
376	15063	24893
377	15105	24856
378	15145	24815
379	15181	24770
380	15216	24722
381	15255	24680
382	15299	24647
383	15344	24614
384	15393	24590
385	15445	24568
386	15552	24635
387	15591	24592
388	15624	24540
389	15655	24486
390	15684	24429
391	15715	24374
392	15744	24317
393	15774	24262
394	15805	24208
395	15834	24151
396	15865	24098
397	15898	24047
398	15937	24006
399	15979	23969
400	16019	23929
401	16061	23892
402	16099	23849
403	16133	23800
404	16164	23747
405	16200	23702
406	16236	23656
407	16271	23609
408	16308	23565
409	16349	23527
410	16390	23489
411	16429	23447
412	16468	23406
413	16509	23368
414	16550	23330
415	16821	23615
416	16865	23579
417	16905	23538
418	16942	23493
419	16973	23439
420	17006	23389
421	17041	23340
422	17079	23297
423	17124	23263
424	17155	23210
425	17189	23160
426	17223	23112
427	17257	23063
428	17294	23018
429	17332	22976
430	17371	22934
431	17411	22892
432	17455	22857
433	17497	22819
434	17533	22773
435	17571	22730
436	17608	22685
437	17644	22639
438	17682	22596
439	17719	22551
440	17755	22506
441	17789	22457
442	17823	22410
443	17910	22428
444	17953	22391
445	17993	22350
446	18030	22306
447	18070	22265
448	18104	22217
449	18138	22169
450	18181	22132
451	18228	22100
452	18275	22068
453	18319	22032
454	18362	21994
455	18408	21960
456	18454	21927
457	18500	21893
458	18546	21860
459	18603	21839
460	18646	21802
461	18695	21771
462	18746	21743
463	18793	21710
464	18840	21677
465	18889	21645
466	18994	21678
467	19041	21645
468	19077	21599
469	19111	21550
470	19144	21501
471	19175	21450
472	19211	21404
473	19247	21359
474	19283	21313
475	19319	21267
