iter	Logloss
256	0.0008872426456
257	0.000887212909
258	0.0008871831745
259	0.0008871534422
260	0.000887123712
261	0.0008870939841
262	0.0008870642582
263	0.0008870345345
264	0.000887004813
265	0.0008869750936
266	0.0008869453764
267	0.0008869156614
268	0.0008868859485
269	0.0008868562377
270	0.0008868265291
271	0.0008867968227
272	0.0008867671184
273	0.0008867374163
274	0.0008867077163
275	0.0008866780184
276	0.0008866483228
277	0.0008866186292
278	0.0008865889379
279	0.0008865592486
280	0.0008865295616
281	0.0008864998766
282	0.0008864701939
283	0.0008864405133
284	0.0008864108348
285	0.0008863811585
286	0.0008863514843
287	0.0008863218123
288	0.0008862921424
289	0.0008862624747
290	0.0008862328091
291	0.0008862031457
292	0.0008861734845
293	0.0008861438253
294	0.0008861141684
295	0.0008859955557
296	0.0008859955557
297	0.0008859955557
298	0.0008859955557
299	0.0008859955557
