iter	Logloss
126	0.511790351
127	0.5115102004
128	0.5111580441
129	0.5109346747
130	0.5101580536
131	0.509670376
132	0.5095102684
133	0.5092405807
134	0.5091536071
135	0.5085000812
136	0.5081231176
137	0.507715048
138	0.5072771948
139	0.5070409613
140	0.5069740026
141	0.5069076041
142	0.5065647796
143	0.5063782297
144	0.5060793624
145	0.5057739984
146	0.5057214023
147	0.5051061464
148	0.5049519719
149	0.5048304399
150	0.5042630457
151	0.5033121861
152	0.5031133058
153	0.5029410316
154	0.5024697627
155	0.5022335168
156	0.5020572654
157	0.5020169427
158	0.5016141492
159	0.5014131926
160	0.5012683391
161	0.5009589284
162	0.500447641
163	0.5002796787
164	0.4998103876
165	0.4996723015
166	0.4994223964
167	0.4989930904
168	0.4986084722
169	0.4984925057
170	0.4982662064
171	0.4980941201
172	0.4976343107
173	0.496999605
174	0.496660428
175	0.4962335956
176	0.4959627715
177	0.4958059701
178	0.4956455906
179	0.4953695295
180	0.4951153172
181	0.4947309449
182	0.4944924436
183	0.494305973
184	0.4942590242
185	0.4940052183
186	0.4936083562
187	0.4934605905
188	0.4932296237
189	0.4929452718
190	0.492899742
191	0.4928547306
192	0.4925941905
193	0.4919819898
194	0.4919329437
195	0.4918056665
196	0.4912281715
197	0.4910387371
198	0.49098692
199	0.4909306901
200	0.4907547229
201	0.490696177
202	0.4903174637
203	0.4901526615
204	0.4901046816
205	0.4899667199
206	0.4899260927
207	0.4896991104
208	0.4895525119
209	0.489397228
210	0.4890801618
211	0.4886180425
212	0.4883987877
213	0.4881239714
214	0.4880659555
215	0.4880272284
216	0.4875664231
217	0.4873614661
218	0.4872194049
219	0.4870082664
220	0.4866744635
221	0.4864684369
222	0.4863145973
223	0.4859374054
224	0.4858844534
225	0.4858383523
226	0.4857988041
227	0.4851571352
228	0.4849467177
229	0.4847675465
230	0.4847302825
231	0.4846518663
232	0.484474817
233	0.4844377412
234	0.4843642727
235	0.4842498373
236	0.4840594605
237	0.4834693188
238	0.4834188852
239	0.4831467144
240	0.4830527915
241	0.482817583
242	0.482790828
243	0.4825887901
244	0.4824616969
245	0.482296513
246	0.4822452815
247	0.4821206831
248	0.4820007521
249	0.481789589
250	0.4814379166
251	0.481390274
252	0.4812333836
253	0.4808113204
254	0.4806263367
255	0.4805828712
256	0.4805087613
257	0.4802835775
258	0.4799611943
259	0.4797154933
260	0.4795385964
261	0.4795069695
262	0.4794767753
263	0.4794157819
264	0.4792816254
265	0.4787512254
266	0.4786194488
267	0.4783448084
268	0.478058624
269	0.4780294333
270	0.4779252925
271	0.4777965122
272	0.477341187
273	0.4770524889
274	0.4763933573
275	0.4763866743
276	0.4763587379
277	0.4762296632
278	0.4758640741
279	0.4755099744
280	0.4750004268
281	0.4747065897
282	0.4745918941
283	0.4745648153
284	0.4745410359
285	0.4743532986
286	0.4742362179
287	0.4737999825
288	0.473774508
289	0.4735522836
290	0.4735064276
291	0.4730725258
292	0.4726460678
293	0.4723902323
294	0.4721477958
295	0.4717647508
296	0.4715455228
297	0.4713803917
298	0.4712047396
299	0.4707536568
300	0.4706547584
301	0.4704281673
302	0.469880985
303	0.4697843483
304	0.4697566848
305	0.4695779863
306	0.469553913
307	0.469353091
308	0.4692021762
309	0.4691204889
310	0.4689958119
311	0.468949085
312	0.4680651772
313	0.4678403443
314	0.4677815531
315	0.467744547
316	0.4677142877
317	0.4675623245
318	0.467396231
319	0.4672329599
320	0.4670837932
321	0.466729628
322	0.4665892397
323	0.4663794253
324	0.4662592029
325	0.4658938404
326	0.4657356117
327	0.4653322659
328	0.4649987504
329	0.4648458164
330	0.464665299
331	0.4645444894
332	0.4640377887
333	0.4636997376
334	0.4635497681
335	0.4635248742
336	0.463146676
337	0.4630561397
338	0.4629006291
339	0.4624063827
340	0.4621078446
341	0.4619326746
342	0.4616832288
343	0.4615816069
344	0.4612315639
345	0.4611563081
346	0.4608151567
347	0.4604864825
348	0.4600357735
349	0.4596240618
350	0.4594767697
351	0.4593378408
352	0.4590019793
353	0.4589825927
354	0.45872771
355	0.4586159579
356	0.4584402732
357	0.458000482
358	0.4577783715
359	0.4576876024
360	0.4576097992
361	0.4571537287
362	0.4569797933
363	0.4569564088
364	0.4566774619
365	0.4565468685
366	0.456413551
367	0.4563891784
368	0.4561966077
369	0.4560763207
370	0.4559915618
371	0.4558673456
372	0.4558494317
373	0.4557695419
374	0.4556632552
375	0.4553162589
376	0.455294005
377	0.4551516056
378	0.4549240572
379	0.4548524975
380	0.4547155109
381	0.4542906197
382	0.4541190029
383	0.4539832576
384	0.453807324
385	0.453790962
386	0.4537586901
387	0.4535448061
388	0.4534110063
389	0.4531680822
390	0.4530571064
391	0.4529557058
392	0.4526409286
393	0.4526186684
394	0.452319243
395	0.4521338186
396	0.4521179633
397	0.4520459991
398	0.4519575948
399	0.451661794
400	0.4514738917
401	0.4512863866
402	0.4511687681
403	0.451164929
404	0.4509602959
405	0.4508337716
406	0.4505949689
407	0.450591346
408	0.4504166003
409	0.4502603693
410	0.4499025283
411	0.4497122212
412	0.4495812571
413	0.449373094
414	0.4492789537
415	0.4489652569
416	0.4487245699
417	0.4485413087
418	0.4484904752
419	0.4484162902
420	0.4482357071
421	0.4478251058
422	0.4476560064
423	0.4475622263
424	0.4472024234
425	0.4470314658
426	0.446652614
427	0.4465957797
428	0.4462937214
429	0.4459319879
430	0.4458362544
431	0.4457821967
432	0.4456962475
433	0.4453545132
434	0.4452352881
435	0.4452195952
436	0.4450384012
437	0.4450263022
438	0.4448615245
439	0.4447560063
440	0.4447559987
441	0.4446209549
442	0.444516365
443	0.4445013927
444	0.4442298167
445	0.4440711271
446	0.4440556003
447	0.4439207061
448	0.4439058166
449	0.4436465739
450	0.4436321982
451	0.4436321361
452	0.4434765358
453	0.4432051013
454	0.4429258379
455	0.4428530165
456	0.4426949138
457	0.4426301734
458	0.4426060313
459	0.4424947116
460	0.4424683882
461	0.4422010756
462	0.4420412691
463	0.4419449867
464	0.4418134654
465	0.4418006347
466	0.441797445
467	0.4417520638
468	0.4414069528
469	0.4411918806
470	0.4410377906
471	0.4410054358
472	0.4409797232
473	0.4408297374
474	0.4405511318
475	0.440504522
476	0.4404361101
477	0.4402821425
478	0.440209763
479	0.4401028101
480	0.4399925131
481	0.4397118478
482	0.439607907
483	0.439499867
484	0.4391849178
485	0.4391720367
486	0.4391197201
487	0.4390724559
488	0.4390582943
489	0.4386744259
490	0.4379130955
491	0.4377773341
492	0.4377739943
493	0.437434683
494	0.4373208245
495	0.4372977906
496	0.4371365967
497	0.4369057556
498	0.436832906
499	0.4368297883
500	0.4366980682
501	0.4363799528
502	0.4363638847
503	0.4363186303
504	0.4361971074
505	0.4361752285
506	0.4361321174
507	0.4361151308
508	0.4359693816
509	0.4359528059
510	0.4357016573
511	0.4355076114
512	0.435390239
513	0.4353870886
514	0.43531685
515	0.4352206984
516	0.4351315378
517	0.4350726921
518	0.4350292139
519	0.4347489534
520	0.4346861314
521	0.4345650306
522	0.4344232033
523	0.4342398303
524	0.4340535261
525	0.4339980978
526	0.4339810061
527	0.4337170745
528	0.4334052024
529	0.4333946213
530	0.4333152301
531	0.4332740702
532	0.4329260395
533	0.432817393
534	0.4326373704
535	0.4323909321
536	0.4323749953
537	0.4323639723
538	0.4323490835
539	0.4322835741
540	0.4321993865
541	0.4320899525
542	0.4318436258
543	0.43173396
544	0.4316805592
545	0.431504797
546	0.4312766544
547	0.4312665393
548	0.4310016447
549	0.4308730028
550	0.4306980458
551	0.4306242552
552	0.4303893205
553	0.4302260915
554	0.4301083138
555	0.4301000465
556	0.4300864489
557	0.4299522585
558	0.4298276191
559	0.4296598565
560	0.4295698141
561	0.4292284754
562	0.4292186901
563	0.4291194126
564	0.4290693734
565	0.4289732528
566	0.4288323664
567	0.4288179691
568	0.4286537825
569	0.42855118
570	0.4284952725
571	0.4284021392
572	0.4283057094
573	0.4283009015
574	0.4282157577
575	0.4279554343
576	0.4278028838
577	0.4277703723
578	0.427668977
579	0.427634826
580	0.4275986644
581	0.4275741506
582	0.4275181423
583	0.4273075231
584	0.4272490175
585	0.4272186217
586	0.4271397407
587	0.4271282869
588	0.4269852185
589	0.4269586167
590	0.4269473991
591	0.4262410105
592	0.4259740704
593	0.4259515864
594	0.425886295
595	0.4257704897
596	0.4257581087
597	0.4257457782
598	0.4256387194
599	0.425509441
600	0.4253810061
601	0.4252747519
602	0.4251394561
603	0.4251145639
604	0.4250299874
605	0.4248834771
606	0.4248155539
607	0.424449971
608	0.4242058588
609	0.4240860212
610	0.4238322791
611	0.4235984076
612	0.4235068435
613	0.423427769
614	0.4233005747
615	0.423188288
616	0.4231017377
617	0.4229491721
618	0.4229154918
619	0.422701952
620	0.4226598524
621	0.4226447631
622	0.4225644229
623	0.4225285383
624	0.4224213193
625	0.422163746
626	0.4221637355
627	0.4220795177
628	0.4218477752
629	0.4217889726
630	0.4217889666
631	0.4216982162
632	0.4215327248
633	0.4215118381
634	0.4212212966
635	0.4210337122
636	0.4210095223
637	0.4209955332
638	0.4208776048
639	0.4204909268
640	0.4204548682
641	0.4203490432
642	0.4203197869
643	0.4202680689
644	0.4198655101
645	0.4197128517
646	0.4195232677
647	0.4192408675
648	0.4192376413
649	0.4191757751
650	0.4191338903
651	0.4188604589
652	0.4186202986
653	0.4186094314
654	0.4185834533
655	0.4182502031
656	0.4180403018
657	0.418037227
658	0.4178756053
659	0.4178351632
660	0.4177359689
661	0.4177023681
662	0.4176918776
663	0.4176252185
664	0.4174341393
665	0.417240283
666	0.417122824
667	0.4171068176
668	0.4170045522
669	0.4169803518
670	0.416927454
671	0.4169274533
672	0.4166129922
673	0.4166037294
674	0.4165647534
675	0.4165590835
676	0.4164768945
677	0.4162871141
678	0.4160871275
679	0.4159971564
680	0.4159612893
681	0.4158701171
682	0.4155496575
683	0.4153128081
684	0.415235772
685	0.4152093155
686	0.4151549379
687	0.4147957334
688	0.4145595694
689	0.4144408775
690	0.4143897679
691	0.4142407047
692	0.4142050188
693	0.4141994605
694	0.4141926796
695	0.4139711917
696	0.4137476613
697	0.4134408571
698	0.4131756377
699	0.4130097731
700	0.4129436448
701	0.4129091073
702	0.4128431785
703	0.4128204669
704	0.4127707974
705	0.4127011802
706	0.4126331374
707	0.4125674526
708	0.4124800435
709	0.4123717691
710	0.4122457044
711	0.4120325879
712	0.4119125062
713	0.411881374
714	0.4118711907
715	0.4117855549
716	0.4117341853
717	0.4115975008
718	0.4115056558
719	0.4114825125
720	0.4112345584
721	0.4112289292
722	0.4111886958
723	0.4110356025
724	0.4110085089
725	0.411008497
726	0.410707228
727	0.4105951571
728	0.4103758847
729	0.4101565725
730	0.4100523775
731	0.410035485
732	0.4099229135
733	0.4098939352
734	0.4096596337
735	0.4095765887
736	0.4095480353
737	0.4093292534
738	0.4091574738
739	0.4091118439
740	0.4090841985
741	0.409011449
742	0.4089763373
743	0.4088943684
744	0.4085010891
745	0.4084356913
746	0.4083674897
747	0.4082831014
748	0.4082830979
749	0.4081714591
750	0.4080305898
751	0.4080099468
752	0.4079347846
753	0.4077858545
754	0.4075940203
755	0.4075687168
756	0.4073200011
757	0.4072654035
758	0.4072495012
759	0.4071631721
760	0.4070723054
761	0.4070271854
762	0.4068585045
763	0.4068302923
764	0.4068141702
765	0.4066754225
766	0.4066600594
767	0.4063396741
768	0.4063009038
769	0.4062206617
770	0.4058898112
771	0.4058475092
772	0.4057082312
773	0.4055803496
774	0.4055346743
775	0.4055333992
776	0.4054508617
777	0.405364167
778	0.4052574548
779	0.4051804104
780	0.4051266235
781	0.4051040595
782	0.4048589028
783	0.4048545421
784	0.4047752841
785	0.4047606537
786	0.4047484919
787	0.4046303053
788	0.4045587882
789	0.404495609
790	0.4044242104
791	0.4041701495
792	0.4041622716
793	0.4040815445
794	0.4040733064
795	0.4040667259
796	0.4039762877
797	0.4038562994
798	0.4038257908
799	0.40374832
800	0.4036360414
801	0.4035764375
802	0.4032674206
803	0.4032397573
804	0.4031381008
805	0.4031370673
806	0.4031311816
807	0.4030592328
808	0.4029448193
809	0.4028929772
810	0.4028486933
811	0.402734083
812	0.4026443296
813	0.4025606969
814	0.4025054934
815	0.4022781804
816	0.4022742313
817	0.4020809575
818	0.4020225188
819	0.4019987972
820	0.4019605997
821	0.4017011974
822	0.4015373478
823	0.4014903618
824	0.4014126707
825	0.4013592773
826	0.4009958016
827	0.4008975454
828	0.4003582142
829	0.4002886554
830	0.3999690459
831	0.3997982671
832	0.3997708618
833	0.3994156275
834	0.3994089566
835	0.3993801173
836	0.3990614972
837	0.3989171867
838	0.3988974393
839	0.3988707709
840	0.3988655961
841	0.3988541675
842	0.3988160169
843	0.39864885
844	0.3985548124
845	0.3985367914
846	0.3984959924
847	0.3984659906
848	0.3982409377
849	0.3982347533
850	0.3981790495
851	0.3981743056
852	0.3980664443
853	0.3980122232
854	0.3978188193
855	0.3975855703
856	0.397498044
857	0.3973854629
858	0.3973647841
859	0.3973268748
860	0.3973086732
861	0.3972009247
862	0.3971973279
863	0.3971952217
864	0.3971165196
865	0.3971144683
866	0.3971118426
867	0.3971118417
868	0.3970914525
869	0.3969725281
870	0.3968657334
871	0.3967959136
872	0.3967922894
873	0.39677479
874	0.3967397028
875	0.3966103384
876	0.3965172079
877	0.396514202
878	0.3962080216
879	0.3961776443
880	0.3961056595
881	0.3960413292
882	0.3959863686
883	0.3959671369
884	0.3959308694
885	0.3958826273
886	0.3958331231
887	0.3958176848
888	0.3958012311
889	0.3954460275
890	0.3953741351
891	0.3952995451
892	0.3951520553
893	0.3951048566
894	0.3950770391
895	0.3950486706
896	0.3950336909
897	0.3950336824
898	0.3949904028
899	0.3949648399
900	0.3948176406
901	0.3946197291
902	0.3945759084
903	0.3945589651
904	0.3945081794
905	0.3943249591
906	0.394303443
907	0.394255265
908	0.394114986
909	0.394094853
910	0.3938109419
911	0.3937481901
912	0.3936776269
913	0.3935527401
914	0.3932198459
915	0.3928816314
916	0.3926361335
917	0.3926291419
918	0.3925300859
919	0.3924015812
920	0.3922387349
921	0.3921141853
922	0.3917884694
923	0.3917713837
924	0.3917713812
925	0.3917020095
926	0.3915931819
927	0.3914632212
928	0.3913753625
929	0.3913540726
930	0.3912228767
931	0.3910545012
932	0.3910258991
933	0.3909357234
934	0.3906516541
935	0.3906271055
936	0.3906034021
937	0.3905669902
938	0.390549291
939	0.3904653956
940	0.3904597468
941	0.3903637349
942	0.3902938639
943	0.3902804712
944	0.390226725
945	0.3902107068
946	0.3901950468
947	0.3901323143
948	0.3900084526
949	0.3899920418
950	0.3899606705
951	0.3898263103
952	0.3897292884
953	0.389479787
954	0.3893806957
955	0.389288809
956	0.3891800768
957	0.3890821022
958	0.3890628335
959	0.3888322763
960	0.3888322762
961	0.3888148699
962	0.3888066528
963	0.3886172385
964	0.3885706139
965	0.3885632
966	0.3884943957
967	0.3884515159
968	0.3884279123
969	0.3883444503
970	0.3881673476
971	0.3881394792
972	0.3880614139
973	0.3878887928
974	0.3878594311
975	0.3878312433
976	0.3878004641
977	0.387683357
978	0.3876465174
979	0.3875371395
980	0.387369253
981	0.3873316448
982	0.3873081893
983	0.3872456432
984	0.3871601
985	0.3869175414
986	0.3869112433
987	0.3868680121
988	0.3866643764
989	0.3866215124
990	0.3865638634
991	0.3865576145
992	0.3864036719
993	0.3863977304
994	0.3862683455
995	0.3862649997
996	0.3861110171
997	0.3860946185
998	0.3860878912
999	0.38603304
