iter	Passed	Remaining
750	29564	9802
751	29591	9758
752	29624	9717
753	29651	9674
754	29683	9632
755	29742	9599
756	29782	9560
757	29817	9519
758	29844	9476
759	29868	9432
760	29893	9388
761	29919	9344
762	29947	9302
763	29973	9258
764	29998	9215
765	30024	9172
766	30050	9128
767	30081	9087
768	30219	9077
769	30259	9038
770	30309	9002
771	30332	8958
772	30359	8915
773	30389	8873
774	30421	8832
775	30464	8793
776	30514	8757
777	30548	8717
778	30572	8673
779	30594	8629
780	30619	8586
781	30644	8542
782	30673	8500
783	30704	8459
784	30738	8418
785	30762	8375
786	30785	8331
787	30809	8288
788	30835	8246
789	30865	8204
790	30891	8162
791	30913	8118
792	30938	8076
793	30963	8033
794	30984	7989
795	31008	7946
796	31052	7909
797	31085	7868
798	31117	7828
799	31149	7787
800	31183	7747
801	31219	7707
802	31525	7734
803	31586	7700
804	31625	7660
805	31656	7619
806	31687	7578
807	31717	7536
808	31746	7495
809	31770	7452
810	31796	7409
811	31821	7367
812	31845	7324
813	31873	7283
814	31900	7241
815	31924	7198
816	31948	7156
817	31974	7114
818	32003	7072
819	32030	7030
820	32067	6991
821	32097	6950
822	32124	6908
823	32148	6866
824	32175	6825
825	32200	6783
826	32224	6741
827	32248	6699
828	32275	6657
829	32303	6616
830	32329	6574
831	32356	6533
832	32384	6492
833	32409	6450
834	32434	6409
835	32460	6367
836	32484	6326
837	32510	6284
838	32540	6244
839	32670	6222
840	32705	6183
841	32738	6143
842	32773	6103
843	32802	6062
844	32827	6021
845	32853	5980
846	32886	5940
847	32912	5899
848	32949	5860
849	32984	5820
850	33014	5780
851	33047	5740
852	33079	5700
853	33111	5660
854	33143	5620
855	33172	5580
856	33206	5540
857	33242	5501
858	33271	5461
859	33299	5420
860	33331	5380
861	33367	5341
862	33397	5301
863	33427	5261
864	33454	5221
865	33491	5182
866	33527	5143
867	33557	5103
868	33584	5062
869	33612	5022
870	33638	4982
871	33664	4941
872	33807	4918
873	33843	4879
874	33879	4839
875	33907	4799
876	33933	4759
877	33965	4719
878	33990	4679
879	34016	4638
880	34066	4601
881	34100	4562
882	34136	4523
883	34172	4484
884	34207	4444
885	34243	4406
886	34278	4366
887	34320	4328
888	34363	4290
889	34404	4252
890	34439	4213
891	34472	4173
892	34515	4135
893	34559	4097
894	34601	4059
895	34643	4021
896	34690	3983
897	34738	3945
898	34786	3908
899	34971	3885
900	35122	3859
901	35158	3819
902	35193	3780
903	35219	3740
904	35245	3699
905	35270	3659
906	35295	3619
907	35321	3578
908	35350	3538
909	35377	3498
910	35404	3458
911	35434	3419
912	35466	3379
913	35519	3342
914	35569	3304
915	35621	3266
916	35671	3228
917	35703	3189
918	35735	3149
919	35767	3110
920	35806	3071
921	35848	3032
922	35898	2994
923	35941	2956
924	35990	2918
925	36038	2879
926	36080	2841
927	36255	2812
928	36298	2774
929	36332	2734
930	36372	2695
931	36400	2655
932	36428	2615
933	36451	2575
934	36478	2535
935	36504	2496
936	36528	2456
937	36553	2416
938	36578	2376
939	36605	2336
940	36631	2296
941	36660	2257
942	36687	2217
943	36712	2177
944	36743	2138
945	36769	2098
946	36799	2059
947	36832	2020
948	36860	1980
949	36884	1941
950	36909	1901
951	36935	1862
952	36960	1822
953	36986	1783
954	37011	1744
955	37038	1704
956	37063	1665
957	37089	1626
958	37114	1586
959	37139	1547
960	37166	1508
961	37195	1469
962	37220	1430
963	37244	1390
964	37278	1352
965	37526	1320
966	37561	1281
967	37598	1242
968	37628	1203
969	37653	1164
970	37678	1125
971	37704	1086
972	37734	1047
973	37760	1007
974	37786	968
975	37816	929
976	37842	890
977	37871	851
978	37897	812
979	37922	773
980	37948	734
981	37985	696
982	38029	657
983	38073	619
984	38118	580
985	38156	541
986	38195	503
987	38237	464
988	38278	425
989	38315	387
990	38360	348
991	38404	309
992	38449	271
993	38489	232
994	38523	193
995	38673	155
996	38708	116
997	38765	77
998	38807	38
999	38845	0
