iter	Passed	Remaining
138	2866	17756
139	2886	17730
140	2906	17706
141	2926	17680
142	2945	17654
143	2970	17655
144	2989	17629
145	3002	17560
146	3023	17546
147	3043	17520
148	3063	17498
149	3083	17470
150	3102	17445
151	3124	17433
152	3144	17407
153	3163	17376
154	3182	17348
155	3203	17329
156	3252	17463
157	3277	17467
158	3296	17437
159	3315	17407
160	3334	17378
161	3354	17351
162	3374	17327
163	3395	17308
164	3420	17309
165	3443	17299
166	3461	17268
167	3479	17233
168	3498	17201
169	3517	17171
170	3538	17154
171	3559	17135
172	3579	17108
173	3599	17088
174	3617	17055
175	3636	17025
176	3656	17002
177	3675	16971
178	3693	16940
179	3712	16912
180	3731	16884
181	3750	16857
182	3769	16827
183	3787	16796
184	3805	16764
185	3822	16729
186	3841	16703
187	3861	16676
188	3880	16651
189	3899	16623
190	3917	16593
191	3936	16567
192	3956	16542
193	3975	16518
194	3994	16491
195	4016	16474
196	4035	16450
197	4054	16423
198	4077	16414
199	4097	16389
200	4116	16362
201	4134	16334
202	4152	16303
203	4171	16277
204	4189	16247
205	4207	16218
206	4228	16197
207	4270	16262
208	4309	16310
209	4349	16361
210	4390	16418
211	4427	16457
212	4474	16533
213	4510	16566
214	4545	16597
215	4575	16605
216	4606	16621
217	4648	16675
218	4679	16688
219	4715	16719
220	4748	16739
221	4780	16752
222	4806	16749
223	4834	16747
224	4868	16769
225	4902	16788
226	4935	16805
227	4965	16814
228	5004	16848
229	5042	16881
230	5084	16925
231	5119	16948
232	5148	16947
233	5181	16961
234	5209	16958
235	5246	16984
236	5327	17152
237	5385	17241
238	5430	17292
239	5467	17315
240	5505	17339
241	5547	17374
242	5583	17393
243	5612	17389
244	5637	17373
245	5677	17402
246	5702	17383
247	5727	17367
248	5751	17346
249	5776	17330
250	5800	17309
251	5823	17285
252	5855	17289
253	5880	17272
254	5906	17255
255	5932	17242
256	5957	17224
257	5982	17204
258	6003	17177
259	6022	17140
260	6042	17107
261	6060	17070
262	6080	17038
263	6101	17009
264	6124	16986
265	6150	16972
266	6173	16948
267	6197	16927
268	6220	16905
269	6243	16879
270	6264	16852
271	6286	16824
272	6305	16791
273	6324	16757
274	6377	16813
275	6401	16792
276	6445	16823
277	6474	16814
278	6504	16809
279	6533	16800
280	6562	16792
281	6595	16792
282	6624	16783
283	6655	16778
284	6690	16784
285	6731	16804
286	6784	16855
287	6835	16898
288	6876	16918
289	6930	16967
290	6979	17003
291	7021	17025
292	7059	17034
293	7107	17068
294	7151	17090
295	7202	17130
296	7242	17143
297	7281	17152
298	7312	17143
299	7338	17122
300	7366	17107
301	7430	17174
302	7458	17157
303	7506	17185
304	7541	17185
305	7586	17204
306	7626	17214
307	7661	17213
308	7685	17185
309	7705	17151
310	7727	17119
311	7748	17086
312	7769	17052
313	7790	17020
314	7810	16985
315	7832	16953
316	7854	16922
317	7875	16889
318	7896	16856
319	7917	16824
320	7946	16808
321	7992	16828
322	8019	16809
323	8055	16806
324	8084	16790
325	8117	16783
326	8158	16791
327	8192	16783
328	8232	16790
329	8273	16797
330	8300	16776
331	8334	16768
332	8369	16764
333	8403	16756
334	8467	16809
335	8509	16816
336	8548	16818
337	8590	16824
338	8627	16822
339	8669	16828
340	8708	16829
341	8743	16822
342	8769	16798
343	8801	16784
344	8852	16806
345	8886	16797
346	8916	16780
347	8947	16763
348	8980	16752
349	9012	16737
350	9041	16718
351	9062	16683
352	9081	16644
353	9099	16604
354	9122	16574
355	9141	16537
356	9160	16498
357	9179	16460
358	9199	16425
359	9220	16391
360	9239	16355
361	9258	16318
362	9279	16283
363	9298	16247
364	9323	16220
365	9342	16183
366	9361	16146
367	9380	16110
368	9398	16071
369	9418	16036
370	9438	16002
371	9459	15968
372	9605	16147
373	9627	16114
374	9656	16093
375	9680	16066
376	9700	16030
377	9719	15994
378	9745	15967
379	9770	15940
380	9789	15904
381	9808	15868
382	9828	15833
383	9847	15797
384	9867	15761
385	9886	15726
386	9907	15692
