iter	Logloss
262	0.0007571699279
263	0.0007571699279
264	0.0007571699279
265	0.0007571699279
266	0.0007571699279
267	0.0007571699279
268	0.0007571699279
269	0.0007571699279
270	0.0007571699279
271	0.0007571699279
272	0.0007571699279
273	0.0007571699279
274	0.0007571699279
275	0.0007571699279
276	0.0007571699279
277	0.0007571699279
278	0.0007571699279
279	0.0007571699279
280	0.0007571699279
281	0.0007571699279
282	0.0007571699279
283	0.0007571699279
284	0.0007571699279
285	0.0007571699279
286	0.0007571699279
287	0.0007571699279
288	0.0007571699279
289	0.0007571699279
290	0.0007571699279
291	0.0007571699279
292	0.0007571699279
293	0.0007571699279
294	0.0007571699279
295	0.0007571699279
296	0.0007571699279
297	0.0007571699279
298	0.0007571699279
299	0.0007571699279
