iter	Logloss
536	0.3256297761
537	0.3255199166
538	0.325552927
539	0.3254399629
540	0.3251042623
541	0.3251090227
542	0.3250244636
543	0.3257462605
544	0.3255379233
545	0.3249655868
546	0.3248998717
547	0.3248999382
548	0.3246003581
549	0.3246008311
550	0.3243996326
551	0.3244529374
552	0.3244771476
553	0.3244244811
554	0.3244380393
555	0.3246690032
556	0.3244890866
557	0.3244871244
558	0.3245337175
559	0.3239127315
560	0.3240420519
561	0.3237496657
562	0.3232811946
563	0.3225657405
564	0.3232386118
565	0.3229836644
566	0.3231160961
567	0.3230366699
568	0.3226387375
569	0.3221271426
570	0.3217343817
571	0.3217362055
572	0.3218230371
573	0.3221113855
574	0.3221015832
575	0.3221279977
576	0.3218649386
577	0.32198968
578	0.3220714619
579	0.3222740975
580	0.3225789188
581	0.3224462131
582	0.3225174135
583	0.3228376929
584	0.3226087772
585	0.3225895442
586	0.3225239041
587	0.3226912432
588	0.3227114108
589	0.3227572209
590	0.3225292879
591	0.3218973765
592	0.3219103041
593	0.321940172
594	0.3218246057
595	0.3219076248
596	0.3220738317
597	0.3216292103
598	0.3218896495
599	0.3224811524
600	0.3228373602
601	0.3228199787
602	0.3222417639
603	0.3221048223
604	0.3215372368
605	0.3218916425
606	0.3219234782
607	0.3214769794
608	0.3214581362
609	0.3215354544
610	0.3214660146
611	0.3213503063
612	0.3212331061
613	0.320753515
614	0.3207464442
615	0.3208265142
616	0.3200341142
617	0.3202302143
618	0.3201674673
619	0.3199846058
620	0.3199747701
621	0.3204581875
622	0.320598235
623	0.3204867719
624	0.3204981095
625	0.3202559113
626	0.3196242673
627	0.3195011669
628	0.3195171146
629	0.3196510406
630	0.319719115
631	0.3195751308
632	0.3195081656
633	0.3195247497
634	0.319424172
635	0.3190439362
636	0.3186906843
637	0.3191360793
638	0.3191628297
639	0.3198872247
640	0.3199462686
641	0.3196865163
642	0.3202294151
643	0.3199908246
644	0.3199640159
645	0.3201120234
646	0.3201047012
647	0.319629725
648	0.3194321485
649	0.3193128908
650	0.3193128675
651	0.31889533
652	0.3186601411
653	0.3187252101
654	0.3189743809
655	0.3189937621
656	0.3187419618
657	0.3186332777
658	0.3186333281
659	0.3190971283
660	0.3193290422
661	0.3191157978
662	0.3188454117
663	0.3193278593
664	0.3191853804
665	0.319160378
666	0.3185768466
667	0.3184956679
668	0.3184987129
669	0.3180691058
670	0.318203112
671	0.3179204065
672	0.3181325505
673	0.3188976839
674	0.3188916636
675	0.3189047346
676	0.3186804978
677	0.3180693171
678	0.3179207759
679	0.3183279845
680	0.3182930248
681	0.318301116
682	0.3182983583
683	0.3181289119
684	0.318243517
685	0.3182124693
686	0.3184530404
687	0.3184516339
688	0.3183600275
689	0.318177723
690	0.3185084093
691	0.318477634
692	0.3183008625
693	0.3181361034
694	0.3183487984
695	0.3186621111
696	0.3189301056
697	0.3189295731
698	0.318737219
699	0.31888537
700	0.3190258975
701	0.3190370322
702	0.3190532078
703	0.3188557909
704	0.3188569061
705	0.3189375715
706	0.3189688168
707	0.3195325313
708	0.3195584086
709	0.3205724601
710	0.3214364641
711	0.3211751661
712	0.3210636601
713	0.3208581271
714	0.3206867122
715	0.3207881019
716	0.3207953147
717	0.3208820645
718	0.3204708771
719	0.3206454442
720	0.3207850775
721	0.3208188765
722	0.3208850548
723	0.3210886371
724	0.3209924229
725	0.3210246339
726	0.3208056651
727	0.3209202807
728	0.321224722
729	0.3209292084
730	0.3210657708
731	0.3203279765
732	0.3202304151
733	0.3198204338
734	0.319774273
735	0.3197481094
736	0.3201956658
737	0.3201146929
738	0.3201651705
739	0.3201755524
740	0.3201332213
741	0.3201325223
742	0.3201426785
743	0.3204634941
744	0.3201846454
745	0.3199225577
746	0.3198166677
747	0.3193742909
748	0.3189026451
749	0.3190317507
750	0.3195066133
751	0.3194147574
752	0.319742632
753	0.3195996882
754	0.3196207664
755	0.3198786132
756	0.3196642652
757	0.3193322561
758	0.3195159431
759	0.3192199323
760	0.3189044049
761	0.3186514951
762	0.3186121389
763	0.3186375733
764	0.3187541253
765	0.3182726655
766	0.3182940408
767	0.3186554961
768	0.3188449062
769	0.3188455339
770	0.3183361294
771	0.3182977341
772	0.3182322821
773	0.3186332729
774	0.3189308308
775	0.3188802733
776	0.3186459509
777	0.3185678087
778	0.3181403008
779	0.3180892834
780	0.318535142
781	0.3186382006
782	0.318416368
783	0.3183832701
784	0.3187299105
785	0.3194406757
786	0.3192704023
787	0.3191699551
788	0.3188091958
789	0.3186574472
790	0.318749886
791	0.319183506
792	0.3189161253
793	0.3185158878
794	0.3193104162
795	0.319418816
796	0.318709539
797	0.319411447
798	0.319579278
799	0.3194298836
800	0.3194363948
801	0.3193095831
802	0.3192805339
803	0.3200111493
804	0.3196254648
805	0.3200470565
806	0.320064869
807	0.3204209158
808	0.3204114175
809	0.3206994088
810	0.3209111892
811	0.3208076343
812	0.320992094
813	0.3209550055
814	0.3217641533
815	0.3217880969
816	0.3217958605
817	0.321802397
818	0.3217168014
819	0.3208643022
820	0.320968125
821	0.320827283
822	0.3207211477
823	0.3215239627
824	0.3212584553
825	0.3212161998
826	0.3212263927
827	0.3212699004
828	0.3213630863
829	0.3210861124
830	0.3211486918
831	0.3208001545
832	0.3206834188
833	0.3206435926
834	0.3203778513
835	0.3203235592
836	0.320585842
837	0.3206313942
838	0.3211642006
839	0.3211165372
840	0.3211118102
841	0.3211689003
842	0.3213164667
843	0.321314076
844	0.3214350032
845	0.3213826609
846	0.321480988
847	0.32133131
848	0.3213482013
849	0.3212935643
850	0.3214127082
851	0.321530663
852	0.3215155057
853	0.3214891613
854	0.3208206598
855	0.3208195504
856	0.3211547362
857	0.3213996001
858	0.3213933077
859	0.3211136519
860	0.3211119189
861	0.320765871
862	0.3207533039
863	0.3205082765
864	0.320525522
865	0.3203835746
866	0.3206247652
867	0.3209085951
868	0.3207668513
869	0.3208210453
870	0.320782029
871	0.3207124731
872	0.3204766252
873	0.3208307088
874	0.3208541207
875	0.3209099416
876	0.3207707007
877	0.3207519749
878	0.3208871596
879	0.3209024605
880	0.3209598424
881	0.3209694708
882	0.3212005462
883	0.3210722204
884	0.3212234632
885	0.3210358642
886	0.321393705
887	0.321312186
888	0.3215872209
889	0.3218737479
890	0.3217708028
891	0.3219941756
892	0.3220987512
893	0.3223193991
894	0.3220498983
895	0.321896783
896	0.3217363776
897	0.3216816026
898	0.3219492207
899	0.321433772
900	0.3211917493
901	0.3214866091
902	0.3215913009
903	0.321777602
904	0.3218631248
905	0.3220779738
906	0.3222439496
907	0.3223426332
908	0.32252148
909	0.3226594795
910	0.3224594473
911	0.322559952
912	0.3221998975
913	0.3222496091
914	0.3225891326
915	0.3225725497
916	0.3225930102
917	0.322933058
918	0.3230386744
919	0.3229973854
920	0.323553326
921	0.323794113
922	0.3245471421
923	0.3241941862
924	0.3245448782
925	0.3246662384
926	0.3245490339
927	0.3241110277
928	0.323999595
929	0.3241049819
930	0.3240505522
931	0.3241996264
932	0.3240767616
933	0.3246929523
934	0.3246883686
935	0.3248713327
936	0.3250140791
937	0.3251302081
938	0.3251377805
939	0.3253111704
940	0.3254816013
941	0.3252304666
942	0.3249934538
943	0.3253316085
944	0.3253658158
945	0.3252907414
946	0.3258497881
947	0.3263907943
948	0.3259999477
949	0.3259685563
950	0.3259649441
951	0.3260373396
952	0.3260958281
953	0.326311338
954	0.3262025216
955	0.3259890062
956	0.3262318152
957	0.3263475721
958	0.3259392564
959	0.3256627798
960	0.3255472078
961	0.3257237043
962	0.3259151554
963	0.3253633362
964	0.3254989572
965	0.3251045955
966	0.3251067091
967	0.3251640594
968	0.3250940767
969	0.324602975
970	0.3247324578
971	0.3247394945
972	0.3246216258
973	0.3247295962
974	0.3243113192
975	0.3245567262
976	0.324744338
977	0.3248876057
978	0.3247696004
979	0.3247828685
980	0.3243628326
981	0.3240206457
982	0.323947394
983	0.3241778396
984	0.3241511283
985	0.3242158826
986	0.3241375884
987	0.3245179583
988	0.3244672927
989	0.3244507189
990	0.3245305666
991	0.3247919349
992	0.324731456
993	0.3248066045
994	0.3248171544
995	0.3247751962
996	0.3247744778
997	0.324783822
998	0.3249159656
999	0.3246039224
