iter	Logloss
266	0.0007072900017
267	0.0007072900017
268	0.0007072900017
269	0.0007072900017
270	0.0007072900017
271	0.0007072900017
272	0.0007072900017
273	0.0007072900017
274	0.0007072900017
275	0.0007072900017
276	0.0007072900017
277	0.0007072900017
278	0.0007072900017
279	0.0007072900017
280	0.0007072900017
281	0.0007072900017
282	0.0007072900017
283	0.0007072900017
284	0.0007072900017
285	0.0007072900017
286	0.0007072900017
287	0.0007072900017
288	0.0007072900017
289	0.0007072900017
290	0.0007072900017
291	0.0007072900017
292	0.0007072900017
293	0.0007072900017
294	0.0007072900017
295	0.0007072900017
296	0.0007072900017
297	0.0007072900017
298	0.0007072900017
299	0.0007072900017
