iter	Logloss
111	0.4310101448
112	0.4306883575
113	0.4302316406
114	0.4300340209
115	0.4301695883
116	0.4294031686
117	0.429561054
118	0.4286114541
119	0.4285043582
120	0.4285102809
121	0.4284322177
122	0.427403653
123	0.4271042391
124	0.4248936299
125	0.4248582258
126	0.4250428443
127	0.4249149801
128	0.4248525329
129	0.4238354949
130	0.42290747
131	0.4222315747
132	0.422125339
133	0.421278296
134	0.420470962
135	0.4203677521
136	0.4197142648
137	0.4184043044
138	0.4183628335
139	0.4167831673
140	0.4166726225
141	0.4160977679
142	0.4159264206
143	0.4165786478
144	0.4167262183
145	0.4164676121
146	0.4170933856
147	0.4165819026
148	0.4149589758
149	0.4147866994
150	0.414709386
151	0.4130940168
152	0.4117549082
153	0.4114668809
154	0.4116710268
155	0.4122927401
156	0.4124872215
157	0.4119597333
158	0.410860645
159	0.4106376424
160	0.4112435908
161	0.4114824725
162	0.4114943869
163	0.4131532656
164	0.4133038672
165	0.4127141775
166	0.4113957638
167	0.4108801271
168	0.4105816837
169	0.4111597909
170	0.4107440624
171	0.4102248418
172	0.4106214869
173	0.4101477181
174	0.4099847622
175	0.4094969319
176	0.4094128552
177	0.409337219
178	0.4090008848
179	0.4101410013
180	0.4105144523
181	0.4102500601
182	0.4109250032
183	0.4097920493
184	0.4097236495
185	0.4102491439
186	0.4099948784
187	0.4096936286
188	0.4096401312
189	0.4093261692
190	0.409783794
191	0.4097111698
192	0.4094712005
193	0.4083501678
194	0.4078164314
195	0.4079863657
196	0.4076263736
197	0.4078041101
198	0.4075149939
199	0.4071449005
200	0.4072885895
201	0.4061544437
202	0.4062635295
203	0.4055352142
204	0.4062284654
205	0.4062219676
206	0.4062425518
207	0.4062424113
208	0.4062429661
209	0.4061594102
210	0.4064818221
211	0.405913846
212	0.4052701218
213	0.4052732821
214	0.4054498267
215	0.4055725371
216	0.4054616522
217	0.4056337641
218	0.4042703902
219	0.4039269773
220	0.4039962747
221	0.4029122058
222	0.4016110798
223	0.4015034209
224	0.401287318
225	0.4004686049
226	0.4003893585
227	0.4008568628
228	0.4006494057
229	0.4004371333
230	0.4008908394
231	0.3994885795
232	0.3994918897
233	0.3990476916
234	0.3991161638
235	0.3989445072
236	0.3989019375
237	0.3985486297
238	0.3985560689
239	0.3995569056
240	0.3995671235
241	0.3994671181
242	0.4000701282
243	0.4000774057
244	0.4003965829
245	0.4006308221
246	0.4005096077
247	0.4000247764
248	0.3998887313
249	0.3994526106
250	0.3986060098
251	0.3982535317
252	0.3973347714
253	0.3975532833
254	0.3980569389
255	0.3974448219
256	0.3973722549
257	0.3969739086
258	0.3951799045
259	0.3949653582
260	0.3946022633
261	0.3943016164
262	0.3942081339
263	0.3940277077
264	0.3942415558
265	0.3955549538
266	0.3954363527
267	0.3948335499
268	0.394738913
269	0.3938360693
270	0.3924299769
271	0.3914664866
272	0.3914602713
273	0.3899356934
274	0.391272103
275	0.3923756755
276	0.3927974926
277	0.3928049114
278	0.3929768199
279	0.3930278002
280	0.3930227036
281	0.3931917696
282	0.3934132589
283	0.3932039985
284	0.3926924362
285	0.3920611977
286	0.3922900855
287	0.3919947548
288	0.3922403399
289	0.3920677954
290	0.3917078725
291	0.3908648012
292	0.3905772
293	0.390037139
294	0.3897114751
295	0.38902406
296	0.3887634438
297	0.3888131356
298	0.3886537497
299	0.3874723056
300	0.3870719634
301	0.3859437696
302	0.3863806607
303	0.385593612
304	0.3853577384
305	0.3849511504
306	0.3856549083
307	0.3853922738
308	0.3852695369
309	0.3854202619
310	0.3858993277
311	0.386105581
312	0.3866681502
313	0.386723059
314	0.3864813029
315	0.3864076557
316	0.3868331788
317	0.386784818
318	0.3867841215
319	0.3858240592
320	0.3852887649
321	0.3855544944
322	0.3858104004
323	0.3854292615
324	0.3855792905
325	0.3859598249
326	0.3853520606
327	0.3852882794
328	0.3854119357
329	0.3852887843
330	0.3853760103
331	0.3860765332
332	0.3860858491
333	0.3861715168
334	0.3861863019
335	0.3860863241
336	0.386045354
337	0.385967828
338	0.3843419045
339	0.3845093156
340	0.3843927297
341	0.3842079141
342	0.3843989019
343	0.3835342582
344	0.3823619836
345	0.3823134524
346	0.3821611702
347	0.381859827
348	0.3821653077
349	0.3820356393
350	0.3820452882
351	0.3818446572
352	0.3813761031
353	0.3813050256
354	0.38141729
355	0.3813761038
356	0.3813829102
357	0.3815086321
358	0.3821603407
359	0.3813899899
360	0.3809427595
361	0.3806169161
362	0.3801609931
363	0.379777659
364	0.3797049334
365	0.3796404558
366	0.3799607171
367	0.3800154269
368	0.380029664
369	0.3799629255
370	0.379964902
371	0.3799688143
372	0.3810036066
373	0.3803182498
374	0.3814515715
375	0.3825642126
376	0.38267238
377	0.3819786942
378	0.3824669741
379	0.3823253566
380	0.3822161479
381	0.3821681277
382	0.382182361
383	0.3815248696
384	0.380475201
385	0.3804217007
386	0.3805892705
387	0.3806066036
388	0.3805513999
389	0.3807370135
390	0.3807301118
391	0.3807354394
392	0.3801062764
393	0.3799400539
394	0.3800257738
395	0.3786683911
396	0.3779236416
397	0.3783479033
398	0.3777206399
399	0.3782406846
400	0.3783246285
401	0.378574042
402	0.3775616625
403	0.3774604294
404	0.3779715122
405	0.3781161425
406	0.3769809685
407	0.378049424
408	0.3773091332
409	0.3773003501
410	0.3769489458
411	0.3768067109
412	0.3774192765
413	0.3774291237
414	0.3772485363
415	0.3773445399
416	0.3773268197
417	0.3773100811
418	0.3765864057
419	0.3766797518
420	0.3762386212
421	0.3762247832
422	0.3762038661
423	0.3762837492
424	0.3762266525
425	0.3760954033
426	0.3757703413
427	0.3759263945
428	0.3759030531
429	0.3762479256
430	0.3764762208
431	0.3771669929
432	0.3770519268
433	0.3767893204
434	0.376396344
435	0.3757697112
436	0.3756507966
437	0.3751033804
438	0.3752460914
439	0.3746297479
440	0.3745834893
441	0.3743358777
442	0.3742082372
443	0.3741870977
444	0.3743203952
445	0.3747157257
446	0.3748782843
447	0.3748479399
448	0.3739693044
449	0.3741985595
450	0.3736082717
451	0.3737513213
452	0.3737928739
453	0.3740038501
454	0.3741368395
455	0.3742205234
456	0.373471942
457	0.3737676373
458	0.3735900589
459	0.3739373596
460	0.3735567409
461	0.3731919912
462	0.373332244
463	0.3733697116
464	0.3733303568
465	0.372826655
466	0.3718719043
467	0.3720206444
468	0.3718695619
469	0.3720795807
470	0.3726239629
471	0.3726288067
472	0.3741158577
473	0.3739988057
474	0.3735759708
475	0.3738804061
476	0.3748590321
477	0.3749130624
478	0.3756919502
479	0.3753994081
480	0.3757298328
481	0.3758386858
482	0.3765287133
483	0.3768459265
484	0.3775135684
485	0.3776556436
486	0.3778155863
487	0.3773354806
488	0.3759566683
489	0.3771174815
490	0.3776856989
491	0.3774774113
492	0.3771249355
493	0.3771935477
494	0.3771631037
495	0.3772171257
496	0.3759963538
497	0.3759035281
498	0.3765241587
499	0.3760377216
500	0.3769204738
501	0.3766679129
502	0.3770776386
503	0.3772079991
504	0.3772783554
505	0.3778051334
506	0.3778447228
507	0.3777611125
508	0.3776627344
509	0.3778827024
510	0.3772195129
511	0.3775334033
512	0.3776495696
513	0.3779750171
514	0.3776462389
515	0.3778333727
516	0.3771549733
517	0.3769371759
518	0.3771503993
519	0.376881241
520	0.377022595
521	0.3756907426
522	0.3758401222
523	0.376089657
524	0.3762334178
525	0.376343984
526	0.3764445562
527	0.3767238263
528	0.3774759124
529	0.3770119239
530	0.3767790309
531	0.3766481216
532	0.3766776307
533	0.3782318801
534	0.3783707643
535	0.3778975724
536	0.3783307271
537	0.378061113
538	0.3780915586
539	0.3778698075
540	0.3782516445
541	0.3783281676
542	0.377548184
543	0.3776999271
544	0.3779212236
545	0.3777992704
546	0.3778879022
547	0.3775060229
548	0.3774606301
549	0.3775185795
550	0.3774076166
551	0.3775085683
552	0.3770840895
553	0.3774003205
554	0.3775499826
555	0.3774711808
556	0.3776283332
557	0.3775356175
558	0.3776826226
559	0.3775624378
560	0.378179711
561	0.378310732
562	0.3786338797
563	0.3785936427
564	0.3788272103
565	0.3776839255
566	0.3770699031
567	0.3763249556
568	0.3762765498
569	0.3764446699
570	0.3770872591
571	0.3774171429
572	0.3772154855
573	0.3772223913
574	0.3773283633
575	0.3773902105
576	0.3777406253
577	0.3774953806
578	0.3772486098
579	0.3770439489
580	0.3770470481
581	0.3774500568
582	0.3768200717
583	0.3765639072
584	0.3765625006
585	0.3764714571
586	0.3766149012
587	0.3764403939
588	0.3761779969
589	0.3762496872
590	0.3758178066
591	0.375863167
592	0.3767142076
593	0.3761531488
594	0.3762752573
595	0.3767915947
596	0.3767941133
597	0.3761332177
598	0.3759049753
599	0.3758419134
600	0.3760157712
601	0.3761035812
602	0.3759836168
603	0.3759763756
604	0.3762951324
605	0.3764083866
606	0.3764534802
607	0.3766824383
608	0.3768076868
609	0.376981068
610	0.3773566773
611	0.3767784196
612	0.3766451105
613	0.3764061273
614	0.3764423445
615	0.376330106
616	0.3768206063
617	0.3771327692
618	0.3771263895
619	0.377162307
620	0.3770221911
621	0.3772687417
622	0.3771897614
623	0.3770948274
624	0.3773202973
625	0.3772836161
626	0.3773647536
627	0.3775363572
628	0.3775420701
629	0.3777032712
630	0.3778138809
631	0.3789125874
632	0.378187487
633	0.37733683
634	0.377144927
635	0.3772030278
636	0.3765135525
637	0.3768137624
638	0.3777674595
639	0.37818797
640	0.3781293874
641	0.3780514991
642	0.3772072735
643	0.3770230167
644	0.3770124728
645	0.3767658969
646	0.3766055946
647	0.3766299406
648	0.3766529855
649	0.3766602233
650	0.3766784812
651	0.377020313
652	0.3770239057
653	0.377283738
654	0.3772949213
655	0.3771045016
656	0.3770324538
657	0.3770597937
658	0.3771144911
659	0.376865486
660	0.3770132752
661	0.3767973582
662	0.3762688688
663	0.3763459099
664	0.3769114935
665	0.377046966
666	0.3763628263
667	0.3764779845
668	0.3761015388
669	0.3761603547
670	0.3765163338
671	0.3767175336
672	0.3767236349
673	0.3771779489
674	0.3770708198
675	0.3763375685
676	0.3764028203
677	0.3762357444
678	0.3762483823
679	0.3759191276
680	0.3759435819
681	0.3759664244
682	0.3759944537
683	0.3760479545
684	0.3758940421
685	0.3753815186
686	0.3752060396
687	0.3752899143
688	0.3753223208
689	0.3752578467
690	0.3752803411
691	0.3754131271
692	0.3754134292
693	0.3752318808
694	0.3752455397
695	0.3749821558
696	0.3749706133
697	0.3748995828
698	0.3745961202
699	0.3750846282
700	0.3750313122
701	0.3742904796
702	0.3740733862
703	0.3740206652
704	0.3744205449
705	0.3745099973
706	0.3743106199
707	0.3743808334
708	0.3743842583
709	0.374455896
710	0.3737953328
711	0.3735641103
712	0.3735777022
713	0.3735874887
714	0.3735271755
715	0.3734583555
716	0.3726764851
717	0.3723675824
718	0.3723630043
719	0.3722584023
720	0.3718365736
721	0.3717537898
722	0.371123013
723	0.3706392933
724	0.3709690793
725	0.3709012811
726	0.3709081642
727	0.3707851384
728	0.370709472
729	0.3704253093
730	0.3706011779
731	0.3699470778
732	0.3701364202
733	0.3699881849
734	0.3698814976
735	0.3703725757
736	0.3703751791
737	0.3709507301
738	0.3706859397
739	0.3703442722
740	0.3705252086
741	0.3707041997
742	0.3700960206
743	0.3697808485
744	0.3695708317
745	0.3696739221
746	0.3701303678
747	0.3700648125
748	0.3702582612
749	0.3695076983
750	0.3692488109
751	0.3697028515
752	0.3692416372
753	0.3691966732
754	0.3688345555
755	0.36851084
756	0.3685274807
757	0.3678896793
758	0.3683005717
759	0.3681464834
760	0.3681117685
761	0.3681350413
762	0.3676884008
763	0.3674758456
764	0.3678286778
765	0.3677405079
766	0.3675628405
767	0.367449662
768	0.3678554697
769	0.3678137243
770	0.3677972278
771	0.3677369369
772	0.3673925321
773	0.3675317677
774	0.3676125844
775	0.3674377043
776	0.3678945636
777	0.3676338525
778	0.3676420661
779	0.3678860463
780	0.3673104188
781	0.3671140315
782	0.3677099006
783	0.367661718
784	0.3676981765
785	0.3677278293
786	0.3680435409
787	0.3681296666
788	0.3682917961
789	0.3682652907
790	0.3681372542
791	0.368301597
792	0.3678105572
793	0.3680250635
794	0.3677257291
795	0.3677130673
796	0.3676034648
797	0.3674140639
798	0.3669494728
799	0.3674229959
800	0.3675565589
801	0.3677239444
802	0.3680550399
803	0.3685540274
804	0.3689270464
805	0.3696396058
806	0.3695439793
807	0.3697268828
808	0.3694849379
809	0.3696022237
810	0.3693051058
811	0.3693794771
812	0.369765998
813	0.3695367107
814	0.3695471389
815	0.3693763586
816	0.3688714572
817	0.3688846358
818	0.3688837533
819	0.3688251565
820	0.3689752035
821	0.3689637624
822	0.3691849619
823	0.3684452448
824	0.3698258027
825	0.3696456722
826	0.3696087456
827	0.369307053
828	0.3681541082
829	0.368296431
830	0.3684039147
831	0.3682864303
832	0.3681213215
833	0.3681162906
834	0.3680240784
835	0.3681786753
836	0.3683678153
837	0.3683813646
838	0.3683303364
839	0.3686554753
840	0.3688339635
841	0.3686612894
842	0.3686267453
843	0.3694994211
844	0.3698986989
845	0.3693516073
846	0.3686121997
847	0.3693839612
848	0.3685702588
849	0.3688006382
850	0.3689876423
851	0.3695169192
852	0.3699042735
853	0.3700022199
854	0.3700198687
855	0.3704338548
856	0.3700534168
857	0.3698243899
858	0.3701078383
859	0.3699792958
860	0.369820194
861	0.3697130557
862	0.3697922735
863	0.3699068961
864	0.3694000884
865	0.3694998741
866	0.3696053017
867	0.3701474896
868	0.3702952464
869	0.3702695864
870	0.3702688798
871	0.3702595826
872	0.3698203555
873	0.3686822448
874	0.3687764086
875	0.3694133447
876	0.3691772709
877	0.369570348
878	0.369494122
879	0.3690011108
880	0.3687237036
881	0.369197816
882	0.3692342591
883	0.3692171102
884	0.3699603948
885	0.369825625
886	0.3694928458
887	0.3694380419
888	0.3699144755
889	0.3699352616
890	0.3698702807
891	0.3698895056
892	0.3698606464
893	0.3701160928
894	0.3699381163
895	0.3698672283
896	0.3697242817
897	0.3697003033
898	0.3692750106
899	0.3693844223
900	0.3690255974
901	0.3694021246
902	0.3693918602
903	0.3691392089
904	0.3692028953
905	0.3692255063
906	0.3689179087
907	0.3691412865
908	0.3691744841
909	0.3688140951
910	0.3688681839
911	0.3692510668
912	0.3690515753
913	0.3691768803
914	0.3689507807
915	0.368968844
916	0.3680613129
917	0.3676915248
918	0.3675744737
919	0.3674342187
920	0.3668012194
921	0.3665655346
922	0.366720389
923	0.3669287912
924	0.3670275614
925	0.3672692183
926	0.3674795421
927	0.367582794
928	0.3674739169
929	0.3670131476
930	0.3670066365
931	0.3672819409
932	0.3673919399
933	0.3670135725
934	0.3669862868
935	0.3669965651
936	0.3678204545
937	0.3671834083
938	0.3673899816
939	0.3673074018
940	0.3675143252
941	0.3677902063
942	0.3678735807
943	0.3678582148
944	0.3669321517
945	0.3666896832
946	0.3664442259
947	0.3665207777
948	0.3661385278
949	0.3660346267
950	0.3661051912
951	0.3660102572
952	0.3660340234
953	0.3660374784
954	0.366639446
955	0.366684222
956	0.3666859249
957	0.3666878379
958	0.366762069
959	0.3667574116
960	0.3665980657
961	0.3667582644
962	0.3671340573
963	0.3669551689
964	0.3671139213
965	0.3672831059
966	0.3675508453
967	0.3678135091
968	0.3680084333
969	0.3680337593
970	0.3679448423
971	0.3680509387
972	0.3681807306
973	0.3684625934
974	0.368325817
975	0.3683622606
976	0.368387824
977	0.3684221699
978	0.3682973535
979	0.3682234277
980	0.3680683802
981	0.3680284436
982	0.3679419995
983	0.36777093
984	0.3673835524
985	0.367420298
986	0.3670444214
987	0.3666895291
988	0.366622185
989	0.367160197
990	0.3669776465
991	0.3669853932
992	0.3669116895
993	0.3668165163
994	0.3668854392
995	0.367105227
996	0.3672060801
997	0.3670826377
998	0.3671786677
999	0.3672031356
