iter	Logloss
179	0.0007757953997
180	0.0007757953997
181	0.0007757953997
182	0.0007757953997
183	0.0007757953997
184	0.0007757953997
185	0.0007757953997
186	0.0007757953997
187	0.0007757953997
188	0.0007757953997
189	0.0007757953997
190	0.0007757953997
191	0.0007757953997
192	0.0007757953997
193	0.0007757953997
194	0.0007757953997
195	0.0007757953997
196	0.0007757953997
197	0.0007757953997
198	0.0007757953997
199	0.0007757953997
200	0.0007757953997
201	0.0007757953997
202	0.0007757953997
203	0.0007757953997
204	0.0007757953997
205	0.0007757953997
206	0.0007757953997
207	0.0007757953997
208	0.0007757953997
209	0.0007757953997
210	0.0007757953997
211	0.0007757953997
212	0.0007757953997
213	0.0007757953997
214	0.0007757953997
215	0.0007757953997
216	0.0007757953997
217	0.0007757953997
218	0.0007757953997
219	0.0007757953997
220	0.0007757953997
221	0.0007757953997
222	0.0007757953997
223	0.0007757953997
224	0.0007757953997
225	0.0007757953997
226	0.0007757953997
227	0.0007757953997
228	0.0007757953997
229	0.0007757953997
230	0.0007757953997
231	0.0007757953997
232	0.0007757953997
233	0.0007757953997
234	0.0007757953997
235	0.0007757953997
236	0.0007757953997
237	0.0007757953997
238	0.0007757953997
239	0.0007757953997
240	0.0007757953997
241	0.0007757953997
242	0.0007757953997
243	0.0007757953997
244	0.0007757953997
245	0.0007757953997
246	0.0007757953997
247	0.0007757953997
248	0.0007757953997
249	0.0007757953997
250	0.0007757953997
251	0.0007757953997
252	0.0007757953997
253	0.0007757953997
254	0.0007757953997
255	0.0007757953997
256	0.0007757953997
257	0.0007757953997
258	0.0007757953997
259	0.0007757953997
260	0.0007757953997
261	0.0007757953997
262	0.0007757953997
263	0.0007757953997
264	0.0007757953997
265	0.0007757953997
266	0.0007757953997
267	0.0007757953997
268	0.0007757953997
269	0.0007757953997
270	0.0007757953997
271	0.0007757953997
272	0.0007757953997
273	0.0007757953997
274	0.0007757953997
275	0.0007757953997
276	0.0007757953997
277	0.0007757953997
278	0.0007757953997
279	0.0007757953997
280	0.0007757953997
281	0.0007757953997
282	0.0007757953997
283	0.0007757953997
284	0.0007757953997
285	0.0007757953997
286	0.0007757953997
287	0.0007757953997
288	0.0007757953997
289	0.0007757953997
290	0.0007757953997
291	0.0007757953997
292	0.0007757953997
293	0.0007757953997
294	0.0007757953997
295	0.0007757953997
296	0.0007757953997
297	0.0007757953997
298	0.0007757953997
299	0.0007757953997
