iter	Passed	Remaining
361	9773	17225
362	9798	17193
363	9821	17160
364	9846	17130
365	9871	17099
366	9894	17066
367	9920	17036
368	9944	17005
369	9968	16973
370	9992	16940
371	10016	16909
372	10038	16875
373	10063	16844
374	10089	16815
375	10128	16808
376	10161	16791
377	10187	16764
378	10211	16731
379	10236	16701
380	10262	16673
381	10295	16656
382	10324	16632
383	10349	16601
384	10374	16572
385	10398	16540
386	10422	16508
387	10446	16477
388	10472	16448
389	10497	16418
390	10527	16396
391	10562	16382
392	10589	16355
393	10617	16331
394	10650	16313
395	10684	16297
396	10722	16286
397	10760	16275
398	10798	16264
399	10833	16250
400	10866	16232
401	10904	16221
402	10940	16207
403	10978	16195
404	11015	16182
405	11054	16172
406	11090	16159
407	11131	16151
408	11174	16146
409	11204	16122
410	11230	16093
411	11255	16064
412	11282	16035
413	11307	16004
414	11332	15974
415	11357	15943
416	11379	15909
417	11405	15880
418	11429	15849
419	11454	15817
420	11477	15785
421	11501	15753
422	11526	15723
423	11553	15694
424	11587	15676
425	11615	15650
426	11641	15622
427	11666	15591
428	11691	15561
429	11715	15530
430	11760	15525
431	11798	15512
432	11831	15492
433	11866	15475
434	11898	15454
435	11931	15434
436	11967	15417
437	12000	15398
438	12034	15379
439	12066	15357
440	12103	15342
441	12140	15326
442	12188	15325
443	12221	15304
444	12251	15280
445	12286	15262
446	12320	15242
447	12354	15222
448	12386	15200
449	12420	15180
450	12457	15165
451	12486	15138
452	12510	15106
453	12534	15074
454	12559	15043
455	12587	15016
456	12621	14996
457	12647	14967
458	12673	14937
459	12699	14907
460	12724	14877
461	12752	14849
462	12776	14818
463	12798	14784
464	12822	14752
465	12847	14722
466	12871	14690
467	12896	14659
468	12925	14634
469	12963	14618
470	12988	14588
471	13013	14557
472	13039	14527
473	13065	14498
474	13090	14468
475	13115	14437
476	13146	14413
477	13186	14399
478	13214	14373
479	13244	14348
480	13274	14323
481	13302	14295
482	13327	14265
483	13353	14236
484	13378	14206
485	13402	14174
486	13427	14144
487	13455	14117
488	13481	14088
489	13509	14060
490	13538	14034
491	13565	14006
492	13590	13975
493	13624	13955
494	13653	13929
495	13679	13900
496	13704	13870
497	13729	13839
498	13754	13809
499	13779	13779
500	13803	13748
501	13828	13717
502	13855	13690
503	13881	13660
504	13905	13630
505	13932	13602
506	13962	13576
507	13987	13547
508	14013	13518
509	14038	13487
510	14063	13458
511	14086	13425
512	14116	13401
513	14157	13386
514	14205	13378
515	14250	13366
516	14290	13350
517	14328	13332
518	14362	13311
519	14399	13291
520	14438	13274
521	14477	13257
522	14514	13237
523	14550	13217
524	14591	13201
525	14627	13181
526	14670	13167
527	14701	13142
528	14726	13112
529	14752	13082
530	14797	13069
531	14825	13041
532	14851	13012
533	14877	12982
534	14905	12955
535	14940	12933
536	14966	12904
537	14991	12873
538	15015	12842
539	15041	12812
540	15066	12782
541	15091	12752
542	15116	12722
543	15146	12696
544	15171	12665
545	15197	12636
546	15236	12617
547	15263	12589
548	15292	12562
549	15324	12537
550	15348	12507
551	15373	12477
552	15396	12445
553	15421	12415
554	15446	12384
555	15470	12354
556	15494	12323
557	15518	12292
558	15544	12262
559	15568	12232
560	15592	12201
561	15620	12174
562	15649	12147
563	15682	12123
564	15712	12097
565	15737	12067
566	15761	12036
567	15786	12006
568	15810	11976
569	15835	11946
570	15860	11915
571	15886	11887
572	15911	11857
573	15936	11827
574	15961	11797
575	15986	11768
576	16011	11738
577	16039	11710
578	16064	11681
579	16091	11652
580	16117	11623
581	16147	11597
582	16173	11568
583	16198	11538
584	16226	11511
585	16265	11491
586	16292	11463
587	16318	11434
588	16342	11403
589	16367	11373
590	16391	11343
591	16417	11314
592	16443	11285
593	16467	11255
594	16491	11225
595	16517	11196
596	16543	11167
597	16567	11137
598	16591	11107
599	16617	11078
600	16642	11048
601	16659	11014
602	16690	10988
603	16723	10964
604	16748	10935
605	16772	10905
606	16796	10874
607	16821	10845
608	16845	10815
609	16871	10786
610	16897	10758
611	16922	10728
612	16951	10701
613	16976	10672
614	16999	10641
615	17024	10612
616	17048	10582
617	17072	10552
618	17097	10523
619	17126	10496
620	17154	10469
621	17180	10440
622	17205	10411
623	17230	10382
624	17257	10354
625	17305	10339
626	17332	10310
627	17357	10281
628	17382	10252
629	17407	10223
630	17432	10194
631	17458	10165
632	17482	10135
633	17507	10106
634	17532	10077
635	17565	10053
636	17591	10024
637	17619	9997
638	17650	9971
639	17686	9948
640	17734	9932
641	17772	9910
642	17810	9888
643	17841	9862
644	17876	9839
645	17910	9814
646	17950	9793
647	17989	9772
648	18026	9749
649	18062	9725
650	18098	9702
651	18135	9679
652	18168	9654
653	18198	9628
654	18225	9599
655	18250	9570
656	18276	9541
657	18319	9521
658	18348	9494
659	18374	9465
660	18400	9436
661	18424	9407
662	18449	9377
663	18474	9348
664	18498	9318
665	18522	9289
666	18547	9259
667	18572	9230
668	18599	9202
669	18626	9174
670	18658	9148
671	18682	9119
672	18705	9088
673	18735	9061
674	18771	9037
675	18797	9009
676	18821	8979
677	18845	8950
678	18873	8922
679	18899	8893
680	18923	8864
681	18949	8835
682	18973	8806
683	18999	8777
684	19025	8748
685	19050	8719
686	19073	8689
687	19099	8661
688	19130	8635
689	19156	8606
690	19182	8577
691	19207	8549
692	19232	8520
693	19258	8491
694	19283	8462
695	19308	8433
696	19351	8412
697	19379	8384
698	19405	8356
699	19430	8327
700	19455	8298
701	19481	8269
702	19509	8242
703	19534	8213
704	19559	8184
705	19584	8155
706	19608	8126
707	19632	8097
708	19658	8068
709	19686	8040
710	19711	8012
711	19737	7983
712	19766	7956
713	19803	7932
714	19827	7903
715	19852	7874
716	19885	7848
717	19912	7820
718	19937	7791
719	19963	7763
720	19988	7734
721	20013	7706
722	20039	7677
723	20063	7648
724	20091	7620
725	20124	7595
726	20151	7567
727	20175	7538
728	20201	7509
729	20224	7480
730	20249	7451
731	20276	7423
732	20307	7397
733	20333	7368
734	20377	7346
735	20404	7318
736	20426	7289
737	20449	7259
738	20474	7231
739	20499	7202
740	20523	7173
741	20547	7144
742	20571	7115
743	20598	7087
744	20622	7058
745	20647	7029
746	20670	7000
747	20693	6971
748	20715	6942
749	20738	6912
750	20762	6883
751	20792	6857
752	20827	6832
753	20854	6803
754	20880	6775
755	20905	6747
756	20930	6718
757	20955	6690
758	20982	6662
759	21008	6634
760	21033	6605
761	21057	6576
762	21079	6547
763	21114	6522
764	21150	6497
765	21187	6472
766	21223	6447
767	21261	6422
768	21299	6398
769	21333	6372
770	21389	6352
771	21430	6329
772	21471	6305
773	21510	6280
774	21547	6255
775	21583	6230
776	21617	6204
777	21649	6177
778	21676	6149
779	21701	6120
780	21726	6092
781	21751	6063
782	21777	6035
783	21805	6007
784	21841	5982
785	21870	5954
786	21895	5926
787	21920	5897
788	21951	5870
789	21977	5842
790	22002	5813
791	22028	5785
792	22053	5756
793	22079	5728
794	22109	5701
795	22135	5672
796	22159	5644
797	22186	5616
798	22210	5587
799	22234	5558
800	22258	5529
801	22284	5501
802	22313	5474
803	22339	5445
804	22363	5417
805	22390	5389
806	22438	5366
807	22464	5338
808	22488	5309
809	22517	5281
810	22542	5253
811	22565	5224
812	22589	5195
813	22612	5167
814	22636	5138
815	22659	5109
816	22685	5081
817	22710	5052
818	22737	5024
819	22760	4996
820	22786	4968
821	22811	4939
822	22843	4912
823	22878	4886
824	22903	4858
825	22928	4830
826	22955	4801
827	22979	4773
828	23003	4744
829	23028	4716
830	23052	4688
831	23078	4660
832	23106	4632
833	23133	4604
834	23158	4576
835	23184	4548
836	23209	4519
837	23234	4491
838	23259	4463
839	23283	4434
840	23307	4406
841	23335	4378
842	23362	4351
843	23389	4323
844	23414	4295
845	23463	4271
846	23489	4243
847	23513	4214
848	23538	4186
849	23561	4157
850	23586	4129
851	23611	4101
852	23635	4073
853	23659	4044
854	23682	4016
855	23703	3987
856	23728	3959
857	23753	3931
858	23777	3902
859	23800	3874
860	23826	3846
861	23850	3818
862	23881	3791
863	23910	3763
864	23935	3735
865	23959	3707
866	23982	3678
867	24006	3650
868	24030	3622
869	24055	3594
870	24080	3566
871	24114	3539
872	24139	3511
873	24162	3483
874	24187	3455
875	24214	3427
876	24239	3399
877	24265	3371
878	24290	3343
879	24321	3316
880	24351	3289
881	24377	3261
882	24404	3233
883	24431	3205
884	24455	3177
885	24504	3152
886	24532	3125
887	24558	3097
888	24589	3070
889	24623	3043
890	24661	3016
891	24700	2990
892	24735	2963
893	24771	2937
894	24809	2910
895	24849	2884
896	24888	2857
897	24932	2831
898	24990	2807
899	25028	2780
900	25062	2753
901	25099	2726
902	25135	2700
903	25161	2672
904	25186	2643
905	25211	2615
906	25236	2587
907	25266	2560
908	25295	2532
909	25320	2504
910	25347	2476
911	25371	2448
912	25396	2420
913	25422	2392
914	25447	2363
915	25474	2336
916	25632	2320
917	25658	2291
918	25680	2263
919	25703	2235
920	25728	2206
921	25753	2178
922	25778	2150
923	25803	2122
924	25828	2094
925	25853	2066
926	25878	2037
927	25912	2010
928	25937	1982
929	25962	1954
930	25987	1926
931	26012	1897
932	26038	1869
933	26070	1842
934	26109	1815
935	26136	1787
936	26159	1758
937	26184	1730
938	26209	1702
939	26234	1674
940	26260	1646
941	26285	1618
942	26311	1590
943	26334	1562
944	26358	1534
945	26377	1505
946	26399	1477
947	26424	1449
948	26453	1421
949	26477	1393
950	26504	1365
951	26528	1337
952	26553	1309
953	26579	1281
954	26605	1253
955	26650	1226
956	26679	1198
957	26704	1170
958	26728	1142
959	26751	1114
960	26774	1086
961	26796	1058
962	26819	1030
963	26843	1002
964	26870	974
965	26895	946
966	26919	918
967	26943	890
968	26967	862
969	26991	834
970	27014	806
971	27038	778
972	27064	751
973	27103	723
974	27138	695
975	27173	668
976	27199	640
977	27224	612
978	27249	584
979	27284	556
980	27309	528
981	27335	501
982	27359	473
983	27384	445
984	27409	417
985	27433	389
986	27456	361
987	27480	333
988	27505	305
989	27531	278
990	27555	250
991	27581	222
992	27605	194
993	27630	166
994	27655	138
995	27728	111
996	27761	83
997	27796	55
998	27828	27
999	27860	0
