iter	Logloss
179	0.4014146496
180	0.4005821613
181	0.4015396879
182	0.4015189815
183	0.4014709295
184	0.4014768181
185	0.4011627386
186	0.4016571937
187	0.4001430617
188	0.4003626904
189	0.4005037648
190	0.3994609259
191	0.4004507626
192	0.4008451719
193	0.4005285963
194	0.3990111352
195	0.3987045692
196	0.3997722835
197	0.3992974665
198	0.3994408566
199	0.4001801337
200	0.4007732848
201	0.4027145711
202	0.4023566976
203	0.4016048079
204	0.4024381134
205	0.4024749121
206	0.4013852561
207	0.4012587279
208	0.4019140868
209	0.4026224834
210	0.4020552803
211	0.4020753007
212	0.4024008923
213	0.4015084668
214	0.4012570112
215	0.3996747109
216	0.4005758893
217	0.3997306561
218	0.4008046214
219	0.3991526224
220	0.398923492
221	0.3985774708
222	0.3979649332
223	0.3981306452
224	0.3976784772
225	0.397383099
226	0.3973028523
227	0.3964215165
228	0.3968586541
229	0.3965962627
230	0.3959795546
231	0.3964935814
232	0.3966582136
233	0.3973986494
234	0.3960646928
235	0.3961997042
236	0.3958568933
237	0.3949516926
238	0.3939131798
239	0.3933895389
240	0.3936960542
241	0.3937652799
242	0.394413415
243	0.3948754047
244	0.3946032834
245	0.392155983
246	0.3913509832
247	0.3910200933
248	0.3911689693
249	0.3912219082
250	0.3917966865
251	0.3917954192
252	0.3905363109
253	0.3911897956
254	0.3898820182
255	0.3900748449
256	0.3881417392
257	0.387998096
258	0.3877709784
259	0.388386555
260	0.3884224705
261	0.3885254289
262	0.3884553466
263	0.3881963908
264	0.3884179897
265	0.387546825
266	0.3871098991
267	0.3870920635
268	0.3867194295
269	0.3860108939
270	0.3845553515
271	0.3839822179
272	0.3822801512
273	0.3820282073
274	0.3818942504
275	0.3823331537
276	0.3824525162
277	0.3841836584
278	0.38425985
279	0.3842377753
280	0.3836214545
281	0.3836888994
282	0.3836152725
283	0.383751692
284	0.3835274423
285	0.383384567
286	0.383378941
287	0.3836160991
288	0.3838200941
289	0.3840861722
290	0.3847857862
291	0.3847388604
292	0.3853014669
293	0.3850673771
294	0.384693739
295	0.3839219687
296	0.3835847179
297	0.3839448396
298	0.3841036377
299	0.3828301539
300	0.3826221845
301	0.3825629506
302	0.38297553
303	0.3829957942
304	0.3827035862
305	0.3821642145
306	0.3824734369
307	0.3821076519
308	0.3820937452
309	0.3817084665
310	0.3818234838
311	0.3821531779
312	0.3826059854
313	0.3818495543
314	0.3821029995
315	0.3820798889
316	0.3822645811
317	0.3847219078
318	0.3842848431
319	0.3842626682
320	0.3845029495
321	0.3846886388
322	0.3847847393
323	0.3862449788
324	0.386608977
325	0.387375438
326	0.3865151072
327	0.3869420684
328	0.3864038043
329	0.386584856
330	0.3861613773
331	0.3858195599
332	0.3858119572
333	0.3856268
334	0.3856353557
335	0.3858348323
336	0.3860697069
337	0.3855981246
338	0.3853507883
339	0.3855200364
340	0.3844861928
341	0.3850358669
342	0.3853776681
343	0.3853692496
344	0.3854158786
345	0.3851848644
346	0.3852027948
347	0.3861386349
348	0.3860928877
349	0.3863680285
350	0.3859786643
351	0.3851252663
352	0.386076327
353	0.3862793223
354	0.3862963509
355	0.3863378762
356	0.3867484213
357	0.3867069873
358	0.3870800982
359	0.388171156
360	0.3881358669
361	0.388557668
362	0.3883457706
363	0.3874684009
364	0.3874099034
365	0.3874729169
366	0.3872829168
367	0.3866993634
368	0.3871284394
369	0.3867847737
370	0.3866060101
371	0.3865095468
372	0.3868782632
373	0.3867765912
374	0.3867569466
375	0.3876357399
376	0.3875258155
377	0.3865961856
378	0.3863253855
379	0.3860923101
380	0.3851843881
381	0.3850956471
382	0.3854263726
383	0.3861333759
384	0.3869941581
385	0.3869277599
386	0.3871202519
387	0.387266746
388	0.387358171
389	0.3877690396
390	0.3883589576
391	0.3881447363
392	0.3883150382
393	0.3885883075
394	0.3900380685
395	0.3897351378
396	0.3901588634
397	0.3893907726
398	0.3900050484
399	0.3891105608
400	0.3885384875
401	0.3899046952
402	0.3894790633
403	0.3889735508
404	0.3884509305
405	0.3883699201
406	0.3882300049
407	0.3879595159
408	0.3878006979
409	0.3866928195
410	0.3873081372
411	0.3872015206
412	0.3875789467
413	0.3870875506
414	0.3871645537
415	0.3872322133
416	0.3872870838
417	0.3869014677
418	0.3868172516
419	0.386521357
420	0.3866572307
421	0.3865948969
422	0.3858749388
423	0.386426378
424	0.3859384813
425	0.3857635208
426	0.3860953086
427	0.3868543835
428	0.3863056477
429	0.3874965186
430	0.387013426
431	0.3873280919
432	0.3875649738
433	0.3865123152
434	0.3870641985
435	0.3865197597
436	0.386493983
437	0.3864845557
438	0.3858408939
439	0.3849484201
440	0.3852711316
441	0.3852605008
442	0.3854501938
443	0.3859603409
444	0.3859495444
445	0.3859469998
446	0.3862293267
447	0.3865717991
448	0.3882513139
449	0.3887321517
450	0.3887397292
451	0.3888148297
452	0.388827845
453	0.3892815887
454	0.3892690736
455	0.3893945858
456	0.389545334
457	0.3893340068
458	0.3889357392
459	0.3890822357
460	0.3885947795
461	0.3882056274
462	0.3879013984
463	0.3885411606
464	0.3889208174
465	0.389223218
466	0.3892995765
467	0.3890613753
468	0.3894294324
469	0.3893930411
470	0.3893642009
471	0.3894490502
472	0.3907758281
473	0.3906610297
474	0.3910472323
475	0.3918753006
476	0.3920770214
477	0.393082193
478	0.3918718629
479	0.3913976031
480	0.3917040367
481	0.3918021554
482	0.3917166523
483	0.3922376839
484	0.3918261746
485	0.3919712008
486	0.3922367243
487	0.3925440369
488	0.3925541782
489	0.3926607589
490	0.3925498001
491	0.3925601369
492	0.3929768352
493	0.3927344857
494	0.3929831057
495	0.3920139983
496	0.392045564
497	0.3921242199
498	0.3914690786
499	0.392476977
500	0.3924283993
501	0.3926056569
502	0.3928953638
503	0.3927831666
504	0.3936118062
505	0.3941916664
506	0.3941902893
507	0.3942978408
508	0.3950899838
509	0.3948903456
510	0.3949688327
511	0.394525078
512	0.3948244898
513	0.3938710289
514	0.3939479162
515	0.3937536387
516	0.394393276
517	0.394435836
518	0.3945108455
519	0.3943331495
520	0.3943804346
521	0.3943368568
522	0.3943304695
523	0.3943878265
524	0.394354881
525	0.3946114213
526	0.3946314546
527	0.3943825474
528	0.3942462666
529	0.3911706901
530	0.3912781054
531	0.391120424
532	0.3906312095
533	0.3908905999
534	0.3912104593
535	0.3907852044
536	0.3908850372
537	0.3908800837
538	0.3913651502
539	0.3916213006
540	0.3916435689
541	0.3918511833
542	0.3918223071
543	0.3918469407
544	0.3917608186
545	0.3917747181
546	0.3918009341
547	0.3917857164
548	0.392000321
549	0.3920068298
550	0.3926536553
551	0.3924175025
552	0.3923907161
553	0.3925515675
554	0.3914901844
555	0.3923729473
556	0.3929546891
557	0.3931399694
558	0.3934156668
559	0.3936062888
560	0.3936030826
561	0.3936731214
562	0.393754732
563	0.3939261272
564	0.3941372236
565	0.3942101741
566	0.395095685
567	0.3947875005
568	0.3947928152
569	0.3951649903
570	0.395753551
571	0.3949915853
572	0.3955276303
573	0.3954574323
574	0.3958221249
575	0.3958427307
576	0.3952357433
577	0.3949572194
578	0.3946719638
579	0.3946020632
580	0.3946739475
581	0.395039573
582	0.3950238532
583	0.3949520341
584	0.395528147
585	0.3963449827
586	0.3966778352
587	0.3966707135
588	0.3962627437
589	0.3966646156
590	0.3963391584
591	0.3963874692
592	0.3964006718
593	0.3964537174
594	0.396566448
595	0.3972658072
596	0.3972111142
597	0.3972497922
598	0.3980533478
599	0.3980864078
600	0.3981849844
601	0.3981791377
602	0.398376617
603	0.3985184807
604	0.398710252
605	0.3984533163
606	0.3986206908
607	0.3992848073
608	0.3991982661
609	0.3994626786
610	0.3996592789
611	0.3998308162
612	0.3999967963
613	0.3999090932
614	0.3996981072
615	0.3996794512
616	0.4006473679
617	0.4005364508
618	0.4005079068
619	0.4007581078
620	0.4007709163
621	0.4010027252
622	0.4007912979
623	0.4005721885
624	0.4005879398
625	0.4007087537
626	0.4002497427
627	0.4001648786
628	0.4001555298
629	0.4001447452
630	0.4000554063
631	0.4002785875
632	0.3998264365
633	0.3999092536
634	0.3999900747
635	0.3994916611
636	0.3995186566
637	0.3995717852
638	0.3991965604
639	0.3990801571
640	0.3988874846
641	0.3987821167
642	0.3989460236
643	0.3989485998
644	0.3987726491
645	0.3987390067
646	0.3994092738
647	0.3991692191
648	0.3989083846
649	0.3987985191
650	0.3984685029
651	0.398468032
652	0.3986785386
653	0.3990055928
654	0.3984541602
655	0.398018341
656	0.3977957699
657	0.3976723538
658	0.3976627409
659	0.3980760135
660	0.3981352915
661	0.3982283906
662	0.3982417337
663	0.39903695
664	0.3990188987
665	0.3989440674
666	0.3996027658
667	0.3995924223
668	0.3997143665
669	0.3993640677
670	0.399612607
671	0.3995463993
672	0.3996067802
673	0.3991904476
674	0.3990657077
675	0.3990796751
676	0.399571146
677	0.3990785189
678	0.399214951
679	0.3992263637
680	0.3995159667
681	0.399561406
682	0.3995585142
683	0.3996170111
684	0.4002080606
685	0.3998255039
686	0.3998435194
687	0.3995734408
688	0.3997472472
689	0.3998250123
690	0.4004915242
691	0.4006588843
692	0.4003829073
693	0.4007096602
694	0.400715499
695	0.4006047481
696	0.400586554
697	0.4007499131
698	0.4013202622
699	0.4013390375
700	0.4000473612
701	0.4002981609
702	0.4002913929
703	0.400287537
704	0.3999163253
705	0.4000096761
706	0.39992688
707	0.3999139617
708	0.3998061111
709	0.4005575993
710	0.400183695
711	0.4003818126
712	0.4003252474
713	0.4007838279
714	0.4009687182
715	0.4009455473
716	0.4017557011
717	0.4020097132
718	0.402235174
719	0.4022273602
720	0.4025702704
721	0.4028892898
722	0.4031224179
723	0.402492971
724	0.4027872412
725	0.4030916177
726	0.4027738445
727	0.4024002192
728	0.4025162802
729	0.4022853495
730	0.4029478808
731	0.4032208683
732	0.4027159968
733	0.4029788744
734	0.4031492814
735	0.4028432789
736	0.4029344557
737	0.4029331861
738	0.4028648133
739	0.4027026559
740	0.40278597
741	0.4030661904
742	0.4028284131
743	0.4028542232
744	0.4026027129
745	0.402506975
746	0.4025200434
747	0.4025381469
748	0.4024738931
749	0.4027658487
750	0.4012181223
751	0.4020860802
752	0.4025294828
753	0.4024128357
754	0.4025191149
755	0.4019030459
756	0.4020163934
757	0.4026754615
758	0.4030932727
759	0.4036988908
760	0.4038309909
761	0.4038739472
762	0.4037678179
763	0.403812553
764	0.404145738
765	0.4045307152
766	0.4044916124
767	0.404449282
768	0.4051999865
769	0.4051080279
770	0.4051242834
771	0.4051211688
772	0.4046227438
773	0.4046251565
774	0.4048989315
775	0.4049383432
776	0.4048838963
777	0.4050245953
778	0.4050786661
779	0.4050710745
780	0.4045215941
781	0.4046285747
782	0.4045203872
783	0.4045915117
784	0.4045777378
785	0.4050609553
786	0.4048847776
787	0.4047867615
788	0.4054836686
789	0.4055776978
790	0.4064235303
791	0.4064142877
792	0.4074153703
793	0.4083954475
794	0.408286026
795	0.4080632816
796	0.4083729613
797	0.4083630173
798	0.4084442768
799	0.408947656
800	0.408926873
801	0.4089772917
802	0.4092243657
803	0.4092096217
804	0.40933435
805	0.4098694039
806	0.4099580373
807	0.4096540336
808	0.4100289152
809	0.4102275015
810	0.4108382832
811	0.4109372549
812	0.4108159131
813	0.4105373331
814	0.4103971307
815	0.4108057615
816	0.4108688084
817	0.4109736058
818	0.410968852
819	0.4109682461
820	0.4114011295
821	0.4115016721
822	0.4112290506
823	0.4116671837
824	0.4117574138
825	0.4116613393
826	0.4122576154
827	0.4127429198
828	0.4121032712
829	0.4123246991
830	0.4123726479
831	0.4120175253
832	0.4118409386
833	0.4117356055
834	0.4120077559
835	0.4119665294
836	0.4121523187
837	0.4125482404
838	0.4118098642
839	0.4115948351
840	0.4117774661
841	0.4121922546
842	0.4121887604
843	0.4124147636
844	0.4125081799
845	0.4126152852
846	0.412730926
847	0.4124073683
848	0.4133597302
849	0.4134160132
850	0.4130173908
851	0.4130952677
852	0.413257421
853	0.4130919168
854	0.4126431273
855	0.41257499
856	0.4123457033
857	0.4122150313
858	0.4122624117
859	0.4122569485
860	0.4124941712
861	0.4128359159
862	0.4128843725
863	0.4125880871
864	0.4126081279
865	0.4125413806
866	0.4126010054
867	0.4121040168
868	0.4121298623
869	0.4119785844
870	0.4117738087
871	0.4112034819
872	0.4112378208
873	0.4111904332
874	0.4113849862
875	0.4111269845
876	0.4112715085
877	0.4112709554
878	0.4117319842
879	0.4116953341
880	0.4113030739
881	0.4112825566
882	0.4109584793
883	0.4111103701
884	0.4110103796
885	0.4108249081
886	0.4102575003
887	0.4102438503
888	0.4096038501
889	0.4093848298
890	0.4093639748
891	0.4099994048
892	0.4094835693
893	0.4094005788
894	0.409398478
895	0.4096553555
896	0.4095044416
897	0.4097816896
898	0.4092961164
899	0.4092725514
900	0.4093307018
901	0.4094571278
902	0.4097361408
903	0.4099972708
904	0.410140188
905	0.4102397917
906	0.4107702609
907	0.4098137576
908	0.4097610596
909	0.4099833018
910	0.4102082903
911	0.4102075606
912	0.4102343263
913	0.4102464905
914	0.4104921602
915	0.4108531068
916	0.4108500152
917	0.4109133718
918	0.4122825025
919	0.4122720439
920	0.4122655175
921	0.4122486325
922	0.4122429111
923	0.4126546066
924	0.4126626747
925	0.4123611968
926	0.4123710383
927	0.4123626927
928	0.4120839822
929	0.4121229479
930	0.4119070166
931	0.4118736471
932	0.4119007275
933	0.4119088155
934	0.4119390328
935	0.4128220831
936	0.4116141662
937	0.4119056762
938	0.4123612843
939	0.4128869191
940	0.4130642322
941	0.4129026098
942	0.4128820085
943	0.4135164969
944	0.413544844
945	0.4135407291
946	0.4134774023
947	0.4133811578
948	0.4133335505
949	0.4131368151
950	0.4130744968
951	0.4130763066
952	0.4131764071
953	0.4136779675
954	0.4138324415
955	0.4140415992
956	0.4139728758
957	0.414103155
958	0.4142639496
959	0.4140698349
960	0.414041551
961	0.4144025837
962	0.4143914391
963	0.4145067641
964	0.4137981055
965	0.4141170928
966	0.4141284303
967	0.4142144344
968	0.4142439515
969	0.4150364269
970	0.4155446117
971	0.415915255
972	0.4161931782
973	0.4161455045
974	0.4165731846
975	0.4165470384
976	0.4164869688
977	0.4164956389
978	0.4169986198
979	0.4170147788
980	0.4170339359
981	0.4166516842
982	0.4166537332
983	0.4165693591
984	0.4158561597
985	0.4161222718
986	0.4162551062
987	0.4167856447
988	0.4168639455
989	0.4168834466
990	0.4170908106
991	0.4169859762
992	0.4172404209
993	0.4174882565
994	0.4175648482
995	0.4175019158
996	0.4175281204
997	0.4175240035
998	0.4174260379
999	0.4172033673
