iter	Logloss
169	0.232771717
170	0.2307966405
171	0.2299183304
172	0.2298399487
173	0.2297748147
174	0.2296859764
175	0.2288188649
176	0.2287452754
177	0.2277412045
178	0.2263540474
179	0.226285263
180	0.2253104697
181	0.2239535003
182	0.2238998738
183	0.2238404303
184	0.2232803652
185	0.2216546769
186	0.2209409088
187	0.2195067724
188	0.2184030158
189	0.2172500017
190	0.216331167
191	0.2153829257
192	0.2145035922
193	0.2135542392
194	0.2114103219
195	0.2109876874
196	0.210228418
197	0.2096735918
198	0.208545771
199	0.2079621081
200	0.2071927639
201	0.2056290266
202	0.2050327628
203	0.204320069
204	0.2039804828
205	0.2030121034
206	0.2019553779
207	0.2014929095
208	0.1996425469
209	0.1985521043
210	0.1979810077
211	0.1974168329
212	0.1966982413
213	0.196349219
214	0.1958790462
215	0.1943193707
216	0.193680462
217	0.193120265
218	0.1924467064
219	0.190767582
220	0.190560264
221	0.1902595912
222	0.1896323199
223	0.1889463677
224	0.1879672858
225	0.1874729938
226	0.1871053593
227	0.18630853
228	0.1855097499
229	0.185104365
230	0.1844951568
231	0.1841874395
232	0.1839416661
233	0.1830834159
234	0.1824074604
235	0.1818955575
236	0.1810642714
237	0.1805345968
238	0.1799993977
239	0.1791919614
240	0.1785562415
241	0.1775880696
242	0.1773220694
243	0.1770038657
244	0.1767359724
245	0.1752707714
246	0.1749262336
247	0.1740901928
248	0.1738106168
249	0.1736761513
250	0.1729563475
251	0.1729163138
252	0.1725499307
253	0.1723361344
254	0.1715924471
255	0.1714674356
256	0.1706391213
257	0.1705241793
258	0.169782395
259	0.169486259
260	0.1692662491
261	0.1691744636
262	0.1685722972
263	0.1683279227
264	0.1679312856
265	0.1672158361
266	0.1666543819
267	0.165760858
268	0.1657015551
269	0.1652725942
270	0.1640384834
271	0.1635384329
272	0.1626932701
273	0.1622110463
274	0.1617626917
275	0.1614122564
276	0.1610802808
277	0.1599792051
278	0.1592118417
279	0.1590412539
280	0.1586066025
281	0.1573614237
282	0.1571960155
283	0.1566334327
284	0.1564358533
285	0.1561908655
286	0.1560991054
287	0.155454064
288	0.1552787145
289	0.1546216997
290	0.1541692831
291	0.1539548871
292	0.153679255
293	0.1535044072
294	0.1533923284
295	0.1532044168
296	0.1529156781
297	0.1524202195
298	0.152260705
299	0.1511404585
300	0.1508138397
301	0.1503551292
302	0.1497929802
303	0.1495433127
304	0.149360066
305	0.1490978915
306	0.1482918481
307	0.1475297948
308	0.1474632593
309	0.1471200409
310	0.1466106659
311	0.1462187834
312	0.1459304383
313	0.1452810979
314	0.145000403
315	0.1449582645
316	0.144734377
317	0.1436322351
318	0.1434042346
319	0.1433505851
320	0.142796116
321	0.1423945353
322	0.1422133257
323	0.1417284837
324	0.1409255285
325	0.1403234123
326	0.1395532206
327	0.1389592125
328	0.1385919992
329	0.1384690812
330	0.1383971086
331	0.1381487274
332	0.1381297703
333	0.1377528403
334	0.1377414508
335	0.1371725745
336	0.136616884
337	0.136430101
338	0.1360847517
339	0.1359684473
340	0.1354871869
341	0.135260445
342	0.1350004206
343	0.1349770328
344	0.1348512795
345	0.1343974795
346	0.133773723
347	0.1333676871
348	0.1332003589
349	0.1326317252
350	0.1319057805
351	0.1314562942
352	0.1309493131
353	0.130234624
354	0.12987498
355	0.1296797158
356	0.1290797991
357	0.128950604
358	0.1285073542
359	0.1281731845
360	0.1276916426
361	0.1271737965
362	0.1270230332
363	0.1266673695
364	0.1265829733
365	0.1264892205
366	0.126370842
367	0.1261056201
368	0.1259422645
369	0.1252817573
370	0.1248292283
371	0.1247427088
372	0.1241370699
373	0.1237434957
374	0.1237142773
375	0.1234603037
376	0.1232698759
377	0.12288067
378	0.1226186899
379	0.1223913939
380	0.121829136
381	0.1210373654
382	0.1207969445
383	0.1203871666
384	0.1201807383
385	0.1200996258
386	0.1198902952
387	0.1196785559
388	0.1194856721
389	0.119073502
390	0.118675156
391	0.1182930877
392	0.1179057605
393	0.1176611843
394	0.1172873161
395	0.1169531799
396	0.116593514
397	0.1160228457
398	0.1157949035
399	0.1153597186
400	0.1150112665
401	0.114478455
402	0.1138576206
403	0.1136238331
404	0.1134468288
405	0.1131461062
406	0.11303153
407	0.1126722034
408	0.1126210167
409	0.1121778921
410	0.1118770442
411	0.1117775164
412	0.1116385989
413	0.1113229904
414	0.1112041889
415	0.1111041499
416	0.1107478706
417	0.1102650964
418	0.1099239439
419	0.1095851169
420	0.1095012987
421	0.1094338415
422	0.1089521116
423	0.1084439044
424	0.1080636148
425	0.1076722172
426	0.1074433977
427	0.1070565174
428	0.1066736897
429	0.1063139479
430	0.1059184406
431	0.105819677
432	0.1055799512
433	0.1053085416
434	0.1049238077
435	0.1047323686
436	0.104513967
437	0.1045006325
438	0.1043257927
439	0.1039071471
440	0.1034540282
441	0.1034411423
442	0.1032633488
443	0.1031418333
444	0.1031222728
445	0.1029966058
446	0.1028151939
447	0.1025749264
448	0.1022143539
449	0.1020493013
450	0.102007104
451	0.1016303589
452	0.101584734
453	0.1014569189
454	0.1014345679
455	0.1010926664
456	0.1010090554
457	0.1009580532
458	0.1006045595
459	0.1002968136
460	0.09978323627
461	0.09959203418
462	0.09928034012
463	0.09891427737
464	0.09853834443
465	0.09844263003
466	0.09843229132
467	0.09822332703
468	0.09810770314
469	0.09791024344
470	0.0978546265
471	0.09765739712
472	0.09732974959
473	0.09723570658
474	0.09707141497
475	0.0968916337
476	0.0966061715
477	0.09641604059
478	0.09607184543
479	0.09595534368
480	0.09579124064
481	0.0956056567
482	0.09549431308
483	0.09486842087
484	0.09475081699
485	0.09446419447
486	0.0942307719
487	0.0937896141
488	0.09375521747
489	0.09368172248
490	0.09346162752
491	0.09344525209
492	0.09326585909
493	0.09322768491
494	0.0931783698
495	0.09296331491
496	0.09271250948
497	0.09247116751
498	0.09212656324
499	0.09166825366
500	0.09148966082
501	0.09104477451
502	0.09056200103
503	0.09046751926
504	0.09019180414
505	0.09004148545
506	0.09002873804
507	0.08990901033
508	0.08968046959
509	0.08908129204
510	0.08890387938
511	0.0886348144
512	0.08854171163
513	0.08827721707
514	0.08817773467
515	0.08804628574
516	0.08785447827
517	0.08781401658
518	0.08774163586
519	0.08741363075
520	0.08709013618
521	0.08694823419
522	0.08685283515
523	0.08671910861
524	0.08648119531
525	0.08630972889
526	0.08624280976
527	0.08611821272
528	0.0859431728
529	0.08551511201
530	0.08538284195
531	0.08511797553
532	0.08502323402
533	0.08483349327
534	0.08465743026
535	0.08442410161
536	0.08430375017
537	0.08428293406
538	0.08400035359
539	0.08389584353
540	0.08372416334
541	0.08354261132
542	0.0835266205
543	0.08351001761
544	0.08344688508
545	0.0832658785
546	0.08308241712
547	0.0830524212
548	0.08296774584
549	0.08295349688
550	0.08283757933
551	0.08260891187
552	0.08246543161
553	0.08235873107
554	0.08188496679
555	0.08169397997
556	0.08101991128
557	0.08088609109
558	0.08083711984
559	0.08077023518
560	0.08062679883
561	0.08051634747
562	0.0803023158
563	0.0802617715
564	0.08001673278
565	0.07998254756
566	0.0797063997
567	0.07958525351
568	0.07956678016
569	0.07946466374
570	0.0793086968
571	0.0791019776
572	0.07899638692
573	0.07888763085
574	0.07880858912
575	0.07879049811
576	0.07851824366
577	0.07845604964
578	0.07797503434
579	0.07790364614
580	0.07786888778
581	0.07774733134
582	0.07773356805
583	0.07767432533
584	0.07729379824
585	0.07694050365
586	0.07671025301
587	0.07668688225
588	0.07651538008
589	0.07600069401
590	0.07593899405
591	0.07588679285
592	0.07581661305
593	0.07562822087
594	0.07557710998
595	0.07544743061
596	0.07523105383
597	0.07516640991
598	0.07495024343
599	0.07491170893
600	0.07481615155
601	0.07480606659
602	0.07469035027
603	0.07445976008
604	0.07435863292
605	0.07428583248
606	0.07424353952
607	0.07416276894
608	0.07399875772
609	0.07387457647
610	0.0737255867
611	0.073485657
612	0.07336991172
613	0.07328786191
614	0.07321375848
615	0.07319469767
616	0.07303038285
617	0.0729681615
618	0.0728506425
619	0.07249833097
620	0.07242968342
621	0.0722881006
622	0.07219872443
623	0.07215048285
624	0.07214403212
625	0.07209773992
626	0.07195857547
627	0.07193067886
628	0.07192488214
629	0.0718260517
630	0.07170782281
631	0.0714682873
632	0.07094958809
633	0.07078674126
634	0.07069375606
635	0.07060762068
636	0.07060128607
637	0.07057571868
638	0.07025954292
639	0.07015449258
640	0.07011834158
641	0.07002178968
642	0.06993665471
643	0.06992168793
644	0.0697292035
645	0.06958685131
646	0.06945471252
647	0.06935158855
648	0.06926866496
649	0.06886335992
650	0.06855030745
651	0.06844574251
652	0.06834366303
653	0.06824439646
654	0.06807561369
655	0.06783803097
656	0.06761414389
657	0.06756513067
658	0.06756197602
659	0.06740654764
660	0.06725842586
661	0.06718703662
662	0.06699821036
663	0.06686969953
664	0.06684599172
665	0.06682378317
666	0.0665429928
667	0.06644879816
668	0.06641203839
669	0.06638026984
670	0.06621932597
671	0.06618833395
672	0.06613826383
673	0.06605967998
674	0.0658691551
675	0.06580366624
676	0.06563219448
677	0.06530879126
678	0.06510090317
679	0.06508754803
680	0.06496218868
681	0.06491516047
682	0.06485526855
683	0.06478032023
684	0.0645530139
685	0.06437432761
686	0.06426670006
687	0.06413087419
688	0.06397717626
689	0.06390154085
690	0.06373082775
691	0.06366492926
692	0.06356373515
693	0.06342122103
694	0.06341443651
695	0.06328054138
696	0.0630996079
697	0.06302851388
698	0.06277535383
699	0.06272065274
700	0.06235226139
701	0.06222172798
702	0.06221413749
703	0.06220021557
704	0.06205316271
705	0.06196808523
706	0.06194033753
707	0.06184091031
708	0.06182547301
709	0.06171505925
710	0.06157379278
711	0.06141871483
712	0.06140522056
713	0.06127723084
714	0.06125401229
715	0.06123977226
716	0.06092071894
717	0.06085312418
718	0.06083928037
719	0.06082735594
720	0.06045729051
721	0.06035004187
722	0.06027183523
723	0.05995316854
724	0.05978701923
725	0.05972911503
726	0.05959848691
727	0.05944183929
728	0.05936744975
729	0.05921584198
730	0.05898814277
731	0.058864378
732	0.05855645535
733	0.05845824612
734	0.05827006724
735	0.05814984493
736	0.05776565046
737	0.05776372444
738	0.05772545098
739	0.05748143626
740	0.05734827915
741	0.05724111933
742	0.05713034448
743	0.0571114141
744	0.05700299005
745	0.05695165097
746	0.05687334033
747	0.05680124669
748	0.05667764968
749	0.05655800674
750	0.05635729978
751	0.05617360807
752	0.05600811387
753	0.05596545142
754	0.05590843997
755	0.05566689149
756	0.05556454859
757	0.05543053896
758	0.05537258397
759	0.05526746793
760	0.05525533382
761	0.05518672738
762	0.05513657413
763	0.05511966325
764	0.05499911533
765	0.05488626787
766	0.05483077917
767	0.05470354264
768	0.05444440945
769	0.05440245705
770	0.05438038119
771	0.05427151181
772	0.05399769255
773	0.05398187266
774	0.05382339039
775	0.05378837464
776	0.05375948187
777	0.05367407476
778	0.05355058578
779	0.0534684135
780	0.05337618654
781	0.05334688882
782	0.05333167845
783	0.0532452299
784	0.05323872693
785	0.05317481547
786	0.05313532261
787	0.05300385967
788	0.0528675174
789	0.05283224421
790	0.05273094137
791	0.05271813841
792	0.0525615702
793	0.05243520456
794	0.05237377475
795	0.05212772911
796	0.05199680956
797	0.05197175826
798	0.05171263459
799	0.0516193015
800	0.05159494099
801	0.05158692433
802	0.05148812598
803	0.05141442143
804	0.05136726331
805	0.05132499346
806	0.05119065352
807	0.05099360344
808	0.05087126132
809	0.05078090109
810	0.05063563833
811	0.05055030977
812	0.05023559767
813	0.05022538686
814	0.05019340137
815	0.05011187147
816	0.0500552048
817	0.05002432691
818	0.05002159517
819	0.05001618303
820	0.04987875689
821	0.04972709504
822	0.04971690309
823	0.04957292966
824	0.04952427817
825	0.0494863809
826	0.04933888538
827	0.0491717131
828	0.04904612873
829	0.04896732019
830	0.04894898417
831	0.04879165982
832	0.04867510868
833	0.04863492901
834	0.04855856904
835	0.04849311191
836	0.04842262191
837	0.04837020494
838	0.04828890714
839	0.04826225278
840	0.0480537
841	0.04791950015
842	0.04787003949
843	0.04778821173
844	0.04751104273
845	0.04738399832
846	0.04730983633
847	0.04719036828
848	0.04703811353
849	0.04701260413
850	0.04696812433
851	0.04687601092
852	0.04684471976
853	0.04677957048
854	0.04671492041
855	0.04664095302
856	0.0465885736
857	0.04651834016
858	0.0464829506
859	0.04647893171
860	0.04644543429
861	0.04640729598
862	0.04636387772
863	0.04627119675
864	0.04618928907
865	0.04613172224
866	0.04609219979
867	0.04601847005
868	0.04591389095
869	0.04586984775
870	0.04582080383
871	0.0455870703
872	0.04557972955
873	0.04554500345
874	0.04550581729
875	0.04544583091
876	0.04539371857
877	0.04536413813
878	0.0452103681
879	0.04513381202
880	0.04505352737
881	0.0450297392
882	0.04496762364
883	0.0448866178
884	0.04486538263
885	0.04483719221
886	0.04459499596
887	0.04458005127
888	0.04446657813
889	0.04445998554
890	0.04440738544
891	0.0443227649
892	0.04419966777
893	0.04415386203
894	0.04415032865
895	0.04407337232
896	0.044050336
897	0.04398522972
898	0.04381082326
899	0.04378872809
900	0.04364278784
901	0.04340191407
902	0.04332551439
903	0.04317504976
904	0.04309512104
905	0.04305068068
906	0.0429694607
907	0.0427972476
908	0.04277700754
909	0.0427076994
910	0.04263158232
911	0.04263155428
912	0.04258779735
913	0.04258358283
914	0.04253828978
915	0.04247999695
916	0.04247983628
917	0.04244475379
918	0.04227206327
919	0.04225243789
920	0.04224898162
921	0.04223750995
922	0.04223427559
923	0.0420683318
924	0.04198611637
925	0.04191100538
926	0.04185619845
927	0.04183763909
928	0.04179299628
929	0.04173990715
930	0.04173419113
931	0.04167472499
932	0.04152128003
933	0.041493098
934	0.04148202349
935	0.04140400103
936	0.04117776067
937	0.04110410022
938	0.04100372185
939	0.04091933846
940	0.04087119791
941	0.04084731245
942	0.04082192499
943	0.04068211717
944	0.04065438859
945	0.04065087273
946	0.04053805965
947	0.04046359136
948	0.04036301665
949	0.04032358632
950	0.04027942984
951	0.04026301232
952	0.04023177462
953	0.04016772581
954	0.04012158236
955	0.04011177231
956	0.0400437173
957	0.04001236933
958	0.03998283423
959	0.03992458537
960	0.03990148277
961	0.03981515288
962	0.03980224064
963	0.03974668746
964	0.03969499451
965	0.0396538614
966	0.03957228947
967	0.03956767545
968	0.03949608228
969	0.03939991588
970	0.03930679392
971	0.03924788547
972	0.03908652332
973	0.03898616215
974	0.03892125442
975	0.03886940809
976	0.0388563561
977	0.03885108313
978	0.03881319469
979	0.0387903775
980	0.03875478708
981	0.03863968405
982	0.03863942261
983	0.03862225247
984	0.03853472203
985	0.03848453923
986	0.03846984007
987	0.03843833544
988	0.03841891513
989	0.03833658114
990	0.03825733238
991	0.03824278021
992	0.03818409756
993	0.03812535497
994	0.03810222336
995	0.03809459601
996	0.0380399692
997	0.03803749771
998	0.03800992536
999	0.03797349621
