iter	Passed	Remaining
834	2723	538
835	2725	534
836	2727	531
837	2729	527
838	2731	524
839	2734	520
840	2736	517
841	2738	513
842	2741	510
843	2743	507
844	2745	503
845	2748	500
846	2750	496
847	2752	493
848	2755	490
849	2757	486
850	2759	483
851	2761	479
852	2764	476
853	2766	472
854	2768	469
855	2771	466
856	2773	462
857	2775	459
858	2778	455
859	2780	452
860	2782	449
861	2785	445
862	2787	442
863	2790	439
864	2792	435
865	2794	432
866	2797	429
867	2799	425
868	2801	422
869	2804	418
870	2806	415
871	2808	412
872	2811	408
873	2813	405
874	2815	402
875	2818	398
876	2820	395
877	2822	392
878	2825	388
879	2827	385
880	2830	382
881	2832	378
882	2835	375
883	2837	372
884	2840	369
885	2842	365
886	2844	362
887	2847	359
888	2849	355
889	2852	352
890	2854	349
891	2857	345
892	2860	342
893	2862	339
894	2865	336
895	2867	332
896	2870	329
897	2872	326
898	2875	323
899	2877	319
900	2879	316
901	2881	313
902	2883	309
903	2885	306
904	2887	303
905	2890	299
906	2891	296
907	2894	293
908	2896	289
909	2898	286
910	2900	283
911	2902	280
912	2904	276
913	2906	273
914	2908	270
915	2910	266
916	2912	263
917	2914	260
918	2916	257
919	2918	253
920	2920	250
921	2922	247
922	2923	243
923	2925	240
924	2927	237
925	2929	234
926	2931	230
927	2933	227
928	2934	224
929	2936	221
930	2938	217
931	2940	214
932	2942	211
933	2943	208
934	2945	204
935	2947	201
936	2949	198
937	2951	195
938	2952	191
939	2954	188
940	2956	185
941	2957	182
942	2959	178
943	2961	175
944	2962	172
945	2964	169
946	2966	166
947	2967	162
948	2969	159
949	2971	156
950	2972	153
951	2974	149
952	2976	146
953	2977	143
954	2979	140
955	2980	137
956	2982	134
957	2984	130
958	2985	127
959	2987	124
960	2988	121
961	2990	118
962	2992	114
963	2993	111
964	2995	108
965	2997	105
966	2998	102
967	3000	99
968	3001	96
969	3003	92
970	3005	89
971	3006	86
972	3008	83
973	3010	80
974	3011	77
975	3013	74
976	3015	70
977	3016	67
978	3018	64
979	3019	61
980	3021	58
981	3023	55
982	3024	52
983	3026	49
984	3028	46
985	3029	43
986	3031	39
987	3032	36
988	3034	33
989	3036	30
990	3037	27
991	3039	24
992	3040	21
993	3042	18
994	3044	15
995	3045	12
996	3047	9
997	3049	6
998	3050	3
999	3052	0
