iter	Logloss
581	0.000740469807
582	0.0007404628755
583	0.0007404611426
584	0.0007404611426
585	0.0007404590372
586	0.0007404287905
587	0.0007404267206
588	0.0007404125051
589	0.0007404125051
590	0.0007404083979
591	0.0007404049282
592	0.0007403907137
593	0.0007403866067
594	0.0007403712322
595	0.0007403712322
596	0.0007403697949
597	0.0007403656881
598	0.0007403622515
599	0.0007403553716
600	0.0007403484423
601	0.0007403484423
602	0.0007403414489
603	0.0007403272369
604	0.0007403272369
605	0.0007403118649
606	0.0007403077588
607	0.0007403055973
608	0.0007403021613
609	0.0007403021613
610	0.0007403000921
611	0.000740295883
612	0.0007402791644
613	0.0007402753854
614	0.0007402753854
615	0.0007402684485
616	0.0007402350453
617	0.0007402280541
618	0.0007402044124
619	0.0007402022902
620	0.0007401886802
621	0.000740186961
622	0.000740186961
623	0.0007401628199
624	0.000740155343
625	0.0007401518699
626	0.0007401483968
627	0.000740146275
628	0.0007401297279
629	0.0007401284007
630	0.0007401246233
631	0.000740100988
632	0.0007400975539
633	0.0007400900784
634	0.0007400826031
635	0.0007400826031
636	0.0007400684009
637	0.0007400666698
638	0.0007400524683
639	0.0007400524683
640	0.0007400490019
641	0.0007400253712
642	0.0007400232682
643	0.0007400163449
644	0.0007400094714
645	0.000740008598
646	0.000740001736
647	0.0007399948247
648	0.0007399879135
649	0.0007399837078
650	0.0007399767969
651	0.0007399746941
652	0.0007399413165
653	0.0007399197524
654	0.0007399176499
655	0.0007399176499
656	0.0007399107897
657	0.0007399086873
658	0.0007398944916
659	0.0007398923893
660	0.0007398923893
661	0.0007398781944
662	0.0007398781944
663	0.000739871335
664	0.0007398678645
665	0.0007398442444
666	0.0007398108787
667	0.0007397966869
668	0.0007397945851
669	0.0007397877272
670	0.0007397735364
671	0.0007397569002
672	0.0007397402213
673	0.0007397235868
674	0.0007397093984
675	0.0007397093984
676	0.0007397093984
677	0.0007397072971
678	0.0007397072971
679	0.0007397038282
680	0.000739696972
681	0.0007396886255
682	0.0007396886255
683	0.0007396851568
684	0.0007396615473
685	0.0007396445935
686	0.0007396445935
687	0.0007396445935
688	0.0007396428203
689	0.0007396393905
690	0.0007396324744
691	0.0007396256195
692	0.0007396256195
693	0.0007396238464
694	0.0007396217456
695	0.0007396199695
696	0.0007396130449
697	0.0007396047002
698	0.0007396025995
699	0.0007396025995
700	0.0007396025995
701	0.0007396025995
702	0.0007395991701
703	0.0007395970694
704	0.0007395952965
705	0.0007395952965
706	0.0007395935235
707	0.0007395935235
708	0.0007395914229
709	0.0007395845078
710	0.0007395761638
711	0.000739574045
712	0.0007395723287
713	0.0007395705558
714	0.0007395663548
715	0.0007395580113
716	0.0007395469806
717	0.0007395401273
718	0.0007395366599
719	0.0007395297953
720	0.0007395280227
721	0.0007395113976
722	0.0007395045449
723	0.0007394809464
724	0.0007394740942
725	0.0007394571489
726	0.0007394571489
727	0.0007394530522
728	0.0007394462006
729	0.0007394462006
730	0.0007394424314
731	0.0007394406592
732	0.0007394338078
733	0.000739425336
734	0.0007394235639
735	0.000739406621
736	0.000739404849
737	0.0007393965092
738	0.0007393965092
739	0.0007393881696
740	0.000739371507
741	0.000739363168
742	0.000739363168
743	0.0007393610686
744	0.0007393541578
745	0.0007393305684
746	0.0007393287967
747	0.0007393219474
748	0.0007393150982
749	0.0007392812231
750	0.0007392803147
751	0.0007392719778
752	0.0007392677801
753	0.0007392664874
754	0.0007392337309
755	0.0007392319596
756	0.0007392300754
757	0.0007392266493
758	0.0007392196655
759	0.0007392179195
760	0.0007392161484
761	0.0007392092402
762	0.0007392071417
763	0.0007392053706
764	0.0007391970353
765	0.0007391803814
766	0.0007391786669
767	0.0007391703322
768	0.0007391619978
769	0.0007391598995
770	0.0007391598995
771	0.0007391580157
772	0.0007391410854
773	0.0007391327517
774	0.0007391029274
775	0.0007391011568
776	0.0007390943117
777	0.0007390884182
778	0.0007390714915
779	0.0007390661136
780	0.0007390643431
781	0.0007390625727
782	0.000739054241
783	0.0007390413914
784	0.0007390173204
785	0.0007390155501
786	0.0007390134526
787	0.0007389807183
788	0.0007389748268
789	0.0007389583319
790	0.0007389549083
791	0.0007389379878
792	0.0007389362179
793	0.0007389195756
794	0.0007389174787
795	0.0007389008373
796	0.0007388939959
797	0.000738891899
798	0.0007388844478
799	0.0007388825654
