iter	Logloss
134	0.4957158222
135	0.4958995125
136	0.4960889769
137	0.4958046727
138	0.4959573844
139	0.4958601712
140	0.4959432068
141	0.4963982984
142	0.4968442336
143	0.4969718987
144	0.4979118629
145	0.4975415564
146	0.4972783512
147	0.4970940818
148	0.4972472349
149	0.4972863315
150	0.497024741
151	0.4965357782
152	0.4971269706
153	0.4972929956
154	0.497396857
155	0.4975676335
156	0.4972910532
157	0.497638021
158	0.4975399933
159	0.4971870586
160	0.4972122623
161	0.4972563872
162	0.4974115583
163	0.4971358641
164	0.4972326087
165	0.4970257586
166	0.4973831241
167	0.4974388284
168	0.4973488099
169	0.4970035677
170	0.4967118348
171	0.4970194964
172	0.496895243
173	0.4973602593
174	0.4971590038
175	0.4969688917
176	0.4970909547
177	0.496747447
178	0.4970634315
179	0.4967205779
180	0.4966523294
181	0.4965377284
182	0.4963171314
183	0.4964205139
184	0.4963104582
185	0.4961018482
186	0.4959727586
187	0.4958900036
188	0.4959559315
189	0.4961014823
190	0.4954643749
191	0.4949572108
192	0.4953603539
193	0.4952873896
194	0.4954900722
195	0.4955422019
196	0.4956630735
197	0.4957049318
198	0.4954785339
199	0.4953164138
200	0.4953501675
201	0.4957694838
202	0.4960255665
203	0.4961115977
204	0.4956891531
205	0.4956214102
206	0.4958751775
207	0.4958183569
208	0.4959380638
209	0.4963032289
210	0.4964009979
211	0.49647525
212	0.4965445097
213	0.4963591973
214	0.4960361339
215	0.4961647256
216	0.4961291107
217	0.4960647366
218	0.4960755132
219	0.4961916182
220	0.4957582306
221	0.4957561416
222	0.4955015697
223	0.4955398271
224	0.4955619448
225	0.494925878
226	0.4950572447
227	0.4946939224
228	0.4941229551
229	0.4940638825
230	0.4940635496
231	0.4934599158
232	0.4929731243
233	0.4928965585
234	0.4926944945
235	0.4928888383
236	0.492844371
237	0.4929208976
238	0.4928247491
239	0.4930410193
240	0.4928862469
241	0.4929891967
242	0.4927116683
243	0.4927466552
244	0.4925881069
245	0.4922965127
246	0.4922666371
247	0.4922541609
248	0.4922199873
249	0.4919252555
250	0.4920900254
251	0.4919746967
252	0.4919412383
253	0.4918470747
254	0.4919961551
255	0.4921460062
256	0.491919735
257	0.4914913241
258	0.4913802729
259	0.4915820604
260	0.4916019521
261	0.4914734194
262	0.491917446
263	0.4917863235
264	0.4914802918
265	0.4917925005
266	0.4917861771
267	0.491782933
268	0.4912888432
269	0.4912346619
270	0.4914382559
271	0.4918191253
272	0.491860759
273	0.4919946623
274	0.4920910611
275	0.4925562981
276	0.4921772048
277	0.4915632451
278	0.4912667634
279	0.491258074
280	0.4914693536
281	0.4913690229
282	0.4910217863
283	0.4911128399
284	0.4911468641
285	0.4910164943
286	0.4916738605
287	0.4919670639
288	0.4916297425
289	0.4918118423
290	0.4917510797
291	0.4922154518
292	0.4926969638
293	0.4927618003
294	0.4926949442
295	0.4927477666
296	0.4925733758
297	0.4924886539
298	0.4921401738
299	0.4919162143
300	0.4918398454
301	0.4918462386
302	0.4916128972
303	0.4919132686
304	0.4915790585
305	0.4916609145
306	0.4915003518
307	0.4915031475
308	0.491464754
309	0.4912636457
310	0.4912734065
311	0.4913965359
312	0.4911505882
313	0.4913053254
314	0.4913074496
315	0.4909775364
316	0.4911355435
317	0.4907231456
318	0.490845486
319	0.4909572786
320	0.4906684568
321	0.4908263144
322	0.4907575413
323	0.4911343453
324	0.4911207449
325	0.4910858733
326	0.4912545871
327	0.4907510584
328	0.490535411
329	0.4905245442
330	0.4906125692
331	0.4905317323
332	0.4905500717
333	0.4907245507
334	0.490856307
335	0.4909384865
336	0.4909074389
337	0.491023347
338	0.490969868
339	0.4911278925
340	0.4910986549
341	0.491094002
342	0.490877365
343	0.4908796742
344	0.4912031957
345	0.4911561265
346	0.4910214882
347	0.4908638953
348	0.4911413814
349	0.4910070689
350	0.4909571375
351	0.4911257495
352	0.4912098467
353	0.4912092575
354	0.4911413322
355	0.4910245893
356	0.4908604512
357	0.4911006186
358	0.4911295457
359	0.4908463117
360	0.4910154977
361	0.4911151336
362	0.4910797188
363	0.4910815554
364	0.4910807049
365	0.4910191137
366	0.4908515777
367	0.4908512277
368	0.491311486
369	0.4915171427
370	0.491322274
371	0.4914450742
372	0.4914608766
373	0.4915031606
374	0.4912197688
375	0.4910721691
376	0.491485317
377	0.4914760755
378	0.4913449917
379	0.491197223
380	0.4913784758
381	0.4913087825
382	0.4912601573
383	0.4910704747
384	0.4913518704
385	0.4912893987
386	0.4913533662
387	0.4912970123
388	0.4912827274
389	0.4912678703
390	0.4911236944
391	0.491046063
392	0.4909541066
393	0.4913727619
394	0.4913691313
395	0.491350435
396	0.4914940248
397	0.4912380369
398	0.4916907028
399	0.4919053118
400	0.4921538161
401	0.492101393
402	0.4920033314
403	0.492173194
404	0.492361637
405	0.4925557385
406	0.4931519215
407	0.4934789957
408	0.4939028009
409	0.4940352582
410	0.4938940892
411	0.4936678049
412	0.4934897374
413	0.4934815258
414	0.4932076495
415	0.4931222885
416	0.4931131632
417	0.4933635985
418	0.4933644053
419	0.4934181362
420	0.4933554926
421	0.4933611103
422	0.4933390453
423	0.4932385116
424	0.4932360632
425	0.4936343554
426	0.4937725068
427	0.4939178371
428	0.4936923896
429	0.4936605772
430	0.4931442287
431	0.4933117613
432	0.4929345495
433	0.4928762318
434	0.4928968478
435	0.4928703359
436	0.4928725529
437	0.492756454
438	0.4927306143
439	0.4929243334
440	0.4929467997
441	0.4932841966
442	0.4936000675
443	0.4935744319
444	0.4934977065
445	0.493912136
446	0.4940548876
447	0.4943653702
448	0.4948812178
449	0.4951306696
450	0.4951031137
451	0.4948317836
452	0.4947255289
453	0.494990886
454	0.4947566792
455	0.4950331489
456	0.4952478574
457	0.4953524932
458	0.4951799299
459	0.4952193538
460	0.4949879467
461	0.4947892263
462	0.4950487653
463	0.4949240321
464	0.4950828445
465	0.4950390058
466	0.494985285
467	0.4949673828
468	0.4944174691
469	0.4945089561
470	0.4942738632
471	0.494184205
472	0.4945274976
473	0.4943897624
474	0.4941709019
475	0.4946848314
476	0.4947177821
477	0.4945707782
478	0.4942651893
479	0.4941179275
480	0.4941521733
481	0.4937699606
482	0.4936044311
483	0.4935007003
484	0.493532013
485	0.4931098355
486	0.4928884616
487	0.4930751141
488	0.4930651635
489	0.4933343106
490	0.4933238787
491	0.4934635305
492	0.4933134622
493	0.4936045918
494	0.4936251381
495	0.4936040175
496	0.4939698845
497	0.4940768971
498	0.4940434531
499	0.4941957779
500	0.4943613989
501	0.4944266125
502	0.494633917
503	0.4952511389
504	0.4953053467
505	0.4952665193
506	0.495444074
507	0.4952599289
508	0.495725717
509	0.4956621758
510	0.4956674208
511	0.495707417
512	0.4955333974
513	0.4952014875
514	0.495821929
515	0.4960953087
516	0.4960861568
517	0.4961080951
518	0.4959119073
519	0.4960520985
520	0.4966645908
521	0.4969894589
522	0.4970197814
523	0.4970797804
524	0.497123225
525	0.4972692893
526	0.4972506824
527	0.4972760407
528	0.4975974217
529	0.4975750278
530	0.4977542869
531	0.4978029566
532	0.4980354785
533	0.4981987112
534	0.4984898517
535	0.4985321945
536	0.4985494664
537	0.4985812345
538	0.4985538111
539	0.4985328061
540	0.4990389841
541	0.4995734176
542	0.4995791251
543	0.4994829867
544	0.4995762854
545	0.499932372
546	0.5000916715
547	0.4999899138
548	0.5001598661
549	0.4999211697
550	0.4996435341
551	0.4999577373
552	0.4994436309
553	0.4994131816
554	0.4994237512
555	0.4993696853
556	0.4995419052
557	0.4994115644
558	0.4994372331
559	0.4993130402
560	0.4991692043
561	0.4989532507
562	0.4993307066
563	0.4992215826
564	0.4992430548
565	0.498955265
566	0.498857701
567	0.4988912584
568	0.4991403171
569	0.4992386892
570	0.49905742
571	0.4989692681
572	0.4988331594
573	0.4988137613
574	0.4992139962
575	0.4992844297
576	0.4993462721
577	0.4993844055
578	0.4992367775
579	0.4996428042
580	0.5002052847
581	0.5002630277
582	0.5003434322
583	0.5004250722
584	0.5008034172
585	0.501146794
586	0.5011057833
587	0.5009332686
588	0.5004855928
589	0.5008400686
590	0.5008408097
591	0.5007535753
592	0.500850166
593	0.5009232374
594	0.5007994606
595	0.5007619936
596	0.5008455743
597	0.5007073873
598	0.5003607107
599	0.5004772734
600	0.500400132
601	0.5009110476
602	0.500738374
603	0.5007560861
604	0.501076805
605	0.5010591855
606	0.5011192991
607	0.5011285232
608	0.5011930075
609	0.5014313679
610	0.5014624944
611	0.5014928345
612	0.5014784567
613	0.5016026096
614	0.5018019293
615	0.5017370695
616	0.5014208935
617	0.5017591023
618	0.5016996375
619	0.5017863068
620	0.5019356828
621	0.5019196115
622	0.5022031168
623	0.502176532
624	0.5021811278
625	0.5022777299
626	0.5023899438
627	0.5024023773
628	0.5024936736
629	0.5024299311
630	0.5026860218
631	0.5033679848
632	0.503383578
633	0.5031256027
634	0.5033033136
635	0.5033858
636	0.5034055405
637	0.5034150002
638	0.5035572467
639	0.5038545599
640	0.5035733015
641	0.5036799882
642	0.5037126351
643	0.5039268776
644	0.5038773344
645	0.5038544267
646	0.503791052
647	0.5040605517
648	0.5040663632
649	0.5038679902
650	0.503738573
651	0.5037076648
652	0.5038705928
653	0.5041786573
654	0.5040536792
655	0.503977156
656	0.5039856258
657	0.5040885077
658	0.5042075771
659	0.5044377802
660	0.5046132022
661	0.5047339463
662	0.5047914955
663	0.5046647614
664	0.5047108396
665	0.5050318443
666	0.5050098255
667	0.5054106889
668	0.5055261552
669	0.5055126335
670	0.5055072997
671	0.505495542
672	0.5055513686
673	0.5055437858
674	0.5058909462
675	0.5058074278
676	0.5057250105
677	0.5061207113
678	0.5062853134
679	0.5065421485
680	0.5065886457
681	0.506443067
682	0.5066099973
683	0.5064224851
684	0.5066022927
685	0.5071012576
686	0.5073155036
687	0.5076125139
688	0.507258463
689	0.5069052108
690	0.5072493302
691	0.5074147851
692	0.50767087
693	0.507836724
694	0.5078914912
695	0.5076828549
696	0.5074353743
697	0.5077570858
698	0.5077583698
699	0.5081404202
700	0.5084243294
701	0.5083686616
702	0.5088013469
703	0.5087646922
704	0.5087574989
705	0.508901838
706	0.5087465011
707	0.5089058323
708	0.5093638365
709	0.5095236459
710	0.5095620599
711	0.5094586035
712	0.5094884862
713	0.5093678156
714	0.5094124623
715	0.5096342266
716	0.509640487
717	0.5096774524
718	0.5097729979
719	0.5095394935
720	0.5093383419
721	0.5096796916
722	0.5098858114
723	0.5100204637
724	0.5104787484
725	0.5107716514
726	0.510809988
727	0.5109622877
728	0.5110155637
729	0.511003071
730	0.5110003944
731	0.5110813932
732	0.5110844364
733	0.5113629541
734	0.5113353486
735	0.5113754607
736	0.5116918818
737	0.5118333106
738	0.5118353024
739	0.511877297
740	0.512000791
741	0.5122448298
742	0.5122789357
743	0.5123257788
744	0.5122148295
745	0.5122157165
746	0.512059805
747	0.5120152216
748	0.5120185
749	0.5120415256
750	0.512498424
751	0.5126288196
752	0.5124936044
753	0.5125478705
754	0.5123836856
755	0.5122496736
756	0.5122357194
757	0.512304371
758	0.5119340726
759	0.512479618
760	0.5129973598
761	0.5130404571
762	0.5131813621
763	0.5134031341
764	0.5131851349
765	0.5132427568
766	0.5132578686
767	0.5133047299
768	0.5132454864
769	0.5132438264
770	0.5135031687
771	0.5135254285
772	0.5135017356
773	0.5133608928
774	0.5137608639
775	0.5139599048
776	0.5141096025
777	0.5140312493
778	0.5142168027
779	0.5141966479
780	0.514202987
781	0.5150305128
782	0.515043362
783	0.5152992606
784	0.5156287163
785	0.5156765537
786	0.5159464032
787	0.5161883047
788	0.5162222903
789	0.5162410151
790	0.5163597028
791	0.5165249533
792	0.5164947194
793	0.5165296135
794	0.5164881918
795	0.516722411
796	0.5166969415
797	0.516860833
798	0.5169011722
799	0.5168660692
