iter	Logloss
247	0.3609358202
248	0.360437677
249	0.3597388833
250	0.3592794469
251	0.3588328553
252	0.3581933119
253	0.3576338461
254	0.3570864765
255	0.3567573288
256	0.3562041047
257	0.3556373467
258	0.3550677965
259	0.3545432574
260	0.3540491099
261	0.3536848812
262	0.3530316812
263	0.3525943547
264	0.3522126405
265	0.351714949
266	0.3512467747
267	0.3508122874
268	0.350486171
269	0.3499590737
270	0.3494857653
271	0.3489818496
272	0.3485114071
273	0.3481315953
274	0.3475323247
275	0.3471329497
276	0.3465161356
277	0.3460068663
278	0.3454713551
279	0.344939265
280	0.3445617649
281	0.3442146954
282	0.3438376895
283	0.3433653313
284	0.3430469115
285	0.3425794712
286	0.3421083037
287	0.3416212185
288	0.3410723967
289	0.3404565951
290	0.3399853925
291	0.3395494488
292	0.3390362237
293	0.3387547304
294	0.3383475066
295	0.337846577
296	0.3373447985
297	0.3370513427
298	0.3365195368
299	0.3360757953
300	0.3355638326
301	0.3349365181
302	0.3343170989
303	0.3338861783
304	0.3335496752
305	0.3331384793
306	0.3329135766
307	0.3324011358
308	0.3317663225
309	0.3314090121
310	0.3309442964
311	0.3305215874
312	0.3300582866
313	0.3295923468
314	0.3291942521
315	0.3288318547
316	0.3283508384
317	0.3278864882
318	0.3275256805
319	0.3270089795
320	0.3265933326
321	0.3262088278
322	0.3256170383
323	0.3252048991
324	0.3247229623
325	0.3243520888
326	0.3239380472
327	0.3235653258
328	0.3231291169
329	0.3228204171
330	0.3223352681
331	0.3218523237
332	0.3212432814
333	0.3208988593
334	0.3204435611
335	0.3198666654
336	0.319452534
337	0.3189192239
338	0.3186624905
339	0.3181280426
340	0.3178987287
341	0.3176521341
342	0.3173301447
343	0.3168254037
344	0.3164638659
345	0.3161197436
346	0.3157842048
347	0.3155021711
348	0.3151508612
349	0.3148967637
350	0.3145434144
351	0.3141086472
352	0.3136513998
353	0.3132265941
354	0.3129100256
355	0.3123458033
356	0.3119287767
357	0.3116128011
358	0.3113017312
359	0.3108101855
360	0.3103518177
361	0.3100523412
362	0.309597311
363	0.3091984866
364	0.3087447567
365	0.3082283214
366	0.3077552475
367	0.3073311873
368	0.3069024028
369	0.3065803068
370	0.3062284405
371	0.3057975825
372	0.3055687088
373	0.3051410754
374	0.3048006915
375	0.3044845387
376	0.3040098724
377	0.303760604
378	0.3034230452
379	0.30297158
380	0.3026440267
381	0.3024234678
382	0.302107179
383	0.301698573
384	0.301358738
385	0.3009873485
386	0.3005099199
387	0.29993553
388	0.299535563
389	0.299181063
390	0.2988873076
391	0.2983597289
392	0.2981199606
393	0.297645918
394	0.2973485638
395	0.2970643059
396	0.2967239347
397	0.296449191
398	0.2960774209
399	0.2956585927
400	0.2952060762
401	0.294903993
402	0.2946770243
403	0.294291138
404	0.2939906996
405	0.2936370719
406	0.2933202716
407	0.2929072705
408	0.292497329
409	0.2922177647
410	0.2921641333
411	0.2918009528
412	0.2914888231
413	0.2911139654
414	0.2906584175
415	0.2905517002
416	0.2903040693
417	0.2900465158
418	0.2897346188
419	0.2894118711
420	0.2891213479
421	0.2889228034
422	0.2885617681
423	0.2880448201
424	0.2877880841
425	0.2875364682
426	0.2869902388
427	0.2867264323
428	0.2862798957
429	0.2859423892
430	0.2856641877
431	0.2853957403
432	0.284908207
433	0.2843980201
434	0.2839832244
435	0.2835715116
436	0.28325656
437	0.2829631872
438	0.2826352494
439	0.2822335664
440	0.2819703966
441	0.2816885907
442	0.2814587484
443	0.2811216726
444	0.2808586078
445	0.2806139835
446	0.2802405153
447	0.2800008516
448	0.2795637896
449	0.2792866683
450	0.2789465749
451	0.2784862736
452	0.2781773369
453	0.2778497426
454	0.2775862916
455	0.2773441959
456	0.2769939868
457	0.2766978428
458	0.2764102101
459	0.2760504577
460	0.2757297724
461	0.2754060712
462	0.2751495832
463	0.2747806146
464	0.2744986425
465	0.2741012988
466	0.2738568811
467	0.2736038116
468	0.2733917578
469	0.273137627
470	0.2728518254
471	0.2725498248
472	0.2723801578
473	0.2720529076
474	0.2718645318
475	0.2715274629
476	0.2712981
477	0.2710928945
478	0.2706683787
479	0.270183672
480	0.2697085054
481	0.2694548082
482	0.269251295
483	0.2689702033
484	0.268778794
485	0.2686190206
486	0.2682056451
487	0.2679859152
488	0.2676802682
489	0.2674260529
490	0.2672451441
491	0.2670067139
492	0.2667074443
493	0.2665394739
494	0.2661296155
495	0.2659542224
496	0.2657116106
497	0.265353895
498	0.2651253371
499	0.2648622484
500	0.2645219644
501	0.2641617392
502	0.2639489098
503	0.2635527077
504	0.263178601
505	0.2629016814
506	0.2626610473
507	0.2622916081
508	0.2620983636
509	0.2615697206
510	0.2612901101
511	0.2610082522
512	0.2607026873
513	0.2604260371
514	0.260146024
515	0.2598827132
516	0.2595822267
517	0.2593057943
518	0.2590155213
519	0.2586235333
520	0.2583587128
521	0.2580969796
522	0.2577740722
523	0.2574074863
524	0.2571123884
525	0.2568523667
526	0.2566683795
527	0.2564225143
528	0.256187769
529	0.2558458571
530	0.2555945063
531	0.2553765477
532	0.2550661688
533	0.2547326465
534	0.2544773466
535	0.2540693247
536	0.2538386452
537	0.2536290723
538	0.2532716445
539	0.2529910756
540	0.2525862883
541	0.2523323078
542	0.2520435564
543	0.2516882079
544	0.2513650374
545	0.2509580629
546	0.2506802562
547	0.2503715352
548	0.2501102271
549	0.2498642769
550	0.2495898344
551	0.2492960416
552	0.2490183499
553	0.2486916623
554	0.2483016139
555	0.2478460289
556	0.2475524104
557	0.2472014271
558	0.2469750009
559	0.246752697
560	0.2464598438
561	0.2461826566
562	0.245823827
563	0.2455546183
564	0.2454246724
565	0.2451880582
566	0.2449393973
567	0.2446337454
568	0.2444288346
569	0.2440975026
570	0.2438159533
571	0.2435352303
572	0.2433212459
573	0.2430751997
574	0.2426946018
575	0.2424071321
576	0.2421956435
577	0.2420331756
578	0.241765209
579	0.2417507725
580	0.241463096
581	0.2411114241
582	0.2408879665
583	0.2406652061
584	0.2401994178
585	0.2399508174
586	0.2395915959
587	0.23914057
588	0.2389040036
589	0.2386766954
590	0.2383866544
591	0.2381748965
592	0.2378635601
593	0.2374071204
594	0.2372338686
595	0.2369703439
596	0.2368165691
597	0.2366156012
598	0.2364205985
599	0.2361098824
600	0.2358376096
601	0.2356270346
602	0.2352422108
603	0.2350337611
604	0.2348626848
605	0.2346071679
606	0.2342823441
607	0.2339311963
608	0.2336053331
609	0.2333730272
610	0.2330216216
611	0.2328042344
612	0.2325460409
613	0.2324603809
614	0.2322474118
615	0.2320646407
616	0.2318050495
617	0.2315498536
618	0.2312466785
619	0.2310818157
620	0.2307419838
621	0.2305886135
622	0.2302995164
623	0.2300698958
624	0.2299008562
625	0.2296805604
626	0.2293750302
627	0.2290225626
628	0.2287263499
629	0.2284931023
630	0.2283201172
631	0.2281052553
632	0.2278642212
633	0.2275230668
634	0.2272872402
635	0.227065218
636	0.2267701099
637	0.2265469432
638	0.2262735267
639	0.2260953021
640	0.2257212844
641	0.2255117126
642	0.225187502
643	0.2250603929
644	0.224760517
645	0.2245886607
646	0.2242780214
647	0.2239917821
648	0.2235953515
649	0.2233146002
650	0.223207196
651	0.2229689708
652	0.2226960463
653	0.2224043083
654	0.2222459708
655	0.2219710274
656	0.2217234191
657	0.2213565445
658	0.2210518025
659	0.2209328095
660	0.2208158252
661	0.220528283
662	0.2203145961
663	0.2201057206
664	0.21982643
665	0.2196015139
666	0.2194018454
667	0.2191765802
668	0.2189434914
669	0.2186930113
670	0.2185297406
671	0.2184941335
672	0.2181785507
673	0.2179632664
674	0.2178078449
675	0.2175761402
676	0.2173384578
677	0.2169158274
678	0.2167323796
679	0.2165422551
680	0.2163380819
681	0.2159869521
682	0.2158202814
683	0.2156011577
684	0.2153895631
685	0.2151460759
686	0.2149143674
687	0.2147532458
688	0.2144989717
689	0.2142349545
690	0.2140344837
691	0.2137488549
692	0.2133358273
693	0.213161351
694	0.212909599
695	0.2126007613
696	0.2124145718
697	0.2122017613
698	0.211976083
699	0.211692452
700	0.2115620969
701	0.2111945284
702	0.2109100571
703	0.2107590433
704	0.2104728247
705	0.210205997
706	0.2099062822
707	0.2095701166
708	0.2093014207
709	0.2090538626
710	0.2088683089
711	0.2085433598
712	0.2083471511
713	0.2081258059
714	0.2079518062
715	0.207719978
716	0.2074688774
717	0.2072989039
718	0.2070376368
719	0.2067334991
720	0.206453566
721	0.2062668628
722	0.2061066191
723	0.2058781353
724	0.2056843011
725	0.2054944659
726	0.2052765952
727	0.2050463593
728	0.2048190893
729	0.2046318153
730	0.2044484859
731	0.2041470168
732	0.2039029795
733	0.2036201161
734	0.2033741108
735	0.2030613481
736	0.2027348666
737	0.2025895961
738	0.2023691183
739	0.2021969648
740	0.20196435
741	0.2016922974
742	0.2015579791
743	0.2013751405
744	0.2011260724
745	0.2009542463
746	0.2006962471
747	0.2004864253
748	0.2001937652
749	0.2000023257
750	0.199726446
751	0.199460663
752	0.1992544908
753	0.1989857553
754	0.1988280028
755	0.1985435439
756	0.1983126698
757	0.1981404956
758	0.1979359242
759	0.1977252952
760	0.197539887
761	0.1973482718
762	0.1971557742
763	0.1969942486
764	0.1968335657
765	0.1965531428
766	0.1962855221
767	0.1961583914
768	0.195881636
769	0.1957032202
770	0.1955011543
771	0.195222531
772	0.1950036136
773	0.1947955594
774	0.1946401967
775	0.1943730964
776	0.1941901781
777	0.1940517902
778	0.193839816
779	0.1934854277
780	0.1932491038
781	0.1929182379
782	0.1926387755
783	0.1924921163
784	0.1923468619
785	0.192153831
786	0.1918418551
787	0.1916948422
788	0.1915069814
789	0.1913359864
790	0.1911324608
791	0.1910071122
792	0.190764746
793	0.1905397133
794	0.1903689765
795	0.1901240003
796	0.1898988653
797	0.1896519223
798	0.1893540338
799	0.1891781287
800	0.1889357959
801	0.1886364932
802	0.1884334994
803	0.1882003063
804	0.1879769309
805	0.1877190091
806	0.1875213471
807	0.1872698031
808	0.187078262
809	0.1868325932
810	0.1865564353
811	0.1863623642
812	0.1862801695
813	0.1860647096
814	0.1858267052
815	0.1855789525
816	0.1854380852
817	0.1852993829
818	0.1850804337
819	0.1849134446
820	0.1847086734
821	0.1845332251
822	0.1843198884
823	0.184183049
824	0.1840015466
825	0.1838481303
826	0.1836318132
827	0.1834261734
828	0.183158625
829	0.1828908057
830	0.1827223229
831	0.1825322617
832	0.1823951909
833	0.182053854
834	0.1819027066
835	0.1816929538
836	0.1814757425
837	0.1812273714
838	0.1809489753
839	0.1807517055
840	0.1806019411
841	0.1804416584
842	0.1801352701
843	0.1798864805
844	0.1797659834
845	0.1795503954
846	0.1793261405
847	0.1790159261
848	0.1788367209
849	0.1786789852
850	0.1784537997
851	0.1782689544
852	0.1780415907
853	0.1778025507
854	0.1776367097
855	0.1773716602
856	0.1770538011
857	0.1768788095
858	0.1767456214
859	0.1765970093
860	0.1763917623
861	0.1762680744
862	0.176114599
863	0.1758899793
864	0.1756858176
865	0.1754790848
866	0.1752578168
867	0.1750868492
868	0.1748464473
869	0.1746975552
870	0.1745073293
871	0.174230423
872	0.1740630147
873	0.1738227006
874	0.1736215242
875	0.1734221973
876	0.1732204995
877	0.173025757
878	0.1728308719
879	0.172571283
880	0.1723250353
881	0.1721397808
882	0.1719946694
883	0.1718499489
884	0.1716229073
885	0.1714587314
886	0.1712476905
887	0.1710396233
888	0.1708811231
889	0.1706537028
890	0.1704146469
891	0.1702689617
892	0.1700496157
893	0.1698069129
894	0.1696077629
895	0.1694381925
896	0.1692616256
897	0.1690655716
898	0.1688569967
899	0.16862828
900	0.1683875942
901	0.1682200204
902	0.1680216651
903	0.1678453732
904	0.1677023924
905	0.1675539565
906	0.1674075026
907	0.1672841285
908	0.1671538893
909	0.1670288915
910	0.1668755512
911	0.1666581825
912	0.1665034134
913	0.1663765842
914	0.1662528472
915	0.1660595969
916	0.1657971605
917	0.1656642913
918	0.1654773489
919	0.1652980675
920	0.1650310556
921	0.1648829277
922	0.1646712242
923	0.1644917788
924	0.1643131826
925	0.1642005236
926	0.164088612
927	0.1639495648
928	0.1636986916
929	0.1636099795
930	0.1634518351
931	0.1632906587
932	0.1631805785
933	0.1630054223
934	0.1628719074
935	0.1626835236
936	0.1624439687
937	0.1622847588
938	0.1619345111
939	0.1617994819
940	0.1616411414
941	0.1615185216
942	0.1613482424
943	0.1612249487
944	0.1610683199
945	0.1608542595
946	0.1606639708
947	0.1605001244
948	0.1603271852
949	0.1601546369
950	0.1600219246
951	0.1597820411
952	0.1595154428
953	0.1593186643
954	0.1591442002
955	0.1589802531
956	0.1587494829
957	0.1585991541
958	0.1585095892
959	0.1583562109
960	0.1581256959
961	0.1579406929
962	0.1577021499
963	0.1575862347
964	0.1574257308
965	0.1572720775
966	0.157104835
967	0.1569201519
968	0.1567403357
969	0.1565822982
970	0.156413494
971	0.1562591858
972	0.1561055614
973	0.1560173629
974	0.1558624462
975	0.1556989901
976	0.1555681652
977	0.1553814541
978	0.1551202227
979	0.1549775762
980	0.154879584
981	0.1546685342
982	0.1545330541
983	0.1543507419
984	0.1542664137
985	0.1541582503
986	0.1540674421
987	0.1539264916
988	0.1537938449
989	0.1535972878
990	0.1533286981
991	0.1531186582
992	0.1530261615
993	0.1529004019
994	0.1527798142
995	0.1525445086
996	0.1523795045
997	0.1522350735
998	0.1521458788
999	0.15202689
1590832691
