iter	Logloss
168	0.0008201877331
169	0.0008201700005
170	0.0008201517728
171	0.0008201402575
172	0.0008201328888
173	0.0008201169552
174	0.000820111263
175	0.0008200832798
176	0.0008200702255
177	0.0008200625035
178	0.0008200534434
179	0.0008200217569
180	0.0008200178869
181	0.0008200178869
182	0.0008199969258
183	0.0008199397615
184	0.0008199139301
185	0.0008199096973
186	0.0008199050993
187	0.0008199050993
188	0.0008198738196
189	0.0008198738196
190	0.0008198659794
191	0.0008198620663
192	0.0008198459248
193	0.0008198459248
194	0.0008198398558
195	0.0008198289656
196	0.0008198289656
197	0.0008198275001
198	0.0008198196608
199	0.0008198118535
200	0.0008197827817
201	0.0008197827817
202	0.0008197813254
203	0.0008197766351
204	0.0008197622676
205	0.0008197606147
206	0.0008197522525
207	0.0008197366978
208	0.000819728313
209	0.000819727216
210	0.0008197191842
211	0.0008196900242
212	0.000819679798
213	0.0008196611046
214	0.0008196557129
215	0.0008196507439
216	0.0008196507439
217	0.0008196507439
218	0.0008196263237
219	0.0008196236652
220	0.0008196074829
221	0.0008196052193
222	0.0008195974159
223	0.0008195941874
224	0.0008195775152
225	0.000819575079
226	0.0008195688544
227	0.0008195688544
228	0.0008195599759
229	0.0008195599759
230	0.0008195539516
231	0.0008195501167
232	0.0008195188632
233	0.0008195188632
234	0.0008195188632
235	0.0008195061665
236	0.0008194786873
237	0.000819476767
238	0.0008194644249
239	0.0008194517583
240	0.0008194517583
241	0.0008194436871
242	0.0008194436871
243	0.0008194358756
244	0.0008194358756
245	0.0008194279681
246	0.0008194110791
247	0.0008193964299
248	0.0008193877253
249	0.0008193815038
250	0.0008193726134
251	0.0008193648032
252	0.0008193612511
253	0.0008193504721
254	0.0008193504721
255	0.0008193295609
256	0.0008193221552
257	0.0008192978753
258	0.0008192963203
259	0.0008192884966
260	0.0008192884966
261	0.0008192784729
262	0.0008192715245
263	0.000819267654
264	0.0008192625229
265	0.0008192625229
266	0.0008192561129
267	0.0008192522425
268	0.0008192498593
269	0.0008192459889
270	0.0008192421186
271	0.0008192276227
272	0.0008192229206
273	0.0008192150877
274	0.0008191942131
275	0.0008191813579
276	0.0008191784227
277	0.0008191710196
278	0.0008191684564
279	0.0008191673407
280	0.0008191634074
281	0.0008191614238
282	0.0008191614238
283	0.0008191412665
284	0.0008191373971
285	0.0008191322161
286	0.0008191322161
287	0.0008191285964
288	0.0008191285964
289	0.0008191207757
290	0.0008191169065
291	0.0008191055479
292	0.0008190977276
293	0.0008190837484
294	0.0008190771375
295	0.0008190771375
296	0.0008190771375
297	0.0008190743036
298	0.0008190625893
299	0.0008190547959
300	0.0008190469916
301	0.0008190469916
302	0.0008190195742
303	0.0008190113867
304	0.0008190040094
305	0.0008189935966
306	0.0008189668393
307	0.0008189482613
308	0.0008189410776
309	0.0008189117361
310	0.000818905525
311	0.000818905525
312	0.0008189011383
313	0.0008189011383
314	0.0008188933368
315	0.0008188869665
316	0.0008188752575
317	0.0008188191518
318	0.0008188163363
319	0.000818813303
320	0.0008188014134
321	0.0008188014134
322	0.0008187950446
323	0.0008187936021
324	0.0008187787425
325	0.0008187787425
326	0.0008187773284
327	0.0008187670888
328	0.0008187644877
329	0.0008187536603
330	0.0008187475816
331	0.0008187279137
332	0.0008187157554
333	0.0008187092616
334	0.0008187065961
335	0.0008187013721
336	0.0008186829321
337	0.00081868091
338	0.0008186771291
339	0.0008186723596
340	0.0008186723596
341	0.0008186517583
342	0.0008186405366
343	0.0008186344595
344	0.0008186163943
345	0.0008186138689
346	0.0008186109853
347	0.0008186009122
348	0.0008185984125
349	0.0008185984125
350	0.0008185984125
351	0.0008185984125
352	0.000818597311
353	0.0008185799948
354	0.0008185771924
355	0.0008185727012
356	0.0008185727012
357	0.0008185608405
358	0.000818558584
359	0.000818558584
360	0.0008185473065
361	0.0008185357495
362	0.0008185097951
363	0.0008185066401
364	0.0008185066401
365	0.000818500276
366	0.0008184614795
367	0.0008184589287
368	0.0008184589287
369	0.0008184476541
370	0.0008184464294
371	0.0008184242782
372	0.0008184192423
373	0.0008184176545
374	0.0008184077661
375	0.000818402566
376	0.0008183892599
377	0.0008183859513
378	0.0008183837825
379	0.0008183837825
380	0.0008183708105
381	0.0008183640557
382	0.0008183579742
383	0.0008183501746
384	0.0008183452731
385	0.0008183452731
386	0.0008183362625
387	0.0008183340891
388	0.0008183278848
389	0.0008183149148
390	0.0008183081643
391	0.0008182976963
392	0.0008182960139
393	0.0008182960139
394	0.0008182587134
395	0.0008182482262
396	0.0008182451432
397	0.0008182451432
398	0.0008182321762
399	0.0008182321762
400	0.0008182192097
401	0.0008182175746
402	0.0008182046087
403	0.0008182046087
404	0.0008181911533
405	0.0008181911533
406	0.0008181781886
407	0.0008181652244
408	0.0008181584737
409	0.0008181517231
410	0.0008181452116
411	0.0008181406831
412	0.0008181406831
413	0.0008181385498
414	0.0008181362734
415	0.0008181326153
416	0.000818119653
417	0.0008181188391
418	0.000818112376
419	0.0008181056263
420	0.0008181056263
421	0.0008181056263
422	0.0008180927098
423	0.0008180927098
424	0.0008180874937
425	0.0008180874937
426	0.000818085882
427	0.000818085882
428	0.0008180842475
429	0.000818077785
430	0.000818077785
431	0.000818077785
432	0.0008180745489
433	0.0008180745489
434	0.000818072377
435	0.000818070757
436	0.000818057797
437	0.0008180513687
438	0.0008180384095
439	0.0008180255537
440	0.000818023421
441	0.0008180105657
442	0.0008179835754
443	0.000817981443
444	0.0008179684865
445	0.0008179663542
446	0.0008179533984
447	0.0008179533984
448	0.0008179533984
449	0.0008179525849
450	0.0008179525849
451	0.0008179485328
452	0.0008179215478
453	0.000817915947
454	0.0008179143133
455	0.0008179014037
456	0.0008179014037
457	0.0008178754571
458	0.0008178584027
459	0.0008178315201
460	0.0008178292454
461	0.0008178271138
462	0.0008178254338
463	0.0008177984587
464	0.0008177850198
465	0.0008177581436
466	0.0008177560125
467	0.000817743065
468	0.0008177265381
469	0.0008177152838
470	0.0008177124073
471	0.0008177011535
472	0.000817675221
473	0.0008176730904
474	0.0008176631243
475	0.0008176631243
476	0.0008176290492
477	0.0008176290492
478	0.0008176129606
479	0.0008176086224
480	0.0008176058859
481	0.0008176058859
482	0.0008176042736
483	0.0008176004122
484	0.0008175735494
485	0.000817567096
486	0.0008175662834
487	0.0008175533426
488	0.0008175533426
489	0.0008175511739
490	0.0008175479336
491	0.0008175463215
492	0.0008175447038
493	0.0008175178458
494	0.0008175149706
495	0.0008175149706
496	0.0008175133586
497	0.0008175066209
498	0.0008175050118
499	0.0008175028821
500	0.0008174899439
501	0.0008174860837
502	0.0008174592306
503	0.0008174592306
504	0.0008174592306
505	0.0008174536362
506	0.0008174267859
507	0.0008174203688
508	0.0008174147749
509	0.0008174083244
510	0.0008174061092
511	0.0008174061092
512	0.0008174061092
513	0.000817404672
514	0.0008173992019
515	0.0008173992019
516	0.0008173723559
517	0.0008173594229
518	0.0008173594229
519	0.000817358751
520	0.0008173547048
521	0.0008173412836
522	0.0008173380452
523	0.0008173357732
524	0.0008173335585
525	0.0008173201381
526	0.0008173067183
527	0.0008173067183
528	0.00081730286
529	0.0008173005882
530	0.000817297359
531	0.0008172952305
532	0.0008172929588
533	0.0008172764504
534	0.0008172630322
535	0.0008172465251
536	0.000817233108
537	0.0008172308367
538	0.0008172243939
539	0.0008172179804
540	0.0008172115042
541	0.0008172050908
542	0.0008172028769
543	0.0008172007489
544	0.0008171859197
545	0.0008171795068
546	0.0008171762787
547	0.0008171628643
548	0.0008171494505
549	0.0008171430046
550	0.0008171251829
551	0.000817121952
552	0.0008171198244
553	0.0008171064122
554	0.0008171008227
555	0.0008171008227
556	0.00081709433
557	0.00081709433
558	0.00081709433
559	0.0008170910994
560	0.0008170776883
561	0.000817061189
562	0.0008170477791
563	0.0008170455088
564	0.0008170432957
565	0.0008170298866
566	0.0008170292152
567	0.0008170158067
568	0.0008170093631
569	0.0008169959554
570	0.0008169927257
571	0.0008169905129
572	0.0008169905129
573	0.0008169581747
574	0.0008169447688
575	0.0008169447688
576	0.0008169426423
577	0.0008169405157
578	0.0008169388888
579	0.0008169279614
580	0.0008169145567
581	0.0008169123443
582	0.0008169058735
583	0.0008169042559
584	0.0008169042559
585	0.0008169021295
586	0.0008168697991
587	0.0008168675871
588	0.0008168541845
589	0.0008168541845
590	0.0008168504805
591	0.0008168472553
592	0.0008168338535
593	0.0008168301498
594	0.0008168136613
595	0.0008168136613
596	0.0008168122262
597	0.0008168085227
598	0.0008168052946
599	0.0008167988593
600	0.0008167923904
601	0.0008167923904
602	0.0008167859031
603	0.0008167725037
604	0.0008167725037
605	0.0008167560177
606	0.0008167523147
607	0.0008167501505
608	0.000816746923
609	0.000816746923
610	0.0008167447116
611	0.0008167404608
612	0.0008167226579
613	0.0008167186185
614	0.0008167186185
615	0.0008167121702
616	0.0008166819354
617	0.00081667545
618	0.0008166536098
619	0.0008166513418
620	0.000816638587
621	0.0008166369817
622	0.0008166369817
623	0.0008166146504
624	0.000816606627
625	0.00081660339
626	0.000816600158
627	0.0008165978904
628	0.0008165802068
629	0.0008165788832
630	0.0008165748453
631	0.0008165530109
632	0.0008165497851
633	0.0008165417632
634	0.0008165337416
635	0.0008165337416
636	0.0008165203509
637	0.0008165187349
638	0.0008165053449
639	0.0008165053449
640	0.0008165021225
641	0.0008164802923
642	0.0008164781683
643	0.0008164717049
644	0.0008164652865
645	0.0008164644763
646	0.0008164580757
647	0.0008164516417
648	0.0008164452078
649	0.0008164409602
650	0.0008164345266
651	0.0008164324028
652	0.0008164021899
653	0.0008163836068
654	0.0008163814833
655	0.0008163814833
656	0.0008163750843
657	0.0008163729609
658	0.0008163595762
659	0.0008163574529
660	0.0008163574529
661	0.0008163440689
662	0.0008163440689
663	0.0008163376705
664	0.0008163344409
665	0.0008163126197
666	0.0008162824169
667	0.0008162690357
668	0.0008162669129
669	0.0008162605158
670	0.0008162471355
671	0.0008162320564
672	0.0008162169584
673	0.0008162018807
674	0.0008161885026
675	0.0008161885026
676	0.0008161885026
677	0.0008161863802
678	0.0008161863802
679	0.0008161831519
680	0.0008161767564
681	0.0008161678676
682	0.0008161678676
683	0.0008161646344
684	0.0008161428224
685	0.0008161247024
686	0.0008161247024
687	0.0008161247024
688	0.0008161230304
689	0.0008161198084
690	0.0008161133627
691	0.0008161069684
692	0.0008161069684
693	0.0008161052965
694	0.0008161031746
695	0.0008161014968
696	0.0008160950594
697	0.0008160861725
698	0.0008160840507
699	0.0008160840507
700	0.0008160840507
701	0.0008160840507
702	0.0008160808291
703	0.0008160787073
704	0.0008160770356
705	0.0008160770356
706	0.0008160753638
707	0.0008160753638
708	0.0008160732421
709	0.0008160667972
710	0.000816057911
711	0.0008160556465
712	0.0008160540409
713	0.0008160523693
714	0.0008160481261
715	0.0008160392403
716	0.0008160277436
717	0.0008160213507
718	0.0008160181188
719	0.0008160117084
720	0.000816010037
721	0.0008159949674
722	0.0008159885751
723	0.0008159667728
724	0.000815960381
725	0.0008159422696
726	0.0008159422696
727	0.0008159385747
728	0.0008159321833
729	0.0008159321833
730	0.0008159281542
731	0.0008159264831
732	0.000815920092
733	0.0008159110372
734	0.0008159093663
735	0.0008158912574
736	0.0008158895865
737	0.0008158807046
738	0.0008158807046
739	0.0008158718228
740	0.000815856739
741	0.0008158478579
742	0.0008158478579
743	0.0008158457374
744	0.0008158392964
745	0.0008158175024
746	0.0008158158318
747	0.0008158094425
748	0.0008158030534
749	0.0008157668469
750	0.0008157658442
751	0.0008157569653
752	0.0008157527253
753	0.0008157516141
754	0.0008157220696
755	0.0008157203994
756	0.000815718385
757	0.0008157151664
758	0.0008157086801
759	0.0008157070586
760	0.0008157053885
761	0.0008156989499
762	0.0008156968302
763	0.0008156951602
764	0.0008156862828
765	0.0008156712065
766	0.0008156696053
767	0.0008156607286
768	0.0008156518521
769	0.0008156497326
770	0.0008156497326
771	0.0008156477186
772	0.0008156296226
773	0.0008156207469
774	0.000815588738
775	0.0008155870684
776	0.0008155806829
777	0.000815575238
778	0.0008155571458
779	0.0008155525108
780	0.0008155508413
781	0.0008155491719
782	0.0008155402983
783	0.0008155275967
784	0.0008155053279
785	0.0008155036586
786	0.00081550154
787	0.0008154720148
788	0.0008154664833
789	0.0008154488523
790	0.0008154456359
791	0.00081542755
792	0.000815425881
793	0.0008154108148
794	0.0008154086966
795	0.0008153936312
796	0.000815387249
797	0.0008153851309
798	0.0008153771337
799	0.0008153751212
