iter	Logloss
213	0.3788070195
214	0.3782598221
215	0.3777213248
216	0.3769927892
217	0.3764749182
218	0.3753744224
219	0.3748887084
220	0.3742331858
221	0.3735574818
222	0.3728781213
223	0.3720395182
224	0.3714125669
225	0.3707701909
226	0.3701422089
227	0.3695315549
228	0.3689533445
229	0.3685620038
230	0.36795474
231	0.3674097806
232	0.3666757635
233	0.3661978559
234	0.3656329349
235	0.3651932078
236	0.3645433748
237	0.3639223333
238	0.3632665455
239	0.3626872984
240	0.3623271263
241	0.3614928357
242	0.3608646129
243	0.3603734185
244	0.3600073399
245	0.3596409892
246	0.3590599924
247	0.3586507632
248	0.3581951709
249	0.3578106804
250	0.357141948
251	0.3565908639
252	0.3561239685
253	0.3554385696
254	0.3549264009
255	0.3546371616
256	0.3542046841
257	0.3537861609
258	0.3533559871
259	0.3528388331
260	0.3523556952
261	0.3519121725
262	0.3512487438
263	0.3506166094
264	0.3502713818
265	0.3499981928
266	0.3495964125
267	0.3491251785
268	0.3486400162
269	0.3482320444
270	0.3477069474
271	0.3470875506
272	0.3468417138
273	0.346429043
274	0.3459587544
275	0.3456301235
276	0.3450275373
277	0.3446545372
278	0.3441180219
279	0.3437021412
280	0.3433580457
281	0.3428202173
282	0.3424328052
283	0.3419764693
284	0.3416284883
285	0.3412612019
286	0.3407433443
287	0.3402450429
288	0.3399465985
289	0.3393882473
290	0.3391054566
291	0.3387561556
292	0.3382560998
293	0.3379069396
294	0.3375375448
295	0.3373126136
296	0.3367081503
297	0.3363002688
298	0.3359289507
299	0.3355118859
300	0.3348774154
301	0.3345081224
302	0.3341405509
303	0.3337267937
304	0.3332792196
305	0.3328253496
306	0.3323985346
307	0.3319447315
308	0.3315028627
309	0.3310100392
310	0.3305638403
311	0.3301553564
312	0.3297001418
313	0.329146069
314	0.3287236621
315	0.3284458299
316	0.3280765007
317	0.3275497709
318	0.3269707225
319	0.3266319641
320	0.3262816549
321	0.3258008839
322	0.325400894
323	0.3247578452
324	0.3244028904
325	0.3240915302
326	0.3236262672
327	0.3233187542
328	0.3231713534
329	0.3228419982
330	0.3224112084
331	0.3220878194
332	0.3216250433
333	0.3212765279
334	0.3209982996
335	0.3206509846
336	0.320331072
337	0.3199901924
338	0.3197265991
339	0.3193987173
340	0.3189110355
341	0.3185116902
342	0.3181784686
343	0.3176619472
344	0.3172141028
345	0.3168551391
346	0.3164500903
347	0.3160651876
348	0.3157510164
349	0.3153181484
350	0.314971623
351	0.3146363457
352	0.3141662266
353	0.3137610442
354	0.3131557956
355	0.3128579617
356	0.3123461204
357	0.3120234873
358	0.3117357098
359	0.3113636104
360	0.3110770521
361	0.3104732605
362	0.3101080303
363	0.3096516894
364	0.3092072515
365	0.3087325322
366	0.3084109002
367	0.3080680525
368	0.3076774346
369	0.3072555107
370	0.3069444104
371	0.3066056446
372	0.3063279193
373	0.3058429568
374	0.3055109351
375	0.3051572799
376	0.3048247488
377	0.3044182421
378	0.3038499195
379	0.3035019878
380	0.3031957425
381	0.3027327532
382	0.3021442716
383	0.3018990791
384	0.3016428876
385	0.3014090366
386	0.3011342707
387	0.300958471
388	0.3005768063
389	0.3001843845
390	0.3000039278
391	0.2995523728
392	0.2990908077
393	0.2987460631
394	0.298279874
395	0.2979308302
396	0.2974431154
397	0.2969003106
398	0.2965750529
399	0.2961104521
400	0.2956932034
401	0.2953516238
402	0.2950515493
403	0.2947084331
404	0.2943250065
405	0.293925974
406	0.293495491
407	0.2930064769
408	0.2926999993
409	0.2922878504
410	0.2920259702
411	0.2914869051
412	0.2909793536
413	0.2906998619
414	0.29033821
415	0.2900652172
416	0.2897569475
417	0.2894790685
418	0.2891728965
419	0.2886761957
420	0.288306997
421	0.2880759238
422	0.287736271
423	0.2873988569
424	0.2871445973
425	0.2868041232
426	0.2865745599
427	0.2862098813
428	0.2857281421
429	0.2852027904
430	0.2849885575
431	0.2846397413
432	0.2843086022
433	0.2839298856
434	0.2836719582
435	0.283457827
436	0.2831556751
437	0.2828505261
438	0.2824739781
439	0.2822735752
440	0.2818827375
441	0.281540375
442	0.2810667732
443	0.2806190121
444	0.2802768813
445	0.2799568381
446	0.2797333956
447	0.2794124228
448	0.2789758851
449	0.2787322593
450	0.278499813
451	0.2781193506
452	0.2777464128
453	0.2774775175
454	0.2769839891
455	0.276790698
456	0.2764620666
457	0.2759865654
458	0.2756196376
459	0.275446026
460	0.2751105827
461	0.2748070931
462	0.2745443051
463	0.2742425596
464	0.2739904622
465	0.2736633494
466	0.2733871451
467	0.2732566678
468	0.2728948047
469	0.2725723078
470	0.2722422181
471	0.2719733156
472	0.2716488376
473	0.2713873207
474	0.2711141363
475	0.270712684
476	0.2704659718
477	0.2703401416
478	0.2700960257
479	0.269678077
480	0.2692933795
481	0.269053989
482	0.2686912886
483	0.268412277
484	0.26812764
485	0.267843091
486	0.2675030713
487	0.2673256567
488	0.2670553329
489	0.2668015999
490	0.2664262824
491	0.2662301315
492	0.2659006333
493	0.2656017136
494	0.2652656528
495	0.2650442157
496	0.2648740917
497	0.2646009895
498	0.2641581125
499	0.2640037343
500	0.2637565737
501	0.2634358996
502	0.2631265818
503	0.2628407961
504	0.2625457044
505	0.2621594289
506	0.2618537702
507	0.2614609141
508	0.2612043763
509	0.2610145376
510	0.2607022714
511	0.26031237
512	0.2601214373
513	0.259867822
514	0.2594871939
515	0.2591239556
516	0.2588278399
517	0.2585000767
518	0.2582993555
519	0.2578503615
520	0.2576949048
521	0.2573912003
522	0.2571779893
523	0.256916744
524	0.2566490339
525	0.2564504593
526	0.2561836804
527	0.2558519965
528	0.2555841282
529	0.2553401605
530	0.2550705371
531	0.254857127
532	0.2545890697
533	0.25425664
534	0.2540282456
535	0.2538280753
536	0.2535419099
537	0.25320639
538	0.2529014066
539	0.2526371588
540	0.2524573163
541	0.2522387995
542	0.2520357344
543	0.2517414165
544	0.2514187951
545	0.2512557037
546	0.2510447506
547	0.2506764602
548	0.2504429308
549	0.2502265217
550	0.2498961246
551	0.2497446627
552	0.2495124928
553	0.2492215615
554	0.2490108259
555	0.248698858
556	0.2484751052
557	0.2481167065
558	0.2478488868
559	0.2475713956
560	0.247081969
561	0.2470366037
562	0.2468302631
563	0.2465234296
564	0.2464217185
565	0.2461973916
566	0.2459391815
567	0.2457319937
568	0.2455408024
569	0.2453505694
570	0.2450862524
571	0.2447713522
572	0.2445344637
573	0.2444168666
574	0.2442529819
575	0.2439413733
576	0.243709091
577	0.2434903217
578	0.2432416941
579	0.2430261212
580	0.2427328135
581	0.2425098379
582	0.2422282281
583	0.2418384608
584	0.2416478266
585	0.2413932529
586	0.2411435072
587	0.2409348731
588	0.240649888
589	0.2401684644
590	0.239950405
591	0.2396567849
592	0.2393844918
593	0.2389649475
594	0.2386677814
595	0.2383884322
596	0.237841618
597	0.2375612117
598	0.2372873293
599	0.2369474217
600	0.2365994937
601	0.2361820704
602	0.2358145299
603	0.2355909561
604	0.2353884632
605	0.2352026204
606	0.234986385
607	0.2347306053
608	0.2344374745
609	0.2342819378
610	0.2339938676
611	0.2337659088
612	0.2335013185
613	0.2332554158
614	0.2330461744
615	0.2328709036
616	0.2326818107
617	0.2324174676
618	0.2321592196
619	0.2319112121
620	0.2315970093
621	0.2314065304
622	0.2311730341
623	0.2309204721
624	0.2306568536
625	0.2304133922
626	0.2301411053
627	0.2298022365
628	0.2296532741
629	0.2294283272
630	0.2292247892
631	0.2290310016
632	0.228832383
633	0.2284531137
634	0.2283000579
635	0.2280216553
636	0.2278381434
637	0.2276158649
638	0.2273357958
639	0.2272011655
640	0.2269196934
641	0.2266093572
642	0.226249589
643	0.2261370864
644	0.2259958782
645	0.2257518074
646	0.2255416592
647	0.2253354682
648	0.2249594299
649	0.2247337074
650	0.2244884749
651	0.2242035302
652	0.2238939136
653	0.2236118456
654	0.2233812529
655	0.2230751675
656	0.2228694887
657	0.2226911759
658	0.2225045921
659	0.2223346235
660	0.2222096516
661	0.221995076
662	0.2217951805
663	0.2214784212
664	0.2212520949
665	0.2210182224
666	0.2207871385
667	0.2205718878
668	0.2203850049
669	0.2201692136
670	0.2198458724
671	0.2196893753
672	0.2194066728
673	0.2191476901
674	0.2189022568
675	0.2184643253
676	0.2181246939
677	0.2179060014
678	0.2177281427
679	0.2175167239
680	0.2172661757
681	0.2170781607
682	0.2168253208
683	0.2165969678
684	0.2164584965
685	0.2162279309
686	0.2160550342
687	0.215681594
688	0.2155229313
689	0.2153084724
690	0.2151293828
691	0.2149202594
692	0.2146401083
693	0.2144801342
694	0.2142438655
695	0.2139595241
696	0.2136618348
697	0.2133590523
698	0.2131442269
699	0.2129792653
700	0.2127475008
701	0.2125116679
702	0.2123509079
703	0.2120898743
704	0.2118648836
705	0.211580645
706	0.211348823
707	0.2111506346
708	0.2109527144
709	0.2108059232
710	0.2106001673
711	0.2104520748
712	0.2102259669
713	0.2099562722
714	0.2096553471
715	0.2093991364
716	0.209182234
717	0.2089885569
718	0.2087965052
719	0.2085675872
720	0.2082677693
721	0.2079952677
722	0.2077514583
723	0.2075321537
724	0.2073608439
725	0.2070502856
726	0.2068177339
727	0.2065576607
728	0.206313821
729	0.2061228432
730	0.2057779395
731	0.2053796108
732	0.2050032873
733	0.2048536546
734	0.2045963867
735	0.2043492832
736	0.2041097097
737	0.2039963306
738	0.2037447005
739	0.2035558541
740	0.2033964894
741	0.2032479872
742	0.2031271514
743	0.2029314471
744	0.2027337717
745	0.2024647582
746	0.2022816794
747	0.2020709911
748	0.2019115029
749	0.2017364509
750	0.2013751322
751	0.2012085327
752	0.2010549462
753	0.2008387026
754	0.2005664866
755	0.2003547704
756	0.199980584
757	0.1997349287
758	0.1994573659
759	0.1992672278
760	0.1990221929
761	0.1988236724
762	0.1985626862
763	0.198373327
764	0.1981716068
765	0.1978820868
766	0.1977290939
767	0.1974134793
768	0.1972697229
769	0.1970764254
770	0.1969749512
771	0.1967601304
772	0.1964888142
773	0.196366336
774	0.1960553988
775	0.1959130975
776	0.1957088313
777	0.1953994807
778	0.1951211149
779	0.1949544814
780	0.1945994118
781	0.19441329
782	0.1942197092
783	0.1939619495
784	0.1938386575
785	0.1936717086
786	0.193492446
787	0.1933088677
788	0.1930508288
789	0.1928966828
790	0.1925724609
791	0.1923710139
792	0.1920877458
793	0.1916972908
794	0.1914522838
795	0.1912108716
796	0.190988974
797	0.1908368853
798	0.1906396283
799	0.1905259325
800	0.1902609172
801	0.1900114756
802	0.1898509868
803	0.1896252263
804	0.1892675204
805	0.1890739323
806	0.1887205231
807	0.1883510449
808	0.188229091
809	0.1881374784
810	0.1880175563
811	0.1877753493
812	0.1875508345
813	0.1873290415
814	0.1872021044
815	0.1870427176
816	0.1868512544
817	0.1865799684
818	0.1863202592
819	0.1861219222
820	0.1859325783
821	0.1856423004
822	0.1854604174
823	0.1851446819
824	0.1849336912
825	0.1846346496
826	0.1844278927
827	0.1841912863
828	0.1840314168
829	0.1838789135
830	0.1836557385
831	0.1834603019
832	0.1831196481
833	0.1829152018
834	0.1826196115
835	0.1823727392
836	0.1822471222
837	0.182019288
838	0.1819176484
839	0.1818057329
840	0.1815578805
841	0.1813190079
842	0.181113352
843	0.1808900314
844	0.180646224
845	0.1804919359
846	0.1803666936
847	0.1801572009
848	0.1798486207
849	0.1796324899
850	0.1794713375
851	0.1792813295
852	0.1791356474
853	0.1789286418
854	0.178769411
855	0.1784959098
856	0.1782469836
857	0.1780523138
858	0.1779128371
859	0.1776965614
860	0.177401839
861	0.1772508246
862	0.1770591859
863	0.1769129661
864	0.1767281
865	0.1765251759
866	0.1763136171
867	0.1760602582
868	0.1758815654
869	0.175668305
870	0.1754754548
871	0.1752778137
872	0.175109019
873	0.1749038335
874	0.1747509725
875	0.1745320435
876	0.174257722
877	0.1741550749
878	0.1739993449
879	0.1737506816
880	0.1735800039
881	0.1732633059
882	0.1730093839
883	0.1727817728
884	0.1725019063
885	0.1723522202
886	0.172192869
887	0.1718866239
888	0.1717473443
889	0.1715428262
890	0.1713300694
891	0.1711233107
892	0.1709451309
893	0.1706729274
894	0.1704562565
895	0.1703149045
896	0.1700617315
897	0.1699051265
898	0.1697187384
899	0.1695538102
900	0.1693630407
901	0.1692068167
902	0.1690272615
903	0.1688434511
904	0.1686817553
905	0.16840234
906	0.1681611359
907	0.1678939919
908	0.1677441599
909	0.1676219674
910	0.16753974
911	0.1673209793
912	0.1670966786
913	0.1668762883
914	0.1666276107
915	0.1664526658
916	0.1663025783
917	0.1661433842
918	0.1659348806
919	0.1657247473
920	0.1655184246
921	0.1654043331
922	0.1653023117
923	0.1651324429
924	0.1650446385
925	0.1648241057
926	0.16464802
927	0.1645046788
928	0.1643820695
929	0.1641199111
930	0.1639228197
931	0.1637405487
932	0.1635735302
933	0.1633625233
934	0.1631730476
935	0.1630613739
936	0.1628888466
937	0.1627020941
938	0.1625364912
939	0.1623492438
940	0.1620908417
941	0.1620078264
942	0.1617623064
943	0.1616577997
944	0.1615174141
945	0.1612642622
946	0.1610347891
947	0.1607204267
948	0.1605619442
949	0.1604128925
950	0.1602622561
951	0.1600377646
952	0.159863328
953	0.1597492159
954	0.1595652629
955	0.1594644767
956	0.159203276
957	0.1590732856
958	0.1589520517
959	0.1588346271
960	0.1586638977
961	0.1585252585
962	0.1584137522
963	0.1582468126
964	0.158089343
965	0.1579070679
966	0.1577298743
967	0.1575079115
968	0.157405023
969	0.1572619109
970	0.1571218299
971	0.1569397421
972	0.1567374027
973	0.156599673
974	0.1564531223
975	0.1562171009
976	0.1560592929
977	0.1558133498
978	0.155678693
979	0.1554615191
980	0.1553370444
981	0.1552593382
982	0.1551475736
983	0.1550018889
984	0.1548394602
985	0.1547493415
986	0.1546348435
987	0.1544907929
988	0.1543657379
989	0.1542796342
990	0.1540948769
991	0.1539589688
992	0.1537031094
993	0.1535598977
994	0.153294
995	0.1530526038
996	0.1529038516
997	0.1526474397
998	0.1524819267
999	0.1522270355
96
