iter	Passed	Remaining
214	7256	26495
215	7294	26477
216	7320	26413
217	7346	26354
218	7375	26302
219	7406	26258
220	7437	26215
221	7469	26177
222	7507	26158
223	7534	26100
224	7564	26054
225	7595	26014
226	7623	25959
227	7699	26068
228	7755	26109
229	7864	26327
230	7933	26409
231	7993	26461
232	8051	26505
233	8120	26581
234	8188	26655
235	8232	26651
236	8278	26651
237	8315	26622
238	8351	26593
239	8396	26589
240	8425	26535
241	8448	26463
242	8471	26389
243	8494	26319
244	8519	26252
245	8542	26183
246	8566	26115
247	8595	26064
248	8625	26016
249	8663	25990
250	8708	25985
251	8730	25914
252	8753	25845
253	8778	25782
254	8802	25715
255	8826	25652
256	8899	25729
257	8933	25693
258	8958	25631
259	8981	25563
260	9005	25497
261	9029	25435
262	9054	25372
263	9078	25310
264	9102	25247
265	9134	25205
266	9170	25174
267	9199	25127
268	9226	25072
269	9252	25016
270	9277	24956
271	9302	24898
272	9326	24837
273	9353	24782
274	9376	24721
275	9400	24659
276	9423	24595
277	9448	24540
278	9474	24483
279	9498	24423
280	9523	24367
281	9547	24308
282	9573	24254
283	9599	24201
284	9623	24143
285	9648	24087
286	9672	24030
287	9697	23974
288	9721	23917
289	9745	23860
290	9768	23801
291	9792	23743
292	9821	23699
293	9858	23673
294	9882	23616
295	9957	23681
296	10004	23680
297	10043	23659
298	10084	23642
299	10120	23614
300	10159	23592
301	10205	23588
302	10245	23567
303	10282	23541
304	10321	23518
305	10361	23499
306	10401	23478
307	10435	23446
308	10467	23407
309	10499	23370
310	10525	23317
311	10559	23284
312	10590	23245
313	10617	23195
314	10647	23153
315	10677	23112
316	10703	23062
317	10728	23009
318	10753	22955
319	10778	22904
320	10803	22852
321	10828	22800
322	10854	22751
323	10880	22700
324	10904	22648
325	10929	22597
326	10955	22547
327	11033	22604
328	11075	22588
329	11110	22557
330	11149	22535
331	11199	22533
332	11231	22497
333	11257	22447
334	11282	22396
335	11306	22343
336	11330	22290
337	11356	22242
338	11383	22195
339	11415	22158
340	11448	22125
341	11482	22092
342	11512	22051
343	11543	22012
344	11571	21969
345	11598	21923
346	11628	21882
347	11666	21857
348	11699	21823
349	11736	21796
350	11777	21775
351	11801	21726
352	11833	21689
353	11866	21655
354	11924	21665
355	11987	21684
356	12016	21642
357	12226	21925
358	12266	21901
359	12296	21859
360	12322	21812
361	12350	21766
362	12377	21720
363	12445	21745
364	12493	21734
365	12541	21724
366	12590	21716
367	12626	21684
368	12673	21671
369	12721	21661
370	12758	21630
371	12791	21595
372	12824	21557
373	12863	21531
374	12920	21533
375	12971	21526
376	13015	21507
377	13060	21491
378	13091	21451
379	13127	21418
380	13157	21376
381	13188	21336
382	13224	21304
383	13315	21360
384	13355	21334
385	13390	21299
386	13459	21319
387	13503	21299
388	13549	21281
389	13608	21284
390	13663	21280
391	13728	21293
392	13791	21300
393	13847	21298
394	13909	21304
395	13967	21303
396	14020	21295
397	14067	21277
398	14110	21253
399	14143	21215
400	14184	21188
401	14222	21157
402	14258	21122
403	14356	21179
404	14404	21162
405	14458	21153
406	14519	21154
407	14558	21124
408	14591	21084
409	14621	21041
410	14674	21029
411	14708	20992
412	14747	20960
413	14783	20925
414	14829	20904
415	14871	20876
416	14908	20843
417	14946	20810
418	14986	20781
419	15050	20783
420	15105	20773
421	15149	20749
422	15226	20770
423	15271	20746
424	15317	20723
425	15362	20699
426	15462	20749
427	15512	20731
428	15559	20709
429	15631	20720
430	15693	20718
431	15737	20691
432	15777	20659
433	15820	20632
434	15863	20603
435	15902	20571
436	15941	20538
437	15987	20513
438	16061	20525
439	16111	20505
440	16139	20458
441	16163	20406
442	16195	20362
443	16218	20310
444	16242	20257
445	16265	20204
446	16288	20150
447	16312	20099
448	16336	20047
449	16367	20004
450	16393	19956
451	16418	19905
452	16527	19956
453	16569	19927
454	16594	19877
455	16618	19825
456	16646	19779
457	16671	19729
458	16695	19677
459	16717	19624
460	16740	19573
461	16763	19520
462	16785	19468
463	16809	19418
464	16834	19368
465	16857	19317
466	16886	19272
467	16931	19246
468	16978	19223
469	17032	19207
470	17068	19170
471	17106	19135
472	17144	19101
473	17188	19073
474	17244	19059
475	17308	19054
476	17359	19033
477	17403	19005
478	17445	18975
479	17487	18944
480	17530	18915
481	17774	19102
482	17802	19056
483	17829	19008
484	17856	18960
485	17883	18913
486	17936	18893
487	17986	18871
488	18019	18830
489	18044	18781
490	18070	18733
491	18096	18684
492	18120	18634
493	18146	18587
494	18170	18537
495	18194	18488
496	18220	18440
497	18244	18391
498	18270	18343
499	18296	18296
500	18323	18250
501	18349	18203
502	18376	18156
503	18411	18119
504	18467	18101
505	18511	18072
506	18541	18029
507	18573	17988
508	18601	17943
509	18630	17899
510	18654	17851
511	18679	17803
512	18703	17755
513	18729	17708
514	18754	17662
515	18831	17663
516	18862	17621
517	18887	17575
518	18913	17528
519	18938	17481
520	18962	17433
521	18986	17385
522	19010	17338
523	19035	17291
524	19059	17244
525	19088	17201
526	19136	17175
527	19212	17174
528	19239	17130
529	19265	17084
530	19290	17038
531	19316	16992
532	19341	16946
533	19365	16899
534	19391	16853
535	19415	16807
536	19437	16759
537	19469	16718
538	19528	16702
539	19579	16679
540	19612	16640
541	19637	16593
542	19661	16547
543	19686	16501
544	19711	16456
545	19735	16410
546	19759	16364
547	19784	16318
548	19821	16283
549	19903	16284
550	19931	16242
551	19955	16195
552	19981	16151
553	20005	16105
554	20029	16059
555	20055	16015
556	20079	15969
557	20103	15924
558	20133	15883
559	20162	15842
560	20190	15800
561	20222	15760
562	20264	15729
563	20325	15712
564	20368	15681
565	20393	15637
566	20443	15611
567	20471	15569
568	20495	15524
569	20524	15483
570	20561	15447
571	20595	15410
572	20638	15379
573	20677	15346
574	20713	15310
575	20749	15273
576	20784	15237
577	20822	15202
578	20861	15168
579	20960	15178
580	21010	15152
581	21053	15120
582	21088	15084
583	21119	15044
584	21145	15000
585	21170	14956
586	21196	14913
587	21221	14869
588	21257	14833
589	21306	14806
590	21358	14781
591	21397	14746
592	21423	14703
593	21449	14660
594	21475	14617
595	21501	14574
596	21527	14531
597	21560	14493
598	21588	14452
599	21612	14408
600	21637	14364
601	21668	14325
602	21694	14282
603	21719	14239
604	21743	14196
605	21768	14153
606	21793	14109
607	21816	14065
608	21843	14023
609	21867	13980
610	21893	13938
611	21917	13895
612	21941	13852
613	21967	13810
614	22046	13801
615	22078	13763
616	22103	13720
617	22127	13677
618	22150	13633
619	22177	13592
620	22200	13548
621	22222	13505
622	22249	13463
623	22273	13421
624	22297	13378
625	22336	13344
626	22360	13302
627	22386	13260
628	22410	13218
629	22437	13177
630	22462	13135
631	22487	13093
632	22514	13053
633	22542	13013
634	22569	12973
635	22601	12935
636	22628	12895
637	22653	12853
638	22677	12811
639	22699	12768
640	22724	12726
641	22748	12685
642	22772	12643
643	22796	12602
644	22821	12560
645	22846	12519
646	22871	12478
647	22897	12438
648	22924	12398
649	22949	12357
650	22975	12317
651	23002	12277
652	23027	12236
653	23231	12290
654	23284	12264
655	23333	12235
656	23362	12196
657	23386	12155
658	23411	12114
659	23437	12073
660	23460	12032
661	23484	11990
662	23508	11949
663	23537	11910
664	23577	11877
665	23604	11837
666	23647	11805
667	23680	11769
668	23706	11729
669	23731	11688
670	23754	11647
671	23779	11606
672	23802	11565
673	23836	11529
674	23860	11488
675	23883	11447
676	23906	11405
677	23929	11364
678	23958	11326
679	23983	11286
680	24006	11245
681	24041	11209
682	24074	11173
683	24111	11139
684	24151	11106
685	24187	11071
686	24225	11037
687	24326	11031
688	24375	11002
689	24432	10976
690	24495	10953
691	24562	10932
692	24601	10898
693	24631	10860
694	24661	10822
695	24691	10784
696	24717	10745
697	24745	10706
698	24771	10667
699	24803	10630
700	24832	10591
701	24857	10551
702	24883	10512
703	24909	10473
704	24934	10433
705	24960	10394
706	24984	10354
707	25009	10314
708	25033	10274
709	25059	10235
710	25085	10196
711	25109	10156
712	25136	10118
713	25160	10078
714	25189	10040
715	25215	10001
716	25240	9962
717	25265	9923
718	25291	9884
719	25374	9868
720	25416	9835
721	25446	9798
722	25508	9772
723	25572	9748
724	25601	9710
725	25634	9674
726	25658	9635
727	25692	9599
728	25714	9559
729	25736	9519
730	25760	9479
731	25789	9441
732	25841	9412
733	25882	9379
734	25916	9343
735	25940	9304
736	25965	9265
737	25991	9227
738	26015	9188
739	26038	9148
740	26063	9109
741	26087	9070
742	26114	9032
743	26141	8994
744	26166	8956
745	26189	8916
746	26213	8878
747	26250	8843
748	26297	8812
749	26340	8780
750	26437	8765
751	26471	8729
752	26496	8691
753	26524	8654
754	26551	8616
755	26575	8577
756	26599	8538
757	26623	8499
758	26648	8461
759	26672	8422
760	26700	8385
761	26729	8348
762	26755	8310
763	26779	8272
764	26802	8233
765	26825	8194
766	26850	8156
767	26874	8118
768	26898	8080
769	26924	8042
770	26949	8004
771	26973	7966
772	26996	7927
773	27020	7889
774	27044	7851
775	27066	7812
776	27090	7774
777	27114	7736
778	27138	7698
779	27161	7661
780	27186	7623
781	27210	7585
782	27236	7548
783	27266	7512
784	27318	7482
785	27366	7450
786	27409	7418
787	27434	7380
788	27520	7359
789	27565	7327
790	27606	7294
791	27646	7260
792	27687	7227
793	27730	7194
794	27766	7160
795	27804	7125
796	27843	7091
797	27882	7058
798	27922	7024
799	27964	6991
800	28002	6956
801	28038	6922
802	28072	6886
803	28104	6851
804	28138	6816
805	28183	6783
806	28238	6753
807	28281	6720
808	28314	6684
809	28347	6649
810	28382	6614
811	28433	6583
812	28465	6547
813	28496	6511
814	28596	6491
815	28641	6458
816	28672	6422
817	28703	6386
818	28734	6350
819	28770	6315
820	28806	6280
821	28839	6245
822	28872	6209
823	28901	6173
824	28929	6136
825	28957	6100
826	28985	6063
827	29013	6026
828	29043	5990
829	29070	5954
830	29095	5917
831	29165	5889
832	29216	5857
833	29304	5832
834	29357	5801
835	29416	5770
836	29498	5744
837	29561	5714
838	29859	5729
839	29923	5699
840	29961	5664
841	29993	5628
842	30041	5594
843	30076	5559
844	30113	5523
845	30182	5494
846	30212	5457
847	30236	5419
848	30262	5382
849	30289	5345
850	30315	5307
851	30341	5270
852	30365	5233
853	30392	5195
854	30416	5158
855	30441	5120
856	30464	5083
857	30491	5046
858	30518	5009
859	30544	4972
860	30572	4935
861	30602	4899
862	30629	4862
863	30654	4825
864	30683	4788
865	30713	4752
866	30739	4715
867	30764	4678
868	30790	4641
869	30814	4604
870	30839	4567
871	30867	4530
872	30963	4504
873	30993	4468
874	31021	4431
875	31053	4395
876	31087	4360
877	31123	4324
878	31187	4293
879	31232	4259
880	31275	4224
881	31319	4190
882	31370	4156
883	31421	4123
884	31477	4090
885	31538	4057
886	31599	4025
887	31658	3992
888	31698	3957
889	31733	3922
890	31766	3886
891	31798	3850
892	31832	3814
893	31865	3778
894	31899	3742
895	31934	3706
896	32032	3678
897	32067	3642
898	32100	3606
899	32131	3570
900	32178	3535
901	32206	3499
902	32235	3462
903	32262	3426
904	32288	3389
905	32312	3352
906	32338	3315
907	32364	3279
908	32391	3242
909	32419	3206
910	32443	3169
911	32467	3132
912	32492	3096
913	32520	3059
914	32546	3023
915	32572	2987
916	32596	2950
917	32620	2913
918	32644	2877
919	32672	2841
920	32697	2804
921	32724	2768
922	32748	2732
923	32772	2695
924	32798	2659
925	32832	2623
926	32864	2588
927	32897	2552
928	32945	2517
929	32981	2482
930	33016	2446
931	33120	2416
932	33154	2380
933	33188	2345
934	33216	2309
935	33245	2273
936	33276	2237
937	33313	2201
938	33358	2167
939	33389	2131
940	33420	2095
941	33452	2059
942	33494	2024
943	33527	1988
944	33555	1952
945	33602	1918
946	33645	1882
947	33692	1848
948	33728	1812
949	33756	1776
950	33782	1740
951	33815	1704
952	33845	1669
953	33875	1633
954	33906	1597
955	33936	1561
956	33969	1526
957	34007	1490
958	34041	1455
959	34079	1419
960	34117	1384
961	34329	1356
962	34363	1320
963	34391	1284
964	34419	1248
965	34450	1212
966	34491	1177
967	34532	1141
968	34589	1106
969	34624	1070
970	34658	1035
971	34697	999
972	34739	963
973	34776	928
974	34816	892
975	34857	857
976	34899	821
977	34939	785
978	34980	750
979	35022	714
980	35063	679
981	35097	643
982	35132	607
983	35169	571
984	35198	536
985	35222	500
986	35249	464
987	35274	428
988	35298	392
989	35386	357
990	35427	321
991	35466	286
992	35496	250
993	35523	214
994	35548	178
995	35575	142
996	35600	107
997	35625	71
998	35648	35
999	35673	0
