iter	Logloss
135	0.4770720053
136	0.4767393297
137	0.4760422471
138	0.4750883348
139	0.4744353743
140	0.4754566791
141	0.4759951899
142	0.4751676775
143	0.4749366085
144	0.4744155171
145	0.4738996024
146	0.4717435328
147	0.4712506509
148	0.4698714898
149	0.4703993516
150	0.4704080121
151	0.46997223
152	0.4693492568
153	0.4691964988
154	0.4687664889
155	0.4691531088
156	0.4688899539
157	0.4690561351
158	0.4695274123
159	0.4702772523
160	0.4683435294
161	0.4677168761
162	0.4677510579
163	0.4679894062
164	0.4680990374
165	0.4682331757
166	0.4671148779
167	0.4685363197
168	0.4692565755
169	0.4681678659
170	0.4693681728
171	0.4691049217
172	0.4695626322
173	0.4688873883
174	0.4690020749
175	0.4680809452
176	0.4661150277
177	0.4667201405
178	0.4640345598
179	0.4643102685
180	0.4643049827
181	0.4650489993
182	0.4657304668
183	0.4666322089
184	0.4671460159
185	0.4676107555
186	0.4682851393
187	0.4680431808
188	0.4685008328
189	0.4683491252
190	0.4683518774
191	0.4678231588
192	0.4682585551
193	0.4682559101
194	0.4673702909
195	0.4675766292
196	0.467514966
197	0.4683603266
198	0.4677942565
199	0.4677945023
200	0.4678708603
201	0.46919879
202	0.4690990699
203	0.4694055109
204	0.4687789325
205	0.4687839152
206	0.4687689884
207	0.4694395458
208	0.4683569488
209	0.469537772
210	0.4708628636
211	0.4708163269
212	0.4708121669
213	0.4708107929
214	0.4712861377
215	0.4709165244
216	0.4713938318
217	0.4744966039
218	0.4744117047
219	0.4759079049
220	0.4758061491
221	0.4764313372
222	0.4764154648
223	0.4769732291
224	0.4772714827
225	0.4780040691
226	0.4782410857
227	0.4783345379
228	0.4782847835
229	0.4782776492
230	0.4782820893
231	0.4782756167
232	0.4782716315
233	0.4767387383
234	0.4770331439
235	0.4781138479
236	0.4780525057
237	0.478083798
238	0.478086252
239	0.478088598
240	0.4782790159
241	0.478283058
242	0.4776441089
243	0.4778547113
244	0.4766318977
245	0.476598726
246	0.4758172008
247	0.4762955766
248	0.4764399172
249	0.4764281452
250	0.4761137417
251	0.4761496993
252	0.4759473041
253	0.476322256
254	0.476342161
255	0.4767109191
256	0.476727964
257	0.4769876132
258	0.4771828597
259	0.4771280348
260	0.4784101032
261	0.4789028442
262	0.4792642696
263	0.4793116322
264	0.4797650595
265	0.479538927
266	0.4803173388
267	0.4809888246
268	0.48154414
269	0.4807696157
270	0.4807808277
271	0.4807820325
272	0.4801707012
273	0.4789691367
274	0.4799300714
275	0.4797243119
276	0.4786646048
277	0.4785498885
278	0.4785245173
279	0.478839782
280	0.4789196663
281	0.4785424096
282	0.4809325074
283	0.4806547735
284	0.4807188202
285	0.4807997374
286	0.4815323281
287	0.4815263022
288	0.4811291725
289	0.4816096056
290	0.4813566223
291	0.4813173425
292	0.4813122062
293	0.4806976328
294	0.4810287893
295	0.480090562
296	0.4805497045
297	0.4802360237
298	0.4802307147
299	0.4807981586
300	0.4811764549
301	0.4806957881
302	0.480658363
303	0.4810005686
304	0.4808142258
305	0.4812865163
306	0.4814093062
307	0.4815697833
308	0.4809907662
309	0.4802714554
310	0.4808096314
311	0.4807631017
312	0.4806414749
313	0.4803526581
314	0.4804143115
315	0.4802857029
316	0.4800448337
317	0.4798200697
318	0.4804929463
319	0.4815777033
320	0.4821692848
321	0.4823297449
322	0.4837029089
323	0.4837274126
324	0.4849050254
325	0.4848974136
326	0.4843295472
327	0.4858594513
328	0.4860944766
329	0.4868079504
330	0.4862441386
331	0.4861577746
332	0.4848442552
333	0.4849819498
334	0.4850383957
335	0.4860774488
336	0.4859080669
337	0.48547856
338	0.4855252196
339	0.4852782921
340	0.48508366
341	0.4847435138
342	0.4851688497
343	0.4848237148
344	0.4839968271
345	0.4837894114
346	0.4835241644
347	0.4837999998
348	0.4835390676
349	0.4836309827
350	0.4851579102
351	0.4850825524
352	0.485904423
353	0.4863302988
354	0.4867543032
355	0.4870358897
356	0.4871395683
357	0.4887918285
358	0.4885885861
359	0.4885961418
360	0.488850883
361	0.4891328463
362	0.4891042813
363	0.4891023711
364	0.4896565229
365	0.489663576
366	0.4903698051
367	0.4906462585
368	0.4910577466
369	0.4910093966
370	0.4908965448
371	0.4921519986
372	0.4916392242
373	0.4920106891
374	0.4923312677
375	0.4921974088
376	0.4918813368
377	0.4917037826
378	0.4924603555
379	0.4927240478
380	0.4929331276
381	0.4927964972
382	0.4927775902
383	0.493437682
384	0.4923212987
385	0.492591908
386	0.4920913534
387	0.4926810944
388	0.4927718873
389	0.4927258371
390	0.4935113367
391	0.492926309
392	0.4927536002
393	0.4929581569
394	0.4929578367
395	0.4935355472
396	0.4935315217
397	0.4940212654
398	0.4942012207
399	0.4947018477
400	0.4948821643
401	0.4948755804
402	0.4954316326
403	0.4954477225
404	0.4939871137
405	0.4938352381
406	0.4944691615
407	0.495005458
408	0.4945372266
409	0.4938121377
410	0.4937016461
411	0.4935631032
412	0.4936384007
413	0.493882324
414	0.4934319152
415	0.4943866667
416	0.4941553872
417	0.4939678232
418	0.4944205977
419	0.494048503
420	0.4942184682
421	0.4935705762
422	0.4934858301
423	0.492994022
424	0.4933098625
425	0.4926791318
426	0.4932992829
427	0.4927923235
428	0.4928555648
429	0.4925915214
430	0.4925890231
431	0.4930644608
432	0.4932892926
433	0.4922786681
434	0.4931048118
435	0.4931036298
436	0.4928354588
437	0.4927569735
438	0.4929741656
439	0.4935456872
440	0.4935473482
441	0.4927241974
442	0.4931033159
443	0.4927564959
444	0.4947142492
445	0.4946322045
446	0.4948950507
447	0.4950817875
448	0.4950518868
449	0.4952379054
450	0.4954504375
451	0.4957468242
452	0.4956793746
453	0.494893235
454	0.4948093907
455	0.49488673
456	0.4948243698
457	0.4950474694
458	0.4956192405
459	0.4951732433
460	0.4953586759
461	0.4949112583
462	0.4955712347
463	0.4960018749
464	0.4956552907
465	0.4962286075
466	0.4961997964
467	0.4968292984
468	0.4965128504
469	0.4965143262
470	0.4980657744
471	0.4981674514
472	0.4989036855
473	0.4993360091
474	0.4988659381
475	0.4983494728
476	0.4989571703
477	0.4988221475
478	0.4986711997
479	0.4987300042
480	0.4989697981
481	0.4988976414
482	0.4989683996
483	0.4990421656
484	0.4987688119
485	0.4974402958
486	0.497818481
487	0.4976332131
488	0.4974389702
489	0.4969641324
490	0.496712487
491	0.4973072414
492	0.4975867294
493	0.498475015
494	0.4981961491
495	0.4981971139
496	0.4977720128
497	0.4972779939
498	0.4972797673
499	0.4972814536
500	0.4968637118
501	0.4969957275
502	0.4969977686
503	0.4969738528
504	0.4969736989
505	0.4969755655
506	0.4965946161
507	0.4987493965
508	0.4984344906
509	0.4987350901
510	0.4989400108
511	0.4986599895
512	0.4984943796
513	0.4991021841
514	0.4990046275
515	0.4987749933
516	0.4980772344
517	0.4981130959
518	0.4975047858
519	0.4975030696
520	0.4975507016
521	0.4971129441
522	0.4982585538
523	0.4978023661
524	0.4981501821
525	0.4980944082
526	0.4980940514
527	0.497429825
528	0.4983816291
529	0.4987928449
530	0.4987914238
531	0.4996881601
532	0.4999523064
533	0.4992979635
534	0.4996074558
535	0.5013501736
536	0.5017697411
537	0.501595923
538	0.501275729
539	0.5016012995
540	0.5019269879
541	0.5019734884
542	0.5023792761
543	0.5023791391
544	0.5022292384
545	0.5035661771
546	0.5031712262
547	0.503171863
548	0.5031707757
549	0.5023943577
550	0.5031435771
551	0.5030633002
552	0.5022250233
553	0.5026015655
554	0.502839377
555	0.5036359212
556	0.5049059774
557	0.5057835235
558	0.5059289989
559	0.5059314846
560	0.5059321623
561	0.5062380658
562	0.5062635143
563	0.5058552735
564	0.5067644109
565	0.5072048794
566	0.5079483263
567	0.5084156422
568	0.5087054782
569	0.5088173598
570	0.5091459489
571	0.5090372273
572	0.5093976013
573	0.509591705
574	0.5095950324
575	0.5090552525
576	0.5093943763
577	0.5094877052
578	0.509874378
579	0.5091320145
580	0.5098256277
581	0.5098264573
582	0.5096602706
583	0.5099809818
584	0.5100332889
585	0.5092682611
586	0.5089219443
587	0.5089409847
588	0.5093487305
589	0.5092877965
590	0.5100267976
591	0.510587434
592	0.5105645946
593	0.5109573058
594	0.5113110272
595	0.5110420876
596	0.5112626706
597	0.5112395493
598	0.5112815293
599	0.5114568242
600	0.510868667
601	0.5116590232
602	0.5111478762
603	0.5116426336
604	0.5117943429
605	0.5118176314
606	0.5114267249
607	0.5116792911
608	0.5114963445
609	0.5121298461
610	0.5122290142
611	0.5119128221
612	0.5125794438
613	0.5122861873
614	0.5115385938
615	0.5119945333
616	0.5117567472
617	0.5117302382
618	0.5117430671
619	0.5108273774
620	0.5109401832
621	0.5107836424
622	0.5108333561
623	0.510702394
624	0.5108051633
625	0.510762078
626	0.5109565302
627	0.5119441211
628	0.5120271338
629	0.5118244787
630	0.5124907124
631	0.5122849223
632	0.5125617227
633	0.5125586176
634	0.5125811009
635	0.5131571299
636	0.5136570193
637	0.5134126752
638	0.5143601523
639	0.515216918
640	0.5151895141
641	0.5145726411
642	0.5152677988
643	0.5152659971
644	0.5151964933
645	0.5154808119
646	0.5154734778
647	0.5150654866
648	0.5151669156
649	0.5148419705
650	0.515099802
651	0.5145257769
652	0.5146952258
653	0.5149256462
654	0.5149227718
655	0.5150577074
656	0.5155055584
657	0.5156082915
658	0.5164216251
659	0.5167519173
660	0.5173784466
661	0.5187650801
662	0.518868602
663	0.5196780118
664	0.5197162272
665	0.5196256981
666	0.5196255158
667	0.5201286154
668	0.5198820297
669	0.5200489101
670	0.520517643
671	0.5202934682
672	0.5201453794
673	0.5197433962
674	0.5197996579
675	0.5197152667
676	0.5197433764
677	0.519549545
678	0.5197042911
679	0.5192577659
680	0.5192972873
681	0.5193993236
682	0.5194867199
683	0.519484935
684	0.5199384464
685	0.5203735601
686	0.5203764558
687	0.5211569602
688	0.5206011785
689	0.5209386306
690	0.5210103299
691	0.5210306876
692	0.5212106278
693	0.5205146846
694	0.5206085358
695	0.5199029488
696	0.5199004607
697	0.5205719157
698	0.5208460077
699	0.5219862481
700	0.5222790168
701	0.5224167785
702	0.5221108313
703	0.522778645
704	0.5229419325
705	0.5228390262
706	0.5228384302
707	0.5223443821
708	0.5221349339
709	0.5225407925
710	0.5225423666
711	0.5227020824
712	0.522701852
713	0.5233008069
714	0.5243246283
715	0.5243875244
716	0.5246081576
717	0.5247134653
718	0.525049981
719	0.5260326431
720	0.5263897876
721	0.5264400412
722	0.5264364987
723	0.5264315965
724	0.526463709
725	0.5264602109
726	0.5262948704
727	0.5266626145
728	0.526647545
729	0.5274041493
730	0.5273767173
731	0.527226018
732	0.5272611139
733	0.5272580186
734	0.5269270873
735	0.527081552
736	0.5265910178
737	0.5267486572
738	0.5267460471
739	0.5267577357
740	0.528625449
741	0.5286249472
742	0.5291954585
743	0.5292884059
744	0.5291474708
745	0.5291809568
746	0.5292765604
747	0.5300042775
748	0.5300766276
749	0.5300956948
750	0.5300963276
751	0.5301298161
752	0.5298204099
753	0.5299073874
754	0.5295642716
755	0.5291934418
756	0.5298980881
757	0.5297615619
758	0.5302351995
759	0.5303283934
760	0.5304696403
761	0.5303272553
762	0.5304724076
763	0.5304700842
764	0.5306162143
765	0.5301220436
766	0.5301210765
767	0.530962536
768	0.5314749438
769	0.5314752338
770	0.5316691891
771	0.5313717385
772	0.5309410404
773	0.5314935186
774	0.5315856789
775	0.5315964545
776	0.5320507607
777	0.5321797615
778	0.5321797466
779	0.5321449503
780	0.5321390764
781	0.5322789276
782	0.5324180789
783	0.5324792773
784	0.5324758637
785	0.5329601815
786	0.5335333679
787	0.5336500101
788	0.5338272758
789	0.5338012412
790	0.5338023146
791	0.533744475
792	0.5339364136
793	0.5338215884
794	0.5338203347
795	0.5334849966
796	0.53348446
797	0.5334845952
798	0.533006812
799	0.5336921123
800	0.5340998591
801	0.534505595
802	0.5344854445
803	0.5344820298
804	0.534476655
805	0.5345858854
806	0.5345993951
807	0.5346431009
808	0.5350831134
809	0.5352647233
810	0.5355860648
811	0.535365139
812	0.5356270182
813	0.5356268065
814	0.5350445778
815	0.5350438125
816	0.5350862205
817	0.535164057
818	0.5351615234
819	0.5361547938
820	0.5356216756
821	0.5364457365
822	0.5365687948
823	0.5366520761
824	0.5380295933
825	0.5387651854
826	0.5388846859
827	0.5388808659
828	0.5387393101
829	0.5393717351
830	0.5393700626
831	0.5390597738
832	0.5392115804
833	0.5402889491
834	0.5405370388
835	0.5406801662
836	0.5407523538
837	0.5407511981
838	0.540388141
839	0.5407288302
840	0.5411254607
841	0.5414151652
842	0.5413252629
843	0.541321184
844	0.5406359321
845	0.5406393407
846	0.5412146955
847	0.5418227018
848	0.5413720152
849	0.5413682332
850	0.5414915182
851	0.5419202428
852	0.5417424332
853	0.5418605432
854	0.5409254064
855	0.541095845
856	0.5411668341
857	0.5413700637
858	0.5419069204
859	0.5417009891
860	0.541824088
861	0.541767445
862	0.5412833241
863	0.5412830711
864	0.5411015051
865	0.5409728542
866	0.5404916298
867	0.5404534907
868	0.5398995297
869	0.5397965524
870	0.5402792561
871	0.5404008424
872	0.5408540239
873	0.5413434375
874	0.5413291975
875	0.541275749
876	0.541499194
877	0.5416150671
878	0.5426829226
879	0.5427987487
880	0.5427425571
881	0.5426516551
882	0.5441661608
883	0.5441694319
884	0.5444835524
885	0.5450160514
886	0.5453294882
887	0.5442263282
888	0.5442941686
889	0.5445048197
890	0.5440560195
891	0.5441362974
892	0.5437873589
893	0.5442754091
894	0.5441288234
895	0.5429441527
896	0.5431865262
897	0.5437225517
898	0.5438815894
899	0.5438401174
900	0.5459569252
901	0.5458552445
902	0.5462736805
903	0.5462386128
904	0.5463473434
905	0.5463133666
906	0.5459830108
907	0.5472804842
908	0.5477353084
909	0.5479138341
910	0.5478636425
911	0.5481446912
912	0.5485544521
913	0.5486525657
914	0.5486492535
915	0.5492499437
916	0.5492997628
917	0.549297813
918	0.548414163
919	0.5484669378
920	0.5480617166
921	0.5482321657
922	0.5482924755
923	0.5484118446
924	0.5484428764
925	0.5485612586
926	0.548260837
927	0.5482416359
928	0.5481322079
929	0.5479169229
930	0.5484538426
931	0.5480027274
932	0.5489025805
933	0.5491542445
934	0.5491910408
935	0.5492638324
936	0.5492222615
937	0.5496952911
938	0.5500717744
939	0.5497305536
940	0.5491453786
941	0.5492433101
942	0.5496072552
943	0.5498961393
944	0.5499399365
945	0.5499661334
946	0.5490713929
947	0.5490428153
948	0.5494007279
949	0.5493814855
950	0.5488749986
951	0.5488428549
952	0.5486246775
953	0.5490016679
954	0.5490893885
955	0.5488656673
956	0.5489491665
957	0.5490641059
958	0.548927687
959	0.5493923361
960	0.5493722561
961	0.5488856241
962	0.5490022991
963	0.5490891161
964	0.5497116344
965	0.5498229594
966	0.5501824319
967	0.5502329334
968	0.5505381968
969	0.550607714
970	0.5506531838
971	0.5508007968
972	0.5508862617
973	0.5513077247
974	0.55131837
975	0.5512540747
976	0.5512864953
977	0.5509966878
978	0.550624803
979	0.5508690277
980	0.5509713425
981	0.5509445145
982	0.5520865414
983	0.5517214296
984	0.5520906467
985	0.5504000554
986	0.5497783348
987	0.5502727648
988	0.5502661416
989	0.550369845
990	0.5503713763
991	0.5506446311
992	0.5505287745
993	0.5505759866
994	0.5500213171
995	0.5502097484
996	0.5503141626
997	0.5508235647
998	0.5508308343
999	0.550948395
