iter	Logloss
133	0.0007033166716
134	0.0007033166716
135	0.0007033166716
136	0.0007033166716
137	0.0007033166716
138	0.0007033166716
139	0.0007033166716
140	0.0007033166716
141	0.0007033166716
142	0.0007033166716
143	0.0007033166716
144	0.0007033166716
145	0.0007033166716
146	0.0007033166716
147	0.0007033166716
148	0.0007033166716
149	0.0007033166716
150	0.0007033166716
151	0.0007033166716
152	0.0007033166716
153	0.0007033166716
154	0.0007033166716
155	0.0007033166716
156	0.0007033166716
157	0.0007033166716
158	0.0007033166716
159	0.0007033166716
160	0.0007033166716
161	0.0007033166716
162	0.0007033166716
163	0.0007033166716
164	0.0007033166716
165	0.0007033166716
166	0.0007033166716
167	0.0007033166716
168	0.0007033166716
169	0.0007033166716
170	0.0007033166716
171	0.0007033166716
172	0.0007033166716
173	0.0007033166716
174	0.0007033166716
175	0.0007033166716
176	0.0007033166716
177	0.0007033166716
178	0.0007033166716
179	0.0007033166716
180	0.0007033166716
181	0.0007033166716
182	0.0007033166716
183	0.0007033166716
184	0.0007033166716
185	0.0007033166716
186	0.0007033166716
187	0.0007033166716
188	0.0007033166716
189	0.0007033166716
190	0.0007033166716
191	0.0007033166716
192	0.0007033166716
193	0.0007033166716
194	0.0007033166716
195	0.0007033166716
196	0.0007033166716
197	0.0007033166716
198	0.0007033166716
199	0.0007033166716
200	0.0007033166716
201	0.0007033166716
202	0.0007033166716
203	0.0007033166716
204	0.0007033166716
205	0.0007033166716
206	0.0007033166716
207	0.0007033166716
208	0.0007033166716
209	0.0007033166716
210	0.0007033166716
211	0.0007033166716
212	0.0007033166716
213	0.0007033166716
214	0.0007033166716
215	0.0007033166716
216	0.0007033166716
217	0.0007033166716
218	0.0007033166716
219	0.0007033166716
220	0.0007033166716
221	0.0007033166716
222	0.0007033166716
223	0.0007033166716
224	0.0007033166716
225	0.0007033166716
226	0.0007033166716
227	0.0007033166716
228	0.0007033166716
229	0.0007033166716
230	0.0007033166716
231	0.0007033166716
232	0.0007033166716
233	0.0007033166716
234	0.0007033166716
235	0.0007033166716
236	0.0007033166716
237	0.0007033166716
238	0.0007033166716
239	0.0007033166716
240	0.0007033166716
241	0.0007033166716
242	0.0007033166716
243	0.0007033166716
244	0.0007033166716
245	0.0007033166716
246	0.0007033166716
247	0.0007033166716
248	0.0007033166716
249	0.0007033166716
250	0.0007033166716
251	0.0007033166716
252	0.0007033166716
253	0.0007033166716
254	0.0007033166716
255	0.0007033166716
256	0.0007033166716
257	0.0007033166716
258	0.0007033166716
259	0.0007033166716
260	0.0007033166716
261	0.0007033166716
262	0.0007033166716
263	0.0007033166716
264	0.0007033166716
265	0.0007033166716
266	0.0007033166716
267	0.0007033166716
268	0.0007033166716
269	0.0007033166716
270	0.0007033166716
271	0.0007033166716
272	0.0007033166716
273	0.0007033166716
274	0.0007033166716
275	0.0007033166716
276	0.0007033166716
277	0.0007033166716
278	0.0007033166716
279	0.0007033166716
280	0.0007033166716
281	0.0007033166716
282	0.0007033166716
283	0.0007033166716
284	0.0007033166716
285	0.0007033166716
286	0.0007033166716
287	0.0007033166716
288	0.0007033166716
289	0.0007033166716
290	0.0007033166716
291	0.0007033166716
292	0.0007033166716
293	0.0007033166716
294	0.0007033166716
295	0.0007033166716
296	0.0007033166716
297	0.0007033166716
298	0.0007033166716
299	0.0007033166716
