iter	Logloss
124	0.0007452153748
125	0.0007449986804
126	0.0007449986804
127	0.0007449986804
128	0.0007449986804
129	0.0007449986804
130	0.0007449986804
131	0.0007449986804
132	0.0007449986804
133	0.0007449986804
134	0.0007449986804
135	0.0007449986804
136	0.0007449986804
137	0.0007449986804
138	0.0007449986804
139	0.0007449986804
140	0.0007449986804
141	0.0007449986804
142	0.0007449986804
143	0.0007449986804
144	0.0007449986804
145	0.0007449986804
146	0.0007449986804
147	0.0007449986804
148	0.0007449986804
149	0.0007449986804
150	0.0007449986804
151	0.0007449986804
152	0.0007449986804
153	0.0007449986804
154	0.0007449986804
155	0.0007449986804
156	0.0007449986804
157	0.0007449986804
158	0.0007449986804
159	0.0007449986804
160	0.0007449986804
161	0.0007449986804
162	0.0007449986804
163	0.0007449986804
164	0.0007449986804
165	0.0007449986804
166	0.0007449986804
167	0.0007449986804
168	0.0007449986804
169	0.0007449986804
170	0.0007449986804
171	0.0007449986804
172	0.0007449986804
173	0.0007449986804
174	0.0007449986804
175	0.0007449986804
176	0.0007449986804
177	0.0007449986804
178	0.0007449986804
179	0.0007449986804
180	0.0007449986804
181	0.0007449986804
182	0.0007449986804
183	0.0007449986804
184	0.0007449986804
185	0.0007449986804
186	0.0007449986804
187	0.0007449986804
188	0.0007449986804
189	0.0007449986804
190	0.0007449986804
191	0.0007449986804
192	0.0007449986804
193	0.0007449986804
194	0.0007449986804
195	0.0007449986804
196	0.0007449986804
197	0.0007449986804
198	0.0007449986804
199	0.0007449986804
200	0.0007449986804
201	0.0007449986804
202	0.0007449986804
203	0.0007449986804
204	0.0007449986804
205	0.0007449986804
206	0.0007449986804
207	0.0007449986804
208	0.0007449986804
209	0.0007449986804
210	0.0007449986804
211	0.0007449986804
212	0.0007449986804
213	0.0007449986804
214	0.0007449986804
215	0.0007449986804
216	0.0007449986804
217	0.0007449986804
218	0.0007449986804
219	0.0007449986804
220	0.0007449986804
221	0.0007449986804
222	0.0007449986804
223	0.0007449986804
224	0.0007449986804
225	0.0007449986804
226	0.0007449986804
227	0.0007449986804
228	0.0007449986804
229	0.0007449986804
230	0.0007449986804
231	0.0007449986804
232	0.0007449986804
233	0.0007449986804
234	0.0007449986804
235	0.0007449986804
236	0.0007449986804
237	0.0007449986804
238	0.0007449986804
239	0.0007449986804
240	0.0007449986804
241	0.0007449986804
242	0.0007449986804
243	0.0007449986804
244	0.0007449986804
245	0.0007449986804
246	0.0007449986804
247	0.0007449986804
248	0.0007449986804
249	0.0007449986804
250	0.0007449986804
251	0.0007449986804
252	0.0007449986804
253	0.0007449986804
254	0.0007449986804
255	0.0007449986804
256	0.0007449986804
257	0.0007449986804
258	0.0007449986804
259	0.0007449986804
260	0.0007449986804
261	0.0007449986804
262	0.0007449986804
263	0.0007449986804
264	0.0007449986804
265	0.0007449986804
266	0.0007449986804
267	0.0007449986804
268	0.0007449986804
269	0.0007449986804
270	0.0007449986804
271	0.0007449986804
272	0.0007449986804
273	0.0007449986804
274	0.0007449986804
275	0.0007449986804
276	0.0007449986804
277	0.0007449986804
278	0.0007449986804
279	0.0007449986804
280	0.0007449986804
281	0.0007449986804
282	0.0007449986804
283	0.0007449986804
284	0.0007449986804
285	0.0007449986804
286	0.0007449986804
287	0.0007449986804
288	0.0007449986804
289	0.0007449986804
290	0.0007449986804
291	0.0007449986804
292	0.0007449986804
293	0.0007449986804
294	0.0007449986804
295	0.0007449986804
296	0.0007449986804
297	0.0007449986804
298	0.0007449986804
299	0.0007449986804
