iter	Logloss
463	0.1060428478
464	0.1058967325
465	0.1056714836
466	0.1055801494
467	0.1050881186
468	0.1049525664
469	0.1049357568
470	0.1045798518
471	0.104303938
472	0.1038433767
473	0.1035618044
474	0.1033149112
475	0.1031736681
476	0.1029164149
477	0.1027344127
478	0.1024461141
479	0.1021937
480	0.101880156
481	0.1017089697
482	0.1016294905
483	0.1013920883
484	0.1012649031
485	0.1011259862
486	0.1009662277
487	0.1008058043
488	0.1006039377
489	0.1002960064
490	0.09991504826
491	0.09972049352
492	0.09950232014
493	0.0992677058
494	0.09910769551
495	0.09910114834
496	0.09895071851
497	0.09847563613
498	0.09846938146
499	0.09846332373
500	0.09831335176
501	0.09811945907
502	0.09811383585
503	0.09774367604
504	0.09774224265
505	0.09773690447
506	0.09743192693
507	0.09670576728
508	0.09652532282
509	0.09612857793
510	0.09588767588
511	0.09579884906
512	0.09565538423
513	0.09532971972
514	0.09523686581
515	0.09507307839
516	0.09468493326
517	0.09461894242
518	0.09419677267
519	0.09419533943
520	0.09416613061
521	0.09387357147
522	0.09347294609
523	0.09310662713
524	0.09299107404
525	0.09283678295
526	0.09283242028
527	0.09256292311
528	0.09232197043
529	0.09219445809
530	0.09219348137
531	0.09189282798
532	0.09178611882
533	0.09145133351
534	0.09122384455
535	0.09064022763
536	0.0903374241
537	0.09008752064
538	0.08979005642
539	0.08956547352
540	0.08923563749
541	0.08895933055
542	0.08850267393
543	0.08849801563
544	0.0881741519
545	0.08782799051
546	0.08772464832
547	0.08767546339
548	0.08765715432
549	0.08739341557
550	0.08705802805
551	0.08683413955
552	0.08669034559
553	0.08643512052
554	0.08603864958
555	0.08585347564
556	0.08567355852
557	0.08529395733
558	0.08491590684
559	0.0847684712
560	0.08476090184
561	0.08446734171
562	0.08437245346
563	0.08417920986
564	0.08401015885
565	0.08393246235
566	0.08346137123
567	0.08329335265
568	0.0831574332
569	0.08307727987
570	0.08293938581
571	0.08275268846
572	0.0826114831
573	0.08236995181
574	0.08222761373
575	0.08212871944
576	0.08179077685
577	0.0816873261
578	0.08151986
579	0.08113677033
580	0.08095839722
581	0.08095595996
582	0.0806925481
583	0.0805855237
584	0.08051944304
585	0.08037352213
586	0.08028386977
587	0.08011178972
588	0.07990056354
589	0.0797646751
590	0.07921936717
591	0.07899999001
592	0.07888168068
593	0.07869643294
594	0.07838797601
595	0.07804848074
596	0.07794498191
597	0.07773125465
598	0.07749363119
599	0.07719345115
600	0.07703011234
601	0.07655720432
602	0.07640427316
603	0.07632586448
604	0.0762117061
605	0.07613088029
606	0.0759750246
607	0.07586481558
608	0.07556865411
609	0.07539211192
610	0.07522199221
611	0.07518395339
612	0.07502049904
613	0.0749760834
614	0.07483238125
615	0.07471489315
616	0.07461423496
617	0.07438426041
618	0.07424651315
619	0.0741366457
620	0.07413334115
621	0.07394757307
622	0.07369434869
623	0.07352683722
624	0.07350813444
625	0.07323043147
626	0.07298683114
627	0.07276235349
628	0.07239674166
629	0.07233519893
630	0.07218327055
631	0.07212657707
632	0.07196519671
633	0.07179107347
634	0.07161156287
635	0.07118166459
636	0.07092481639
637	0.07083600443
638	0.07057467021
639	0.07043466852
640	0.07033768363
641	0.07024097266
642	0.06995897082
643	0.06995577908
644	0.0699355952
645	0.06975622625
646	0.0696050664
647	0.06929494189
648	0.06910929404
649	0.06896409978
650	0.0688490607
651	0.06861988776
652	0.06840790597
653	0.06834778214
654	0.06834628186
655	0.06832437909
656	0.06808604445
657	0.06808201545
658	0.0679531542
659	0.06779308831
660	0.0676253825
661	0.06745395916
662	0.06745087828
663	0.06725856669
664	0.06710526441
665	0.06702997611
666	0.06702996497
667	0.06689697297
668	0.06670995899
669	0.06667957796
670	0.0665645975
671	0.06645327525
672	0.06636749717
673	0.06625896665
674	0.06619702933
675	0.0658950751
676	0.06569593306
677	0.06563769069
678	0.06562700304
679	0.065530602
680	0.06537077619
681	0.06536751271
682	0.06524185324
683	0.06524051962
684	0.06510261998
685	0.06491978408
686	0.06465045916
687	0.06454185838
688	0.06447802562
689	0.06431574203
690	0.06424970393
691	0.06424672019
692	0.06406880704
693	0.06395208347
694	0.06380795216
695	0.06361413211
696	0.06361032877
697	0.06317909936
698	0.06313074988
699	0.0629549354
700	0.06279641698
701	0.06274491263
702	0.06269158495
703	0.06253814687
704	0.0625263648
705	0.06244113277
706	0.06244110385
707	0.06218062273
708	0.0620642887
709	0.06199355266
710	0.06199114691
711	0.06198357769
712	0.06198356628
713	0.06176172398
714	0.06158738822
715	0.0615136205
716	0.06133185407
717	0.06124337042
718	0.06115495861
719	0.06093083387
720	0.060843847
721	0.06068416654
722	0.06068388728
723	0.06068270531
724	0.06045050959
725	0.06044977118
726	0.0603594028
727	0.06021636172
728	0.06014706242
729	0.060067944
730	0.06004859
731	0.05996787209
732	0.05995229064
733	0.05995120057
734	0.05987576804
735	0.05986664115
736	0.0597055369
737	0.05969340202
738	0.05969283263
739	0.0595021137
740	0.05932547123
741	0.05932288996
742	0.05914902579
743	0.05906260279
744	0.05903820309
745	0.05888868086
746	0.05868381754
747	0.05853857829
748	0.05837393421
749	0.05835173689
750	0.05835021337
751	0.05830015953
752	0.05825939761
753	0.05825723009
754	0.05808285115
755	0.05794558971
756	0.05780645566
757	0.05777556145
758	0.05751490384
759	0.0575129765
760	0.05750526257
761	0.05734168385
762	0.05729971004
763	0.05729882647
764	0.05719188236
765	0.0570932574
766	0.05709091181
767	0.05685936649
768	0.05678818848
769	0.05678675702
770	0.05667655766
771	0.05653886762
772	0.0564108799
773	0.05615138325
774	0.05605299455
775	0.05604758001
776	0.05587828856
777	0.05578908154
778	0.05578908095
779	0.05552079667
780	0.05551964938
781	0.05551229884
782	0.0555050265
783	0.05537410219
784	0.05537318976
785	0.05522449895
786	0.05508383296
787	0.05507238025
788	0.0549312846
789	0.05478643258
790	0.05478640268
791	0.05477554703
792	0.0546450669
793	0.05439344447
794	0.05439339161
795	0.05418268481
796	0.05418207149
797	0.0541820676
798	0.0541316259
799	0.05403080804
800	0.05396865311
801	0.05377732605
802	0.05355483185
803	0.05355422014
804	0.05354477764
805	0.05341333446
806	0.0534053275
807	0.05340002266
808	0.05333845976
809	0.0530785397
810	0.05297425912
811	0.05283786303
812	0.05278011821
813	0.05278010935
814	0.05269229998
815	0.05269224319
816	0.05262683063
817	0.05261535633
818	0.05261504979
819	0.05247883165
820	0.05234557193
821	0.05219639432
822	0.05213225417
823	0.05202927749
824	0.05193355952
825	0.05179124049
826	0.0517142333
827	0.05171369387
828	0.05161214431
829	0.05149529698
830	0.05149320002
831	0.05139768289
832	0.05122863985
833	0.05107143187
834	0.05099235573
835	0.05092326029
836	0.05092177245
837	0.05092173178
838	0.05080015616
839	0.05042323734
840	0.0503117153
841	0.05023979406
842	0.05022606661
843	0.05022559922
844	0.0499940572
845	0.04999100777
846	0.04984939013
847	0.04964863009
848	0.04952662562
849	0.04952593646
850	0.04952024527
851	0.04940797239
852	0.04932259394
853	0.04915605848
854	0.04901777796
855	0.0489470773
856	0.04880468281
857	0.04866594399
858	0.04858022426
859	0.04845979371
860	0.04841549833
861	0.04832505556
862	0.04818897329
863	0.04818895205
864	0.0480337871
865	0.04793497228
866	0.0478213963
867	0.04780823508
868	0.04761668725
869	0.04751578298
870	0.04740431016
871	0.04736700017
872	0.04725940365
873	0.04719949939
874	0.04718193074
875	0.04708524425
876	0.04699153076
877	0.04695671872
878	0.04683242264
879	0.04682827562
880	0.04680865999
881	0.04676155634
882	0.04661664245
883	0.04661109064
884	0.04655221802
885	0.04640399543
886	0.04627205819
887	0.04612590799
888	0.04609383917
889	0.0459901923
890	0.04586027161
891	0.04575172277
892	0.04570428825
893	0.04563108312
894	0.04544492941
895	0.0453383548
896	0.04506692393
897	0.04496169364
898	0.04487052412
899	0.04482179911
900	0.04468648618
901	0.04465147513
902	0.04459835386
903	0.04448126156
904	0.04443447581
905	0.04436460155
906	0.04426987056
907	0.04404278476
908	0.04393399104
909	0.04383449897
910	0.04375307077
911	0.04364974023
912	0.04357646441
913	0.04357504583
914	0.04353849308
915	0.04345114241
916	0.04343005721
917	0.04339881212
918	0.04328818269
919	0.04321654982
920	0.04312730206
921	0.04303341956
922	0.04295641857
923	0.04295283954
924	0.04292773402
925	0.04292396348
926	0.04285757565
927	0.04282152387
928	0.04271702427
929	0.04254525604
930	0.04244785832
931	0.04241785457
932	0.04230049433
933	0.04224061155
934	0.04222102153
935	0.042159563
936	0.04206821984
937	0.04189423303
938	0.04183337162
939	0.04179397864
940	0.04174717296
941	0.04171780797
942	0.04169093554
943	0.04161105471
944	0.04154135178
945	0.04142241198
946	0.04123573162
947	0.04122607521
948	0.04118993168
949	0.04117771772
950	0.04109567344
951	0.04106936395
952	0.04098457543
953	0.04094108124
954	0.04083660723
955	0.04077144726
956	0.04072578974
957	0.04072360883
958	0.04063628653
959	0.04045035717
960	0.04043916998
961	0.04034220674
962	0.04033693482
963	0.04024303695
964	0.04011773418
965	0.04011489414
966	0.04009085549
967	0.04008969546
968	0.04004903737
969	0.04001062116
970	0.03993389003
971	0.03978487383
972	0.03971727207
973	0.03965199954
974	0.03964754988
975	0.03960310436
976	0.03958140753
977	0.03954321453
978	0.03949311484
979	0.03943262343
980	0.03933290155
981	0.03932355063
982	0.03916584916
983	0.03909496321
984	0.03904952293
985	0.03892978279
986	0.03884588072
987	0.03874319393
988	0.03873117222
989	0.03872813285
990	0.03872437202
991	0.03865617145
992	0.03861995852
993	0.03861932458
994	0.03845507997
995	0.03841286383
996	0.03840820399
997	0.03838071355
998	0.03837649142
999	0.03829504095
