iter	Logloss
513	0.09256273197
514	0.0921789446
515	0.09186854619
516	0.09166277241
517	0.09102352691
518	0.09091952983
519	0.09070938933
520	0.0906767981
521	0.09056029948
522	0.09014668622
523	0.08990934864
524	0.08986532723
525	0.08946193944
526	0.08913434085
527	0.08908527969
528	0.08907927823
529	0.08887528471
530	0.08865820236
531	0.08836196186
532	0.08812524263
533	0.08797996022
534	0.08787117135
535	0.08777902889
536	0.08767203177
537	0.08756020236
538	0.08751684171
539	0.08727700121
540	0.08723504646
541	0.08722917435
542	0.08704421754
543	0.08687651714
544	0.08663761945
545	0.08640155393
546	0.08618955558
547	0.08581569897
548	0.08554443869
549	0.08525575028
550	0.08511936521
551	0.08501404702
552	0.08484370392
553	0.08475377371
554	0.08442125861
555	0.08436969924
556	0.08423627889
557	0.08397067859
558	0.0836751352
559	0.08306597461
560	0.08302627819
561	0.08267408618
562	0.08237357142
563	0.08216916745
564	0.08178619721
565	0.08166583915
566	0.08147252989
567	0.08133847364
568	0.08123888084
569	0.08110457215
570	0.08098317738
571	0.0807646796
572	0.08063447899
573	0.08054960592
574	0.080248796
575	0.07999359156
576	0.07987801818
577	0.07970089854
578	0.07959510738
579	0.07937268778
580	0.07929518724
581	0.07905964931
582	0.07904225248
583	0.07866265487
584	0.0785671454
585	0.07839107511
586	0.07825671305
587	0.07825582578
588	0.0781496053
589	0.07803882026
590	0.07803252812
591	0.07793279015
592	0.07783063542
593	0.07759492427
594	0.0771579266
595	0.07681422066
596	0.07671555394
597	0.07644125364
598	0.07620364426
599	0.07611215185
600	0.07601471441
601	0.07584425257
602	0.07583816196
603	0.07575573725
604	0.07574459176
605	0.07563605734
606	0.07555060348
607	0.07550578091
608	0.07542465097
609	0.07527351479
610	0.07526765613
611	0.07515651473
612	0.07494363581
613	0.07471478452
614	0.07459656765
615	0.07435950485
616	0.07393993402
617	0.07380544665
618	0.07373480898
619	0.07371406468
620	0.07345719421
621	0.07336277724
622	0.0732217246
623	0.07319219178
624	0.07283187089
625	0.07279464809
626	0.0724813087
627	0.07246185566
628	0.07233580974
629	0.07199596597
630	0.07198627088
631	0.07190240382
632	0.07167385348
633	0.07155952658
634	0.07145025737
635	0.07115984819
636	0.0711264724
637	0.07109724602
638	0.07104636326
639	0.07088226196
640	0.0707320034
641	0.07058622563
642	0.07036546564
643	0.0703218042
644	0.0699740563
645	0.06984257004
646	0.06971750156
647	0.0696242461
648	0.06934592378
649	0.06929160929
650	0.06917392882
651	0.06880076871
652	0.06868663517
653	0.06858949182
654	0.06850948009
655	0.06837171647
656	0.06815655249
657	0.06793887539
658	0.06790219998
659	0.06782549703
660	0.06769373466
661	0.06765808343
662	0.06749121945
663	0.06730070222
664	0.06724666739
665	0.06681507563
666	0.06672747591
667	0.06657391922
668	0.06649999322
669	0.06638305786
670	0.06630497129
671	0.06618250372
672	0.0660078988
673	0.06596111731
674	0.06585898951
675	0.065851125
676	0.06580793453
677	0.06564992402
678	0.06557997007
679	0.06541644647
680	0.06517863845
681	0.0650691937
682	0.06502790543
683	0.06471373225
684	0.0643955596
685	0.06424502758
686	0.06408765679
687	0.06403203016
688	0.06398795496
689	0.06382747472
690	0.06367152181
691	0.06355446511
692	0.06346641042
693	0.06332563613
694	0.06329586769
695	0.06317988367
696	0.06297959758
697	0.06282597355
698	0.06257529871
699	0.06246107168
700	0.06233096708
701	0.06215993756
702	0.06202638071
703	0.06177352587
704	0.06154847826
705	0.06133175119
706	0.06098909721
707	0.06087263494
708	0.06068905452
709	0.06052334444
710	0.060442374
711	0.0604040795
712	0.06025346954
713	0.06006734027
714	0.06005540519
715	0.05974430011
716	0.05955900798
717	0.05940298394
718	0.05934192261
719	0.05932870076
720	0.05932477688
721	0.05931249822
722	0.05918119915
723	0.05891858336
724	0.05871203752
725	0.05862714826
726	0.0584745912
727	0.05838157333
728	0.05831607969
729	0.05826224904
730	0.0580384963
731	0.05794790087
732	0.05787054415
733	0.05785534567
734	0.05783236363
735	0.05752753663
736	0.05727030364
737	0.05698984683
738	0.05678656753
739	0.05668906094
740	0.0565104123
741	0.05650034595
742	0.05634594902
743	0.05613080184
744	0.05606330146
745	0.05605946952
746	0.05589714202
747	0.05585790773
748	0.05585473468
749	0.05585112006
750	0.0557206095
751	0.05565874518
752	0.05553358606
753	0.05540769864
754	0.05536192588
755	0.05526800961
756	0.05513797113
757	0.05501949045
758	0.05495779835
759	0.05492173436
760	0.05481122842
761	0.054711107
762	0.05468914827
763	0.05465651893
764	0.05459942237
765	0.05454127622
766	0.05430399242
767	0.05417135546
768	0.05386843442
769	0.05386511197
770	0.05384888456
771	0.05368084612
772	0.05355841313
773	0.05340609778
774	0.05327856106
775	0.05317908
776	0.05306264943
777	0.05292944953
778	0.05284184051
779	0.05271780632
780	0.05271452669
781	0.05267167312
782	0.05265178961
783	0.05256164354
784	0.05249833171
785	0.05244893929
786	0.0523545302
787	0.0522714259
788	0.05225740135
789	0.05218369844
790	0.05216468672
791	0.05214874862
792	0.05200574905
793	0.05178592369
794	0.05175098234
795	0.05174810234
796	0.05161736871
797	0.05147368407
798	0.05139821436
799	0.05125256
800	0.05123864598
801	0.05114800484
802	0.05102226311
803	0.05101350703
804	0.05098075485
805	0.05082690102
806	0.0508017897
807	0.05079588366
808	0.05072479308
809	0.05062104054
810	0.05057123865
811	0.05052836063
812	0.05052083692
813	0.05043886903
814	0.05031489884
815	0.04996967637
816	0.0499607138
817	0.04986413126
818	0.04978270755
819	0.04972321232
820	0.0497018165
821	0.04956286907
822	0.04953617971
823	0.04936002663
824	0.04935751127
825	0.04929431764
826	0.04924777723
827	0.0492221197
828	0.04913389738
829	0.04910782478
830	0.04902530801
831	0.04895413109
832	0.04886220414
833	0.04864603589
834	0.04862953165
835	0.04855658958
836	0.04845093835
837	0.04837826772
838	0.04837293462
839	0.04831221205
840	0.04829156967
841	0.04812793842
842	0.04804783493
843	0.04800836249
844	0.04798882257
845	0.04783385969
846	0.04782531712
847	0.04772100384
848	0.04770148222
849	0.0476962152
850	0.04769144007
851	0.04762815724
852	0.04762162067
853	0.04752480891
854	0.04745593581
855	0.04732849687
856	0.04730859223
857	0.0472411084
858	0.04717000356
859	0.04710549669
860	0.04704194838
861	0.04692903045
862	0.0469158316
863	0.04690138412
864	0.04685598875
865	0.04681374607
866	0.04663597958
867	0.04652618531
868	0.04649128298
869	0.04646272295
870	0.04641659627
871	0.04637924311
872	0.04628705004
873	0.04617694447
874	0.04610783184
875	0.04599200015
876	0.04598765385
877	0.04588610824
878	0.04582812514
879	0.04578124713
880	0.04577247326
881	0.0456855004
882	0.04560915727
883	0.04552397586
884	0.04543668184
885	0.04538305032
886	0.04534864601
887	0.0453220862
888	0.04529647647
889	0.04523043607
890	0.04510767314
891	0.04499293227
892	0.04496794464
893	0.04491803492
894	0.04491215593
895	0.04476881952
896	0.04468614076
897	0.04465644181
898	0.04455786569
899	0.0444725787
900	0.04429083479
901	0.04423825535
902	0.04423052515
903	0.04411464953
904	0.04411278408
905	0.04404815192
906	0.04400139557
907	0.04394301402
908	0.0439314774
909	0.04392055192
910	0.04387598132
911	0.04383631362
912	0.04375872617
913	0.043744211
914	0.04374247483
915	0.04373111391
916	0.04366531419
917	0.04357087403
918	0.04351310313
919	0.04339857494
920	0.04335532373
921	0.04328850131
922	0.04326723982
923	0.04312825014
924	0.04312287613
925	0.04301925987
926	0.04293790933
927	0.0428823368
928	0.04283774331
929	0.04282929062
930	0.04278324247
931	0.04278145931
932	0.04268323785
933	0.04267076929
934	0.04266478324
935	0.04256911491
936	0.04254447294
937	0.04239950465
938	0.04228146708
939	0.04223741202
940	0.04220983789
941	0.04218876502
942	0.04212666851
943	0.04205964296
944	0.04186422122
945	0.04180771011
946	0.04175969042
947	0.04163899259
948	0.04152461165
949	0.04150650341
950	0.04144866187
951	0.04139399862
952	0.04136607548
953	0.04131544793
954	0.04122266523
955	0.04115406569
956	0.0410613423
957	0.04097724878
958	0.04096392778
959	0.04088724095
960	0.04082324691
961	0.04081450061
962	0.04071997962
963	0.04055511126
964	0.04046380338
965	0.04040899904
966	0.04033131778
967	0.04016060489
968	0.04015115871
969	0.04014319961
970	0.04013096516
971	0.03999987967
972	0.03997666908
973	0.03987349545
974	0.03986369714
975	0.03979400534
976	0.0397182568
977	0.03966083472
978	0.03964423249
979	0.03959596126
980	0.03957069102
981	0.03950823411
982	0.03943607468
983	0.03939198289
984	0.03936074311
985	0.03932039802
986	0.03923487998
987	0.03921152526
988	0.03908016534
989	0.03899818909
990	0.03891635575
991	0.03884312742
992	0.03879817104
993	0.03861442179
994	0.03850519477
995	0.0384303143
996	0.03833515787
997	0.03832317391
998	0.03823582975
999	0.03821044536
