iter	Logloss
154	0.0007176059453
155	0.0007176059453
156	0.0007176059453
157	0.0007176059453
158	0.0007176059453
159	0.0007176059453
160	0.0007176059453
161	0.0007176059453
162	0.0007176059453
163	0.0007176059453
164	0.0007176059453
165	0.0007176059453
166	0.0007176059453
167	0.0007176059453
168	0.0007176059453
169	0.0007176059453
170	0.0007176059453
171	0.0007176059453
172	0.0007176059453
173	0.0007176059453
174	0.0007176059453
175	0.0007176059453
176	0.0007176059453
177	0.0007176059453
178	0.0007176059453
179	0.0007176059453
180	0.0007176059453
181	0.0007176059453
182	0.0007176059453
183	0.0007176059453
184	0.0007176059453
185	0.0007176059453
186	0.0007176059453
187	0.0007176059453
188	0.0007176059453
189	0.0007176059453
190	0.0007176059453
191	0.0007176059453
192	0.0007176059453
193	0.0007176059453
194	0.0007176059453
195	0.0007176059453
196	0.0007176059453
197	0.0007176059453
198	0.0007176059453
199	0.0007176059453
200	0.0007176059453
201	0.0007176059453
202	0.0007176059453
203	0.0007176059453
204	0.0007176059453
205	0.0007176059453
206	0.0007176059453
207	0.0007176059453
208	0.0007176059453
209	0.0007176059453
210	0.0007176059453
211	0.0007176059453
212	0.0007176059453
213	0.0007176059453
214	0.0007176059453
215	0.0007176059453
216	0.0007176059453
217	0.0007176059453
218	0.0007176059453
219	0.0007176059453
220	0.0007176059453
221	0.0007176059453
222	0.0007176059453
223	0.0007176059453
224	0.0007176059453
225	0.0007176059453
226	0.0007176059453
227	0.0007176059453
228	0.0007176059453
229	0.0007176059453
230	0.0007176059453
231	0.0007176059453
232	0.0007176059453
233	0.0007176059453
234	0.0007176059453
235	0.0007176059453
236	0.0007176059453
237	0.0007176059453
238	0.0007176059453
239	0.0007176059453
240	0.0007176059453
241	0.0007176059453
242	0.0007176059453
243	0.0007176059453
244	0.0007176059453
245	0.0007176059453
246	0.0007176059453
247	0.0007176059453
248	0.0007176059453
249	0.0007176059453
250	0.0007176059453
251	0.0007176059453
252	0.0007176059453
253	0.0007176059453
254	0.0007176059453
255	0.0007176059453
256	0.0007176059453
257	0.0007176059453
258	0.0007176059453
259	0.0007176059453
260	0.0007176059453
261	0.0007176059453
262	0.0007176059453
263	0.0007176059453
264	0.0007176059453
265	0.0007176059453
266	0.0007176059453
267	0.0007176059453
268	0.0007176059453
269	0.0007176059453
270	0.0007176059453
271	0.0007176059453
272	0.0007176059453
273	0.0007176059453
274	0.0007176059453
275	0.0007176059453
276	0.0007176059453
277	0.0007176059453
278	0.0007176059453
279	0.0007176059453
280	0.0007176059453
281	0.0007176059453
282	0.0007176059453
283	0.0007176059453
284	0.0007176059453
285	0.0007176059453
286	0.0007176059453
287	0.0007176059453
288	0.0007176059453
289	0.0007176059453
290	0.0007176059453
291	0.0007176059453
292	0.0007176059453
293	0.0007176059453
294	0.0007176059453
295	0.0007176059453
296	0.0007176059453
297	0.0007176059453
298	0.0007176059453
299	0.0007176059453
