iter	Logloss
450	0.4428299775
451	0.4417775579
452	0.4426110941
453	0.4421124196
454	0.4408994221
455	0.4407903506
456	0.4406777602
457	0.4403477485
458	0.4403577269
459	0.4406453385
460	0.4411358096
461	0.4410048842
462	0.4415425419
463	0.441824246
464	0.4411134839
465	0.441584325
466	0.4418471809
467	0.4419276305
468	0.4416493926
469	0.4415287969
470	0.4410708082
471	0.4409458056
472	0.4407480719
473	0.4410159454
474	0.4420567772
475	0.4416754956
476	0.4420933406
477	0.4414839203
478	0.4412876719
479	0.4411539248
480	0.4416548168
481	0.4430921227
482	0.4431078722
483	0.4443588638
484	0.4440557103
485	0.4444429511
486	0.4443646895
487	0.4446268489
488	0.4448457228
489	0.4447479495
490	0.4452186828
491	0.4449151766
492	0.4450027237
493	0.4448746067
494	0.4450573559
495	0.4448980062
496	0.4453309081
497	0.4452204987
498	0.4461737001
499	0.4470335559
500	0.4469381134
501	0.4466278929
502	0.4473296184
503	0.448157849
504	0.4483619581
505	0.447999094
506	0.4469974371
507	0.4470375056
508	0.4464031234
509	0.4466295927
510	0.4470893581
511	0.4466259607
512	0.4467145858
513	0.4469242965
514	0.4479768019
515	0.4485687644
516	0.4505453851
517	0.4506644779
518	0.4510375907
519	0.4513918785
520	0.4512728108
521	0.4508968901
522	0.450284164
523	0.4502366241
524	0.4502289373
525	0.450184322
526	0.4501474133
527	0.4498096209
528	0.449814975
529	0.4506017947
530	0.4498128864
531	0.4505069219
532	0.4492296234
533	0.4486581668
534	0.4488056001
535	0.4489787073
536	0.4485094822
537	0.4487504712
538	0.4482496205
539	0.4479564134
540	0.4479292021
541	0.4479341182
542	0.4471618376
543	0.4474657387
544	0.4476514544
545	0.4481313654
546	0.4485190472
547	0.4491959219
548	0.4495465284
549	0.4506200998
550	0.450585225
551	0.450550296
552	0.4502384839
553	0.4503521676
554	0.4507294625
555	0.4509475712
556	0.4510530538
557	0.4514541537
558	0.4513478865
559	0.4506035842
560	0.4504713355
561	0.4507762517
562	0.4505763314
563	0.4506989304
564	0.4493167407
565	0.4489782381
566	0.4488594304
567	0.449306959
568	0.4487807723
569	0.448527847
570	0.4482956505
571	0.4488741239
572	0.4490362268
573	0.4493630102
574	0.4496160498
575	0.4490262108
576	0.4492240989
577	0.4505032616
578	0.4504010813
579	0.4504571081
580	0.4500821858
581	0.4506460311
582	0.4506615936
583	0.4515030198
584	0.4519186538
585	0.4527265065
586	0.4527939032
587	0.4527962145
588	0.4526136419
589	0.4527798622
590	0.4527839818
591	0.4530951059
592	0.4541434688
593	0.4538603433
594	0.4535294185
595	0.4541940946
596	0.4544981986
597	0.4542197533
598	0.4542481863
599	0.4544245735
600	0.4542259255
601	0.4537957971
602	0.4538005028
603	0.4541181996
604	0.4541211679
605	0.4537073272
606	0.4538918805
607	0.4540258821
608	0.4541208305
609	0.4539747665
610	0.453978197
611	0.4536303322
612	0.4538175412
613	0.4542120838
614	0.4544441886
615	0.4543870401
616	0.4557661281
617	0.4555413116
618	0.4556450762
619	0.4555578774
620	0.4562195656
621	0.4557103587
622	0.4552916882
623	0.4552052454
624	0.4552811006
625	0.4551724753
626	0.4562662311
627	0.4561724826
628	0.456758399
629	0.4566752312
630	0.4566994088
631	0.4569640522
632	0.4573564996
633	0.4571208067
634	0.4570074439
635	0.4574029192
636	0.4573953269
637	0.4574867793
638	0.4575942763
639	0.4584468771
640	0.4588628785
641	0.4588316067
642	0.4591042744
643	0.45930468
644	0.4602422903
645	0.4605784521
646	0.4604583717
647	0.459810774
648	0.4596357372
649	0.459934944
650	0.4605758
651	0.4621476267
652	0.4623166894
653	0.4621121506
654	0.4619512355
655	0.46274474
656	0.4626718565
657	0.4629392637
658	0.4632542945
659	0.4631467799
660	0.4634102354
661	0.4636675303
662	0.464419304
663	0.4646263921
664	0.4646209457
665	0.4635105171
666	0.4635890339
667	0.4632578427
668	0.4630064316
669	0.4631268358
670	0.4631105683
671	0.4629770159
672	0.4634971716
673	0.4632630725
674	0.4637740387
675	0.4637780032
676	0.4637279392
677	0.4645414066
678	0.464611162
679	0.4647033349
680	0.466482278
681	0.4667333425
682	0.4668110058
683	0.4683283687
684	0.4697604955
685	0.4698800212
686	0.4697425235
687	0.4694866416
688	0.469506288
689	0.4695669282
690	0.4698297354
691	0.4699299618
692	0.4702724926
693	0.4711642554
694	0.4711547283
695	0.4711089677
696	0.4712816885
697	0.4708160035
698	0.4707016532
699	0.4713771709
700	0.472013353
701	0.4723858382
702	0.4722462522
703	0.4712622464
704	0.4716690224
705	0.4724162804
706	0.4727887828
707	0.4727021944
708	0.4725639891
709	0.4726166516
710	0.4722647108
711	0.4724587918
712	0.4722001192
713	0.4730895552
714	0.4731263693
715	0.4737080794
716	0.4731638963
717	0.4730054488
718	0.4725564771
719	0.4725715331
720	0.4725768766
721	0.4726070587
722	0.4729730481
723	0.4728411617
724	0.4723393002
725	0.4721301678
726	0.4725382098
727	0.4720217622
728	0.471923361
729	0.4717127932
730	0.4725974094
731	0.4728334988
732	0.4728563777
733	0.4727239044
734	0.4732190153
735	0.4735647197
736	0.4740138673
737	0.4743713757
738	0.4744002908
739	0.4736013872
740	0.4734507126
741	0.4734531014
742	0.4744218116
743	0.4758470388
744	0.4755187892
745	0.4755228134
746	0.476095774
747	0.4758845248
748	0.4758881955
749	0.475891685
750	0.4768520731
751	0.4767408073
752	0.4767175377
753	0.4769159713
754	0.4771053368
755	0.4775370127
756	0.4778812073
757	0.4776448742
758	0.477086947
759	0.4770098031
760	0.4770902026
761	0.4772157208
762	0.4772707848
763	0.4770047139
764	0.4769620569
765	0.4766732249
766	0.4783283824
767	0.4783801696
768	0.4776499881
769	0.4776517408
770	0.477673124
771	0.4788917648
772	0.4793488622
773	0.4799883405
774	0.4793678021
775	0.4798279507
776	0.4797515349
777	0.4798551979
778	0.4803472263
779	0.4805736568
780	0.4805761423
781	0.4806324416
782	0.4806916842
783	0.482706676
784	0.4827026478
785	0.4826461876
786	0.4830753713
787	0.4828329182
788	0.4826938171
789	0.482917031
790	0.4829187631
791	0.4832022249
792	0.4834655472
793	0.4836742075
794	0.4839133451
795	0.4839152245
796	0.4834991359
797	0.4835116474
798	0.4835588485
799	0.4839833094
800	0.4838397019
801	0.4837153644
802	0.4827345125
803	0.4827438251
804	0.4826888446
805	0.4820214991
806	0.481992266
807	0.4819906553
808	0.4819309322
809	0.481362202
810	0.4811996289
811	0.4808225898
812	0.4808091551
813	0.480792131
814	0.4809309442
815	0.4794273984
816	0.4793528169
817	0.4798981801
818	0.4798490886
819	0.4803019695
820	0.4801975527
821	0.4791408919
822	0.479056622
823	0.4778114577
824	0.4778106399
825	0.4782519502
826	0.4786117592
827	0.4785594602
828	0.4787891145
829	0.4785299893
830	0.4786762473
831	0.4790343949
832	0.4790067142
833	0.4792289271
834	0.4791856231
835	0.4795673059
836	0.4798907856
837	0.4803374057
838	0.4803253375
839	0.4806459625
840	0.4807682126
841	0.4811153838
842	0.481179889
843	0.4809174734
844	0.48085141
845	0.4810724291
846	0.481064138
847	0.4814887245
848	0.4815046891
849	0.4815110679
850	0.4815530762
851	0.4818958717
852	0.4818871163
853	0.4825166703
854	0.482586006
855	0.4828555607
856	0.4830282226
857	0.4829609114
858	0.4829917713
859	0.4832437275
860	0.4833020219
861	0.4841057361
862	0.4840928139
863	0.4841279636
864	0.4842214897
865	0.4844626981
866	0.484366698
867	0.4841167165
868	0.4837933975
869	0.4837159422
870	0.483411777
871	0.4834014425
872	0.4837260817
873	0.4842789533
874	0.4842012348
875	0.484314282
876	0.4843583293
877	0.4847681566
878	0.4847042963
879	0.4845298384
880	0.4845806262
881	0.4847053097
882	0.4845800974
883	0.4840739983
884	0.4839751502
885	0.4839165842
886	0.4839952351
887	0.48392486
888	0.4837925762
889	0.4835967399
890	0.4848312174
891	0.4844717777
892	0.4844790661
893	0.4847797285
894	0.4847666792
895	0.485840105
896	0.4861831698
897	0.4861762613
898	0.4863504259
899	0.4872990745
900	0.4886138994
901	0.4886473796
902	0.4884096188
903	0.4887764726
904	0.48877955
905	0.4891544648
906	0.4893380036
907	0.4889677805
908	0.4889260872
909	0.4888389964
910	0.4891061619
911	0.4894083806
912	0.4902029758
913	0.4902490464
914	0.4902514646
915	0.4901490185
916	0.4895969459
917	0.4905260476
918	0.4908209407
919	0.4906535111
920	0.4911641648
921	0.4914806197
922	0.4916642251
923	0.4920830402
924	0.4920754604
925	0.4919392529
926	0.4917384867
927	0.4917633489
928	0.4919381986
929	0.4919424993
930	0.4922819597
931	0.492347407
932	0.4924686953
933	0.4923632871
934	0.4923700933
935	0.4926817999
936	0.4926062094
937	0.4933171476
938	0.4932451814
939	0.4934508716
940	0.4934646092
941	0.4938056656
942	0.4939190315
943	0.4937369805
944	0.4943764798
945	0.4943323897
946	0.4942998931
947	0.4955940162
948	0.496259183
949	0.496504749
950	0.4963427948
951	0.4969944468
952	0.4970862769
953	0.4971345552
954	0.4965300878
955	0.4962860274
956	0.4973129041
957	0.4971644307
958	0.4973939825
959	0.4973359602
960	0.4968885698
961	0.4966920446
962	0.4966475827
963	0.4979575153
964	0.4974992014
965	0.4975687456
966	0.4977688419
967	0.497414129
968	0.4974326923
969	0.4973372799
970	0.4973022331
971	0.4972584003
972	0.4969544621
973	0.4974579133
974	0.4973535669
975	0.4972402735
976	0.497163494
977	0.4966073609
978	0.496548382
979	0.4964550743
980	0.4961690341
981	0.4965710182
982	0.4963186087
983	0.4971487052
984	0.4969250439
985	0.4968918243
986	0.4970624756
987	0.4967849259
988	0.4960803115
989	0.4959379492
990	0.4959177206
991	0.4961270493
992	0.4965006106
993	0.4962080278
994	0.4963215403
995	0.4958228706
996	0.4955923315
997	0.4955255204
998	0.4956539348
999	0.4960348479
