iter	Passed	Remaining
327	10643	21807
328	10675	21773
329	10712	21749
330	10751	21730
331	10775	21681
332	10803	21639
333	10828	21591
334	10854	21546
335	10880	21501
336	10903	21451
337	10929	21406
338	10958	21367
339	11069	21488
340	11110	21471
341	11141	21436
342	11174	21404
343	11221	21398
344	11265	21387
345	11304	21367
346	11346	21351
347	11373	21308
348	11398	21261
349	11421	21210
350	11445	21163
351	11469	21113
352	11493	21065
353	11516	21015
354	11539	20965
355	11563	20918
356	11587	20869
357	11611	20823
358	11636	20776
359	11659	20727
360	11682	20679
361	11707	20633
362	11732	20588
363	11768	20562
364	11803	20534
365	11826	20486
366	11850	20439
367	11873	20392
368	11897	20344
369	11920	20296
370	11941	20246
371	11967	20202
372	11990	20155
373	12012	20107
374	12036	20060
375	12059	20013
376	12086	19973
377	12314	20263
378	12347	20231
379	12373	20187
380	12399	20144
381	12423	20098
382	12447	20052
383	12470	20005
384	12493	19956
385	12516	19909
386	12542	19866
387	12564	19818
388	12592	19778
389	12615	19731
390	12639	19686
391	12663	19641
392	12688	19597
393	12721	19566
394	12755	19536
395	12795	19516
396	12836	19497
397	12878	19479
398	12912	19450
399	12950	19425
400	12989	19403
401	13028	19380
402	13067	19357
403	13104	19332
404	13140	19305
405	13178	19280
406	13210	19248
407	13243	19216
408	13278	19186
409	13315	19160
410	13429	19245
411	13469	19224
412	13498	19185
413	13524	19142
414	13549	19100
415	13574	19056
416	13600	19015
417	13626	18972
418	13651	18930
419	13677	18887
420	13704	18847
421	13729	18804
422	13757	18765
423	13789	18733
424	13818	18696
425	13850	18662
426	13882	18629
427	13908	18587
428	13934	18546
429	13964	18510
430	13989	18468
431	14014	18426
432	14042	18387
433	14070	18349
434	14096	18309
435	14122	18268
436	14148	18228
437	14174	18186
438	14198	18144
439	14222	18101
440	14246	18058
441	14270	18015
442	14293	17972
443	14319	17931
444	14357	17906
445	14392	17878
446	14532	17978
447	14580	17965
448	14613	17933
449	14640	17893
450	14666	17853
451	14691	17811
452	14716	17770
453	14742	17730
454	14769	17690
455	14798	17653
456	14825	17615
457	14849	17572
458	14880	17538
459	14910	17503
460	14946	17474
461	14976	17439
462	15001	17399
463	15025	17356
464	15051	17316
465	15079	17280
466	15103	17238
467	15130	17199
468	15154	17158
469	15184	17122
470	15213	17086
471	15238	17047
472	15264	17007
473	15290	16967
474	15320	16932
475	15345	16892
476	15370	16852
477	15396	16813
478	15424	16776
479	15453	16740
480	15476	16699
481	15500	16658
482	15527	16620
483	15761	16803
484	15804	16781
485	15837	16750
486	15871	16718
487	15906	16688
488	15939	16656
489	15965	16617
490	15989	16576
491	16014	16534
492	16038	16494
493	16062	16452
494	16086	16411
495	16110	16370
496	16134	16328
497	16157	16286
498	16184	16249
499	16217	16217
500	16252	16187
501	16285	16156
502	16320	16125
503	16359	16099
504	16396	16071
505	16435	16045
506	16471	16016
507	16509	15989
508	16547	15961
509	16584	15933
510	16621	15905
511	16671	15889
512	16725	15877
513	16780	15866
514	16907	15922
515	16943	15892
516	16973	15857
517	16998	15816
518	17023	15776
519	17049	15737
520	17073	15697
521	17100	15658
522	17126	15620
523	17151	15580
524	17176	15540
525	17203	15503
526	17228	15463
527	17254	15424
528	17281	15386
529	17305	15346
530	17336	15312
531	17383	15292
532	17426	15268
533	17470	15245
534	17501	15211
535	17526	15172
536	17551	15132
537	17575	15093
538	17601	15054
539	17625	15014
540	17649	14974
541	17676	14936
542	17702	14899
543	17726	14859
544	17751	14820
545	17780	14784
546	17805	14745
547	17831	14707
548	17855	14668
549	17882	14631
550	17913	14597
551	18033	14635
552	18068	14605
553	18102	14573
554	18134	14539
555	18166	14506
556	18215	14487
557	18252	14458
558	18283	14423
559	18309	14386
560	18334	14346
561	18359	14308
562	18390	14274
563	18431	14248
564	18477	14226
565	18519	14200
566	18553	14168
567	18580	14131
568	18604	14092
569	18630	14054
570	18660	14020
571	18686	13981
572	18711	13944
573	18738	13906
574	18768	13872
575	18794	13834
576	18818	13796
577	18844	13758
578	18868	13719
579	18894	13681
580	18920	13644
581	18949	13610
582	18975	13572
583	19000	13534
584	19076	13532
585	19287	13626
586	19321	13594
587	19355	13561
588	19380	13523
589	19403	13483
590	19429	13445
591	19453	13407
592	19478	13368
593	19504	13331
594	19528	13292
595	19554	13255
596	19580	13217
597	19604	13178
598	19627	13139
599	19652	13101
600	19684	13068
601	19720	13037
602	19754	13005
603	19788	12974
604	19816	12938
605	19855	12909
606	19893	12880
607	19945	12859
608	20005	12844
609	20063	12827
610	20117	12808
611	20159	12780
612	20195	12750
613	20234	12720
614	20372	12753
615	20408	12722
616	20464	12702
617	20497	12670
618	20532	12637
619	20563	12603
620	20596	12570
621	20639	12542
622	20691	12521
623	20748	12502
624	20798	12478
625	20837	12449
626	20873	12417
627	20907	12384
628	20940	12351
629	20972	12317
630	21006	12284
631	21040	12251
632	21075	12218
633	21108	12185
634	21142	12153
635	21200	12133
636	21231	12099
637	21259	12062
638	21285	12025
639	21311	11987
640	21337	11950
641	21369	11916
642	21515	11945
643	21555	11915
644	21587	11881
645	21615	11845
646	21642	11808
647	21667	11769
648	21693	11732
649	21716	11693
650	21740	11655
651	21767	11618
652	21798	11583
653	21830	11549
654	21854	11511
655	21879	11473
656	21904	11435
657	21928	11397
658	21953	11359
659	21981	11323
660	22007	11286
661	22032	11249
662	22055	11210
663	22080	11173
664	22106	11136
665	22132	11099
666	22156	11061
667	22181	11024
668	22213	10990
669	22241	10954
670	22267	10918
671	22292	10880
672	22315	10842
673	22341	10805
674	22365	10768
675	22391	10732
676	22417	10695
677	22442	10658
678	22467	10621
679	22491	10584
680	22532	10554
681	22807	10634
682	22843	10602
683	22876	10568
684	22901	10531
685	22925	10493
686	22949	10455
687	22973	10418
688	22997	10380
689	23023	10343
690	23049	10307
691	23074	10270
692	23100	10233
693	23125	10196
694	23150	10159
695	23177	10123
696	23210	10089
697	23251	10059
698	23289	10028
699	23323	9995
700	23359	9963
701	23397	9932
702	23432	9899
703	23470	9868
704	23508	9836
705	23549	9806
706	23592	9777
707	23634	9747
708	23675	9717
709	23711	9685
710	23745	9651
711	23781	9619
712	23917	9627
713	23972	9602
714	24020	9574
715	24060	9543
716	24088	9507
717	24112	9470
718	24137	9433
719	24165	9397
720	24191	9361
721	24222	9326
722	24250	9290
723	24279	9255
724	24336	9231
725	24373	9198
726	24412	9167
727	24448	9134
728	24475	9098
729	24503	9062
730	24527	9025
731	24553	8989
732	24579	8953
733	24604	8916
734	24629	8880
735	24653	8843
736	24676	8805
737	24701	8769
738	24724	8732
739	24752	8696
740	24777	8660
741	24808	8626
742	24834	8589
743	24858	8553
744	24883	8517
745	24909	8481
746	24941	8447
747	25178	8482
748	25214	8449
749	25258	8419
750	25312	8392
751	25360	8363
752	25391	8328
753	25419	8293
754	25445	8256
755	25467	8219
756	25494	8183
757	25520	8147
758	25545	8111
759	25572	8075
760	25598	8039
761	25625	8003
762	25649	7967
763	25672	7930
764	25696	7893
765	25724	7858
766	25752	7823
767	25777	7787
768	25802	7750
769	25827	7714
770	25852	7678
771	25876	7642
772	25902	7606
773	25927	7570
774	25952	7534
775	25976	7498
776	26006	7463
777	26030	7427
778	26055	7391
779	26078	7355
780	26105	7320
781	26132	7284
782	26156	7248
783	26188	7215
784	26310	7206
785	26356	7176
786	26388	7141
787	26414	7106
788	26441	7071
789	26465	7035
790	26489	6999
791	26514	6963
792	26539	6927
793	26563	6891
794	26588	6856
795	26612	6820
796	26638	6785
797	26663	6749
798	26694	6715
799	26725	6681
800	26760	6648
801	26796	6615
802	26827	6581
803	26865	6549
804	26903	6517
805	26941	6484
806	26979	6452
807	27016	6419
808	27053	6387
809	27089	6354
810	27127	6322
811	27163	6289
812	27196	6255
813	27229	6222
814	27265	6189
815	27302	6156
816	27420	6142
817	27453	6108
818	27482	6073
819	27516	6040
820	27541	6004
821	27566	5969
822	27590	5933
823	27616	5898
824	27641	5863
825	27665	5827
826	27688	5792
827	27714	5757
828	27742	5722
829	27773	5688
830	27801	5654
831	27827	5618
832	27854	5584
833	27881	5549
834	27906	5514
835	27930	5479
836	27955	5444
837	27980	5409
838	28004	5373
839	28029	5338
840	28057	5304
841	28081	5269
842	28106	5234
843	28131	5199
844	28156	5164
845	28184	5130
846	28208	5095
847	28233	5060
848	28262	5026
849	28286	4991
850	28312	4957
851	28336	4922
852	28361	4887
853	28388	4853
854	28421	4819
855	28658	4821
856	28702	4789
857	28737	4756
858	28762	4721
859	28791	4687
860	28816	4652
861	28840	4617
862	28863	4582
863	28889	4547
864	28919	4513
865	28949	4479
866	28979	4445
867	29012	4412
868	29042	4378
869	29073	4344
870	29109	4311
871	29146	4278
872	29178	4244
873	29212	4211
874	29249	4178
875	29288	4145
876	29319	4112
877	29344	4077
878	29371	4043
879	29404	4009
880	29436	3976
881	29470	3942
882	29496	3908
883	29522	3873
884	29548	3839
885	29577	3805
886	29607	3771
887	29644	3739
888	29794	3720
889	29831	3687
890	29864	3653
891	29889	3618
892	29915	3584
893	29940	3549
894	29964	3515
895	29989	3480
896	30013	3446
897	30038	3411
898	30062	3377
899	30087	3343
900	30113	3308
901	30138	3274
902	30175	3241
903	30211	3208
904	30246	3175
905	30279	3141
906	30306	3107
907	30342	3074
908	30378	3041
909	30415	3008
910	30451	2974
911	30488	2941
912	30526	2908
913	30572	2876
914	30622	2844
915	30675	2813
916	30715	2780
917	30754	2747
918	30788	2713
919	30916	2688
920	30962	2655
921	31001	2622
922	31045	2589
923	31080	2556
924	31115	2522
925	31141	2488
926	31167	2454
927	31194	2420
928	31220	2386
929	31255	2352
930	31289	2318
931	31325	2285
932	31360	2252
933	31392	2218
934	31425	2184
935	31467	2151
936	31501	2118
937	31533	2084
938	31568	2050
939	31596	2016
940	31627	1983
941	31661	1949
942	31704	1916
943	31753	1883
944	31792	1850
945	31826	1816
946	31870	1783
947	31896	1749
948	31921	1715
949	32178	1693
950	32230	1660
951	32275	1627
952	32311	1593
953	32349	1559
954	32378	1525
955	32430	1492
956	32467	1458
957	32502	1424
958	32534	1390
959	32570	1357
960	32603	1323
961	32633	1289
962	32659	1254
963	32684	1220
964	32721	1186
965	32765	1153
966	32809	1119
967	32845	1085
968	32878	1051
969	32911	1017
970	32945	983
971	32976	949
972	33006	915
973	33033	881
974	33059	847
975	33084	813
976	33108	779
977	33133	745
978	33159	711
979	33192	677
980	33334	645
981	33381	611
982	33414	577
983	33455	543
984	33498	510
985	33531	476
986	33568	442
987	33603	408
988	33644	374
989	33686	340
990	33732	306
991	33781	272
992	33840	238
993	33905	204
994	33972	170
995	34026	136
996	34071	102
997	34114	68
998	34160	34
999	34202	0
