iter	Logloss
172	0.0006055742104
173	0.0006055742104
174	0.0006055742104
175	0.0006055742104
176	0.0006055742104
177	0.0006055742104
178	0.0006055742104
179	0.0006055742104
180	0.0006055742104
181	0.0006055742104
182	0.0006055742104
183	0.0006055742104
184	0.0006055742104
185	0.0006055742104
186	0.0006055742104
187	0.0006055742104
188	0.0006055742104
189	0.0006055742104
190	0.0006055742104
191	0.0006055742104
192	0.0006055742104
193	0.0006055742104
194	0.0006055742104
195	0.0006055742104
196	0.0006055742104
197	0.0006055742104
198	0.0006055742104
199	0.0006055742104
200	0.0006055742104
201	0.0006055742104
202	0.0006055742104
203	0.0006055742104
204	0.0006055742104
205	0.0006055742104
206	0.0006055742104
207	0.0006055742104
208	0.0006055742104
209	0.0006055742104
210	0.0006055742104
211	0.0006055742104
212	0.0006055742104
213	0.0006055742104
214	0.0006055742104
215	0.0006055742104
216	0.0006055742104
217	0.0006055742104
218	0.0006055742104
219	0.0006055742104
220	0.0006055742104
221	0.0006055742104
222	0.0006055742104
223	0.0006055742104
224	0.0006055742104
225	0.0006055742104
226	0.0006055742104
227	0.0006055742104
228	0.0006055742104
229	0.0006055742104
230	0.0006055742104
231	0.0006055742104
232	0.0006055742104
233	0.0006055742104
234	0.0006055742104
235	0.0006055742104
236	0.0006055742104
237	0.0006055742104
238	0.0006055742104
239	0.0006055742104
240	0.0006055742104
241	0.0006055742104
242	0.0006055742104
243	0.0006055742104
244	0.0006055742104
245	0.0006055742104
246	0.0006055742104
247	0.0006055742104
248	0.0006055742104
249	0.0006055742104
250	0.0006055742104
251	0.0006055742104
252	0.0006055742104
253	0.0006055742104
254	0.0006055742104
255	0.0006055742104
256	0.0006055742104
257	0.0006055742104
258	0.0006055742104
259	0.0006055742104
260	0.0006055742104
261	0.0006055742104
262	0.0006055742104
263	0.0006055742104
264	0.0006055742104
265	0.0006055742104
266	0.0006055742104
267	0.0006055742104
268	0.0006055742104
269	0.0006055742104
270	0.0006055742104
271	0.0006055742104
272	0.0006055742104
273	0.0006055742104
274	0.0006055742104
275	0.0006055742104
276	0.0006055742104
277	0.0006055742104
278	0.0006055742104
279	0.0006055742104
280	0.0006055742104
281	0.0006055742104
282	0.0006055742104
283	0.0006055742104
284	0.0006055742104
285	0.0006055742104
286	0.0006055742104
287	0.0006055742104
288	0.0006055742104
289	0.0006055742104
290	0.0006055742104
291	0.0006055742104
292	0.0006055742104
293	0.0006055742104
294	0.0006055742104
295	0.0006055742104
296	0.0006055742104
297	0.0006055742104
298	0.0006055742104
299	0.0006055742104
