iter	Logloss
758	0.06022122179
759	0.06012337287
760	0.059942387
761	0.05981270543
762	0.05957903458
763	0.05943451373
764	0.05934598294
765	0.05920907159
766	0.05914369946
767	0.05914035842
768	0.0590286836
769	0.05890312129
770	0.05886474569
771	0.05873511427
772	0.05872119991
773	0.05870304933
774	0.05867572537
775	0.05848995353
776	0.05845557902
777	0.05829920473
778	0.05829229138
779	0.05811443129
780	0.05806545716
781	0.05795871905
782	0.05789263122
783	0.05783261797
784	0.05764528048
785	0.0574645892
786	0.05736730732
787	0.05731717005
788	0.05715636487
789	0.05714995164
790	0.05705090809
791	0.05703945898
792	0.05703083747
793	0.0569865438
794	0.0568176389
795	0.05681460413
796	0.05675214959
797	0.05672761663
798	0.05661162484
799	0.05659440549
800	0.05656786583
801	0.05644344719
802	0.05615737866
803	0.05615014161
804	0.05614526052
805	0.05611414158
806	0.05606286047
807	0.0560562279
808	0.05604820462
809	0.05604166116
810	0.05590511254
811	0.05575761264
812	0.05566703575
813	0.05558324291
814	0.05553391165
815	0.05551136639
816	0.05545861267
817	0.05536243019
818	0.0553547864
819	0.0552124757
820	0.05520716786
821	0.05519941055
822	0.0551753475
823	0.0551689186
824	0.05507463215
825	0.05495155973
826	0.05494436332
827	0.05492612894
828	0.05481347637
829	0.05469983217
830	0.05457671854
831	0.05444531148
832	0.05441419708
833	0.05435416845
834	0.05419214453
835	0.05400007035
836	0.05387260548
837	0.05387082665
838	0.05380774919
839	0.05376722101
840	0.05361794679
841	0.05356578578
842	0.05348228303
843	0.0533657754
844	0.05316688384
845	0.05303485862
846	0.05302233848
847	0.05295517218
848	0.05287763927
849	0.05287118782
850	0.052627418
851	0.05258911818
852	0.05251904218
853	0.05242260433
854	0.0524029636
855	0.05234370808
856	0.05226431681
857	0.05203983093
858	0.05198703597
859	0.05195627815
860	0.05179347231
861	0.05157422516
862	0.05155636534
863	0.05149662981
864	0.05143831469
865	0.05127833647
866	0.05114648981
867	0.05109797421
868	0.05108616091
869	0.0510346964
870	0.05102364285
871	0.05100410527
872	0.0509888379
873	0.05095253938
874	0.05073465037
875	0.05064709132
876	0.05053415214
877	0.05050302426
878	0.05047674367
879	0.05045995186
880	0.05031910203
881	0.05024462414
882	0.05014094272
883	0.05010692706
884	0.05003681101
885	0.04999057643
886	0.04993027765
887	0.04992356957
888	0.04985142711
889	0.04983504743
890	0.04980716805
891	0.04965494737
892	0.04965490462
893	0.04962289112
894	0.04957850508
895	0.04955711715
896	0.0495521929
897	0.04943865007
898	0.04922975033
899	0.04912350783
900	0.04905150362
901	0.04891031583
902	0.04890585909
903	0.04872284221
904	0.04871496182
905	0.04870448585
906	0.04861967448
907	0.04861490708
908	0.04860944939
909	0.0485769247
910	0.0485469664
911	0.0485217519
912	0.04841746796
913	0.04841549716
914	0.04831287093
915	0.04809410248
916	0.04809047246
917	0.04795879208
918	0.04791004652
919	0.04780604353
920	0.04779473841
921	0.0476660494
922	0.04754176756
923	0.04747503547
924	0.04746502
925	0.04725734127
926	0.04716249296
927	0.0471254853
928	0.04695646539
