iter	Passed	Remaining
523	19097	17348
524	19120	17299
525	19153	17260
526	19321	17341
527	19364	17311
528	19403	17275
529	19431	17232
530	19461	17189
531	19490	17145
532	19518	17101
533	19542	17053
534	19569	17009
535	19598	16965
536	19623	16919
537	19647	16872
538	19673	16826
539	19701	16783
540	19731	16740
541	19757	16695
542	19782	16649
543	19806	16602
544	19833	16558
545	19866	16518
546	19906	16485
547	19931	16439
548	19956	16394
549	19981	16348
550	20005	16301
551	20029	16256
552	20057	16213
553	20086	16170
554	20113	16126
555	20139	16082
556	20165	16038
557	20190	15993
558	20216	15948
559	20240	15903
560	20263	15856
561	20290	15813
562	20320	15772
563	20548	15884
564	20644	15894
565	20685	15861
566	20729	15830
567	20764	15792
568	20790	15747
569	20814	15702
570	20838	15655
571	20861	15609
572	20884	15563
573	20909	15517
574	20941	15478
575	20974	15439
576	21006	15400
577	21035	15358
578	21064	15316
579	21093	15274
580	21127	15236
581	21167	15202
582	21213	15173
583	21259	15143
584	21295	15106
585	21333	15072
586	21371	15036
587	21406	14998
588	21462	14976
589	21501	14941
590	21543	14908
591	21583	14874
592	21620	14839
593	21822	14915
594	21868	14885
595	21912	14853
596	21951	14817
597	21985	14779
598	22016	14739
599	22051	14700
600	22083	14660
601	22119	14623
602	22157	14587
603	22183	14544
604	22217	14505
605	22258	14471
606	22286	14429
607	22310	14384
608	22336	14341
609	22367	14300
610	22403	14263
611	22430	14220
612	22461	14180
613	22485	14136
614	22510	14091
615	22534	14047
616	22559	14003
617	22583	13959
618	22608	13915
619	22631	13871
620	22661	13830
621	22698	13794
622	22730	13755
623	22756	13711
624	22780	13668
625	22804	13624
626	22829	13581
627	23116	13693
628	23155	13657
629	23190	13620
630	23222	13580
631	23259	13543
632	23286	13501
633	23310	13456
634	23336	13413
635	23360	13370
636	23384	13325
637	23415	13285
638	23443	13244
639	23472	13203
640	23496	13159
641	23520	13116
642	23545	13072
643	23570	13029
644	23594	12986
645	23616	12941
646	23640	12898
647	23677	12861
648	23717	12827
649	23748	12787
650	23771	12743
651	23796	12701
652	23819	12657
653	23843	12614
654	23867	12571
655	23891	12528
656	23915	12485
657	23939	12442
658	23964	12400
659	23989	12358
660	24016	12316
661	24040	12274
662	24066	12233
663	24090	12190
664	24114	12148
665	24374	12223
666	24460	12211
667	24505	12179
668	24540	12141
669	24577	12105
670	24614	12068
671	24653	12033
672	24703	12003
673	24748	11970
674	24789	11935
675	24831	11901
676	24871	11866
677	24907	11829
678	24943	11792
679	24983	11756
680	25027	11723
681	25063	11686
682	25102	11650
683	25134	11611
684	25160	11570
685	25187	11528
686	25210	11486
687	25236	11444
688	25259	11401
689	25283	11359
690	25307	11317
691	25331	11274
692	25356	11233
693	25380	11190
694	25404	11148
695	25427	11106
696	25529	11098
697	25638	11092
698	25682	11059
699	25725	11025
700	25761	10988
701	25787	10947
702	25812	10905
703	25835	10862
704	25858	10820
705	25884	10779
706	25907	10736
707	25933	10695
708	25957	10654
709	25981	10612
710	26013	10573
711	26046	10535
712	26071	10494
713	26099	10454
714	26123	10413
715	26148	10371
716	26170	10329
717	26202	10291
718	26236	10253
719	26263	10213
720	26287	10172
721	26311	10130
722	26335	10089
723	26362	10049
724	26387	10008
725	26413	9968
726	26440	9928
727	26464	9887
728	26489	9847
729	26516	9807
730	26543	9767
731	26569	9727
732	26593	9686
733	26623	9648
734	26919	9705
735	26953	9668
736	26984	9629
737	27018	9592
738	27053	9554
739	27086	9516
740	27118	9478
741	27163	9445
742	27197	9407
743	27223	9367
744	27246	9326
745	27270	9284
746	27293	9244
747	27317	9203
748	27339	9161
749	27361	9120
750	27385	9079
751	27410	9039
752	27436	8999
753	27470	8962
754	27501	8924
755	27526	8884
756	27551	8844
757	27576	8804
758	27601	8764
759	27626	8724
760	27650	8683
761	27675	8643
762	27702	8604
763	27728	8565
764	27756	8526
765	27786	8488
766	27818	8450
767	27849	8412
768	27884	8376
769	27924	8341
770	28079	8339
771	28332	8367
772	28382	8334
773	28427	8300
774	28473	8266
775	28511	8230
776	28547	8193
777	28579	8155
778	28607	8115
779	28635	8076
780	28663	8037
781	28698	8000
782	28728	7961
783	28754	7922
784	28780	7882
785	28801	7841
786	28825	7801
787	28850	7761
788	28874	7721
789	28905	7683
790	28939	7646
791	28974	7609
792	29000	7570
793	29023	7530
794	29047	7490
795	29072	7450
796	29100	7411
797	29123	7372
798	29145	7332
799	29168	7292
800	29193	7252
801	29217	7213
802	29249	7175
803	29277	7137
804	29308	7099
805	29454	7089
806	29528	7061
807	29560	7024
808	29593	6986
809	29620	6947
810	29643	6908
811	29667	6868
812	29708	6833
813	29734	6794
814	29758	6755
815	29782	6715
816	29806	6676
817	29830	6636
818	29854	6597
819	29875	6557
820	29897	6518
821	29920	6479
822	29943	6439
823	29965	6400
824	29988	6361
825	30013	6322
826	30045	6285
827	30074	6247
828	30099	6208
829	30122	6169
830	30152	6132
831	30178	6093
832	30207	6056
833	30234	6017
834	30265	5980
835	30296	5943
836	30337	5907
837	30376	5872
838	30408	5835
839	30441	5798
840	30473	5761
841	30507	5724
842	30831	5741
843	30881	5707
844	30916	5671
845	30956	5635
846	30991	5598
847	31018	5559
848	31045	5521
849	31072	5483
850	31099	5445
851	31126	5406
852	31153	5368
853	31187	5331
854	31212	5293
855	31236	5254
856	31261	5216
857	31288	5178
858	31313	5139
859	31343	5102
860	31382	5066
861	31425	5030
862	31465	4995
863	31496	4957
864	31525	4920
865	31561	4883
866	31604	4848
867	31645	4812
868	31690	4777
869	31732	4741
870	31768	4705
871	31801	4668
872	31843	4632
873	32038	4618
874	32081	4583
875	32120	4546
876	32148	4508
877	32174	4470
878	32199	4432
879	32227	4394
880	32252	4356
881	32277	4318
882	32300	4279
883	32325	4241
884	32351	4203
885	32377	4165
886	32401	4127
887	32426	4089
888	32454	4052
889	32478	4014
890	32501	3976
891	32525	3938
892	32549	3900
893	32581	3863
894	32612	3826
895	32636	3788
896	32661	3750
897	32689	3713
898	32716	3675
899	32744	3638
900	32769	3600
901	32794	3562
902	32817	3525
903	32843	3487
904	32867	3450
905	32895	3412
906	32919	3375
907	32944	3337
908	32970	3300
909	32997	3263
910	33021	3226
911	33045	3188
912	33302	3173
913	33393	3142
914	33430	3105
915	33465	3068
916	33496	3031
917	33521	2994
918	33547	2956
919	33570	2919
920	33593	2881
921	33617	2843
922	33639	2806
923	33664	2768
924	33693	2731
925	33719	2694
926	33744	2657
927	33778	2620
928	33807	2583
